domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
miconic,s10-3.pddl,abstract,timed out,1800.1137713342905,abstract_asp,,1.490800365805626,0.12785189226269722,0.09399362653493881,0.03202896937727928,0.21121597662568092,0.18218013644218445,0.02895316854119301,0.005935266613960266,,,,,,2,,,17,,18,,20,object,
miconic,s10-3.pddl,concrete,timed out,1800.1080007962883,concrete_asp,,,,,,0.21411722153425217,,0.028197992593050003,,,,,,,,,,,28,,29,,,
miconic,s10-4.pddl,abstract,timed out,1800.114016097039,abstract_asp,,1.499045729637146,0.12756868451833725,0.09473326429724693,0.03179473802447319,0.21269894018769264,0.18226837739348412,0.028857562690973282,0.005955860018730164,,,,,,2,,,17,,18,,20,object,
miconic,s10-4.pddl,concrete,timed out,1800.1080656684935,concrete_asp,,,,,,0.20651991292834282,,0.028141789138317108,,,,,,,,,,,29,,30,,,
miconic,s11-0.pddl,abstract,timed out,1800.1135199032724,abstract_asp,,1.537891548126936,0.12955809384584427,0.12073890492320061,0.02906358614563942,0.21512265503406525,0.1794310100376606,0.033850375562906265,0.006105851382017136,,,,,,2,,,17,,18,,22,object,
miconic,s11-0.pddl,concrete,timed out,1800.1083849780262,concrete_asp,,,,,,0.21570061147212982,,0.0332905538380146,,,,,,,,,,,28,,29,,,
miconic,s11-1.pddl,abstract,timed out,1800.110492181033,abstract_asp,,1.5211457423865795,0.1307557001709938,0.12114916741847992,0.030110809952020645,0.21530109643936157,0.18021442368626595,0.03397541120648384,0.006129059940576553,,,,,,2,,,17,,18,,22,object,
miconic,s11-1.pddl,concrete,timed out,1800.1084490381181,concrete_asp,,,,,,0.21681934222579002,,0.0330868661403656,,,,,,,,,,,27,,28,,,
miconic,s11-2.pddl,abstract,timed out,1800.1123477257788,abstract_asp,,1.531618557870388,0.13152195885777473,0.1194222904741764,0.029274143278598785,0.21829348802566528,0.18201805651187897,0.034190863370895386,0.006153751164674759,,,,,,2,,,17,,18,,22,object,
miconic,s11-2.pddl,concrete,timed out,1800.1092835403979,concrete_asp,,,,,,0.2181147336959839,,0.03317450359463692,,,,,,,,,,,30,,31,,,
miconic,s11-3.pddl,abstract,timed out,1800.1113139186054,abstract_asp,,1.5122414994984865,0.12871471978724003,0.11997393518686295,0.029149524867534637,0.21256625838577747,0.17733761109411716,0.03415052779018879,0.006186546757817268,,,,,,2,,,17,,18,,22,object,
miconic,s11-3.pddl,concrete,timed out,1800.106853781268,concrete_asp,,,,,,0.21338302828371525,,0.03313054330646992,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.1115075573325,abstract_asp,,1.5468324571847916,0.12993789836764336,0.12447965890169144,0.029198337346315384,0.21417265012860298,0.17958665266633034,0.03382358327507973,0.0066930316388607025,,,,,,2,,,17,,18,,22,object,
miconic,s11-4.pddl,concrete,timed out,1800.1094363480806,concrete_asp,,,,,,0.21948939934372902,,0.03332763910293579,,,,,,,,,,,28,,29,,,
miconic,s12-0.pddl,abstract,timed out,1800.1101478040218,abstract_asp,,1.5534765310585499,0.13503258302807808,0.15239613130688667,0.03201526030898094,0.22125975787639618,0.18016188219189644,0.03932133689522743,0.006356585770845413,,,,,,2,,,17,,18,,24,object,
miconic,s12-0.pddl,concrete,timed out,1800.1065871678293,concrete_asp,,,,,,0.22426367551088333,,0.03844846785068512,,,,,,,,,,,28,,29,,,
miconic,s12-1.pddl,abstract,timed out,1800.1145850680768,abstract_asp,,1.580779328942299,0.137167040258646,0.14950865879654884,0.0326622910797596,0.23974203318357468,0.2022441290318966,0.03996170312166214,0.006386730819940567,,,,,,2,,,17,,18,,24,object,
miconic,s12-1.pddl,concrete,timed out,1800.1091318763793,concrete_asp,,,,,,0.225107129663229,,0.03852401673793793,,,,,,,,,,,30,,31,,,
miconic,s12-2.pddl,abstract,timed out,1800.1119367145002,abstract_asp,,1.7068432420492172,0.1431870460510254,0.1516508013010025,0.03254680335521698,0.23216603696346283,0.19989779219031334,0.039765048772096634,0.006421100348234177,,,,,,2,,,17,,18,,24,object,
miconic,s12-2.pddl,concrete,timed out,1800.106034271419,concrete_asp,,,,,,0.23718318715691566,,0.03952207788825035,,,,,,,,,,,26,,27,,,
miconic,s12-3.pddl,abstract,timed out,1800.1145904697478,abstract_asp,,1.7553696557879448,0.1453290395438671,0.1498686596751213,0.03172533959150314,0.22552624344825745,0.2025415413081646,0.03945450112223625,0.00642186775803566,,,,,,2,,,17,,18,,24,object,
miconic,s12-3.pddl,concrete,timed out,1800.108137767762,concrete_asp,,,,,,0.23620178923010826,,0.03954687342047691,,,,,,,,,,,29,,30,,,
miconic,s12-4.pddl,abstract,timed out,1800.040654104203,abstract_asp,,1.7499354481697083,0.14524409547448158,0.14876482635736465,0.03176286071538925,0.2346854954957962,0.17860735580325127,0.039714038372039795,0.0063390955328941345,,,,,,2,,,17,,18,,24,object,
miconic,s12-4.pddl,concrete,timed out,1800.109338324517,concrete_asp,,,,,,0.22122037410736084,,0.03829802945256233,,,,,,,,,,,28,,29,,,
miconic,s13-0.pddl,abstract,timed out,1800.1155777014792,abstract_asp,,1.9902745857834816,0.1626901999115944,0.18585969880223274,0.040266867727041245,0.25309647992253304,0.18217173591256142,0.046412669122219086,0.006557375192642212,,,,,,2,,,17,,18,,26,object,
miconic,s13-0.pddl,concrete,timed out,1800.109541233629,concrete_asp,,,,,,0.23021259903907776,,0.044441256672143936,,,,,,,,,,,27,,28,,,
miconic,s13-1.pddl,abstract,timed out,1800.0708537437022,abstract_asp,,1.7811599224805832,0.14882917329669,0.18232975155115128,0.0403737910091877,0.22912736237049103,0.18331126123666763,0.045212723314762115,0.006636526435613632,,,,,,2,,,17,,18,,26,object,
miconic,s13-1.pddl,concrete,timed out,1800.1070608086884,concrete_asp,,,,,,0.23040267452597618,,0.04446662589907646,,,,,,,,,,,30,,31,,,
miconic,s13-2.pddl,abstract,timed out,1800.1148955151439,abstract_asp,,1.6103172041475773,0.1399410143494606,0.18771154060959816,0.040496885776519775,0.2294229455292225,0.18291429057717323,0.04594065248966217,0.00663645938038826,,,,,,2,,,17,,18,,26,object,
miconic,s13-2.pddl,concrete,timed out,1800.008957017213,concrete_asp,,,,,,0.23220452666282654,,0.04427037015557289,,,,,,,,,,,28,,29,,,
miconic,s13-3.pddl,abstract,timed out,1800.1155208572745,abstract_asp,,1.7826389856636524,0.15165110677480698,0.18588709458708763,0.03994210809469223,0.24359272792935371,0.18296357989311218,0.04553714022040367,0.0065645501017570496,,,,,,2,,,17,,18,,26,object,
miconic,s13-3.pddl,concrete,timed out,1800.1072184033692,concrete_asp,,,,,,0.22884854674339294,,0.04460059851408005,,,,,,,,,,,28,,29,,,
miconic,s13-4.pddl,abstract,timed out,1800.1129800006747,abstract_asp,,1.7989840768277645,0.16484913602471352,0.18494807183742523,0.04051009565591812,0.2623031735420227,0.18412256240844727,0.047024745494127274,0.00663892924785614,,,,,,2,,,17,,18,,26,object,
miconic,s13-4.pddl,concrete,timed out,1800.1095833592117,concrete_asp,,,,,,0.2719610929489136,,0.04643848165869713,,,,,,,,,,,26,,27,,,
miconic,s14-0.pddl,abstract,timed out,1800.1143719665706,abstract_asp,,1.821120798587799,0.1543775610625744,0.22848496586084366,0.03889912739396095,0.2721041180193424,0.18531310558319092,0.05328603461384773,0.00685475766658783,,,,,,2,,,16,,17,,28,object,
miconic,s14-0.pddl,concrete,timed out,1800.1070518866181,concrete_asp,,,,,,0.2536493055522442,,0.05105217918753624,,,,,,,,,,,28,,29,,,
miconic,s14-1.pddl,abstract,timed out,1800.0205416828394,abstract_asp,,2.017281897366047,0.16698121652007103,0.24972790479660034,0.039064206182956696,0.24831398949027061,0.1815163530409336,0.052498895674943924,0.006817873567342758,,,,,,2,,,16,,17,,28,object,
miconic,s14-1.pddl,concrete,timed out,1800.1089249290526,concrete_asp,,,,,,0.23799992725253105,,0.05063473433256149,,,,,,,,,,,28,,29,,,
miconic,s14-2.pddl,abstract,timed out,1800.0167544819415,abstract_asp,,2.067834749817848,0.16987624019384384,0.22215474769473076,0.03828764706850052,0.2698812186717987,0.1815304234623909,0.05346868559718132,0.007207073271274567,,,,,,2,,,16,,17,,28,object,
miconic,s14-2.pddl,concrete,timed out,1800.1063132360578,concrete_asp,,,,,,0.23824628442525864,,0.0510588139295578,,,,,,,,,,,30,,31,,,
miconic,s14-3.pddl,abstract,timed out,1800.1138391569257,abstract_asp,,2.0330301485955715,0.16800246387720108,0.22444039955735207,0.038921892642974854,0.26512011885643005,0.18172529712319374,0.05341556295752525,0.006680138409137726,,,,,,2,,,16,,17,,28,object,
miconic,s14-3.pddl,concrete,timed out,1800.1106130294502,concrete_asp,,,,,,0.2873033881187439,,0.05260023847222328,,,,,,,,,,,28,,29,,,
miconic,s14-4.pddl,abstract,timed out,1800.1155606359243,abstract_asp,,2.1347707882523537,0.1750999316573143,0.22434036061167717,0.0388631671667099,0.2751177027821541,0.1818610578775406,0.07543035969138145,0.0068474821746349335,,,,,,2,,,16,,17,,28,object,
miconic,s14-4.pddl,concrete,timed out,1800.0175144150853,concrete_asp,,,,,,0.2693970911204815,,0.05245735123753548,,,,,,,,,,,30,,31,,,
miconic,s15-0.pddl,abstract,timed out,1800.114301726222,abstract_asp,,2.1649295203387737,0.17606479302048683,0.268539372831583,0.042035818099975586,0.28724580630660057,0.18481742218136787,0.0608624592423439,0.0069925785064697266,,,,,,2,,,17,,18,,30,object,
miconic,s15-0.pddl,concrete,timed out,1800.0101801678538,concrete_asp,,,,,,0.2926848493516445,,0.05896766483783722,,,,,,,,,,,27,,28,,,
miconic,s15-1.pddl,abstract,timed out,1800.1134106256068,abstract_asp,,2.171989146620035,0.17631150782108307,0.2703079730272293,0.042975347489118576,0.2834659181535244,0.2002849355340004,0.06039034575223923,0.006992176175117493,,,,,,2,,,17,,18,,30,object,
miconic,s15-1.pddl,concrete,timed out,1800.1044748090208,concrete_asp,,,,,,0.27626142650842667,,0.05900873616337776,,,,,,,,,,,29,,30,,,
miconic,s15-2.pddl,abstract,timed out,1800.114632949233,abstract_asp,,1.8859728388488293,0.1596672460436821,0.26654142513871193,0.04203534498810768,0.25697608664631844,0.18328969180583954,0.059268973767757416,0.006988517940044403,,,,,,2,,,17,,18,,30,object,
miconic,s15-2.pddl,concrete,timed out,1800.1103143319488,concrete_asp,,,,,,0.30167486891150475,,0.059381309896707535,,,,,,,,,,,29,,30,,,
miconic,s15-3.pddl,abstract,timed out,1800.114186488092,abstract_asp,,2.18415854498744,0.17891037836670876,0.26910411939024925,0.04274975508451462,0.2821522615849972,0.18296025693416595,0.060734156519174576,0.006986577063798904,,,,,,2,,,17,,18,,30,object,
miconic,s15-3.pddl,concrete,timed out,1800.1090304739773,concrete_asp,,,,,,0.24593086540699005,,0.05771983414888382,,,,,,,,,,,28,,29,,,
miconic,s15-4.pddl,abstract,timed out,1800.033935394138,abstract_asp,,2.1589963622391224,0.17598319798707962,0.2677281014621258,0.042383402585983276,0.28204968571662903,0.20077839866280556,0.06073792278766632,0.006982088088989258,,,,,,2,,,17,,18,,30,object,
miconic,s15-4.pddl,concrete,timed out,1800.109963785857,concrete_asp,,,,,,0.29211242869496346,,0.05891319364309311,,,,,,,,,,,28,,29,,,
miconic,s16-0.pddl,abstract,timed out,1800.1146841719747,abstract_asp,,2.1266184747219086,0.17716968059539795,0.3201073594391346,0.045702315866947174,0.2852243408560753,0.18324002251029015,0.06777505949139595,0.0074903592467308044,,,,,,2,,,17,,18,,32,object,
miconic,s16-0.pddl,concrete,timed out,1800.110801331699,concrete_asp,,,,,,0.2851561885327101,,0.06726497411727905,,,,,,,,,,,26,,27,,,
miconic,s16-1.pddl,abstract,timed out,1800.1147534288466,abstract_asp,,2.167586252093315,0.18191951513290405,0.3221425339579582,0.045591503381729126,0.28889790922403336,0.18483298644423485,0.06779378280043602,0.007311739027500153,,,,,,2,,,17,,18,,32,object,
miconic,s16-1.pddl,concrete,timed out,1800.1104692295194,concrete_asp,,,,,,0.2896901108324528,,0.06631864234805107,,,,,,,,,,,28,,29,,,
miconic,s16-2.pddl,abstract,timed out,1800.1113316826522,abstract_asp,,2.1314756982028484,0.1760255992412567,0.3243648521602154,0.04627421125769615,0.2835979573428631,0.20354977622628212,0.0681816078722477,0.0072630345821380615,,,,,,2,,,17,,18,,32,object,
miconic,s16-2.pddl,concrete,timed out,1800.1088059544563,concrete_asp,,,,,,0.30626016296446323,,0.06646195240318775,,,,,,,,,,,29,,30,,,
miconic,s16-3.pddl,abstract,timed out,1800.114384997636,abstract_asp,,2.1173012107610703,0.19118399545550346,0.3220200873911381,0.0465652272105217,0.2812238037586212,0.18141091242432594,0.06788120791316032,0.007279742509126663,,,,,,2,,,17,,18,,32,object,
miconic,s16-3.pddl,concrete,timed out,1800.0628032833338,concrete_asp,,,,,,0.30088256299495697,,0.0661737471818924,,,,,,,,,,,27,,28,,,
miconic,s16-4.pddl,abstract,timed out,1800.1116565056145,abstract_asp,,2.0958155430853367,0.1781545989215374,0.3242924325168133,0.04596557840704918,0.2839062064886093,0.19534996896982193,0.06771927699446678,0.007113959640264511,,,,,,2,,,17,,18,,32,object,
miconic,s16-4.pddl,concrete,timed out,1800.108608558774,concrete_asp,,,,,,0.29264120385050774,,0.06677849218249321,,,,,,,,,,,28,,29,,,
miconic,s17-0.pddl,abstract,timed out,1800.1114210635424,abstract_asp,,2.175743706524372,0.18414576724171638,0.37813393771648407,0.050635676831007004,0.263520497828722,0.19797205924987793,0.07369937747716904,0.007474809885025024,,,,,,2,,,16,,17,,34,object,
miconic,s17-0.pddl,concrete,timed out,1800.1117312833667,concrete_asp,,,,,,0.2647627033293247,,0.07282300665974617,,,,,,,,,,,30,,31,,,
miconic,s17-1.pddl,abstract,timed out,1800.111903268844,abstract_asp,,2.180847581475973,0.18104597181081772,0.3741920478641987,0.05054258555173874,0.265136044472456,0.19850315898656845,0.07371800765395164,0.007580559700727463,,,,,,2,,,16,,17,,34,object,
miconic,s17-1.pddl,concrete,timed out,1800.108301140368,concrete_asp,,,,,,0.2965268976986408,,0.07414473593235016,,,,,,,,,,,27,,28,,,
miconic,s17-2.pddl,abstract,timed out,1800.1127465069294,abstract_asp,,2.148435056209564,0.16243504360318184,0.3824561946094036,0.04932562634348869,0.25783396884799004,0.17994577065110207,0.07401029020547867,0.007398325949907303,,,,,,2,,,16,,17,,34,object,
miconic,s17-2.pddl,concrete,timed out,1800.1083035767078,concrete_asp,,,,,,0.2591504603624344,,0.07213256880640984,,,,,,,,,,,29,,30,,,
miconic,s17-3.pddl,abstract,timed out,1800.111077349633,abstract_asp,,2.2754944302141666,0.18700158968567848,0.37308167293667793,0.050086650997400284,0.2583015002310276,0.1946963034570217,0.07386059686541557,0.007438443601131439,,,,,,2,,,16,,17,,34,object,
miconic,s17-3.pddl,concrete,timed out,1800.1123567894101,concrete_asp,,,,,,0.321301456540823,,0.07419779151678085,,,,,,,,,,,32,,33,,,
miconic,s17-4.pddl,abstract,timed out,1800.1121438108385,abstract_asp,,2.1316256783902645,0.18089555203914642,0.37742583453655243,0.049858175218105316,0.2603192627429962,0.1825183928012848,0.09682945907115936,0.007533729076385498,,,,,,2,,,16,,17,,34,object,
miconic,s17-4.pddl,concrete,timed out,1800.0165605843067,concrete_asp,,,,,,0.2954186871647835,,0.07489784806966782,,,,,,,,,,,26,,27,,,
miconic,s18-0.pddl,abstract,timed out,1800.113662328571,abstract_asp,,2.180260706692934,0.1780112236738205,0.4421124756336212,0.05563289299607277,0.26870090514421463,0.18207284808158875,0.08202273398637772,0.007629692554473877,,,,,,2,,,18,,19,,36,object,
miconic,s18-0.pddl,concrete,timed out,1800.0657025538385,concrete_asp,,,,,,0.30484046414494514,,0.08064679056406021,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.1138302199543,abstract_asp,,2.187874387949705,0.17219185829162598,0.45015767216682434,0.05560199171304703,0.27112630009651184,0.18419631198048592,0.08204630017280579,0.007612191140651703,,,,,,2,,,18,,19,,36,object,
miconic,s18-1.pddl,concrete,timed out,1800.112085532397,concrete_asp,,,,,,0.3106363136321306,,0.08256388828158379,,,,,,,,,,,28,,29,,,
miconic,s18-2.pddl,abstract,timed out,1800.112032175064,abstract_asp,,2.2484619170427322,0.1933334581553936,0.4393060728907585,0.056106969714164734,0.2753014452755451,0.1844581812620163,0.08251223340630531,0.007766257971525192,,,,,,2,,,18,,19,,36,object,
miconic,s18-2.pddl,concrete,timed out,1800.1120432317257,concrete_asp,,,,,,0.3086859695613384,,0.0828249454498291,,,,,,,,,,,29,,30,,,
miconic,s18-3.pddl,abstract,timed out,1800.1148818954825,abstract_asp,,2.269689615815878,0.18999432027339935,0.46673060581088066,0.05639518052339554,0.27071572840213776,0.18388423696160316,0.08377955481410027,0.007694456726312637,,,,,,2,,,18,,19,,36,object,
miconic,s18-3.pddl,concrete,timed out,1800.111585855484,concrete_asp,,,,,,0.2732502929866314,,0.08022575825452805,,,,,,,,,,,28,,29,,,
miconic,s18-4.pddl,abstract,timed out,1800.1119777038693,abstract_asp,,2.2524966783821583,0.1919661909341812,0.4453836940228939,0.055942993611097336,0.2708568125963211,0.18076862022280693,0.081659946590662,0.007639631628990173,,,,,,2,,,18,,19,,36,object,
miconic,s18-4.pddl,concrete,timed out,1800.112503953278,concrete_asp,,,,,,0.30723578855395317,,0.08251230418682098,,,,,,,,,,,28,,29,,,
miconic,s19-0.pddl,abstract,timed out,1800.115216292441,abstract_asp,,2.2651618160307407,0.19815616682171822,0.5121127143502235,0.058477744460105896,0.33039793744683266,0.18328996747732162,0.09357159584760666,0.007912106812000275,,,,,,2,,,17,,18,,38,object,
miconic,s19-0.pddl,concrete,timed out,1800.1129279956222,concrete_asp,,,,,,0.28069375827908516,,0.08863510936498642,,,,,,,,,,,29,,30,,,
miconic,s19-1.pddl,abstract,timed out,1800.1148530505598,abstract_asp,,1.8871914707124233,0.1739201731979847,0.5109075792133808,0.058729346841573715,0.28015589714050293,0.18306146934628487,0.09086363017559052,0.007884219288825989,,,,,,2,,,17,,18,,38,object,
miconic,s19-1.pddl,concrete,timed out,1800.108497619629,concrete_asp,,,,,,0.3257231116294861,,0.09058364108204842,,,,,,,,,,,30,,31,,,
miconic,s19-2.pddl,abstract,timed out,1800.1119906939566,abstract_asp,,1.870850034058094,0.1712786741554737,0.5090301297605038,0.058968689292669296,0.27711112424731255,0.18177591264247894,0.08983872458338737,0.0077677518129348755,,,,,,2,,,17,,18,,38,object,
miconic,s19-2.pddl,concrete,timed out,1800.1097954008728,concrete_asp,,,,,,0.2814380005002022,,0.08895009383559227,,,,,,,,,,,28,,29,,,
miconic,s19-3.pddl,abstract,timed out,1800.1104863844812,abstract_asp,,2.2388125360012054,0.1829332374036312,0.5065899379551411,0.05888032913208008,0.3034839406609535,0.1796841211616993,0.09296157211065292,0.009375710040330887,,,,,,2,,,17,,18,,38,object,
miconic,s19-3.pddl,concrete,timed out,1800.1122308038175,concrete_asp,,,,,,0.2841750718653202,,0.08859318308532238,,,,,,,,,,,27,,28,,,
miconic,s19-4.pddl,abstract,timed out,1800.0207469165325,abstract_asp,,2.226916816085577,0.19604871422052383,0.5333651416003704,0.057600926607847214,0.27667417377233505,0.18079011142253876,0.09302374348044395,0.009471748024225235,,,,,,2,,,17,,18,,38,object,
miconic,s19-4.pddl,concrete,timed out,1800.0414780899882,concrete_asp,,,,,,0.2800065577030182,,0.08871569111943245,,,,,,,,,,,29,,30,,,
miconic,s2-0.pddl,abstract,success,2.5615790747106075,total,1.905067,1.284813,0.105733,0.006075,0.012405,0.195365,0.178228,0.005432,0.004299,0.034052,0.031079,,9,8,2,0,0,4,9,5,1,4,object,
miconic,s2-0.pddl,concrete,success,0.7652942389249802,total,0.257391,,,,,0.188595,,0.005327,,,0.051384,,7,7,,,,,7,,8,,,
miconic,s2-1.pddl,abstract,success,2.5225462689995766,total,1.888199,1.283528,0.106155,0.006106,0.012269,0.195375,0.179567,0.005403,0.004264,0.026681,0.029055,,9,7,2,0,0,4,9,5,1,4,object,
