domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics98,prob26.pddl,abstract,timed out,1800.178403556347,abstract_asp,,2.2065318413078785,1.1872367709875107,0.30757131800055504,8.273147862404585,2.2630794532597065,2.7051016725599766,2.0260781422257423,2.3386820070445538,,,,,,,,22,,23,,4,object,
logistics98,prob26.pddl,concrete,timed out,1800.1468677259982,concrete_asp,,,,,,2.317609779536724,,1.9469558782875538,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1700964309275,abstract_asp,,2.220356550067663,3.0936818458139896,0.41158828139305115,10.455602742731571,6.100911758840084,6.7295071966946125,2.104790613055229,2.260342810302973,,,,,,,,18,,19,,12,object,
logistics98,prob27.pddl,concrete,timed out,1800.1461478285491,concrete_asp,,,,,,6.043269753456116,,2.042436696588993,,,,,,,,,,24,,25,,,
logistics98,prob28.pddl,abstract,timed out,1800.2227880433202,abstract_asp,,2.500860519707203,6.801293555647135,0.8104477152228355,24.680039066821337,13.445528090000153,14.836357537657022,9.6773062646389,10.585704036056995,,,,,,,,14,,15,,14,object,
logistics98,prob28.pddl,concrete,timed out,1800.2230961360037,concrete_asp,,,,,,13.384217023849487,,9.558352265506983,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.2204004749656,abstract_asp,,2.0606257654726505,1.9529990255832672,0.1434662528336048,4.756616100668907,4.301819104701281,5.373625438660383,3.7281756959855556,4.477021709084511,,,,,,,,20,,21,,3,object,
logistics98,prob29.pddl,concrete,timed out,1800.0826693326235,concrete_asp,,,,,,4.3824243657290936,,3.657264567911625,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1813719645143,abstract_asp,,2.270242776721716,2.0553967095911503,0.6055511720478535,14.886272933334112,3.814399179071188,4.008698772639036,3.5592510998249054,3.7655169889330864,,,,,,,,17,,18,,10,object,
logistics98,prob30.pddl,concrete,timed out,1800.1526717245579,concrete_asp,,,,,,3.7904765643179417,,3.4751601181924343,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.0377476103604,abstract_asp,,1.7176528461277485,0.14845043048262596,0.01916567236185074,0.08440392464399338,0.20991111546754837,0.2194121703505516,0.03207273408770561,0.029803596436977386,,,,,,,,20,,21,,3,object,
logistics98,prob33.pddl,concrete,timed out,1800.1079155355692,concrete_asp,,,,,,0.24612383916974068,,0.03442012891173363,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.116162456572,abstract_asp,,1.8028966672718525,0.174849022179842,0.02693348005414009,0.1798870898783207,0.262625016272068,0.24914739653468132,0.07049161195755005,0.06881535798311234,,,,,,,,22,,23,,3,object,
logistics98,prob34.pddl,concrete,timed out,1800.1096355766058,concrete_asp,,,,,,0.28092047572135925,,0.06728043407201767,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.1156331337988,abstract_asp,,1.7470076344907284,0.14658529683947563,0.026293840259313583,0.3548118658363819,0.24229566752910614,0.24665315076708794,0.06209719926118851,0.06570517271757126,,,,,,,,19,,20,,2,object,
logistics98,prob35.pddl,concrete,timed out,1800.03429383412,concrete_asp,,,,,,0.27848631888628006,,0.06086894869804382,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1129409745336,abstract_asp,,1.4881818182766438,0.12700993195176125,0.036463260650634766,0.10566818714141846,0.20822306349873543,0.20904111862182617,0.028538204729557037,0.0386374332010746,,,,,,,,29,,30,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1054061353207,concrete_asp,,,,,,0.20932939648628235,,0.02842802181839943,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.0190123803914,abstract_asp,,1.5133452266454697,0.13083837926387787,0.04179885983467102,0.11883322894573212,0.21384110301733017,0.2106035314500332,0.0345635861158371,0.032983217388391495,,,,,,,,30,,31,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1088789477944,concrete_asp,,,,,,0.21806451678276062,,0.03330787643790245,,,,,,,,,,29,,30,,,
miconic,s12-0.pddl,abstract,timed out,1800.1153753213584,abstract_asp,,1.5563633814454079,0.13522396236658096,0.047662872821092606,0.1393934264779091,0.21928959339857101,0.21812575310468674,0.03933960571885109,0.03766763582825661,,,,,,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.1062992960215,concrete_asp,,,,,,0.22636529430747032,,0.038803428411483765,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.1138249002397,abstract_asp,,1.8616753295063972,0.1685459166765213,0.10045107454061508,0.3135732375085354,0.26598691940307617,0.26836730167269707,0.08269709348678589,0.07930072024464607,,,,,,,,30,,31,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1098295003176,concrete_asp,,,,,,0.27252911403775215,,0.08135539665818214,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1001076437533,abstract_asp,,1.944396000355482,0.1822112239897251,0.11734705045819283,0.37362756580114365,0.31261249631643295,0.2911663018167019,0.12271057069301605,0.09782863780856133,,,,,,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1120949462056,concrete_asp,,,,,,0.290730033069849,,0.0979955904185772,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.1217617578804,abstract_asp,,2.2960354425013065,0.21403037011623383,0.16122554242610931,0.5263359993696213,0.3414558991789818,0.33464598283171654,0.14224465563893318,0.13686704635620117,,,,,,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1130047775805,concrete_asp,,,,,,0.33479586243629456,,0.13916242495179176,,,,,,,,,,28,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.1170405484736,abstract_asp,,2.286845352500677,0.2139221765100956,0.15950696170330048,0.5517713278532028,0.3346219137310982,0.33331524580717087,0.14102621003985405,0.1369597613811493,,,,,,,,27,,28,,2,object,
miconic,s24-2.pddl,concrete,timed out,1800.1148142032325,concrete_asp,,,,,,0.3391566425561905,,0.14004098996520042,,,,,,,,,,28,,29,,,
miconic,s26-0.pddl,abstract,timed out,1800.12474989146,abstract_asp,,2.4504576958715916,0.23256411403417587,0.18236391618847847,0.6219904981553555,0.36451686173677444,0.36307043954730034,0.16636037454009056,0.16117851436138153,,,,,,,,29,,30,,2,object,
miconic,s26-0.pddl,concrete,timed out,1800.1126706264913,concrete_asp,,,,,,0.36203543469309807,,0.1625676192343235,,,,,,,,,,25,,26,,,
miconic,s30-0.pddl,abstract,timed out,1800.1235396824777,abstract_asp,,2.8356550186872482,0.2696022428572178,0.2400464192032814,0.8170186132192612,0.4179285913705826,0.42208410799503326,0.22000254318118095,0.21376337483525276,,,,,,,,28,,29,,2,object,
miconic,s30-0.pddl,concrete,timed out,1800.114333987236,concrete_asp,,,,,,0.421562522649765,,0.22189322859048843,,,,,,,,,,27,,28,,,
miconic,s7-0.pddl,abstract,success,134.69526614248753,total,134.014832,1.350781,0.116152,0.021349,0.05416,0.192704,0.192647,0.016764,0.015625,7.872108,24.56676,99.571817,23,23,21,2,21,23,22,24,2,object,
miconic,s7-0.pddl,concrete,success,58.913982916623354,total,58.410222,,,,,0.198112,,0.016406,,,58.183922,,23,23,,,,23,,24,,,
miconic,s9-3.pddl,abstract,timed out,1800.113770492375,abstract_solving,,1.4714816138148308,0.12458020076155663,0.030758347362279892,0.08280452713370323,0.2051728181540966,0.20442943274974823,0.02443556860089302,0.02346951514482498,904.4179850444198,,,,,23,0,30,30,31,24,2,object,
miconic,s9-3.pddl,concrete,timed out,1800.1048343665898,concrete_asp,,,,,,0.20694874972105026,,0.02379637584090233,,,,,,,,,,29,,30,,,
mprime,prob02.pddl,abstract,success,12.585038602352142,total,11.512271,1.74285,0.297784,0.035382,0.386971,0.588632,0.532741,0.627337,0.512929,4.626819,2.106667,,7,7,0,0,7,7,8,1,5,object,
mprime,prob02.pddl,concrete,success,5.983608569949865,total,5.108372,,,,,0.630598,,0.628528,,,3.835998,,7,7,,,,7,,8,,,
mprime,prob05.pddl,abstract,success,31.42428594455123,total,30.347183,1.736715,0.264213,0.027581,0.330731,0.515935,0.486602,0.509847,0.450575,23.84801,2.109739,,11,11,0,0,11,11,12,1,3,object,
mprime,prob05.pddl,concrete,success,14.892206884920597,total,14.014281,,,,,0.556048,,0.499165,,,12.946371,,11,11,,,,11,,12,,,
mprime,prob07.pddl,abstract,success,6.164408598095179,total,5.070625,1.775192,0.229104,0.03827,0.435039,0.372709,0.371489,0.251359,0.234237,0.607706,0.711784,,5,5,0,0,5,5,6,1,4,object,
mprime,prob07.pddl,concrete,success,2.104043174535036,total,1.209713,,,,,0.394103,,0.24647,,,0.558879,,5,5,,,,5,,6,,,
mprime,prob08.pddl,abstract,success,17.249472979456186,total,16.087643,1.788702,0.571201,0.026496,0.46442,1.172089,1.130943,1.458451,1.338623,3.581078,4.470998,,6,6,0,0,6,6,7,1,2,object,
mprime,prob08.pddl,concrete,success,7.084899544715881,total,6.172888,,,,,1.211225,,1.429221,,,3.519557,,6,6,,,,6,,7,,,
mprime,prob09.pddl,abstract,success,9.624965824186802,total,8.558505,1.768189,0.262149,0.028507,0.221088,0.485194,0.405456,0.436202,0.330519,3.016956,1.55074,,8,8,0,0,8,8,9,1,5,object,
mprime,prob09.pddl,concrete,success,4.002863734960556,total,3.11947,,,,,0.507457,,0.428324,,,2.170562,,8,8,,,,8,,9,,,
mprime,prob10.pddl,abstract,success,107.65973632782698,total,105.954384,1.86092,2.494643,0.074123,1.304829,5.738766,5.627992,7.267291,6.691108,46.934543,27.66102,,8,8,0,0,8,8,9,1,4,object,
mprime,prob10.pddl,concrete,success,47.50855629146099,total,46.25169,,,,,5.783855,,7.067587,,,33.373182,,8,8,,,,8,,9,,,
mprime,prob12.pddl,abstract,success,7.064754694700241,total,6.001049,1.761942,0.246582,0.018346,0.151288,0.421737,0.415553,0.362886,0.363806,1.087365,1.118769,,6,6,0,0,6,6,7,1,2,object,
mprime,prob12.pddl,concrete,success,2.5924510024487972,total,1.76543,,,,,0.458586,,0.363175,,,0.93299,,6,6,,,,6,,7,,,
mprime,prob13.pddl,abstract,timed out,1800.169930100441,abstract_asp,,1.9134275205433369,2.420222505927086,0.08603126183152199,1.4989819154143333,5.531083635985851,5.282098550349474,6.938913531601429,6.205930784344673,,,,,,,,12,,13,,5,object,
mprime,prob13.pddl,concrete,timed out,1800.1638542898,concrete_asp,,,,,,5.610371638089418,,6.76168704777956,,,,,,,,,,13,,14,,,
mprime,prob14.pddl,abstract,timed out,1800.1934200450778,abstract_asp,,1.882480464875698,3.1245377212762833,0.0869317315518856,1.5293626822531223,7.567820131778717,7.2566868513822556,9.110720202326775,8.399731136858463,,,,,,,,10,,11,,4,object,
mprime,prob14.pddl,concrete,success,379.79587242007256,total,378.649264,,,,,7.562294,,8.812083,,,362.245281,,11,11,,,,11,,12,,,
mprime,prob15.pddl,abstract,success,69.8920231424272,total,68.783844,1.456512,2.095755,0.038057,0.731581,5.182394,4.976256,6.388292,6.234414,19.885225,21.586412,,6,6,0,0,6,6,7,1,2,object,
mprime,prob15.pddl,concrete,success,29.633030984550714,total,28.838503,,,,,5.124946,,6.278081,,,17.406131,,6,6,,,,6,,7,,,
mprime,prob16.pddl,abstract,success,13.236882247030735,total,12.493669,1.384198,0.421565,0.026074,0.38389,0.899491,0.888818,1.05895,0.987664,3.15023,3.226442,,6,6,0,0,6,6,7,1,2,object,
mprime,prob16.pddl,concrete,success,5.466214671730995,total,4.951806,,,,,0.897266,,1.027023,,,3.014315,,6,6,,,,6,,7,,,
mprime,prob17.pddl,abstract,success,33.89210659265518,total,32.98884,1.462476,1.173934,0.041487,0.707773,2.825631,2.80211,3.537878,3.343881,7.487959,9.507478,,4,4,0,0,4,4,5,1,2,object,
mprime,prob17.pddl,concrete,success,13.894189935177565,total,13.283695,,,,,2.810473,,3.426574,,,7.031079,,4,4,,,,4,,5,,,
mprime,prob21.pddl,abstract,success,24.93737607449293,total,24.100027,1.388034,0.80358,0.111362,0.731027,1.786235,1.642417,2.284778,1.951957,5.774932,7.521981,,6,6,0,0,6,6,7,1,5,object,
mprime,prob21.pddl,concrete,success,10.778284851461649,total,10.196274,,,,,1.838601,,2.241763,,,6.09718,,6,6,,,,6,,7,,,
mprime,prob24.pddl,abstract,success,46.66851870715618,total,45.659097,1.472223,1.262536,0.0649,1.007682,2.956605,2.918312,3.842359,3.587323,14.085491,14.29327,,8,8,0,0,8,8,9,1,5,object,
mprime,prob24.pddl,concrete,success,19.016150645911694,total,18.321188,,,,,2.954912,,3.73024,,,11.617258,,8,8,,,,8,,9,,,
mprime,prob27.pddl,abstract,success,11.70840685814619,total,10.983053,1.387167,0.407187,0.023519,0.301484,0.893209,0.856007,1.025388,0.987014,2.267162,2.770432,,5,5,0,0,5,5,6,1,3,object,
mprime,prob27.pddl,concrete,success,4.428872261196375,total,3.901434,,,,,0.853187,,0.976832,,,2.060867,,5,5,,,,5,,6,,,
mprime,prob28.pddl,abstract,success,4.980642136186361,total,3.986899,1.726408,0.183887,0.023566,0.142298,0.316883,0.280421,0.158335,0.154935,0.47859,0.480465,,7,7,0,0,7,7,8,1,2,object,
mprime,prob28.pddl,concrete,success,1.3186523504555225,total,0.841235,,,,,0.282133,,0.153916,,,0.395343,,7,7,,,,7,,8,,,
mprime,prob29.pddl,abstract,success,8.414444621652365,total,7.716613,1.374361,0.304698,0.023685,0.343198,0.602124,0.569871,0.65695,0.620248,1.442833,1.729423,,4,4,0,0,4,4,5,1,3,object,
mprime,prob29.pddl,concrete,success,3.0288704931735992,total,2.518903,,,,,0.604948,,0.638011,,,1.266407,,4,4,,,,4,,5,,,
mprime,prob31.pddl,abstract,success,10.282615665346384,total,9.560538,1.380403,0.36884,0.024009,0.365639,0.829472,0.790284,0.888166,0.786511,1.760832,2.30607,,4,4,0,0,4,4,5,1,2,object,
mprime,prob31.pddl,concrete,success,3.9034365601837635,total,3.405671,,,,,0.800998,,0.858857,,,1.732703,,4,4,,,,4,,5,,,
mprime,prob32.pddl,abstract,success,5.769728798419237,total,5.081934,1.394655,0.197739,0.023431,0.302668,0.367312,0.378039,0.275664,0.255733,0.912937,0.926036,,7,7,0,0,7,7,8,1,2,object,
mprime,prob32.pddl,concrete,success,1.8986759632825851,total,1.389989,,,,,0.37069,,0.269891,,,0.739107,,7,7,,,,7,,8,,,
mprime,prob33.pddl,abstract,success,267.59945035353303,total,266.582876,1.454087,1.017866,0.062907,0.978956,2.330091,2.204397,2.914863,2.594707,228.85761,23.981264,,12,12,7,0,12,12,13,8,5,object,
mprime,prob33.pddl,concrete,success,42.74487874656916,total,42.051304,,,,,2.286302,,2.799299,,,36.942461,,12,12,,,,12,,13,,,
mprime,prob34.pddl,abstract,success,10.08108339458704,total,9.356858,1.37819,0.35655,0.037086,0.442887,0.815071,0.670066,0.839766,0.710044,1.725638,2.328038,,4,4,0,0,4,4,5,1,4,object,
mprime,prob34.pddl,concrete,success,3.798922337591648,total,3.277549,,,,,0.779332,,0.822873,,,1.663975,,4,4,,,,4,,5,,,
mystery,prob02.pddl,abstract,success,10.76946884766221,total,9.811889,1.759067,0.285553,0.032586,0.381872,0.560335,0.466492,0.539721,0.424309,3.558029,1.741607,,7,7,0,0,7,7,8,1,5,object,
mystery,prob02.pddl,concrete,success,4.957025401294231,total,4.207383,,,,,0.580978,,0.534751,,,3.081016,,7,7,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1417290493846,abstract_asp,,1.75102861225605,0.23779206722974777,0.026042096316814423,0.32941819727420807,0.4155556932091713,0.38056158646941185,0.35929177328944206,0.2919987812638283,,,,,,,,48,,49,,3,object,
mystery,prob05.pddl,concrete,timed out,1800.181464690715,concrete_asp,,,,,,0.4610064812004566,,0.3423077426850796,,,,,,,,,,199,,200,,,
mystery,prob07.pddl,abstract,no plan found,2.8032430857419968,problem_reading,,1.764453612267971,,,,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.105647571385,concrete_asp,,,,,,0.23873362317681313,,0.006076283752918243,,,,,,,,,,589685,,589685,,,
mystery,prob08.pddl,abstract,timed out,1800.1333644222468,abstract_asp,,1.7969175763428211,0.2774172071367502,0.024307288229465485,0.45484075136482716,0.4776532519608736,0.4268635604530573,0.4430318605154753,0.357144707813859,,,,,,,,25,,26,,2,object,
mystery,prob08.pddl,concrete,timed out,1800.1379942819476,concrete_asp,,,,,,0.5486832223832607,,0.4325498528778553,,,,,,,,,,39,,40,,,
mystery,prob09.pddl,abstract,success,7.098777033388615,total,6.292106,1.767065,0.23764,0.025213,0.2161,0.414069,0.339295,0.342049,0.233953,1.475315,1.189645,,8,8,0,0,8,8,9,1,5,object,
mystery,prob09.pddl,concrete,success,2.620591100305319,total,1.981396,,,,,0.463113,,0.337033,,,1.167863,,8,8,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,64.17144567519426,total,62.852047,1.908356,1.883984,0.072734,1.329001,4.422172,4.094918,5.522558,4.918386,17.840982,20.625942,,8,8,0,0,8,8,9,1,4,object,
mystery,prob10.pddl,concrete,success,26.829736553132534,total,25.922552,,,,,4.474616,,5.339847,,,16.085167,,8,8,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.1149433851242,abstract_asp,,1.7958835028111935,0.15950123220682144,0.0168861523270607,0.15626335889101028,0.23425573483109474,0.2256595641374588,0.0700608640909195,0.05797954648733139,,,,,,,,23,,24,,2,object,
mystery,prob12.pddl,concrete,timed out,1800.1240788400173,concrete_asp,,,,,,0.2888781316578388,,0.07091999053955078,,,,,,,,,,148,,149,,,
mystery,prob13.pddl,abstract,success,399.1477773375809,total,397.625838,1.89099,0.98015,0.080522,1.468619,2.150349,1.950552,2.716485,2.385564,369.330685,14.40915,,15,15,0,0,15,15,16,1,5,object,
mystery,prob13.pddl,concrete,success,131.9457735568285,total,130.840653,,,,,2.189965,,2.65451,,,125.972466,,15,15,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,303.65381605923176,total,301.821446,1.902489,2.387714,0.085053,1.575488,5.536436,5.36694,6.913398,6.285021,240.999992,30.387577,,11,11,0,0,11,11,12,1,4,object,
mystery,prob14.pddl,concrete,success,199.66818380355835,total,198.317417,,,,,5.566922,,6.783954,,,185.936998,,11,11,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,27.781924318522215,total,26.739299,1.806677,0.832892,0.03585,0.784445,2.003918,1.857656,2.468404,2.245141,6.442151,8.16174,,6,6,0,0,6,6,7,1,2,object,
mystery,prob15.pddl,concrete,success,11.629825692623854,total,10.874357,,,,,2.070249,,2.425474,,,6.362797,,6,6,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.31478189677,abstract_asp,,1.766815509647131,0.24001990258693695,0.024323023855686188,0.3877458907663822,0.43635134771466255,0.38665255159139633,0.3343232311308384,0.2952726520597935,,,,,,,,853,,854,,2,object,
mystery,prob16.pddl,concrete,timed out,1800.2886397764087,concrete_asp,,,,,,0.4574280232191086,,0.3273964934051037,,,,,,,,,,933,,934,,,
mystery,prob17.pddl,abstract,success,24.956699822098017,total,23.939976,1.797386,0.82956,0.039775,0.794533,2.002085,1.851192,2.476577,2.300971,5.11271,6.654636,,4,4,0,0,4,4,5,1,2,object,
mystery,prob17.pddl,concrete,success,10.146054532378912,total,9.407328,,,,,2.069811,,2.422764,,,4.901248,,4,4,,,,4,,5,,,
mystery,prob18.pddl,abstract,no plan found,2.887454431504011,problem_reading,,1.8000438660383224,,,,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.106343878433,concrete_asp,,,,,,0.3619236834347248,,0.006262263283133507,,,,,,,,,,597618,,597619,,,
mystery,prob21.pddl,abstract,timed out,1800.1631645075977,abstract_asp,,1.8110765758901834,0.37930047139525414,0.05215916782617569,0.7863395866006613,0.77972068823874,0.6959701124578714,0.825348824262619,0.7099969517439604,,,,,,,,80,,81,,5,object,
mystery,prob21.pddl,concrete,timed out,1800.172345617786,concrete_asp,,,,,,0.8245739638805389,,0.8116577919572592,,,,,,,,,,136,,137,,,
mystery,prob24.pddl,abstract,timed out,1800.1200758367777,abstract_asp,,1.8872801680117846,0.31202008575201035,0.062284307554364204,1.0101828686892986,0.5888980068266392,0.5546216834336519,0.5903618186712265,0.5211896318942308,,,,,,,,279,,280,,5,object,
mystery,prob24.pddl,concrete,timed out,1800.3317559733987,concrete_asp,,,,,,0.6292949914932251,,0.5718312449753284,,,,,,,,,,770,,771,,,
mystery,prob27.pddl,abstract,success,5.0168024227023125,total,3.971326,1.717063,0.18923,0.021185,0.241413,0.32027,0.276852,0.16818,0.135357,0.368947,0.494111,,5,5,0,0,5,5,6,1,3,object,
