domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
elevators-sat11-strips,p05.pddl,abstract,no-goal,timed out,1800.1183521300554,abstract_asp,,2.0378377959132195,0.3204721286892891,0.1370488703250885,0.06579791754484177,0.5917107984423637,0.377486240118742,0.6308623366057873,0.28274668380618095,,,,,,6,,,21,,22,,19,passenger+fast-elevator,9,
elevators-sat11-strips,p05.pddl,abstract,no-init,timed out,1800.1174802407622,abstract_asp,,2.044875416904688,0.3137061893939972,0.13095922768115997,0.06433245167136192,0.6213032379746437,0.38335441797971725,0.6385534554719925,0.2825937829911709,,,,,,6,,,20,,21,,18,passenger+fast-elevator,8,
elevators-sat11-strips,p05.pddl,concrete,baseline,timed out,1800.1121338382363,concrete_asp,,,,,,0.6206596307456493,,0.6167393811047077,,,,,,,,,,,23,,24,,,,
elevators-sat11-strips,p06.pddl,abstract,baseline,timed out,1800.1345513071865,abstract_asp,,2.332252549007535,0.6348010450601578,0.08095433935523033,0.1394938789308071,1.4287322759628296,1.208008887246251,1.7233147732913494,1.392774948850274,,,,,,5,,,20,,21,,2,fast-elevator,1,
elevators-sat11-strips,p06.pddl,abstract,both,timed out,1800.1534023862332,abstract_solving,,2.360307388007641,0.6747893765568733,0.33837274834513664,0.10827642679214478,1.4249424636363983,0.2702084444463253,1.7371380664408207,0.061722543090581894,23.679903630167246,,,,,6,9,0,11,23,12,10,32,passenger+fast-elevator,2,
elevators-sat11-strips,p06.pddl,abstract,no-goal,timed out,1800.1247070208192,abstract_asp,,2.3082094229757786,0.6463334150612354,0.28585541248321533,0.1277320832014084,1.4122448898851871,0.750093799084425,1.746973056346178,0.7749277763068676,,,,,,6,,,19,,20,,24,passenger+fast-elevator,11,
elevators-sat11-strips,p06.pddl,abstract,no-init,timed out,1800.0908559449017,abstract_asp,,2.3229821920394897,0.6545481234788895,0.2871045097708702,0.12231946364045143,1.4663511142134666,0.6782234571874142,1.7244245186448097,0.6793467625975609,,,,,,6,,,19,,20,,25,passenger+fast-elevator,10,
elevators-sat11-strips,p06.pddl,concrete,baseline,timed out,1800.1304786242545,concrete_asp,,,,,,1.4104178994894028,,1.6755132526159286,,,,,,,,,,,23,,24,,,,
elevators-sat11-strips,p09.pddl,abstract,baseline,timed out,1800.1419956348836,abstract_asp,,2.2606161013245583,0.7165370099246502,0.1049489788711071,0.15819832310080528,1.6314381435513496,1.5544258616864681,2.0589178316295147,1.89356804266572,,,,,,2,,,25,,26,,4,passenger,2,
elevators-sat11-strips,p09.pddl,abstract,both,timed out,1800.1258829310536,guided_concrete_solving,,2.0454921387135983,0.7556227706372738,0.3873581700026989,0.10778110101819038,1.637380488216877,0.24543208628892899,2.0753461346030235,0.03336688131093979,0.19343290105462074,46.79583943262696,,,,6,7,7,7,22,8,15,38,fast-elevator+passenger,2,
elevators-sat11-strips,p09.pddl,abstract,no-goal,timed out,1800.1324684172869,abstract_asp,,2.3680795915424824,0.7461261600255966,0.30145176872611046,0.13670596852898598,1.6413872875273228,0.9987577572464943,2.1071027740836143,1.128229022026062,,,,,,2,,,25,,26,,26,passenger,10,
elevators-sat11-strips,p09.pddl,abstract,no-init,timed out,1800.1289299987257,abstract_asp,,2.3699268959462643,0.7486866228282452,0.3391510359942913,0.12907878682017326,1.6992370933294296,0.78925721347332,2.0857336781919003,0.8099297508597374,,,,,,6,,,18,,19,,30,passenger+fast-elevator,12,
elevators-sat11-strips,p09.pddl,concrete,baseline,timed out,1800.078294299543,concrete_asp,,,,,,1.6370526477694511,,2.0324346870183945,,,,,,,,,,,23,,24,,,,
elevators-sat11-strips,p10.pddl,abstract,baseline,timed out,1800.1384347751737,abstract_asp,,2.2756622545421124,0.7620775364339352,0.10356219857931137,0.15893179923295975,1.749327801167965,1.6535819098353386,2.262722197920084,2.084044676274061,,,,,,2,,,24,,25,,4,passenger,2,
elevators-sat11-strips,p10.pddl,abstract,both,timed out,1800.1768059767783,abstract_solving,,1.8975021429359913,0.7912263162434101,0.4138745926320553,0.11149118095636368,1.7111101299524307,0.24495917931199074,2.242947105318308,0.04583458602428436,12.763327643275261,,,,,6,9,0,12,25,13,10,41,passenger+fast-elevator,2,
elevators-sat11-strips,p10.pddl,abstract,no-goal,timed out,1800.1366326846182,abstract_asp,,2.2561129182577133,0.7863271236419678,0.3848033994436264,0.1346709355711937,1.7728130631148815,0.9214178286492825,2.2521731331944466,1.0277117937803268,,,,,,2,,,26,,27,,35,passenger,14,
elevators-sat11-strips,p10.pddl,abstract,no-init,timed out,1800.1229335479438,abstract_asp,,1.896874561905861,0.7666100151836872,0.3909991905093193,0.1264607235789299,1.7787253186106682,0.774928379803896,2.301562864333391,0.7636622563004494,,,,,,6,,,19,,20,,36,passenger+fast-elevator,14,
elevators-sat11-strips,p10.pddl,concrete,baseline,timed out,1800.1313317455351,concrete_asp,,,,,,1.7876772470772266,,2.186735786497593,,,,,,,,,,,22,,23,,,,
elevators-sat11-strips,p11.pddl,abstract,baseline,timed out,1800.1548115871847,abstract_asp,,2.4386042803525925,1.321083914488554,0.14826296642422676,0.1650121957063675,3.010852225124836,2.834111474454403,3.9373311921954155,3.4197016023099422,,,,,,2,,,23,,24,,8,passenger,4,
elevators-sat11-strips,p11.pddl,abstract,both,timed out,1800.1497545801103,guided_concrete_solving,,2.2716019302606583,1.3605543412268162,0.467498492449522,0.10800634697079659,2.9455812238156796,0.24095230177044868,3.9053770639002323,0.024890996515750885,0.12168147042393684,29.899277288466692,,,,6,6,8,6,21,7,15,44,fast-elevator+passenger,2,
elevators-sat11-strips,p11.pddl,abstract,no-goal,timed out,1800.1419377028942,abstract_asp,,2.427439760416746,1.3365325592458248,0.33833158016204834,0.1473308727145195,3.024794466793537,1.7542752958834171,3.9407662823796272,2.1873175278306007,,,,,,2,,,23,,24,,28,passenger,11,
elevators-sat11-strips,p11.pddl,abstract,no-init,timed out,1800.1277099177241,abstract_asp,,2.300842311233282,1.3427896574139595,0.41952773556113243,0.12661485373973846,2.9887791723012924,0.8064596131443977,3.929076138883829,0.8300164826214314,,,,,,6,,,19,,20,,37,passenger+fast-elevator,12,
elevators-sat11-strips,p11.pddl,concrete,baseline,timed out,1800.142731666565,concrete_asp,,,,,,2.972002312541008,,3.8354635387659073,,,,,,,,,,,22,,23,,,,
elevators-sat11-strips,p12.pddl,abstract,baseline,timed out,1800.1622386015952,abstract_asp,,2.441836640238762,1.3857213519513607,0.10986574366688728,0.16499081626534462,3.394699726253748,2.7691912166774273,4.24291330948472,3.2261522747576237,,,,,,6,,,19,,20,,4,passenger+fast-elevator,2,
elevators-sat11-strips,p12.pddl,abstract,both,timed out,1800.0742608979344,guided_concrete_solving,,2.3857359997928143,1.440037339925766,0.504623681306839,0.10829897224903107,3.436783317476511,0.2696879357099533,4.217844255268574,0.05007641389966011,0.6237786486744881,1329.431137174368,,,,6,8,2,8,19,9,11,47,fast-elevator+passenger,2,
elevators-sat11-strips,p12.pddl,abstract,no-goal,timed out,1800.136266939342,abstract_asp,,2.299633588641882,1.4086031764745712,0.4230465404689312,0.13961054757237434,3.433187708258629,1.335798617452383,4.199944917112589,1.5342296361923218,,,,,,6,,,20,,21,,37,passenger+fast-elevator,13,
elevators-sat11-strips,p12.pddl,abstract,no-init,timed out,1800.1300095319748,abstract_asp,,2.431988798081875,1.4241637736558914,0.4549912288784981,0.1302422620356083,3.3652927316725254,0.8931683041155338,4.227087885141373,0.9745721518993378,,,,,,6,,,18,,19,,40,passenger+fast-elevator,15,
elevators-sat11-strips,p12.pddl,concrete,baseline,timed out,1800.1533340327442,concrete_asp,,,,,,3.3980832286179066,,4.131247293204069,,,,,,,,,,,22,,23,,,,
elevators-sat11-strips,p13.pddl,abstract,baseline,timed out,1800.1552487481385,abstract_asp,,2.307166937738657,1.4549619741737843,0.1306114960461855,0.17731915041804314,3.533722186461091,3.3742758836597204,4.524640891700983,4.091664409264922,,,,,,2,,,22,,23,,6,passenger,3,
elevators-sat11-strips,p13.pddl,abstract,both,timed out,1800.0759766548872,guided_concrete_solving,,2.3838343545794487,1.5269566290080547,0.525761466473341,0.10830443724989891,3.7265701182186604,0.24599623680114746,4.477545503526926,0.038801491260528564,0.14557572826743126,20.948942221701145,,,,6,5,9,5,20,6,15,50,passenger+fast-elevator,2,
elevators-sat11-strips,p13.pddl,abstract,no-goal,timed out,1800.1581142954528,abstract_asp,,2.436893727630377,1.4888942502439022,0.45849020406603813,0.14831016957759857,3.643703915178776,1.6984617784619331,4.593642480671406,2.0966592095792294,,,,,,2,,,24,,25,,40,passenger,16,
elevators-sat11-strips,p13.pddl,abstract,no-init,timed out,1800.1241725124419,abstract_asp,,2.317144013941288,1.4784229956567287,0.4901721477508545,0.12689663842320442,3.6005329973995686,0.8556285835802555,4.491562701761723,0.8678538948297501,,,,,,6,,,19,,20,,44,passenger+fast-elevator,14,
elevators-sat11-strips,p13.pddl,concrete,baseline,timed out,1800.147899683565,concrete_asp,,,,,,3.639295920729637,,4.397341225296259,,,,,,,,,,,22,,23,,,,
elevators-sat11-strips,p14.pddl,abstract,baseline,timed out,1800.1635176055133,abstract_asp,,2.305545639246702,1.5292989946901798,0.14104598388075829,0.17496103793382645,3.8333832770586014,2.9953389167785645,4.794612068682909,3.539353083819151,,,,,,6,,,20,,21,,7,fast-elevator+passenger,3,
elevators-sat11-strips,p14.pddl,abstract,both,timed out,1800.19248598814,abstract_solving,,2.3207491487264633,1.5933875627815723,0.5822035148739815,0.10777200758457184,3.714924219995737,0.24612793698906898,4.762664839625359,0.049691762775182724,13.758873153477907,,,,,6,8,0,11,23,12,9,53,fast-elevator+passenger,2,
elevators-sat11-strips,p14.pddl,abstract,no-goal,timed out,1800.0600285679102,abstract_asp,,2.29878069460392,1.55368173122406,0.49523351714015007,0.14720609039068222,3.8220820166170597,1.3969600051641464,4.781758975237608,1.6161445006728172,,,,,,6,,,20,,21,,43,fast-elevator+passenger,14,
elevators-sat11-strips,p14.pddl,abstract,no-init,timed out,1800.1292719841003,abstract_asp,,1.93234234303236,1.5389125421643257,0.49965135380625725,0.14091035723686218,3.8190234787762165,1.0133923552930355,4.76949031278491,1.1028622463345528,,,,,,6,,,18,,19,,44,passenger+fast-elevator,16,
elevators-sat11-strips,p14.pddl,concrete,baseline,timed out,1800.1572089716792,concrete_asp,,,,,,3.8601389713585377,,4.674377836287022,,,,,,,,,,,21,,22,,,,
elevators-sat11-strips,p15.pddl,abstract,baseline,timed out,1800.1245051957667,abstract_asp,,2.413603648543358,1.7287470251321793,0.11097269132733345,0.18261750414967537,4.244606044143438,3.3619143813848495,5.094057198613882,3.8807801380753517,,,,,,6,,,18,,19,,4,passenger+fast-elevator,2,
elevators-sat11-strips,p15.pddl,abstract,both,timed out,1800.1628707163036,guided_concrete_solving,,2.324396448209882,1.7833368591964245,0.5894467160105705,0.11160634830594063,4.119504416361451,0.24525049328804016,5.0754069816321135,0.014431549236178398,0.04566578567028046,18.172132352367043,,,,6,3,14,3,21,4,18,56,passenger+fast-elevator,2,
elevators-sat11-strips,p15.pddl,abstract,no-goal,timed out,1800.143817204982,abstract_asp,,2.1253787018358707,1.7378487288951874,0.5313046835362911,0.15445900335907936,4.11903365701437,1.5075015239417553,5.130476228892803,1.7785116247832775,,,,,,6,,,19,,20,,47,passenger+fast-elevator,17,
elevators-sat11-strips,p15.pddl,abstract,no-init,timed out,1800.0927139855921,abstract_asp,,2.300522655248642,1.7426330372691154,0.5672186873853207,0.1375134289264679,4.212441798299551,0.8900517411530018,5.1421236507594585,0.9643063619732857,,,,,,6,,,19,,20,,51,passenger+fast-elevator,17,
elevators-sat11-strips,p15.pddl,concrete,baseline,timed out,1800.1600805185735,concrete_asp,,,,,,4.079222172498703,,4.971150655299425,,,,,,,,,,,22,,23,,,,
elevators-sat11-strips,p16.pddl,abstract,baseline,timed out,1800.1601423844695,abstract_asp,,3.043724086135626,1.5657079629600048,0.21209576725959778,0.3375944420695305,3.8523528203368187,3.6273982897400856,4.693342130631208,4.370500799268484,,,,,,2,,,22,,23,,4,passenger,2,
elevators-sat11-strips,p16.pddl,abstract,both,timed out,1800.115494966507,abstract_asp,,2.945449311286211,1.6726964488625526,0.9854895249009132,0.2507063299417496,3.7155994325876236,0.30304157361388206,4.687074512243271,0.0986645519733429,,,,,,6,,,15,,16,,44,fast-elevator+passenger,2,
elevators-sat11-strips,p16.pddl,abstract,no-goal,timed out,1800.1526712179184,abstract_asp,,2.715374492108822,1.5602175779640675,0.5493609979748726,0.3174664154648781,3.7404577024281025,2.7509699687361717,4.729942351579666,3.2062614895403385,,,,,,2,,,22,,23,,21,passenger,9,
elevators-sat11-strips,p16.pddl,abstract,no-init,timed out,1800.1340086050332,abstract_asp,,3.0460256040096283,1.5972078926861286,0.6590301096439362,0.2937379218637943,3.7959944382309914,1.527308575809002,4.687915313988924,1.690983198583126,,,,,,6,,,19,,20,,26,passenger+fast-elevator,9,
elevators-sat11-strips,p16.pddl,concrete,baseline,timed out,1800.1579656004906,concrete_asp,,,,,,3.7636711709201336,,4.571764703840017,,,,,,,,,,,21,,22,,,,
elevators-sat11-strips,p17.pddl,abstract,baseline,timed out,1800.1856745369732,abstract_asp,,3.097579538822174,1.8164191953837872,0.2187148556113243,0.3459506891667843,4.257384546101093,3.844426304101944,5.281185079365969,4.245152328163385,,,,,,6,,,18,,19,,4,passenger+fast-elevator,2,
elevators-sat11-strips,p17.pddl,abstract,both,timed out,1800.1225664690137,abstract_asp,,2.552736781537533,1.9018525891005993,1.088251743465662,0.2555927596986294,4.323125585913658,0.30028876662254333,5.24701913818717,0.09883280098438263,,,,,,6,,,16,,17,,49,passenger+fast-elevator,2,
elevators-sat11-strips,p17.pddl,abstract,no-goal,timed out,1800.1579660475254,abstract_asp,,2.558949042111635,1.8273355215787888,0.7614907175302505,0.3151247054338455,4.3596670888364315,2.4278033189475536,5.277527444064617,2.79586223885417,,,,,,6,,,19,,20,,31,passenger+fast-elevator,14,
elevators-sat11-strips,p17.pddl,abstract,no-init,timed out,1800.1471734903753,abstract_asp,,2.924903482198715,1.8320871479809284,0.6822847276926041,0.30792301520705223,4.192353069782257,1.7684360817074776,5.288935888558626,2.083924353122711,,,,,,6,,,19,,20,,27,passenger+fast-elevator,11,
elevators-sat11-strips,p17.pddl,concrete,baseline,timed out,1800.1550859361887,concrete_asp,,,,,,4.250747576355934,,5.166055366396904,,,,,,,,,,,20,,21,,,,
elevators-sat11-strips,p18.pddl,abstract,baseline,timed out,1800.1827060244977,abstract_asp,,2.9197735637426376,1.9299595654010773,0.2229989357292652,0.3499370254576206,4.797686398029327,4.084892239421606,5.841032657772303,4.632622588425875,,,,,,6,,,18,,19,,4,passenger+fast-elevator,2,
elevators-sat11-strips,p18.pddl,abstract,both,timed out,1800.1193470917642,abstract_asp,,2.564972124993801,2.0528518110513687,1.1867930926382542,0.24462361633777618,4.764167629182339,0.30022668093442917,5.867481179535389,0.10064708068966866,,,,,,6,,,18,,19,,54,fast-elevator+passenger,2,
elevators-sat11-strips,p18.pddl,abstract,no-goal,timed out,1800.1738392040133,abstract_asp,,3.103163991123438,2.0305803939700127,1.0031496323645115,0.301516767591238,5.0116628631949425,2.1257468163967133,5.916549410670996,2.4025948718190193,,,,,,6,,,18,,19,,43,passenger+fast-elevator,17,
elevators-sat11-strips,p18.pddl,abstract,no-init,timed out,1800.1565641090274,abstract_asp,,2.9586636386811733,2.023996062576771,1.0528886057436466,0.29438265040516853,4.945857040584087,1.5687489248812199,5.91659476980567,1.7713417671620846,,,,,,6,,,20,,21,,45,passenger+fast-elevator,19,
elevators-sat11-strips,p18.pddl,concrete,baseline,timed out,1800.166329227388,concrete_asp,,,,,,4.755873069167137,,5.820380881428719,,,,,,,,,,,21,,22,,,,
elevators-sat11-strips,p20.pddl,abstract,baseline,timed out,1800.1931512840092,abstract_asp,,2.9153213649988174,2.352960504591465,0.17642442509531975,0.37876996025443077,5.64118741825223,5.602575108408928,7.0130141861736774,6.774583488702774,,,,,,2,,,22,,23,,2,passenger,1,
elevators-sat11-strips,p20.pddl,abstract,both,timed out,1800.118306208402,abstract_asp,,3.10375152528286,2.5375490449368954,1.3691143319010735,0.24809886887669563,5.578946024179459,0.3022316135466099,7.046116150915623,0.09782595932483673,,,,,,6,,,17,,18,,64,passenger+fast-elevator,2,
elevators-sat11-strips,p20.pddl,abstract,no-goal,timed out,1800.1564264297485,abstract_asp,,3.1106889359652996,2.4758117496967316,1.148665390908718,0.3239334784448147,5.751747153699398,2.9210490845143795,6.982580371201038,3.4379858784377575,,,,,,2,,,23,,24,,49,passenger,19,
elevators-sat11-strips,p20.pddl,abstract,no-init,timed out,1800.148985285312,abstract_asp,,2.9291791394352913,2.4517801739275455,1.1885958053171635,0.30083563923835754,5.730958793312311,1.7721182815730572,6.95600838586688,1.999021090567112,,,,,,6,,,20,,21,,51,passenger+fast-elevator,19,
elevators-sat11-strips,p20.pddl,concrete,baseline,timed out,1800.1712564192712,concrete_asp,,,,,,5.51494824513793,,7.052928488701582,,,,,,,,,,,20,,21,,,,
gripper,prob01.pddl,abstract,baseline,success,2.771225567907095,total,2.126044,1.316445,0.108003,0.014401,0.01089,0.183379,0.179056,0.008654,0.00434,0.022409,0.063995,0.173611,11,11,3,3,4,3,11,4,8,6,object,2,
gripper,prob01.pddl,abstract,both,success,3.4342627562582493,total,2.522332,1.675387,0.129658,0.015331,0.010011,0.212442,0.190926,0.009933,0.003942,0.006902,0.021116,0.205628,11,11,4,0,10,0,11,1,11,8,object,3,
gripper,prob01.pddl,abstract,no-goal,success,2.7434833347797394,total,2.101995,1.295496,0.108143,0.014009,0.010897,0.183073,0.18059,0.008682,0.004447,0.023233,0.062869,0.170707,11,11,3,3,4,3,11,4,8,6,object,2,
gripper,prob01.pddl,abstract,no-init,success,2.7954855263233185,total,2.136014,1.305412,0.108914,0.014165,0.010788,0.184504,0.179457,0.008672,0.004529,0.025263,0.069482,0.175061,11,11,3,3,4,3,11,4,8,6,object,2,
gripper,prob01.pddl,concrete,baseline,success,0.8880064561963081,total,0.38923,,,,,0.183415,,0.008397,,,0.18763,,11,11,,,,,11,,12,,,,
gripper,prob02.pddl,abstract,baseline,success,9.270981006324291,total,8.599147,1.288638,0.108887,0.010691,0.011645,0.183989,0.178533,0.010736,0.004375,0.021805,0.073645,6.663097,17,17,3,3,10,3,17,4,14,8,object,2,
gripper,prob02.pddl,abstract,both,success,7.736138638108969,total,7.086649,1.298025,0.109997,0.011485,0.010821,0.185548,0.1788,0.010728,0.003946,0.006483,0.025003,5.203475,17,17,4,0,16,0,17,1,17,10,object,3,
gripper,prob02.pddl,abstract,no-goal,success,9.498516529798508,total,8.838131,1.296461,0.112027,0.010743,0.011897,0.186457,0.179764,0.010774,0.004424,0.026056,0.078541,6.87027,17,17,3,3,10,3,17,4,14,8,object,2,
gripper,prob02.pddl,abstract,no-init,success,9.297321517020464,total,8.639141,1.294941,0.109209,0.010786,0.011583,0.186187,0.180141,0.010769,0.004459,0.022801,0.075526,6.689159,17,17,3,3,10,3,17,4,14,8,object,2,
gripper,prob02.pddl,concrete,baseline,success,5.831486977636814,total,5.324968,,,,,0.188032,,0.010567,,,5.11423,,17,17,,,,,17,,18,,,,
gripper,prob03.pddl,abstract,baseline,success,333.5724198743701,total,332.916043,1.332428,0.111476,0.012548,0.011506,0.191215,0.181402,0.012841,0.004437,0.026577,0.099807,330.873282,23,23,3,3,16,3,23,4,20,10,object,2,
