domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.228613447398,concrete_asp,,,,,,12.608628004789352,,10.831044994294643,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.144598055631,abstract_asp,,2.285966232419014,7.6296382285654545,0.20520490407943726,3.792295753955841,17.856608770787716,9.979549426585436,15.862384341657162,9.023836143314838,,,,,,1,,,12,,13,,29,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.2893373705447,concrete_asp,,,,,,18.00012680143118,,15.48253646492958,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.3056123368442,abstract_asp,,2.327127441763878,11.928792919963598,0.21817314252257347,5.837979793548584,27.73826488852501,19.307445850223303,24.517067957669497,16.280570216476917,,,,,,1,,,11,,12,,27,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3604573048651,concrete_asp,,,,,,27.848275408148766,,23.57283367961645,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.439409416169,abstract_asp,,2.3903122656047344,20.825221315026283,0.30479148402810097,8.453329522162676,47.61690961569548,31.821222882717848,42.5940422937274,27.351929284632206,,,,,,1,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5202753283083,concrete_asp,,,,,,47.786749351769686,,41.43059864640236,,,,,,,,,,,10,,11,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.4870957136154,abstract_asp,,2.471661601215601,32.26802634820342,0.41950851306319237,12.939093802124262,76.29379954189062,49.705693535506725,66.06923535093665,43.330793887376785,,,,,,1,,,11,,12,,46,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,77.05333613976836,,63.323593597859144,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2342440858483,abstract_asp,,2.2553154304623604,6.646708007901907,0.29231540113687515,4.574938893318176,15.634255897253752,7.6880070976912975,14.300484206527472,6.913268730044365,,,,,,1,,,15,,16,,60,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.3222341835499,concrete_asp,,,,,,15.471171662211418,,13.780188769102097,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3123515322804,abstract_asp,,2.335478577762842,10.76981783658266,0.2782158814370632,6.49486355856061,24.99089951813221,15.053275041282177,22.840298928320408,13.683647882193327,,,,,,1,,,13,,14,,44,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.3579232990742,concrete_asp,,,,,,25.095102906227112,,22.117102526128292,,,,,,,,,,,11,,12,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.332303982228,abstract_asp,,2.39359263330698,14.070716764777899,0.27962444350123405,7.5420172698795795,32.139156833291054,20.00661662593484,28.505920585244894,18.52565349638462,,,,,,1,,,11,,12,,38,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3893376141787,concrete_asp,,,,,,32.039920303970575,,27.643089283257723,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1568805761635,abstract_asp,,1.9686637334525585,0.30616483464837074,0.09125402569770813,1.9966287724673748,0.37274014949798584,0.37052271142601967,0.2559787333011627,0.22494060918688774,,,,,,0,,,31,,32,,8,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.133431982249,concrete_asp,,,,,,0.37619321420788765,,0.23914141580462456,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1308943480253,abstract_asp,,1.9835592918097973,0.25762518867850304,0.059659939259290695,2.5183636471629143,0.27654311805963516,0.277643658220768,0.09674464538693428,0.09432730823755264,,,,,,0,,,63,,64,,2,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.1163916029036,concrete_asp,,,,,,0.2815469913184643,,0.09593113511800766,,,,,,,,,,,63,,64,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1550272889435,abstract_asp,,1.9396108873188496,0.24426331371068954,0.052238255739212036,1.904339011758566,0.33529018238186836,0.301432728767395,0.13470115512609482,0.1315648853778839,,,,,,0,,,47,,48,,2,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1356385834515,concrete_asp,,,,,,0.30656471103429794,,0.13097719848155975,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1452277861536,abstract_asp,,1.908032152801752,0.2771858498454094,0.07163172960281372,2.0572443455457687,0.28392069786787033,0.2722112759947777,0.09582958742976189,0.09408798068761826,,,,,,0,,,42,,43,,3,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1288264784962,concrete_asp,,,,,,0.2762719299644232,,0.09472017176449299,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1803835369647,abstract_asp,,2.0419223494827747,0.31298853084445,0.05677926540374756,0.9474693201482296,0.5119615271687508,0.4785054512321949,0.40036287531256676,0.3827483654022217,,,,,,0,,,22,,23,,4,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1785939894617,concrete_asp,,,,,,0.49571075290441513,,0.38994795456528664,,,,,,,,,,,22,,23,,,
tpp,p02.pddl,abstract,success,2.5902749113738537,total,1.943634,1.286316,0.111292,0.006024,0.01378,0.183418,0.181027,0.005674,0.045429,0.033945,0.034742,,11,8,6,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,1.0229535028338432,total,0.283749,,,,,0.212902,,0.007253,,,0.053382,,8,8,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,2.673710163682699,total,2.006934,1.319782,0.112833,0.007101,0.013988,0.185169,0.18196,0.006367,0.00456,0.041708,0.083753,,11,11,6,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,concrete,success,1.0392675809562206,total,0.31151,,,,,0.214179,,0.006349,,,0.079246,,11,11,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,2.8150458708405495,total,2.152062,1.335855,0.113035,0.007983,0.013879,0.18466,0.181672,0.006991,0.004479,0.040588,0.097965,0.109235,14,14,6,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,1.1286682710051537,total,0.386259,,,,,0.21399,,0.007221,,,0.153609,,14,14,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,119.90687231719494,total,119.243486,1.336124,0.118828,0.012506,0.014589,0.194658,0.186825,0.010959,0.005264,0.058741,3.845515,113.40035,19,19,6,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,concrete,success,42.229990147054195,total,41.458745,,,,,0.243481,,0.012352,,,41.190161,,19,19,,,,,19,,20,,,
tpp,p06.pddl,abstract,success,12.817167028784752,total,11.731031,1.773506,0.153396,0.012536,0.02427,0.241942,0.196779,0.033117,0.01806,8.778862,0.432774,,35,33,6,1,0,17,35,18,2,3,goods,
tpp,p06.pddl,concrete,timed out,1800.108281871304,concrete_asp,,,,,,0.23581582121551037,,0.032344499602913857,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,144.43621757999063,total,143.766269,1.361179,0.128716,0.01402,0.019635,0.210035,0.197908,0.035297,0.020955,141.120302,0.596587,,41,40,6,0,0,20,41,21,1,3,goods,
tpp,p07.pddl,concrete,timed out,1800.0577016063035,concrete_asp,,,,,,0.23847028613090515,,0.0345059297978878,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,timed out,1800.1135239824653,abstract_solving,,1.3291924484074116,0.13034279644489288,0.015911929309368134,0.02053041383624077,0.20716431364417076,0.19576719403266907,0.03945165127515793,0.020947109907865524,113.14867239072919,,,,,6,0,0,20,41,21,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.107628121972,concrete_asp,,,,,,0.24862834066152573,,0.04098067805171013,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1102509014308,abstract_asp,,1.367349311709404,0.14521900564432144,0.021614164113998413,0.026070602238178253,0.23224332183599472,0.2038390375673771,0.06704439967870712,0.02426762878894806,,,,,,3,,,23,,24,,3,truck,
tpp,p09.pddl,concrete,timed out,1800.1042615137994,concrete_asp,,,,,,0.2628060057759285,,0.06518280506134033,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.1146422587335,abstract_asp,,1.640246920287609,0.14980336651206017,0.02277003601193428,0.03214104101061821,0.23801971971988678,0.20514265820384026,0.07472976297140121,0.02614080160856247,,,,,,3,,,24,,25,,3,truck,
tpp,p10.pddl,concrete,timed out,1800.1055524926633,concrete_asp,,,,,,0.2710087187588215,,0.07376630045473576,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.1139609776437,abstract_asp,,1.4306751266121864,0.16760344058275223,0.015258174389600754,0.025986425578594208,0.2713364064693451,0.239906445145607,0.1300380527973175,0.08048875629901886,,,,,,3,,,23,,24,,2,truck,
tpp,p11.pddl,concrete,timed out,1800.109361488372,concrete_asp,,,,,,0.3056989535689354,,0.12874112278223038,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.115772753954,abstract_asp,,1.3612872324883938,0.16767794638872147,0.016130339354276657,0.027965575456619263,0.28197869658470154,0.24963005259633064,0.15371253341436386,0.09494676068425179,,,,,,3,,,21,,22,,2,truck,
tpp,p12.pddl,concrete,timed out,1800.1098930202425,concrete_asp,,,,,,0.29367024078965187,,0.14862892776727676,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.117081657052,abstract_asp,,1.4506445936858654,0.2160915993154049,0.022217806428670883,0.033766865730285645,0.3491746671497822,0.3056643083691597,0.25247927010059357,0.17353979498147964,,,,,,3,,,18,,19,,2,truck,
tpp,p13.pddl,concrete,timed out,1800.1108912490308,concrete_asp,,,,,,0.3489617519080639,,0.24554652348160744,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.0252053253353,abstract_asp,,1.5173373445868492,0.2108609788119793,0.02411501854658127,0.036724746227264404,0.37148020789027214,0.3237823471426964,0.2824856638908386,0.19590124115347862,,,,,,3,,,20,,21,,2,truck,
tpp,p14.pddl,concrete,timed out,1800.1127901114523,concrete_asp,,,,,,0.4030940569937229,,0.27693798393011093,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.1169193573296,abstract_asp,,1.47244793176651,0.22245362773537636,0.025426868349313736,0.03789908066391945,0.39319487288594246,0.3497969023883343,0.3128219023346901,0.2158602811396122,,,,,,3,,,20,,21,,2,truck,
tpp,p15.pddl,concrete,timed out,1800.0901760086417,concrete_asp,,,,,,0.4350389316678047,,0.30988001823425293,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.1169686429203,abstract_asp,,1.5339855626225471,0.32352323457598686,0.030541639775037766,0.043355543166399,0.6045514792203903,0.39606567472219467,0.6620497032999992,0.3044200763106346,,,,,,3,,,23,,24,,3,truck,
tpp,p16.pddl,concrete,timed out,1800.118176408112,concrete_asp,,,,,,0.6517644338309765,,0.6427910439670086,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.120397347957,abstract_asp,,1.5716597065329552,0.4020744599401951,0.03798746317625046,0.05442238971590996,0.7855581380426884,0.5247372426092625,0.8968891650438309,0.48983002454042435,,,,,,3,,,20,,21,,3,truck,
tpp,p17.pddl,concrete,timed out,1800.112970907241,concrete_asp,,,,,,0.8156957179307938,,0.8695015348494053,,,,,,,,,,,19,,20,,,
tpp,p18.pddl,abstract,timed out,1800.119923427701,abstract_asp,,1.5536930784583092,0.428559772670269,0.04043767228722572,0.055956773459911346,0.8354628831148148,0.5765068419277668,0.9798408821225166,0.5366424396634102,,,,,,3,,,20,,21,,3,truck,
tpp,p18.pddl,concrete,timed out,1800.1156836673617,concrete_asp,,,,,,0.8356602601706982,,0.9504728876054287,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.1225099861622,abstract_asp,,1.5479890145361423,0.45643820986151695,0.04534357041120529,0.05647771432995796,0.9292315356433392,0.4650896452367306,1.0748325139284134,0.3942298926413059,,,,,,3,,,22,,23,,4,truck,
tpp,p19.pddl,concrete,timed out,1800.1149151436985,concrete_asp,,,,,,0.8999768979847431,,1.0472657606005669,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.118581917137,abstract_asp,,1.5928822942078114,0.51467140391469,0.04736069589853287,0.0629551000893116,0.9580064229667187,0.6213909089565277,1.1526065059006214,0.6309118755161762,,,,,,3,,,21,,22,,3,truck,
tpp,p20.pddl,concrete,timed out,1800.1157681383193,concrete_asp,,,,,,0.9952245801687241,,1.1235982961952686,,,,,,,,,,,18,,19,,,
tpp,p21.pddl,abstract,timed out,1800.1306110806763,abstract_asp,,1.545986607670784,0.7072328217327595,0.044371116906404495,0.06848470494151115,1.530596375465393,0.7992874570190907,1.9358818121254444,0.8905363157391548,,,,,,3,,,23,,24,,4,truck,
tpp,p21.pddl,concrete,timed out,1800.1235672309995,concrete_asp,,,,,,1.4643570072948933,,1.8510462641716003,,,,,,,,,,,19,,20,,,
tpp,p22.pddl,abstract,timed out,1800.1277732253075,abstract_asp,,1.5808237046003342,0.7609206959605217,0.04510213062167168,0.07198822125792503,1.5690820924937725,1.0931429788470268,2.1455318592488766,1.2946313954889774,,,,,,3,,,19,,20,,3,truck,
tpp,p22.pddl,concrete,timed out,1800.1226315386593,concrete_asp,,,,,,1.547875165939331,,2.0500373542308807,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.1283547617495,abstract_asp,,1.5931949280202389,0.7958027720451355,0.046297796070575714,0.07354016602039337,1.6372589319944382,1.118139412254095,2.221568077802658,1.357320349663496,,,,,,3,,,20,,21,,3,truck,
tpp,p23.pddl,concrete,timed out,1800.130706537515,concrete_asp,,,,,,1.7115503028035164,,2.1515450067818165,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1296006701887,abstract_asp,,1.6292150989174843,0.8387517519295216,0.07186070829629898,0.08463560044765472,1.7398416735231876,1.1828293949365616,2.3771034851670265,1.4519864730536938,,,,,,3,,,18,,19,,3,truck,
tpp,p24.pddl,concrete,timed out,1800.1264191009104,concrete_asp,,,,,,1.7847784534096718,,2.286362152546644,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.130477461964,abstract_asp,,1.6643866673111916,1.095541339367628,0.06589062511920929,0.09642753005027771,2.236544471234083,1.3462365679442883,3.044818803668022,1.616155732423067,,,,,,3,,,18,,19,,4,truck,
tpp,p25.pddl,concrete,timed out,1800.1332798153162,concrete_asp,,,,,,2.297873128205538,,2.964900314807892,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1450706757605,abstract_asp,,1.7237711623311043,1.7193501181900501,0.06344357877969742,0.11472459882497787,3.670962303876877,2.718958232551813,5.051634680479765,3.3271345868706703,,,,,,3,,,17,,18,,3,truck,
tpp,p26.pddl,concrete,timed out,1800.14721930027,concrete_asp,,,,,,3.809234157204628,,4.879814010113478,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.150732140988,abstract_asp,,1.6871469672769308,1.8923393934965134,0.07281036861240864,0.11340026929974556,4.0300289411097765,2.192121034488082,5.27587023191154,2.788109453395009,,,,,,3,,,19,,20,,4,truck,
tpp,p27.pddl,concrete,timed out,1800.1592761352658,concrete_asp,,,,,,4.135164514183998,,5.042807690799236,,,,,,,,,,,18,,19,,,
tpp,p28.pddl,abstract,timed out,1800.135129801929,abstract_asp,,1.7082638069987297,1.9907440319657326,0.0817350298166275,0.11810816824436188,4.2383894845843315,1.722142606973648,5.564013388007879,2.2250463739037514,,,,,,3,,,20,,21,,5,truck,
tpp,p28.pddl,concrete,timed out,1800.149938248098,concrete_asp,,,,,,4.228669706732035,,5.4127996154129505,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1535499580204,abstract_asp,,1.8528132773935795,2.584147769957781,0.08971375226974487,0.13928084820508957,5.439935527741909,3.155893314629793,7.151380784809589,4.132512211799622,,,,,,3,,,16,,17,,4,truck,
tpp,p29.pddl,concrete,timed out,1800.164204724133,concrete_asp,,,,,,5.237797573208809,,6.767285596579313,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1556704379618,abstract_asp,,1.8114129975438118,2.632885567843914,0.09524841234087944,0.15115122497081757,5.925951857119799,3.450837805867195,7.41222495958209,4.393555358052254,,,,,,3,,,16,,17,,4,truck,
tpp,p30.pddl,concrete,timed out,1800.1779043003917,concrete_asp,,,,,,5.784527953714132,,7.304303836077452,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1006215959787,abstract_asp,,2.1564167700707912,0.5666672959923744,0.049972616136074066,0.09935125336050987,1.2518353313207626,1.0735517255961895,1.4070041812956333,1.1554584056138992,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1174931749701,concrete_asp,,,,,,1.2832840010523796,,1.3654042407870293,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.1272179558873,abstract_asp,,2.1947114393115044,0.6601577028632164,0.05388601869344711,0.10164881497621536,1.5551976971328259,1.3814523741602898,1.7896913848817348,1.5192609392106533,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.1238388121128,concrete_asp,,,,,,1.6049970872700214,,1.7474415637552738,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.128702159971,abstract_asp,,2.148277323693037,0.563027411699295,0.05359785631299019,0.09537817537784576,1.2180829979479313,0.9722300991415977,1.2792010344564915,1.0573623664677143,,,,,,14,,,16,,17,,2,part,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.109520521015,concrete_asp,,,,,,1.168070174753666,,1.2612916566431522,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1345713809133,abstract_asp,,2.213620262220502,0.7845210693776608,0.0602938886731863,0.11520697176456451,1.9429881405085325,1.6735190097242594,2.276399051770568,1.9119367133826017,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1268066577613,concrete_asp,,,,,,1.947911597788334,,2.261166077107191,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1342283021659,abstract_asp,,2.241441611200571,0.7095054592937231,0.062283122912049294,0.11983493529260159,1.6757024750113487,1.574158225208521,1.9106149412691593,1.6914093904197216,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.123452257365,concrete_asp,,,,,,1.7331962250173092,,1.8763079978525639,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.127656204626,abstract_asp,,2.258703876286745,0.6923126429319382,0.0653171818703413,0.11809750832617283,1.5868893545120955,1.3890595342963934,1.7502124905586243,1.4236605912446976,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1223947312683,concrete_asp,,,,,,1.5875317249447107,,1.7051761876791716,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.134485643357,abstract_asp,,2.22502464056015,0.8774817623198032,0.07966827973723412,0.14019465446472168,2.231827922165394,1.954847514629364,2.520221322774887,2.2283757515251637,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.0821581818163,concrete_asp,,,,,,2.207782354205847,,2.4515074901282787,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1355510484427,abstract_asp,,2.0758466087281704,0.9290861673653126,0.05375108681619167,0.0855724923312664,2.328955030068755,1.8914800323545933,2.8782614935189486,2.3453059773892164,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1301645636559,concrete_asp,,,,,,2.2635080963373184,,2.805887386202812,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1365327816457,abstract_asp,,2.0941293630748987,0.7887564823031425,0.052565598860383034,0.08413735963404179,1.9729569181799889,1.6894338354468346,2.400806676596403,2.031827474012971,,,,,,2,,,13,,14,,3,highspeed-saw,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.0543975904584,concrete_asp,,,,,,1.8846921920776367,,2.3427529372274876,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1429711431265,abstract_asp,,2.101471461355686,1.052349105477333,0.055027298629283905,0.09518060460686684,2.5870051980018616,2.224243190139532,3.257313959300518,2.6533689126372337,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.0400997027755,concrete_asp,,,,,,2.5161888413131237,,3.179417036473751,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.1487141139805,abstract_asp,,2.1032362282276154,1.2135722488164902,0.059493668377399445,0.09618915244936943,3.3060103580355644,2.7288323007524014,4.135297693312168,3.3219993002712727,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1165278032422,concrete_asp,,,,,,3.1964506171643734,,3.9856029264628887,,,,,,,,,,,12,,13,,,
zenotravel,p05.pddl,abstract,success,5.2359521090984344,total,4.014673,1.953168,0.152845,0.009999,0.052716,0.25687,0.224594,0.058962,0.061162,0.835125,0.356847,,19,19,2,0,0,9,19,10,1,2,object,
zenotravel,p05.pddl,concrete,success,3.7626307047903538,total,2.768297,,,,,0.293161,,0.058599,,,2.405379,,11,11,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,401.7823741212487,total,400.560938,1.95723,0.14983,0.010569,0.062558,0.256914,0.227695,0.059778,0.061773,397.219984,0.489945,,27,27,2,0,0,13,27,14,1,2,object,
zenotravel,p07.pddl,concrete,success,344.9864008501172,total,343.986558,,,,,0.295431,,0.057617,,,343.620213,,15,15,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,161.71571170166135,total,160.485839,1.959759,0.172919,0.010986,0.076942,0.282211,0.27967,0.148856,0.134624,156.437817,0.920335,,23,13,2,0,0,11,23,12,1,2,object,
zenotravel,p08.pddl,concrete,success,16.652666822075844,total,15.655751,,,,,0.34616,,0.127684,,,15.168576,,11,11,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.1217111423612,abstract_asp,,1.9615201242268085,0.1717245914041996,0.01152905821800232,0.08328918367624283,0.2811816893517971,0.28285811841487885,0.13243087381124496,0.1428159512579441,,,,,,2,,,13,,14,,2,object,
zenotravel,p09.pddl,concrete,timed out,1800.1157706566155,concrete_asp,,,,,,0.3477892242372036,,0.1306651346385479,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1212256476283,abstract_asp,,1.965204693377018,0.16781027615070343,0.011732660233974457,0.09059174358844757,0.28224458917975426,0.28272518515586853,0.1352771855890751,0.1509338952600956,,,,,,2,,,13,,14,,2,object,
zenotravel,p10.pddl,concrete,timed out,1800.1142954044044,concrete_asp,,,,,,0.3397211544215679,,0.13678839057683945,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,timed out,1800.1220772899687,abstract_asp,,1.9623342752456665,0.1865978054702282,0.011602941900491714,0.09069329127669334,0.3102268874645233,0.3244454972445965,0.18359548225998878,0.19514549896121025,,,,,,2,,,12,,13,,2,object,
zenotravel,p11.pddl,concrete,success,431.8298441171646,total,430.817258,,,,,0.372818,,0.181249,,,430.247624,,14,14,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.1190195828676,abstract_asp,,1.9673565812408924,0.1852567307651043,0.015237849205732346,0.11140110343694687,0.323115698993206,0.33286598697304726,0.1901799999177456,0.20746273174881935,,,,,,2,,,13,,14,,2,object,
zenotravel,p13.pddl,concrete,timed out,1800.1141032092273,concrete_asp,,,,,,0.3806203566491604,,0.1868966557085514,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.1429806388915,abstract_asp,,1.9813327677547932,0.37868523225188255,0.013974163681268692,0.14915534108877182,0.8243070095777512,0.870679184794426,0.8142324239015579,0.9032609313726425,,,,,,2,,,12,,13,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1308369152248,concrete_asp,,,,,,0.8641338758170605,,0.7994208596646786,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.1374476253986,abstract_asp,,1.987704787403345,0.5265619084239006,0.015608005225658417,0.2791328802704811,1.0755562856793404,1.186724592000246,1.2080780752003193,1.3198030665516853,,,,,,2,,,11,,12,,2,object,
zenotravel,p15.pddl,concrete,timed out,1800.1449781060219,concrete_asp,,,,,,1.1457259505987167,,1.1803314574062824,,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.135630339384,abstract_asp,,1.9883940815925598,0.6548432260751724,0.01606113836169243,0.3020545467734337,1.4610447883605957,1.1933744698762894,1.6215527020394802,1.331789530813694,,,,,,3,,,11,,12,,2,object,
zenotravel,p16.pddl,concrete,timed out,1800.1438778676093,concrete_asp,,,,,,1.4752812385559082,,1.598389532417059,,,,,,,,,,,12,,13,,,
zenotravel,p17.pddl,abstract,timed out,1800.0985486656427,abstract_asp,,2.0041034407913685,0.8166578076779842,0.01841307058930397,0.40428971126675606,1.789988949894905,1.9929720126092434,2.129542823880911,2.371095485985279,,,,,,2,,,11,,12,,2,object,
zenotravel,p17.pddl,concrete,timed out,1800.127271220088,concrete_asp,,,,,,1.8506649918854237,,2.0711222626268864,,,,,,,,,,,12,,13,,,
zenotravel,p19.pddl,abstract,timed out,1800.160365190357,abstract_asp,,2.0117975436151028,1.2461367920041084,0.026282865554094315,0.5044233351945877,2.82354674115777,2.3559548184275627,3.3197093680500984,2.5985439009964466,,,,,,3,,,10,,11,,3,object,
zenotravel,p19.pddl,concrete,timed out,1800.1513965725899,concrete_asp,,,,,,2.923898611217737,,3.2301670238375664,,,,,,,,,,,11,,12,,,
zenotravel,p20.pddl,abstract,timed out,1800.1643102951348,abstract_asp,,2.0100012794137,1.5124547518789768,0.020386002957820892,0.5379551649093628,3.397451650351286,3.0088987089693546,3.984270729124546,3.5548152588307858,,,,,,3,,,11,,12,,2,object,
zenotravel,p20.pddl,concrete,timed out,1800.1465573385358,concrete_asp,,,,,,3.4902740865945816,,3.886975433677435,,,,,,,,,,,11,,12,,,
