domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics98,prob28.pddl,abstract,timed out,1800.2458257488906,abstract_asp,,2.576235670596361,6.891310088336468,0.8159268349409103,24.955832105129957,13.591790273785591,14.993992704898119,9.845321275293827,10.622572377324104,,,,,,3,,,14,,15,,14,object,
logistics98,prob28.pddl,concrete,timed out,1800.1749058514833,concrete_asp,,,,,,13.60951391607523,,9.486506152898073,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.2023918740451,abstract_asp,,2.156987737864256,2.002446159720421,0.1438496671617031,4.822675999253988,4.369584064930677,5.600282233208418,3.748660709708929,4.4853030778467655,,,,,,2,,,20,,21,,3,object,
logistics98,prob29.pddl,concrete,timed out,1800.1820208467543,concrete_asp,,,,,,4.376772601157427,,3.607451494783163,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1890186071396,abstract_asp,,2.3053779639303684,2.091026958078146,0.6162834577262402,15.28762848302722,3.7547115571796894,4.077457714825869,3.5752138309180737,3.795911781489849,,,,,,3,,,17,,18,,10,object,
logistics98,prob30.pddl,concrete,timed out,1800.1631707437336,concrete_asp,,,,,,3.7653662897646427,,3.497859815135598,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.112361477688,abstract_asp,,1.7610069047659636,0.1510942578315735,0.019421376287937164,0.10788897052407265,0.21194153651595116,0.21004226058721542,0.03231332264840603,0.029890650883316994,,,,,,2,,,20,,21,,3,object,
logistics98,prob33.pddl,concrete,timed out,1800.1071584410965,concrete_asp,,,,,,0.24304627999663353,,0.03340122103691101,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1101984418929,abstract_asp,,1.7101896069943905,0.16721132397651672,0.02664574608206749,0.18368184566497803,0.24435711279511452,0.24541044980287552,0.06816206872463226,0.06842023879289627,,,,,,2,,,22,,23,,3,object,
logistics98,prob34.pddl,concrete,timed out,1800.1099163163453,concrete_asp,,,,,,0.28098378889262676,,0.06861514039337635,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.0178442932665,abstract_asp,,1.731957659125328,0.1463870257139206,0.026046212762594223,0.35379429161548615,0.24256201460957527,0.24538518860936165,0.06243976578116417,0.06603819876909256,,,,,,2,,,20,,21,,2,object,
logistics98,prob35.pddl,concrete,timed out,1800.1080501899123,concrete_asp,,,,,,0.27586983889341354,,0.06198970600962639,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1141423173249,abstract_asp,,1.4986740127205849,0.1269894503057003,0.03633744642138481,0.10958180204033852,0.20903034135699272,0.2094641886651516,0.02901693806052208,0.027783900499343872,,,,,,1,,,29,,30,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1069845966995,concrete_asp,,,,,,0.21374866738915443,,0.028326086699962616,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.115830719471,abstract_asp,,1.5617816634476185,0.12969714403152466,0.041277140378952026,0.11731459945440292,0.21372583135962486,0.2137250453233719,0.03378133103251457,0.03243713825941086,,,,,,1,,,30,,31,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1078664436936,concrete_asp,,,,,,0.2170950472354889,,0.03313398361206055,,,,,,,,,,,29,,30,,,
miconic,s12-0.pddl,abstract,timed out,1800.0982442088425,abstract_asp,,1.5587522573769093,0.1326420120894909,0.04768377169966698,0.13982278481125832,0.2182668261229992,0.21993214264512062,0.03937302157282829,0.037594959139823914,,,,,,1,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.1069544441998,concrete_asp,,,,,,0.2242143452167511,,0.03862422704696655,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.0527589395642,abstract_asp,,1.818739339709282,0.1700870767235756,0.09951992332935333,0.3040061220526695,0.26825151965022087,0.26422858238220215,0.08332106471061707,0.08055612817406654,,,,,,1,,,30,,31,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1076039224863,concrete_asp,,,,,,0.2715039439499378,,0.08030571043491364,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1184674091637,abstract_asp,,1.9663738273084164,0.18081239238381386,0.11712973937392235,0.3730073906481266,0.31397202610969543,0.28717774525284767,0.10226613655686378,0.09921552985906601,,,,,,1,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1122294813395,concrete_asp,,,,,,0.2869365029036999,,0.09762562811374664,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.0584180355072,abstract_asp,,2.2868163846433163,0.21399184316396713,0.18040020018815994,0.549249816685915,0.3375837542116642,0.33542146906256676,0.1426542066037655,0.13834750652313232,,,,,,1,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1135123185813,concrete_asp,,,,,,0.3400801084935665,,0.15130751952528954,,,,,,,,,,,28,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.1184189617634,abstract_asp,,2.298648353666067,0.21324867755174637,0.1586650088429451,0.5316198132932186,0.33538082614541054,0.33540401607751846,0.14208370819687843,0.13696081191301346,,,,,,1,,,27,,28,,2,object,
miconic,s24-2.pddl,concrete,timed out,1800.111322183162,concrete_asp,,,,,,0.33735955506563187,,0.13899118825793266,,,,,,,,,,,28,,29,,,
miconic,s26-0.pddl,abstract,timed out,1800.0511563532054,abstract_asp,,2.404045794159174,0.23299898952245712,0.18506275489926338,0.6175566241145134,0.3649376817047596,0.3628228046000004,0.16844743862748146,0.16356461122632027,,,,,,1,,,29,,30,,2,object,
miconic,s26-0.pddl,concrete,timed out,1800.1129207871854,concrete_asp,,,,,,0.3638816736638546,,0.16191041469573975,,,,,,,,,,,25,,26,,,
miconic,s30-0.pddl,abstract,timed out,1800.122575558722,abstract_asp,,2.87801306322217,0.27007291465997696,0.24004682153463364,0.8345267102122307,0.4429963678121567,0.4225713349878788,0.21947484463453293,0.2152489870786667,,,,,,1,,,28,,29,,2,object,
miconic,s30-0.pddl,concrete,timed out,1800.119595386088,concrete_asp,,,,,,0.4260041303932667,,0.21532592549920082,,,,,,,,,,,27,,28,,,
miconic,s7-0.pddl,abstract,success,10.998537253588438,total,10.281088,1.372778,0.11873,0.022004,0.055845,0.19704,0.197649,0.016635,0.015661,7.873159,0.34944,,43,23,1,0,0,21,43,22,1,2,object,
miconic,s7-0.pddl,concrete,success,59.77140910923481,total,59.279769,,,,,0.191853,,0.016473,,,59.060203,,23,23,,,,,23,,24,,,
miconic,s9-3.pddl,abstract,success,916.8223593756557,total,916.090385,1.465462,0.124145,0.031059,0.082685,0.205855,0.204455,0.024573,0.023877,913.118883,0.74296,,61,32,1,0,0,30,61,31,1,2,object,
miconic,s9-3.pddl,concrete,timed out,1800.107165724039,concrete_asp,,,,,,0.20692583546042442,,0.023850757628679276,,,,,,,,,,,29,,30,,,
mprime,prob02.pddl,abstract,success,13.665447007864714,total,12.593593,1.837507,0.329445,0.035688,0.382715,0.600529,0.527913,0.625454,0.520957,4.63775,3.020782,,15,14,4,0,0,7,15,8,1,5,object,
mprime,prob02.pddl,concrete,success,6.093234192579985,total,5.240409,,,,,0.640431,,0.612493,,,3.974268,,7,7,,,,,7,,8,,,
mprime,prob05.pddl,abstract,success,35.25441900268197,total,34.523592,1.345609,0.265479,0.02756,0.332929,0.520282,0.480837,0.535884,0.446885,27.001216,3.47025,,23,22,4,0,0,11,23,12,1,3,object,
mprime,prob05.pddl,concrete,success,14.382898662239313,total,13.883984,,,,,0.512535,,0.505047,,,12.853923,,11,11,,,,,11,,12,,,
mprime,prob07.pddl,abstract,success,5.745564993470907,total,5.046478,1.353276,0.201737,0.038661,0.439959,0.354756,0.348793,0.249716,0.233794,0.650724,1.114438,,11,7,4,0,0,5,11,6,1,4,object,
mprime,prob07.pddl,concrete,success,1.683090478181839,total,1.200255,,,,,0.357092,,0.245941,,,0.586969,,5,5,,,,,5,,6,,,
mprime,prob08.pddl,abstract,success,18.506317995488644,total,17.709437,1.37086,0.560375,0.026382,0.467595,1.194783,1.159137,1.480094,1.34204,3.583145,6.404536,,13,12,4,0,0,6,13,7,1,2,object,
mprime,prob08.pddl,concrete,success,7.158864140510559,total,6.370846,,,,,1.206853,,1.42492,,,3.723663,,6,6,,,,,6,,7,,,
mprime,prob09.pddl,abstract,success,10.232678655534983,total,9.273292,1.722824,0.268544,0.028088,0.217132,0.477898,0.40693,0.439684,0.33166,3.024896,2.278557,,17,16,4,0,0,8,17,9,1,5,object,
mprime,prob09.pddl,concrete,success,3.898907296359539,total,3.145684,,,,,0.502359,,0.422006,,,2.210468,,8,8,,,,,8,,9,,,
mprime,prob10.pddl,abstract,success,117.6262657083571,total,115.767653,1.862495,2.497355,0.073746,1.284046,5.75399,5.758456,7.252954,6.723249,43.736195,40.267568,,17,16,4,0,0,8,17,9,1,4,object,
mprime,prob10.pddl,concrete,success,48.59342056885362,total,47.389637,,,,,5.822229,,7.084916,,,34.443179,,8,8,,,,,8,,9,,,
mprime,prob12.pddl,abstract,success,7.399078760296106,total,6.403084,1.74612,0.244513,0.01827,0.153348,0.440189,0.412085,0.365498,0.358646,1.025227,1.578025,,13,10,4,0,0,6,13,7,1,2,object,
mprime,prob12.pddl,concrete,success,2.549879252910614,total,1.803626,,,,,0.452104,,0.361186,,,0.97917,,6,6,,,,,6,,7,,,
mprime,prob13.pddl,abstract,timed out,1800.1884916350245,abstract_asp,,1.9216337725520134,2.459298700094223,0.08554091304540634,1.4680558145046234,5.613405499607325,5.351279154419899,7.0075186006724834,6.295282572507858,,,,,,4,,,11,,12,,5,object,
mprime,prob13.pddl,concrete,timed out,1800.1115209683776,concrete_asp,,,,,,5.7669174708426,,6.804170954972506,,,,,,,,,,,13,,14,,,
mprime,prob14.pddl,abstract,success,1557.7835549935699,total,1555.646003,1.879907,3.14821,0.088412,1.544257,7.58063,7.161688,9.108602,8.433145,1452.507146,63.26394,,23,22,4,0,0,11,23,12,1,4,object,
mprime,prob14.pddl,concrete,success,387.155220400542,total,385.965449,,,,,7.611163,,8.833922,,,369.47174,,11,11,,,,,11,,12,,,
mprime,prob15.pddl,abstract,success,76.594727255404,total,75.296501,1.467249,2.104998,0.037751,0.724613,5.04206,5.04533,6.348691,6.26235,18.589405,29.298498,,13,12,4,0,0,6,13,7,1,2,object,
mprime,prob15.pddl,concrete,success,30.037623561918736,total,29.224007,,,,,5.123313,,6.194465,,,17.869958,,6,6,,,,,6,,7,,,
mprime,prob16.pddl,abstract,success,15.055594749748707,total,14.250828,1.764577,0.422088,0.026013,0.381111,0.9352,0.896504,1.061498,0.987853,3.103937,4.576102,,13,12,4,0,0,6,13,7,1,2,object,
mprime,prob16.pddl,concrete,success,5.63791898265481,total,5.068915,,,,,0.950948,,1.033904,,,3.071335,,6,6,,,,,6,,7,,,
mprime,prob17.pddl,abstract,success,39.01169680804014,total,37.999311,1.858845,1.21452,0.04147,0.694506,2.813651,2.766803,3.535682,3.376937,8.019789,13.51567,,9,8,4,0,0,4,9,5,1,2,object,
mprime,prob17.pddl,concrete,success,14.31842128187418,total,13.723536,,,,,2.780629,,3.42811,,,7.495567,,4,4,,,,,4,,5,,,
mprime,prob21.pddl,abstract,success,27.089605797082186,total,26.197913,1.387624,0.785614,0.111648,0.719611,1.789542,1.644102,2.291134,1.956365,5.152088,10.207863,,13,12,4,0,0,6,13,7,1,5,object,
mprime,prob21.pddl,concrete,success,10.9694211371243,total,10.393463,,,,,1.791257,,2.211408,,,6.372887,,6,6,,,,,6,,7,,,
mprime,prob24.pddl,abstract,success,52.032341968268156,total,50.901404,1.464394,1.252152,0.065038,1.003559,3.017249,2.862491,3.827437,3.582213,13.437822,20.100702,,17,16,4,0,0,8,17,9,1,5,object,
mprime,prob24.pddl,concrete,success,19.193675864487886,total,18.499156,,,,,2.956949,,3.776704,,,11.738647,,8,8,,,,,8,,9,,,
mprime,prob27.pddl,abstract,success,12.709772281348705,total,11.989068,1.359933,0.401565,0.023212,0.300072,0.86911,0.85571,1.027479,0.969937,2.265845,3.833798,,11,8,4,0,0,5,11,6,1,3,object,
mprime,prob27.pddl,concrete,success,4.56757890060544,total,4.051816,,,,,0.8622,,0.978081,,,2.19921,,5,5,,,,,5,,6,,,
mprime,prob28.pddl,abstract,success,4.499570973217487,total,3.812827,1.351808,0.164121,0.022014,0.14449,0.286643,0.280925,0.159563,0.17824,0.45133,0.723072,,15,9,4,0,0,7,15,8,1,2,object,
mprime,prob28.pddl,concrete,success,1.385062087327242,total,0.887794,,,,,0.287915,,0.15409,,,0.436151,,7,7,,,,,7,,8,,,
mprime,prob29.pddl,abstract,success,8.801429323852062,total,8.105632,1.349612,0.302125,0.023653,0.323827,0.605876,0.57525,0.657947,0.616676,1.34846,2.238389,,9,8,4,0,0,4,9,5,1,3,object,
mprime,prob29.pddl,concrete,success,3.126160144805908,total,2.619094,,,,,0.60549,,0.633719,,,1.368752,,4,4,,,,,4,,5,,,
mprime,prob31.pddl,abstract,success,11.412336464971304,total,10.672489,1.359233,0.367681,0.024225,0.369192,0.810378,0.77097,0.894749,0.787563,1.893837,3.323224,,9,7,4,0,0,4,9,5,1,2,object,
mprime,prob31.pddl,concrete,success,4.352999500930309,total,3.568343,,,,,0.83388,,0.864922,,,1.857998,,4,4,,,,,4,,5,,,
mprime,prob32.pddl,abstract,success,6.258333459496498,total,5.559485,1.363452,0.19622,0.023426,0.303736,0.375505,0.358416,0.279703,0.258362,0.927965,1.410377,,15,13,4,0,0,7,15,8,1,2,object,
mprime,prob32.pddl,concrete,success,1.9222048185765743,total,1.418104,,,,,0.369155,,0.270465,,,0.767867,,7,7,,,,,7,,8,,,
mprime,prob33.pddl,abstract,success,266.25658221542835,total,265.099234,1.448211,1.014393,0.062649,0.974445,2.303452,2.156257,2.882199,2.560408,229.849874,21.504191,,25,24,4,0,0,12,25,13,1,5,object,
mprime,prob33.pddl,concrete,success,43.2763065546751,total,42.582174,,,,,2.268043,,2.798126,,,37.487435,,12,12,,,,,12,,13,,,
mprime,prob34.pddl,abstract,success,11.3505421243608,total,10.633875,1.76603,0.379653,0.037079,0.4371,0.769885,0.669647,0.843744,0.714797,1.760149,3.187173,,9,8,4,0,0,4,9,5,1,4,object,
mprime,prob34.pddl,concrete,success,3.898071989417076,total,3.386367,,,,,0.772353,,0.823457,,,1.779913,,4,4,,,,,4,,5,,,
mystery,prob02.pddl,abstract,success,11.418824005872011,total,10.641397,1.720344,0.284295,0.03291,0.382752,0.561337,0.487209,0.545211,0.427415,3.500487,2.626224,,15,13,2,0,0,7,15,8,1,5,object,
mystery,prob02.pddl,concrete,success,4.890707138925791,total,4.320758,,,,,0.574382,,0.526081,,,3.207753,,7,7,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.122646562755,abstract_asp,,1.7135353460907936,0.23672764748334885,0.02599809691309929,0.3297916129231453,0.41146282851696014,0.38008827343583107,0.34868675470352173,0.2922256216406822,,,,,,2,,,44,,45,,3,object,
mystery,prob05.pddl,concrete,timed out,1800.1809024587274,concrete_asp,,,,,,0.4473106637597084,,0.34024688601493835,,,,,,,,,,,199,,200,,,
mystery,prob07.pddl,abstract,no plan found,2.5760755613446236,problem_reading,,1.7269055433571339,,,,,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.1040104739368,concrete_asp,,,,,,0.23274002596735954,,0.005716878920793533,,,,,,,,,,,599918,,599919,,,
mystery,prob08.pddl,abstract,timed out,1800.128737166524,abstract_asp,,1.739721443504095,0.2443118691444397,0.024005122482776642,0.45198167487978935,0.4808002710342407,0.43007590621709824,0.44269750267267227,0.35572317242622375,,,,,,2,,,25,,26,,2,object,
mystery,prob08.pddl,concrete,timed out,1800.138078764081,concrete_asp,,,,,,0.547854270786047,,0.430387943983078,,,,,,,,,,,39,,40,,,
mystery,prob09.pddl,abstract,success,7.703208260238171,total,6.970901,1.706683,0.224896,0.025779,0.235757,0.407505,0.33926,0.341958,0.236274,1.529174,1.857808,,17,16,2,0,0,8,17,9,1,5,object,
mystery,prob09.pddl,concrete,success,2.5372226759791374,total,2.004185,,,,,0.45645,,0.359577,,,1.177502,,8,8,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,75.67000600323081,total,74.234889,1.839559,1.906322,0.071047,1.288673,4.490382,4.182568,5.552459,4.878461,19.175789,30.431428,,17,16,2,0,0,8,17,9,1,4,object,
mystery,prob10.pddl,concrete,success,27.037621047347784,total,26.216573,,,,,4.495778,,5.365197,,,16.322254,,8,8,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.11565387249,abstract_asp,,1.6947399154305458,0.15815510228276253,0.01678488776087761,0.15478412434458733,0.23021548241376877,0.22405195608735085,0.06956680864095688,0.057361967861652374,,,,,,2,,,23,,24,,2,object,
mystery,prob12.pddl,concrete,timed out,1800.1236491948366,concrete_asp,,,,,,0.2713828273117542,,0.07141005620360374,,,,,,,,,,,148,,149,,,
mystery,prob13.pddl,abstract,success,365.52937442436814,total,363.930282,1.846168,0.987058,0.081261,1.512787,2.161923,1.949608,2.705177,2.386828,325.447753,24.39314,,31,24,2,0,0,15,31,16,1,5,object,
mystery,prob13.pddl,concrete,success,133.98635882139206,total,132.999047,,,,,2.218188,,2.592421,,,128.154298,,15,15,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,879.0095796920359,total,876.908065,1.849552,2.399246,0.084594,1.645685,5.559355,5.570607,6.882542,6.241273,798.859698,47.119303,,23,18,2,0,0,11,23,12,1,4,object,
mystery,prob14.pddl,concrete,success,201.73792853951454,total,200.48888,,,,,5.587551,,6.663735,,,188.194375,,11,11,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,31.231345560401678,total,30.031106,1.747921,0.831273,0.035993,0.815879,2.00892,1.844096,2.450274,2.247601,6.445357,11.436462,,13,11,2,0,0,6,13,7,1,2,object,
mystery,prob15.pddl,concrete,success,11.98953578621149,total,11.127187,,,,,2.050504,,2.392544,,,6.666866,,6,6,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.299701269716,abstract_asp,,1.7084501087665558,0.23966854810714722,0.02434490993618965,0.38564283400774,0.4117603525519371,0.38464340567588806,0.33171772956848145,0.2897384613752365,,,,,,2,,,857,,858,,2,object,
mystery,prob16.pddl,concrete,timed out,1800.240414597094,concrete_asp,,,,,,0.4424784816801548,,0.32445958256721497,,,,,,,,,,,932,,933,,,
mystery,prob17.pddl,abstract,success,27.96412467956543,total,27.043623,1.791015,0.84899,0.03934,0.768593,1.999,1.854691,2.445212,2.265958,5.516787,9.399669,,9,8,2,0,0,4,9,5,1,2,object,
mystery,prob17.pddl,concrete,success,10.31082433834672,total,9.712523,,,,,2.034994,,2.405584,,,5.257568,,4,4,,,,,4,,5,,,
mystery,prob18.pddl,abstract,no plan found,2.762588683515787,problem_reading,,1.7946815229952335,,,,,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.104225963354,concrete_asp,,,,,,0.3534999489784241,,0.006170213222503662,,,,,,,,,,,483787,,483788,,,
mystery,prob21.pddl,abstract,timed out,1800.1798302978277,abstract_asp,,1.7929468117654324,0.3875963166356087,0.054018534719944,0.7915663160383701,0.7915940321981907,0.6822081618010998,0.8400197252631187,0.7084575928747654,,,,,,2,,,82,,83,,5,object,
mystery,prob21.pddl,concrete,timed out,1800.1691496819258,concrete_asp,,,,,,0.8115618675947189,,0.8032181449234486,,,,,,,,,,,136,,137,,,
mystery,prob24.pddl,abstract,timed out,1800.1956566907465,abstract_asp,,1.8321728371083736,0.3108990341424942,0.06287916004657745,1.0277452990412712,0.5927356295287609,0.5627644881606102,0.5913514085114002,0.5470255799591541,,,,,,2,,,280,,281,,5,object,
mystery,prob24.pddl,concrete,timed out,1800.331310749054,concrete_asp,,,,,,0.625280350446701,,0.5775505192577839,,,,,,,,,,,777,,778,,,
mystery,prob27.pddl,abstract,success,5.119054399430752,total,4.130985,1.716678,0.164072,0.022017,0.247216,0.297204,0.272443,0.168199,0.134524,0.349087,0.7105,,11,9,2,0,0,5,11,6,1,3,object,
mystery,prob27.pddl,concrete,success,1.736615490168333,total,0.941022,,,,,0.334024,,0.167816,,,0.427968,,5,5,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.7739869840443134,total,2.815223,1.694511,0.143558,0.015344,0.145322,0.20406,0.200894,0.032623,0.030061,0.124998,0.180572,,15,9,2,0,0,7,15,8,1,2,object,
mystery,prob28.pddl,concrete,success,1.200367346405983,total,0.413849,,,,,0.240624,,0.034398,,,0.126547,,7,7,,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,5.202817037701607,total,4.217431,1.716349,0.169675,0.021777,0.25742,0.327928,0.285891,0.183078,0.168837,0.355745,0.683411,,9,6,2,0,0,4,9,5,1,3,object,
mystery,prob29.pddl,concrete,success,1.7324438691139221,total,0.937295,,,,,0.34322,,0.179266,,,0.403229,,4,4,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,655.146016061306,total,652.644149,4.926008,0.353318,0.507375,24.415027,0.396806,0.449269,0.172538,0.200712,619.483716,1.656766,,33,20,2,0,0,16,33,17,1,2,package,
