domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1752677801996,abstract_asp,,2.0598133951425552,3.559057177975774,0.17115232720971107,2.2784527763724327,8.74156353622675,4.3266984559595585,7.645303433761001,3.8332965839654207,,,,,,1,,,13,,14,,29,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.1967219896615,concrete_asp,,,,,,8.785433884710073,,7.222095541656017,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2440167367458,abstract_asp,,2.0763711221516132,5.311170008033514,0.14094937779009342,3.2939350325614214,12.584086269140244,8.393700666725636,11.242337411269546,7.570286953821778,,,,,,1,,,12,,13,,18,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.228613447398,concrete_asp,,,,,,12.608628004789352,,10.831044994294643,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.246804498136,abstract_asp,,2.0801890902221203,7.628034222871065,0.2165628783404827,3.9016408920288086,17.811042208224535,10.041275218129158,15.98663830384612,9.224923457950354,,,,,,1,,,12,,13,,29,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.2893373705447,concrete_asp,,,,,,18.00012680143118,,15.48253646492958,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.304580911994,abstract_asp,,2.1289456076920033,12.083551224321127,0.23298398032784462,5.697459772229195,27.616023264825344,18.743657376617193,24.746251072734594,16.36853651329875,,,,,,1,,,11,,12,,27,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3604573048651,concrete_asp,,,,,,27.848275408148766,,23.57283367961645,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.4428792074323,abstract_asp,,2.1928557194769382,20.78894116729498,0.32464930787682533,8.36783417314291,47.94337245076895,31.686229933053255,42.64745206385851,27.605025973170996,,,,,,1,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5202753283083,concrete_asp,,,,,,47.786749351769686,,41.43059864640236,,,,,,,,,,,10,,11,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.5640250258148,abstract_asp,,2.2726296558976173,32.37625439092517,0.4577765166759491,12.548819527029991,76.6685542576015,50.734107591211796,66.58987431228161,43.84437886252999,,,,,,1,,,9,,10,,46,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,77.05333613976836,,63.323593597859144,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2298158481717,abstract_asp,,2.0539938248693943,6.672094568610191,0.31023654341697693,4.705887831747532,15.452092163264751,7.679060686379671,14.232023987919092,6.922310423105955,,,,,,1,,,15,,16,,60,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.3222341835499,concrete_asp,,,,,,15.471171662211418,,13.780188769102097,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3080279156566,abstract_asp,,2.127774965018034,10.947458244860172,0.30140239372849464,6.4718965999782085,25.072818912565708,15.20092048496008,22.805267594754696,13.696724437177181,,,,,,1,,,13,,14,,44,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.3579232990742,concrete_asp,,,,,,25.095102906227112,,22.117102526128292,,,,,,,,,,,11,,12,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.3376397676766,abstract_asp,,2.15851629152894,14.114206943660975,0.30124274641275406,7.458990700542927,32.3916171900928,20.034136101603508,28.577151846140623,18.37620172277093,,,,,,1,,,11,,12,,38,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3893376141787,concrete_asp,,,,,,32.039920303970575,,27.643089283257723,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1330673880875,abstract_asp,,1.9959424659609795,0.30311746150255203,0.09402908012270927,2.0350790806114674,0.3707846514880657,0.3655363507568836,0.232422586530447,0.22716020047664642,,,,,,0,,,31,,32,,8,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.133431982249,concrete_asp,,,,,,0.37619321420788765,,0.23914141580462456,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1238960586488,abstract_asp,,2.0175361931324005,0.28285979479551315,0.06393386796116829,2.519299980252981,0.27708977088332176,0.27694225311279297,0.0971209891140461,0.09494941309094429,,,,,,0,,,63,,64,,2,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.1163916029036,concrete_asp,,,,,,0.2815469913184643,,0.09593113511800766,,,,,,,,,,,63,,64,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.146425012499,abstract_asp,,1.9635391347110271,0.23793090879917145,0.053628209978342056,1.8033185824751854,0.3252071663737297,0.2987400256097317,0.13484105095267296,0.13031462579965591,,,,,,0,,,47,,48,,2,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1356385834515,concrete_asp,,,,,,0.30656471103429794,,0.13097719848155975,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.142581794411,abstract_asp,,1.9361457601189613,0.2735488675534725,0.052604492753744125,2.0456469170749187,0.289277121424675,0.27014509588479996,0.09570428729057312,0.09441979974508286,,,,,,0,,,42,,43,,3,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1288264784962,concrete_asp,,,,,,0.2762719299644232,,0.09472017176449299,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1727087832987,abstract_asp,,2.0207953713834286,0.3086584322154522,0.060113564133644104,0.9655158780515194,0.5066518224775791,0.4992344155907631,0.39881977438926697,0.38342662900686264,,,,,,0,,,22,,23,,4,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1785939894617,concrete_asp,,,,,,0.49571075290441513,,0.38994795456528664,,,,,,,,,,,22,,23,,,
tpp,p02.pddl,abstract,success,2.5741300210356712,total,1.936966,1.288964,0.110587,0.009124,0.01403,0.20267,0.180068,0.005674,0.004484,0.033082,0.048402,,17,10,6,0,0,5,17,6,1,2,goods,
tpp,p02.pddl,concrete,success,1.0229535028338432,total,0.283749,,,,,0.212902,,0.007253,,,0.053382,,8,8,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,2.575859796255827,total,1.940075,1.288791,0.110457,0.010161,0.014224,0.19847,0.178163,0.006202,0.004518,0.034031,0.05661,,17,11,6,0,0,5,17,6,1,3,goods,
tpp,p03.pddl,concrete,success,1.0392675809562206,total,0.31151,,,,,0.214179,,0.006349,,,0.079246,,11,11,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,2.615102179348469,total,1.971746,1.308324,0.112859,0.011166,0.01404,0.185723,0.179808,0.006989,0.004395,0.036826,0.066366,,17,14,6,0,0,5,17,6,1,4,goods,
tpp,p04.pddl,concrete,success,1.1286682710051537,total,0.386259,,,,,0.21399,,0.007221,,,0.153609,,14,14,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,2.9315909892320633,total,2.25289,1.355351,0.118396,0.015541,0.014214,0.193443,0.185498,0.01087,0.005411,0.054123,0.252164,,23,23,6,0,0,7,23,8,1,5,goods,
tpp,p05.pddl,concrete,success,42.229990147054195,total,41.458745,,,,,0.243481,,0.012352,,,41.190161,,19,19,,,,,19,,20,,,
tpp,p06.pddl,abstract,success,12.100411590188742,total,11.428745,1.332998,0.126675,0.015989,0.024065,0.219534,0.193963,0.031141,0.018054,8.758791,0.651513,,53,45,6,1,0,17,53,18,2,3,goods,
tpp,p06.pddl,concrete,timed out,1800.108281871304,concrete_asp,,,,,,0.23581582121551037,,0.032344499602913857,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,145.34697811305523,total,144.661309,1.350789,0.129626,0.01955,0.019594,0.210611,0.199734,0.035828,0.021402,141.719667,0.883054,,62,50,6,0,0,20,62,21,1,3,goods,
tpp,p07.pddl,concrete,timed out,1800.0577016063035,concrete_asp,,,,,,0.23847028613090515,,0.0345059297978878,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,success,118.30350905284286,total,117.624771,1.363207,0.130955,0.019553,0.020188,0.212442,0.198348,0.03935,0.020958,114.536482,1.017278,,62,57,6,0,0,20,62,21,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.107628121972,concrete_asp,,,,,,0.24862834066152573,,0.04098067805171013,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.113193526864,abstract_asp,,1.3759702295064926,0.1488667130470276,0.025454048067331314,0.026279620826244354,0.23111243173480034,0.1996990069746971,0.06693703308701515,0.02413536235690117,,,,,,3,,,23,,24,,3,truck,
tpp,p09.pddl,concrete,timed out,1800.1042615137994,concrete_asp,,,,,,0.2628060057759285,,0.06518280506134033,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.1060966849327,abstract_asp,,1.3833070658147335,0.15945185720920563,0.027349453419446945,0.03308066725730896,0.23473959788680077,0.2009981945157051,0.07525705173611641,0.0262453556060791,,,,,,3,,,24,,25,,3,truck,
tpp,p10.pddl,concrete,timed out,1800.1055524926633,concrete_asp,,,,,,0.2710087187588215,,0.07376630045473576,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.0828962102532,abstract_asp,,1.3536186069250107,0.15757159143686295,0.018639657646417618,0.025556359440088272,0.2632047273218632,0.24524067342281342,0.12848075479269028,0.0935124047100544,,,,,,6,,,23,,24,,2,goods,
tpp,p11.pddl,concrete,timed out,1800.109361488372,concrete_asp,,,,,,0.3056989535689354,,0.12874112278223038,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.1160631477833,abstract_asp,,1.3749707527458668,0.16846748813986778,0.020074650645256042,0.029845021665096283,0.284964170306921,0.2512032948434353,0.1525627076625824,0.09482795745134354,,,,,,3,,,21,,22,,2,truck,
tpp,p12.pddl,concrete,timed out,1800.1098930202425,concrete_asp,,,,,,0.29367024078965187,,0.14862892776727676,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.116169821471,abstract_asp,,1.4475820250809193,0.20284198597073555,0.026216775178909302,0.034260813146829605,0.3519398458302021,0.307968582957983,0.26981182023882866,0.1760655678808689,,,,,,3,,,18,,19,,2,truck,
tpp,p13.pddl,concrete,timed out,1800.1108912490308,concrete_asp,,,,,,0.3489617519080639,,0.24554652348160744,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.118160173297,abstract_asp,,1.4461311399936676,0.21271798759698868,0.02792208641767502,0.03686688467860222,0.3700186684727669,0.32142117992043495,0.2891058884561062,0.19454537332057953,,,,,,3,,,20,,21,,2,truck,
tpp,p14.pddl,concrete,timed out,1800.1127901114523,concrete_asp,,,,,,0.4030940569937229,,0.27693798393011093,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.1189273633063,abstract_asp,,1.5194556564092636,0.22116786614060402,0.030133653432130814,0.03797833248972893,0.38803381100296974,0.3354792147874832,0.3117469884455204,0.2171078398823738,,,,,,3,,,21,,22,,2,truck,
tpp,p15.pddl,concrete,timed out,1800.0901760086417,concrete_asp,,,,,,0.4350389316678047,,0.30988001823425293,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.0619750246406,abstract_asp,,1.5007484704256058,0.3253652937710285,0.0347461998462677,0.04291912913322449,0.6067186407744884,0.39660467952489853,0.6643957681953907,0.30452584475278854,,,,,,3,,,23,,24,,3,truck,
tpp,p16.pddl,concrete,timed out,1800.118176408112,concrete_asp,,,,,,0.6517644338309765,,0.6427910439670086,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.1199788562953,abstract_asp,,1.5364594161510468,0.4038743767887354,0.041664719581604004,0.05311036854982376,0.7908263895660639,0.5242704879492521,0.9077044129371643,0.5010965149849653,,,,,,3,,,20,,21,,3,truck,
tpp,p17.pddl,concrete,timed out,1800.112970907241,concrete_asp,,,,,,0.8156957179307938,,0.8695015348494053,,,,,,,,,,,19,,20,,,
tpp,p18.pddl,abstract,timed out,1800.120809674263,abstract_asp,,1.54833472520113,0.42843588441610336,0.04483484476804733,0.05632343888282776,0.8623486757278442,0.5694417208433151,0.9822083339095116,0.5430115573108196,,,,,,3,,,19,,20,,3,truck,
tpp,p18.pddl,concrete,timed out,1800.1156836673617,concrete_asp,,,,,,0.8356602601706982,,0.9504728876054287,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.1210384368896,abstract_asp,,1.5682839900255203,0.45654433220624924,0.051421307027339935,0.05688222870230675,0.9206459634006023,0.484977412968874,1.0755205564200878,0.3994303047657013,,,,,,3,,,22,,23,,4,truck,
tpp,p19.pddl,concrete,timed out,1800.1149151436985,concrete_asp,,,,,,0.8999768979847431,,1.0472657606005669,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.0490151643753,abstract_asp,,1.57964426279068,0.5108321197330952,0.050750620663166046,0.06461693346500397,0.9713305234909058,0.623084120452404,1.1649644374847412,0.6304517164826393,,,,,,3,,,21,,22,,3,truck,
tpp,p20.pddl,concrete,timed out,1800.1157681383193,concrete_asp,,,,,,0.9952245801687241,,1.1235982961952686,,,,,,,,,,,18,,19,,,
tpp,p21.pddl,abstract,timed out,1800.0333530157804,abstract_asp,,1.560983419418335,0.7076310329139233,0.04917330667376518,0.06937738880515099,1.5075006484985352,0.8082029819488525,1.926626656204462,0.8754923827946186,,,,,,3,,,23,,24,,4,truck,
tpp,p21.pddl,concrete,timed out,1800.1235672309995,concrete_asp,,,,,,1.4643570072948933,,1.8510462641716003,,,,,,,,,,,19,,20,,,
tpp,p22.pddl,abstract,timed out,1800.1290602870286,abstract_asp,,1.5617774426937103,0.7517917640507221,0.04900682717561722,0.0717705525457859,1.5591450482606888,1.0599591806530952,2.1015745662152767,1.282300103455782,,,,,,3,,,20,,21,,3,truck,
tpp,p22.pddl,concrete,timed out,1800.1226315386593,concrete_asp,,,,,,1.547875165939331,,2.0500373542308807,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.126899112016,abstract_asp,,1.586909357458353,0.7931437566876411,0.05193191021680832,0.07422782853245735,1.6519913598895073,1.1231545209884644,2.223913349211216,1.3677614592015743,,,,,,3,,,20,,21,,3,truck,
tpp,p23.pddl,concrete,timed out,1800.130706537515,concrete_asp,,,,,,1.7115503028035164,,2.1515450067818165,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1304015219212,abstract_asp,,1.6164903193712234,0.8380676843225956,0.05456608533859253,0.08382090926170349,1.7717701084911823,1.2054474987089634,2.4019609466195107,1.4694909118115902,,,,,,3,,,18,,19,,3,truck,
tpp,p24.pddl,concrete,timed out,1800.1264191009104,concrete_asp,,,,,,1.7847784534096718,,2.286362152546644,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.126998435706,abstract_asp,,1.6622406505048275,1.0861818715929985,0.07031392306089401,0.09457773715257645,2.225651815533638,1.3416535407304764,3.075716894119978,1.5969693697988987,,,,,,3,,,18,,19,,4,truck,
tpp,p25.pddl,concrete,timed out,1800.1332798153162,concrete_asp,,,,,,2.297873128205538,,2.964900314807892,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1466919742525,abstract_asp,,1.6658669784665108,1.7088309414684772,0.06795918196439743,0.11231053620576859,3.6614823676645756,2.6066390462219715,5.004541777074337,3.2814186476171017,,,,,,3,,,17,,18,,3,truck,
tpp,p26.pddl,concrete,timed out,1800.14721930027,concrete_asp,,,,,,3.809234157204628,,4.879814010113478,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1473058648407,abstract_asp,,1.7179127112030983,1.8907754607498646,0.07880357652902603,0.11298853158950806,4.0036631263792515,2.1863714158535004,5.242812100797892,2.765390396118164,,,,,,3,,,19,,20,,4,truck,
tpp,p27.pddl,concrete,timed out,1800.1592761352658,concrete_asp,,,,,,4.135164514183998,,5.042807690799236,,,,,,,,,,,18,,19,,,
tpp,p28.pddl,abstract,timed out,1800.1389093212783,abstract_asp,,1.7233304157853127,1.9823371693491936,0.0882059782743454,0.11823044344782829,4.28893356397748,1.7893162816762924,5.742069788277149,2.2902487218379974,,,,,,3,,,20,,21,,5,truck,
tpp,p28.pddl,concrete,timed out,1800.149938248098,concrete_asp,,,,,,4.228669706732035,,5.4127996154129505,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1477695629,abstract_asp,,1.7934981770813465,2.5083471313118935,0.09765204042196274,0.14241276308894157,5.303471639752388,3.1008664332330227,7.116677522659302,4.1551656648516655,,,,,,3,,,16,,17,,4,truck,
tpp,p29.pddl,concrete,timed out,1800.164204724133,concrete_asp,,,,,,5.237797573208809,,6.767285596579313,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1658170856535,abstract_asp,,1.8129897247999907,2.637075636535883,0.10023150406777859,0.14895884320139885,5.787398528307676,3.444171715527773,7.496105272322893,4.33433847874403,,,,,,3,,,16,,17,,4,truck,
tpp,p30.pddl,concrete,timed out,1800.1779043003917,concrete_asp,,,,,,5.784527953714132,,7.304303836077452,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1266570463777,abstract_asp,,2.1432950273156166,0.548721432685852,0.06331086158752441,0.10062527284026146,1.2372675575315952,1.0821345075964928,1.406559493392706,1.1598218604922295,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1174931749701,concrete_asp,,,,,,1.2832840010523796,,1.3654042407870293,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.1315495334566,abstract_asp,,2.1694125309586525,0.658442784100771,0.06685373559594154,0.10115804523229599,1.6191739402711391,1.3954002298414707,1.7786635160446167,1.50940627977252,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.1238388121128,concrete_asp,,,,,,1.6049970872700214,,1.7474415637552738,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.0315053462982,abstract_asp,,2.3168215677142143,0.5618131943047047,0.06676845625042915,0.09629061818122864,1.1812910623848438,0.9689882360398769,1.2814145162701607,1.0641345642507076,,,,,,14,,,16,,17,,2,part,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.109520521015,concrete_asp,,,,,,1.168070174753666,,1.2612916566431522,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1317181959748,abstract_asp,,2.2933216094970703,0.779975276440382,0.0759923979640007,0.11479268223047256,1.9475386627018452,1.6930195949971676,2.288348149508238,1.9147999696433544,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1268066577613,concrete_asp,,,,,,1.947911597788334,,2.261166077107191,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1268257908523,abstract_asp,,2.25682882219553,0.7072128541767597,0.0825541689991951,0.11835968494415283,1.6744464337825775,1.5669832341372967,1.9031536988914013,1.681481510400772,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.123452257365,concrete_asp,,,,,,1.7331962250173092,,1.8763079978525639,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.079758156091,abstract_asp,,2.3337719812989235,0.6925034299492836,0.08268142491579056,0.12022986263036728,1.617904905229807,1.4122294560074806,1.7827577367424965,1.4317504689097404,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1223947312683,concrete_asp,,,,,,1.5875317249447107,,1.7051761876791716,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.129972357303,abstract_asp,,2.3879863806068897,0.8572814837098122,0.08392053470015526,0.14169055968523026,2.1479364074766636,1.9608353301882744,2.4981869123876095,2.222726821899414,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.0821581818163,concrete_asp,,,,,,2.207782354205847,,2.4515074901282787,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.138687390834,abstract_asp,,2.161999199539423,0.9651961624622345,0.07143490388989449,0.08647113293409348,2.334540020674467,1.9526173770427704,2.904642019420862,2.358280461281538,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1301645636559,concrete_asp,,,,,,2.2635080963373184,,2.805887386202812,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1326783969998,abstract_asp,,2.1652034409344196,0.8052866011857986,0.06431706622242928,0.08303716406226158,1.9456622786819935,1.6957016289234161,2.4219445548951626,2.03589840605855,,,,,,2,,,13,,14,,3,highspeed-saw,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.0543975904584,concrete_asp,,,,,,1.8846921920776367,,2.3427529372274876,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1414681337774,abstract_asp,,2.131321594119072,1.0223374925553799,0.06962407380342484,0.09671113267540932,2.533201076090336,2.21519061550498,3.2743663117289543,2.665462166070938,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.0400997027755,concrete_asp,,,,,,2.5161888413131237,,3.179417036473751,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.1410640664399,abstract_asp,,2.135901775211096,1.2597778216004372,0.0716063492000103,0.09612415730953217,3.230370033532381,2.6336938589811325,4.141038414090872,3.3271982707083225,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1165278032422,concrete_asp,,,,,,3.1964506171643734,,3.9856029264628887,,,,,,,,,,,12,,13,,,
zenotravel,p05.pddl,abstract,success,5.158804442733526,total,3.996977,1.798494,0.150426,0.014574,0.05201,0.255637,0.223984,0.059154,0.061611,0.829238,0.50198,,29,26,2,0,0,9,29,10,1,2,object,
zenotravel,p05.pddl,concrete,success,3.7626307047903538,total,2.768297,,,,,0.293161,,0.058599,,,2.405379,,11,11,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,400.75588665530086,total,399.592094,1.801555,0.148601,0.015173,0.064136,0.255727,0.22733,0.059047,0.061831,396.187334,0.707319,,41,41,2,0,0,13,41,14,1,2,object,
zenotravel,p07.pddl,concrete,success,344.9864008501172,total,343.986558,,,,,0.295431,,0.057617,,,343.620213,,15,15,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,161.62103852629662,total,160.446525,1.80455,0.170062,0.01499,0.078077,0.282487,0.278011,0.12956,0.135028,156.18194,1.307853,,35,27,2,0,0,11,35,12,1,2,object,
zenotravel,p08.pddl,concrete,success,16.652666822075844,total,15.655751,,,,,0.34616,,0.127684,,,15.168576,,11,11,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.120302066207,abstract_asp,,1.8062889277935028,0.16955692321062088,0.016209661960601807,0.08295796439051628,0.28219398483633995,0.2847400978207588,0.13368972018361092,0.1576484553515911,,,,,,2,,,13,,14,,2,object,
zenotravel,p09.pddl,concrete,timed out,1800.1157706566155,concrete_asp,,,,,,0.3477892242372036,,0.1306651346385479,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1175026483834,abstract_asp,,1.8084005750715733,0.17195719853043556,0.015953611582517624,0.09009483456611633,0.2791481353342533,0.28181302547454834,0.13591789454221725,0.144974697381258,,,,,,2,,,13,,14,,2,object,
zenotravel,p10.pddl,concrete,timed out,1800.1142954044044,concrete_asp,,,,,,0.3397211544215679,,0.13678839057683945,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,timed out,1800.123482402414,abstract_asp,,1.8064251467585564,0.18518229946494102,0.01570681482553482,0.08882946521043777,0.31039241701364517,0.3268384076654911,0.1845787651836872,0.1955295465886593,,,,,,2,,,12,,13,,2,object,
zenotravel,p11.pddl,concrete,success,431.8298441171646,total,430.817258,,,,,0.372818,,0.181249,,,430.247624,,14,14,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.1159302257001,abstract_asp,,1.812796238809824,0.18359961360692978,0.01861082762479782,0.10869109630584717,0.3194505348801613,0.2660464234650135,0.2041822485625744,0.11604687571525574,,,,,,6,,,16,,17,,2,object,
zenotravel,p13.pddl,concrete,timed out,1800.1141032092273,concrete_asp,,,,,,0.3806203566491604,,0.1868966557085514,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.1435647122562,abstract_asp,,1.8245674818754196,0.3781859688460827,0.01825794205069542,0.1500869169831276,0.7939018681645393,0.8726613782346249,0.8128294534981251,0.9019355401396751,,,,,,2,,,12,,13,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1308369152248,concrete_asp,,,,,,0.8641338758170605,,0.7994208596646786,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.1373642608523,abstract_asp,,1.8024675250053406,0.5294063352048397,0.020114026963710785,0.2779887020587921,1.0788723342120647,1.1823002025485039,1.2251864336431026,1.3245450891554356,,,,,,2,,,11,,12,,2,object,
zenotravel,p15.pddl,concrete,timed out,1800.1449781060219,concrete_asp,,,,,,1.1457259505987167,,1.1803314574062824,,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.1357464678586,abstract_asp,,1.8059930242598057,0.6542066894471645,0.021857764571905136,0.2970394492149353,1.4380457028746605,1.2159552425146103,1.6407733000814915,1.3348256051540375,,,,,,3,,,11,,12,,2,object,
zenotravel,p16.pddl,concrete,timed out,1800.1438778676093,concrete_asp,,,,,,1.4752812385559082,,1.598389532417059,,,,,,,,,,,12,,13,,,
zenotravel,p17.pddl,abstract,timed out,1800.1590370126069,abstract_asp,,1.8167175613343716,0.8174635507166386,0.023941967636346817,0.3829558379948139,1.783274795860052,1.9848519191145897,2.1675463505089283,2.388356927782297,,,,,,2,,,11,,12,,2,object,
zenotravel,p17.pddl,concrete,timed out,1800.127271220088,concrete_asp,,,,,,1.8506649918854237,,2.0711222626268864,,,,,,,,,,,12,,13,,,
zenotravel,p19.pddl,abstract,timed out,1800.1597590744495,abstract_asp,,1.8274798020720482,1.2406329698860645,0.03204817697405815,0.49165453761816025,2.8399236015975475,2.306106559932232,3.309373687952757,2.6064704544842243,,,,,,3,,,10,,11,,3,object,
zenotravel,p19.pddl,concrete,timed out,1800.1513965725899,concrete_asp,,,,,,2.923898611217737,,3.2301670238375664,,,,,,,,,,,11,,12,,,
zenotravel,p20.pddl,abstract,timed out,1800.076222255826,abstract_asp,,1.829826693981886,1.5166599713265896,0.02621810883283615,0.5494620352983475,3.4107032231986523,3.0321945138275623,3.9718303345143795,3.563704516738653,,,,,,3,,,11,,12,,2,object,
