domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics00,probLOGISTICS-4-1.pddl,concrete,success,4.250784434378147,total,2.434922,,,,,,0.206359,,0.005506,,,2.205213,,19,19,,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,timed out,1800.116842802614,abstract_solving,,0.1907067522406578,0.002668812870979309,0.14136063680052757,0.008514203131198883,0.032637130469083786,0.22923696041107178,0.2201702892780304,0.006268251687288284,0.01041274145245552,1.9607294164597988,,,,,2,0,12,0,12,25,13,13,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,402.3204188644886,total,400.468993,,,,,,0.206481,,0.00638,,,400.236743,,27,27,,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,3.634681064635515,total,1.3482,0.18799,0.002607,0.141263,0.008034,0.031991,0.224719,0.191187,0.009327,0.005289,0.319418,0.144187,,31,25,4,0,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.9046844579279423,total,1.489048,,,,,,0.162522,,0.004959,,,1.313255,,17,17,,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,3.629729602485895,total,1.076628,0.190264,0.002668,0.140313,0.008477,0.032464,0.235283,0.197224,0.005997,0.006551,0.113071,0.079881,,17,15,2,0,0,0,8,17,9,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,1.714563749730587,total,0.240496,,,,,,0.167732,,0.005022,,,0.059751,,8,8,,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,4.021178640425205,total,1.476413,0.189637,0.002676,0.141003,0.009197,0.029001,0.23114,0.192301,0.008597,0.005369,0.395877,0.184692,,35,34,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,264.3860966190696,total,262.649395,,,,,,0.161911,,0.009594,,,262.468041,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.711889874190092,total,1.169315,0.190626,0.002756,0.140498,0.009252,0.029823,0.234527,0.191321,0.008483,0.004768,0.055847,0.180944,0.050125,14,14,4,0,6,1,6,14,7,8,3,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,2.2783336378633976,total,0.435897,,,,,,0.207052,,0.0068,,,0.206161,,14,14,,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,4.01150131970644,total,1.412596,0.185154,0.002675,0.135469,0.009228,0.029047,0.223462,0.189915,0.010569,0.005605,0.349728,0.184688,,35,34,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,175.0983597151935,total,173.256976,,,,,,0.206899,,0.006366,,,173.023679,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1166836479679,abstract_asp,,0.19245288241654634,0.0027984725311398506,0.13706433307379484,0.01071118749678135,0.07622063346207142,0.2206828109920025,0.20582802966237068,0.009185923263430595,0.010129178874194622,,,,,,2,0,,,16,,17,,3,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1176803652197,concrete_asp,,,,,,,0.2463871082291007,,0.010145400650799274,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,success,14.930658388882875,total,12.328274,0.193156,0.002789,0.136811,0.010935,0.050823,0.233944,0.197683,0.009898,0.006815,10.922899,0.466702,,45,43,4,0,0,0,22,45,23,1,4,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.0439171642065,concrete_asp,,,,,,,0.2102801874279976,,0.009662793017923832,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,7.074909221380949,total,4.517214,0.19882,0.002779,0.142599,0.010213,0.054609,0.229955,0.203672,0.009934,0.006748,3.220919,0.351271,,35,34,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1148641128093,concrete_asp,,,,,,,0.1893630838021636,,0.009090421721339226,,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1204408630729,abstract_asp,,0.19918422028422356,0.0029137060046195984,0.2340184859931469,0.01610572263598442,0.07561307400465012,0.23244673386216164,0.23449095338582993,0.03139149397611618,0.018640559166669846,,,,,,2,0,,,13,,14,,6,object,
logistics98,prob01.pddl,concrete,timed out,1800.1144550442696,concrete_asp,,,,,,,0.20965202897787094,,0.01490139588713646,,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.113689288497,abstract_asp,,0.17499131336808205,0.002464666962623596,0.12679096683859825,0.02473589777946472,0.1867074891924858,0.224529180675745,0.20755666494369507,0.030323535203933716,0.03549423813819885,,,,,,2,0,,,14,,15,,10,object,
logistics98,prob02.pddl,concrete,timed out,1800.1189509034157,concrete_asp,,,,,,,0.27656854316592216,,0.03464634343981743,,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1180038750172,abstract_asp,,0.33421311900019646,0.0038275793194770813,0.30921192094683647,0.05044037103652954,0.4058282822370529,0.43422137945890427,0.40181752666831017,0.15339746326208115,0.08972680941224098,,,,,,2,0,,,16,,17,,14,object,
logistics98,prob03.pddl,concrete,timed out,1800.1228100517765,concrete_asp,,,,,,,0.37531300261616707,,0.0731831956654787,,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1216327771544,abstract_asp,,0.33159686252474785,0.003033466637134552,0.262063667178154,0.08172913640737534,0.540607463568449,0.41303932294249535,0.3850031793117523,0.11838547140359879,0.09558393433690071,,,,,,2,0,,,16,,17,,23,object,
logistics98,prob04.pddl,concrete,timed out,1800.126354753971,concrete_asp,,,,,,,0.4190670847892761,,0.10768742486834526,,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,success,114.41752022504807,total,111.853797,0.245081,0.003712,0.158501,0.030349,0.131604,0.27343,0.216832,0.035863,0.034026,109.879946,0.779224,,27,27,2,0,6,0,13,27,14,7,11,object,
logistics98,prob05.pddl,concrete,success,1296.2470995672047,total,1294.425323,,,,,,0.228824,,0.015603,,,1294.15946,,22,22,,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.125758305192,abstract_asp,,0.389189887791872,0.0033619962632656097,0.4025271087884903,0.11584001034498215,0.9663645215332508,0.6474313996732235,0.5615700334310532,0.1400134637951851,0.12104501947760582,,,,,,2,0,,,16,,17,,26,object,
logistics98,prob06.pddl,concrete,timed out,1800.090115584433,concrete_asp,,,,,,,0.5722366012632847,,0.12492372840642929,,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.1247967258096,abstract_asp,,0.39490043744444847,0.003106430172920227,0.5681308656930923,0.14592145755887032,0.9632824622094631,0.9588385857641697,0.875556193292141,0.1378045789897442,0.12751920893788338,,,,,,2,0,,,14,,15,,33,object,
logistics98,prob08.pddl,concrete,timed out,1800.1202348284423,concrete_asp,,,,,,,0.8966808756813407,,0.12594797182828188,,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.098466578871,abstract_asp,,0.4133167900145054,0.0038479119539260864,0.42122428491711617,0.13679249584674835,0.9124258831143379,0.7167944721877575,0.5018645711243153,0.5520960502326488,0.3408001475036144,,,,,,2,0,,,16,,17,,28,object,
logistics98,prob09.pddl,concrete,timed out,1800.1250061830506,concrete_asp,,,,,,,0.6403747368603945,,0.21314953546971083,,,,,,,,,,,,19,,20,,,
logistics98,prob11.pddl,abstract,timed out,1800.123288936913,abstract_solving,,0.212673120200634,0.0028842538595199585,0.22205189615488052,0.04243169724941254,0.07590771839022636,0.36499737203121185,0.23859789595007896,0.060691967606544495,0.02294958010315895,10.859568152576685,,,,,2,0,7,0,11,23,12,8,22,object,
logistics98,prob11.pddl,concrete,timed out,1800.127302759327,concrete_asp,,,,,,,0.3088507615029812,,0.05408107303082943,,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1322430670261,abstract_asp,,0.4648875556886196,0.0033386237919330597,0.6246691644191742,0.3425864391028881,1.9883011169731617,0.9779943898320198,0.9744388647377491,0.37537411227822304,0.3652077652513981,,,,,,2,0,,,13,,14,,55,object,
logistics98,prob12.pddl,concrete,timed out,1800.1357987746596,concrete_asp,,,,,,,0.9536559991538525,,0.3470170460641384,,,,,,,,,,,,19,,20,,,
logistics98,prob13.pddl,abstract,timed out,1800.1447874251753,abstract_asp,,0.47473010513931513,0.0035375095903873444,1.0758207775652409,0.19255058653652668,2.749863503500819,1.9575312919914722,2.2622744785621762,0.4389855992048979,0.519801321439445,,,,,,2,0,,,16,,17,,29,object,
logistics98,prob13.pddl,concrete,timed out,1800.1491783931851,concrete_asp,,,,,,,2.003182426095009,,0.41600074246525764,,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.122758347541,abstract_asp,,0.3602600423619151,0.0035808486863970757,0.5136915305629373,0.1667835609987378,0.4207138391211629,0.9227847950533032,0.7740374421700835,0.28229234367609024,0.2020806996151805,,,,,,2,0,,,13,,14,,47,object,
logistics98,prob14.pddl,concrete,timed out,1800.1322494260967,concrete_asp,,,,,,,1.0059907920658588,,0.2707974873483181,,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.0276487506926,abstract_asp,,0.2304292693734169,0.003197595477104187,0.2561567947268486,0.0284310020506382,0.2832784056663513,0.4423136040568352,0.3200516700744629,0.06432611867785454,0.07745252549648285,,,,,,4,0,,,24,,25,,9,object,
logistics98,prob15.pddl,concrete,timed out,1800.1196912927553,concrete_asp,,,,,,,0.4032667875289917,,0.060323579236865044,,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.1393049508333,abstract_solving,,0.36440136656165123,0.0030795447528362274,0.3850153386592865,0.17663336917757988,0.3596685715019703,0.6389101073145866,0.49052734673023224,0.21149368956685066,0.152888435870409,652.4770853258669,,,,,2,0,14,0,16,33,17,15,52,object,
logistics98,prob16.pddl,concrete,timed out,1800.112285669893,concrete_asp,,,,,,,0.6330700591206551,,0.19842245802283287,,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.1298285759985,abstract_solving,,0.32975146919488907,0.0034119263291358948,0.33456994965672493,0.1132490299642086,0.1285625360906124,0.5707304440438747,0.27195318788290024,0.10692999511957169,0.02624952420592308,10.923935148864985,,,,,2,0,11,0,12,25,13,12,45,object,
logistics98,prob17.pddl,concrete,timed out,1800.1172324381769,concrete_asp,,,,,,,0.5611863248050213,,0.10275882109999657,,,,,,,,,,,,14,,15,,,
logistics98,prob18.pddl,abstract,timed out,1800.1594463586807,abstract_asp,,0.42525381967425346,0.00400962308049202,0.9178792983293533,0.19477610290050507,2.004923142492771,1.8687618412077427,2.2851461321115494,0.823825728148222,0.9570025019347668,,,,,,2,0,,,16,,17,,30,object,
logistics98,prob18.pddl,concrete,timed out,1800.1485947445035,concrete_asp,,,,,,,1.9208020381629467,,0.7655076459050179,,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1325315833092,abstract_asp,,0.39328357577323914,0.0037874504923820496,0.6332355737686157,0.1265948973596096,0.8600026965141296,1.2891364395618439,0.7838804237544537,0.5363340824842453,0.2710062675178051,,,,,,2,0,,,16,,17,,30,object,
logistics98,prob19.pddl,concrete,timed out,1800.128157965839,concrete_asp,,,,,,,1.0818718560039997,,0.43588924035429955,,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1660398840904,abstract_asp,,0.52544229850173,0.004054579883813858,0.9943536557257175,0.16543125361204147,4.307813253253698,1.6005830690264702,1.8052979037165642,0.7417601719498634,0.718450266867876,,,,,,2,0,,,16,,17,,19,object,
logistics98,prob20.pddl,concrete,timed out,1800.1409069560468,concrete_asp,,,,,,,1.6727659665048122,,0.6613998636603355,,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1379691846669,abstract_asp,,0.4720292165875435,0.003944795578718185,0.7773012705147266,0.24507653713226318,2.3103544116020203,1.3839104995131493,1.0122169815003872,0.6098014675080776,0.39356086775660515,,,,,,2,0,,,17,,18,,40,object,
logistics98,prob21.pddl,concrete,timed out,1800.1352710425854,concrete_asp,,,,,,,1.506608072668314,,0.5663211084902287,,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.1675369665027,abstract_asp,,0.5660836398601532,0.00518924742937088,2.115629281848669,0.5552772767841816,3.4526768289506435,4.042734567075968,3.0811056792736053,1.3600192032754421,1.0366296358406544,,,,,,2,0,,,16,,17,,74,object,
logistics98,prob22.pddl,concrete,timed out,1800.0830289050937,concrete_asp,,,,,,,3.8793780840933323,,1.3044100813567638,,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.1168096289039,abstract_asp,,0.3298155292868614,0.003755137324333191,0.2813458517193794,0.07636930048465729,0.22459068521857262,0.51062036678195,0.3786552958190441,0.14738117530941963,0.09361164271831512,,,,,,2,0,,,16,,17,,28,object,
logistics98,prob23.pddl,concrete,timed out,1800.1156311528757,concrete_asp,,,,,,,0.5275141969323158,,0.14593486487865448,,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.161692865193,abstract_solving,,0.44492630288004875,0.0032099783420562744,0.9251118898391724,0.2930735573172569,1.506321970373392,1.7865360043942928,0.6121694296598434,0.4597598761320114,0.1034972257912159,12.7825728058815,,,,,2,0,7,0,11,23,12,8,54,object,
logistics98,prob24.pddl,concrete,timed out,1800.0380271188915,concrete_asp,,,,,,,1.6927148066461086,,0.3977896012365818,,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.2270688563585,abstract_asp,,0.7575728297233582,0.004789959639310837,2.173421036452055,0.4016527943313122,14.747506476938725,3.328390311449766,3.834425050765276,1.3784612827003002,1.5400588810443878,,,,,,2,0,,,16,,17,,29,object,
logistics98,prob25.pddl,concrete,timed out,1800.1720546595752,concrete_asp,,,,,,,3.2827850952744484,,1.2774554714560509,,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.143005464226,abstract_asp,,0.48987864702939987,0.004457876086235046,1.0139349550008774,0.7338799796998501,2.4309939220547676,1.7556970156729221,1.3596296310424805,0.701306514441967,0.5274971015751362,,,,,,2,0,,,13,,14,,106,object,
logistics98,prob26.pddl,concrete,timed out,1800.1695777364075,concrete_asp,,,,,,,2.0135459303855896,,0.7870028987526894,,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1666603684425,abstract_asp,,0.5086247138679028,0.0038171932101249695,2.4925325326621532,0.3412979058921337,5.9495587311685085,4.712694630026817,1.9462315030395985,0.7291495837271214,0.7555208466947079,,,,,,4,0,,,22,,23,,40,object,
logistics98,prob27.pddl,concrete,timed out,1800.1739443540573,concrete_asp,,,,,,,5.815206289291382,,0.8240976259112358,,,,,,,,,,,,23,,24,,,
logistics98,prob28.pddl,abstract,timed out,1800.2077964283526,abstract_asp,,0.7097459398210049,0.00509227067232132,5.502171728760004,1.0108661651611328,12.803280230611563,10.47981370985508,4.247355241328478,3.4507463425397873,1.116544347256422,,,,,,2,0,,,17,,18,,83,object,
logistics98,prob28.pddl,concrete,timed out,1800.3547269441187,concrete_asp,,,,,,,12.403862588107586,,5.026401769369841,,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.17358379066,abstract_asp,,0.42270420864224434,0.004785031080245972,1.5833236314356327,0.27261999249458313,2.281851127743721,3.3581705950200558,3.5006925612688065,1.297480572015047,1.315349854528904,,,,,,2,0,,,16,,17,,46,object,
logistics98,prob29.pddl,concrete,timed out,1800.1887558884919,concrete_asp,,,,,,,3.9524769112467766,,1.4161818139255047,,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1498454362154,abstract_asp,,0.5742072984576225,0.004296477884054184,1.8643432185053825,0.8503634110093117,7.440962873399258,3.0829712003469467,1.3708012662827969,1.3488596566021442,0.4857822135090828,,,,,,2,0,,,16,,17,,80,object,
logistics98,prob30.pddl,concrete,timed out,1800.1815995052457,concrete_asp,,,,,,,3.3746814243495464,,1.3371935226023197,,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.0696689225733,abstract_solving,,0.16500526294112206,0.0026374906301498413,0.12531955167651176,0.016290176659822464,0.0387096144258976,0.18849148601293564,0.16001975163817406,0.014235105365514755,0.007945738732814789,383.5377723686397,,,,,2,0,12,0,15,31,16,13,9,object,
logistics98,prob33.pddl,concrete,timed out,1800.1129757165909,concrete_asp,,,,,,,0.1613793671131134,,0.012106623500585556,,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.121976159513,abstract_solving,,0.21836786717176437,0.002812609076499939,0.14368103072047234,0.02873590961098671,0.0836351178586483,0.256903313100338,0.20935725420713425,0.02964033931493759,0.017633337527513504,332.10829324275255,,,,,2,0,13,0,16,33,17,14,14,object,
logistics98,prob34.pddl,concrete,timed out,1800.111027032137,concrete_asp,,,,,,,0.27145054936408997,,0.030343621969223022,,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.124443974346,abstract_solving,,0.23050803318619728,0.0033191069960594177,0.14937562867999077,0.035779908299446106,0.22494977340102196,0.23795022815465927,0.21960236504673958,0.02634914591908455,0.01912670210003853,164.81352454796433,,,,,2,0,7,0,15,31,16,8,15,object,
logistics98,prob35.pddl,concrete,timed out,1800.1207659579813,concrete_asp,,,,,,,0.27521631494164467,,0.02792276442050934,,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1189367882907,abstract_asp,,0.35058116167783737,0.002360183745622635,0.1281384862959385,0.027774251997470856,0.08363481238484383,0.21865079924464226,0.21444718167185783,0.013631127774715424,0.013237640261650085,,,,,,1,0,,,28,,29,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1158124059439,concrete_asp,,,,,,,0.21416299417614937,,0.013363391160964966,,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.0261085033417,abstract_asp,,0.3676397204399109,0.002440083771944046,0.14940571784973145,0.03230966255068779,0.10146690160036087,0.22214001789689064,0.22021277993917465,0.015433002263307571,0.014541707932949066,,,,,,1,0,,,29,,30,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1181440064684,concrete_asp,,,,,,,0.22395492065697908,,0.01582937128841877,,,,,,,,,,,,28,,29,,,
miconic,s12-0.pddl,abstract,timed out,1800.119995150715,abstract_asp,,0.39702533558011055,0.0025897808372974396,0.13713230565190315,0.03645435348153114,0.11292388662695885,0.22629400715231895,0.22208764031529427,0.01801292598247528,0.017016127705574036,,,,,,1,0,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.0610293447971,concrete_asp,,,,,,,0.1884876862168312,,0.03694656863808632,,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.1204300187528,abstract_asp,,0.6285145916044712,0.003258436918258667,0.1655629426240921,0.07354416698217392,0.23899807780981064,0.26542147994041443,0.270097766071558,0.03540799766778946,0.03355366736650467,,,,,,1,0,,,29,,30,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1129453778267,concrete_asp,,,,,,,0.21085571125149727,,0.030065488070249557,,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1219527581707,abstract_asp,,0.7083981083706021,0.0034271422773599625,0.17430017329752445,0.08867193479090929,0.291208079084754,0.28464252315461636,0.2899792864918709,0.04200346302241087,0.0396349485963583,,,,,,1,0,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1174329780042,concrete_asp,,,,,,,0.2929890342056751,,0.041482895612716675,,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.1245047412813,abstract_asp,,1.0412645190954208,0.010210148990154266,0.20782506093382835,0.12494748085737228,0.41633520275354385,0.3175121955573559,0.347066979855299,0.06027838587760925,0.055001094937324524,,,,,,1,0,,,30,,31,,2,object,
