domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics98,prob28.pddl,abstract,timed out,1800.2404674850404,abstract_asp,,2.598980475217104,6.890291042625904,1.3820767253637314,24.500487200915813,13.53417544066906,14.85548161715269,9.845506057143211,10.676203459501266,,,,,,3,,,14,,15,,14,object,
logistics98,prob28.pddl,concrete,timed out,1800.2212184723467,concrete_asp,,,,,,13.60031971335411,,9.531894547864795,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.201324403286,abstract_asp,,2.1686616204679012,2.013359196484089,0.32076695561408997,5.077787887305021,4.489436969161034,5.667877182364464,3.6995520889759064,4.429424874484539,,,,,,2,,,20,,21,,3,object,
logistics98,prob29.pddl,concrete,timed out,1800.1586473807693,concrete_asp,,,,,,4.467125166207552,,3.598616823554039,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1807644478977,abstract_asp,,2.2803972736001015,2.109571199864149,0.8031850047409534,15.174512460827827,3.7633300200104713,4.105407401919365,3.560146890580654,3.7818077467381954,,,,,,3,,,17,,18,,10,object,
logistics98,prob30.pddl,concrete,timed out,1800.156199645251,concrete_asp,,,,,,3.802425555884838,,3.480075355619192,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.1138491481543,abstract_asp,,1.7772264517843723,0.15355095267295837,0.02343691885471344,0.07899299636483192,0.2652212381362915,0.21222951635718346,0.03425465524196625,0.030079662799835205,,,,,,2,,,20,,21,,3,object,
logistics98,prob33.pddl,concrete,timed out,1800.1064637079835,concrete_asp,,,,,,0.21583929657936096,,0.03181867673993111,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1146393716335,abstract_asp,,1.5214968174695969,0.15619653090834618,0.026136673986911774,0.18453073501586914,0.2606988623738289,0.2708011008799076,0.06949709728360176,0.06878181174397469,,,,,,2,,,22,,23,,3,object,
logistics98,prob34.pddl,concrete,timed out,1800.11135629192,concrete_asp,,,,,,0.24750328436493874,,0.06795058399438858,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.1167777627707,abstract_asp,,1.3556034862995148,0.14607646316289902,0.0258663110435009,0.35775814577937126,0.24543794989585876,0.24754734337329865,0.06287293881177902,0.08638426288962364,,,,,,2,,,20,,21,,2,object,
logistics98,prob35.pddl,concrete,timed out,1800.10966752097,concrete_asp,,,,,,0.29927509650588036,,0.0626872330904007,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1118097417057,abstract_asp,,1.5477098487317562,0.128570094704628,0.03472890704870224,0.10335126146674156,0.2163843922317028,0.21108593046665192,0.028829805552959442,0.02770811691880226,,,,,,1,,,29,,30,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.106711935252,concrete_asp,,,,,,0.20871127769351006,,0.028446201235055923,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.1158245950937,abstract_asp,,1.7049554325640202,0.141642764210701,0.04144004359841347,0.13002588599920273,0.23164451867341995,0.23154176771640778,0.03446155786514282,0.03245379775762558,,,,,,1,,,30,,31,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1090692356229,concrete_asp,,,,,,0.26168740913271904,,0.035774149000644684,,,,,,,,,,,29,,30,,,
miconic,s12-0.pddl,abstract,timed out,1800.1117614209652,abstract_asp,,1.5805838331580162,0.13498228415846825,0.04665404185652733,0.1392153576016426,0.22484612837433815,0.22057867050170898,0.03955157846212387,0.03769407048821449,,,,,,1,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.109190646559,concrete_asp,,,,,,0.2373993881046772,,0.03992300480604172,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.115552213043,abstract_asp,,2.25705037266016,0.19408375769853592,0.09947025775909424,0.3231367729604244,0.32447657361626625,0.2683594189584255,0.08391808718442917,0.07955113425850868,,,,,,1,,,29,,30,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1121635735035,concrete_asp,,,,,,0.3112168200314045,,0.08257060125470161,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1204574890435,abstract_asp,,2.372186679393053,0.20784781500697136,0.11610624939203262,0.36870163679122925,0.34703047573566437,0.29297971725463867,0.10168572515249252,0.09633931890130043,,,,,,1,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.113611355424,concrete_asp,,,,,,0.32731129601597786,,0.09873146191239357,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.1238775216043,abstract_asp,,2.7547298967838287,0.24119844660162926,0.16812583804130554,0.5509333126246929,0.3709830604493618,0.3619816340506077,0.1425093300640583,0.13770346343517303,,,,,,1,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1146356984973,concrete_asp,,,,,,0.34428028762340546,,0.15270129963755608,,,,,,,,,,,28,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.1190109662712,abstract_asp,,2.7148903645575047,0.23666734248399734,0.169108796864748,0.5355861559510231,0.38326386362314224,0.33356450870633125,0.1426960527896881,0.13665445521473885,,,,,,1,,,27,,28,,2,object,
miconic,s24-2.pddl,concrete,timed out,1800.112951979041,concrete_asp,,,,,,0.34193528071045876,,0.1505179926753044,,,,,,,,,,,28,,29,,,
miconic,s26-0.pddl,abstract,timed out,1800.1202117204666,abstract_asp,,2.7984966672956944,0.2537997104227543,0.18723829090595245,0.6126618608832359,0.40261415019631386,0.3762592189013958,0.16663094982504845,0.15989776700735092,,,,,,1,,,29,,30,,2,object,
miconic,s26-0.pddl,concrete,timed out,1800.1133961547166,concrete_asp,,,,,,0.4179560448974371,,0.16288437880575657,,,,,,,,,,,25,,26,,,
miconic,s30-0.pddl,abstract,timed out,1800.1245658658445,abstract_asp,,3.4276819229125977,0.3002563379704952,0.2951035313308239,0.8640816994011402,0.4684544615447521,0.42403704673051834,0.22276389226317406,0.21519120410084724,,,,,,1,,,28,,29,,2,object,
miconic,s30-0.pddl,concrete,timed out,1800.1188085116446,concrete_asp,,,,,,0.4505222588777542,,0.21339131519198418,,,,,,,,,,,27,,28,,,
miconic,s7-0.pddl,abstract,success,11.290574796497822,total,10.606703,1.845595,0.145604,0.020457,0.055357,0.199785,0.196322,0.016854,0.015854,7.70247,0.345355,,43,23,1,0,0,21,43,22,1,2,object,
miconic,s7-0.pddl,concrete,success,58.90103878453374,total,58.390375,,,,,0.199228,,0.016298,,,58.161514,,23,23,,,,,23,,24,,,
miconic,s9-3.pddl,abstract,success,891.1603479757905,total,890.159421,1.946731,0.14913,0.029558,0.085277,0.243754,0.20398,0.026176,0.023123,886.658436,0.718814,,61,32,1,0,0,30,61,31,1,2,object,
miconic,s9-3.pddl,concrete,timed out,1800.1048337444663,concrete_asp,,,,,,0.2484636902809143,,0.025846965610980988,,,,,,,,,,,29,,30,,,
mystery,prob02.pddl,abstract,success,11.819848958402872,total,10.767976,1.7968,0.29494,0.045417,0.380096,0.578259,0.473141,0.534231,0.418279,3.501274,2.664005,,15,13,2,0,0,7,15,8,1,5,object,
mystery,prob02.pddl,concrete,success,5.178420897573233,total,4.244588,,,,,0.560247,,0.528697,,,3.137922,,7,7,,,,,7,,8,,,
mystery,prob05.pddl,abstract,timed out,1800.1312575750053,abstract_asp,,1.8925594985485077,0.24801361188292503,0.032294731587171555,0.32450054958462715,0.4361138120293617,0.3843872472643852,0.34831375256180763,0.29433661326766014,,,,,,2,,,45,,46,,3,object,
mystery,prob05.pddl,concrete,timed out,1800.1861735321581,concrete_asp,,,,,,0.4201418571174145,,0.3496985360980034,,,,,,,,,,,199,,200,,,
mystery,prob07.pddl,abstract,no plan found,2.436780110001564,problem_reading,,1.3628027737140656,,,,0.20414938777685165,,,,,,,,,,,,,,,,,,
mystery,prob07.pddl,concrete,timed out,1800.1075972728431,concrete_asp,,,,,,0.20555099099874496,,0.0043250806629657745,,,,,,,,,,,593865,,593865,,,
mystery,prob08.pddl,abstract,timed out,1800.1353044472635,abstract_asp,,1.7663253471255302,0.2747132293879986,0.03579903393983841,0.44929634779691696,0.5309361852705479,0.44794977456331253,0.44305790215730667,0.35570286214351654,,,,,,2,,,25,,26,,2,object,
mystery,prob08.pddl,concrete,timed out,1800.1363692171872,concrete_asp,,,,,,0.485521849244833,,0.4316401034593582,,,,,,,,,,,39,,40,,,
mystery,prob09.pddl,abstract,success,7.983951434493065,total,6.987783,1.741763,0.236839,0.032516,0.211352,0.45926,0.341862,0.343989,0.234217,1.491094,1.829149,,17,16,2,0,0,8,17,9,1,5,object,
mystery,prob09.pddl,concrete,success,2.4634575620293617,total,1.941003,,,,,0.414283,,0.340314,,,1.175292,,8,8,,,,,8,,9,,,
mystery,prob10.pddl,abstract,success,75.7923614345491,total,74.369651,1.482624,1.915337,0.245168,1.326965,4.622394,4.247229,5.641395,4.916384,18.725997,30.829644,,17,16,2,0,0,8,17,9,1,4,object,
mystery,prob10.pddl,concrete,success,27.679840307682753,total,26.892217,,,,,4.544587,,5.339014,,,16.971993,,8,8,,,,,8,,9,,,
mystery,prob12.pddl,abstract,timed out,1800.117755830288,abstract_asp,,1.8466250263154507,0.16603989526629448,0.015727568417787552,0.14993570744991302,0.2763814106583595,0.22683995962142944,0.07131881639361382,0.05697241425514221,,,,,,2,,,23,,24,,2,object,
mystery,prob12.pddl,concrete,timed out,1800.1194180585444,concrete_asp,,,,,,0.28816546872258186,,0.07000048458576202,,,,,,,,,,,148,,149,,,
mystery,prob13.pddl,abstract,success,404.47274224832654,total,403.016422,1.663344,0.987478,0.167466,1.520715,2.230256,2.004734,2.717247,2.358245,364.671917,24.249449,,31,28,2,0,0,15,31,16,1,5,object,
mystery,prob13.pddl,concrete,success,131.21512899920344,total,130.387077,,,,,2.187959,,2.599361,,,125.563518,,15,15,,,,,15,,16,,,
mystery,prob14.pddl,abstract,success,862.7624301761389,total,860.68342,1.893927,2.414264,0.307335,1.52918,5.580778,5.482459,6.892404,6.246693,782.869104,46.782586,,23,18,2,0,0,11,23,12,1,4,object,
mystery,prob14.pddl,concrete,success,198.6552526783198,total,197.343074,,,,,5.736408,,6.683304,,,184.874715,,11,11,,,,,11,,12,,,
mystery,prob15.pddl,abstract,success,31.01795481145382,total,29.76253,1.900133,0.853756,0.113736,0.731953,2.06582,1.840809,2.467463,2.241747,6.179154,11.200577,,13,11,2,0,0,6,13,7,1,2,object,
mystery,prob15.pddl,concrete,success,11.412405047565699,total,10.807309,,,,,2.026193,,2.384273,,,6.374194,,6,6,,,,,6,,7,,,
mystery,prob16.pddl,abstract,timed out,1800.3486188054085,abstract_asp,,1.536212757229805,0.22593127563595772,0.032355375587940216,0.39123325794935226,0.41565341129899025,0.38610468432307243,0.33105770498514175,0.2918940670788288,,,,,,2,,,852,,853,,2,object,
mystery,prob16.pddl,concrete,timed out,1800.1977914460003,concrete_asp,,,,,,0.4229522943496704,,0.32610760629177094,,,,,,,,,,,930,,931,,,
mystery,prob17.pddl,abstract,success,28.727574318647385,total,27.420592,1.893218,0.860576,0.169815,0.690956,2.079082,1.907682,2.490654,2.283185,5.507947,9.412319,,9,8,2,0,0,4,9,5,1,2,object,
mystery,prob17.pddl,concrete,success,9.94225525856018,total,9.337886,,,,,2.03301,,2.387183,,,4.903018,,4,4,,,,,4,,5,,,
mystery,prob18.pddl,abstract,no plan found,2.735545329749584,problem_reading,,1.4128409549593925,,,,0.32435133308172226,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.1088568530977,concrete_asp,,,,,,0.32444314286112785,,0.00418456643819809,,,,,,,,,,,595227,,595227,,,
mystery,prob21.pddl,abstract,timed out,1800.1594578959048,abstract_asp,,1.3802672997117043,0.37191708385944366,0.07984165102243423,0.7732074931263924,0.7847285978496075,0.7129067406058311,0.8383742272853851,0.7157453559339046,,,,,,2,,,81,,82,,5,object,
mystery,prob21.pddl,concrete,timed out,1800.166558533907,concrete_asp,,,,,,0.8093207739293575,,0.8175603188574314,,,,,,,,,,,136,,137,,,
mystery,prob24.pddl,abstract,timed out,1800.206675864756,abstract_asp,,1.460268311202526,0.31353141739964485,0.09181059151887894,1.0256379172205925,0.6164584346115589,0.5605876483023167,0.5861580073833466,0.5171428881585598,,,,,,2,,,279,,280,,5,object,
mystery,prob24.pddl,concrete,timed out,1800.2891000397503,concrete_asp,,,,,,0.5948753729462624,,0.5778233073651791,,,,,,,,,,,769,,770,,,
mystery,prob27.pddl,abstract,success,4.6493354588747025,total,3.941941,1.353417,0.168606,0.023351,0.302126,0.29963,0.279765,0.173618,0.135923,0.378686,0.762282,,11,9,2,0,0,5,11,6,1,3,object,
mystery,prob27.pddl,concrete,success,1.3933060616254807,total,0.882809,,,,,0.300815,,0.167469,,,0.403121,,5,5,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.176287680864334,total,2.456272,1.32108,0.124845,0.012994,0.14345,0.208263,0.205495,0.032625,0.03025,0.13619,0.188448,,15,9,2,0,0,7,15,8,1,2,object,
mystery,prob28.pddl,concrete,success,0.8818171061575413,total,0.373133,,,,,0.207737,,0.032394,,,0.12155,,7,7,,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,4.725618209689856,total,4.002583,1.356429,0.172518,0.023609,0.316201,0.308832,0.311469,0.184581,0.153262,0.392165,0.719279,,9,6,2,0,0,4,9,5,1,3,object,
mystery,prob29.pddl,concrete,success,1.4118451662361622,total,0.891496,,,,,0.311641,,0.185052,,,0.382222,,4,4,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,15.709858406335115,total,14.382493,4.923382,0.352989,4.848693,0.012726,0.395618,0.191262,0.171998,0.01195,1.65203,1.729384,,37,18,1,0,0,18,37,19,1,85,fuellevel,
nomystery-sat11-strips,p01.pddl,concrete,success,165.2548222616315,total,164.732691,,,,,0.396148,,0.169688,,,164.149659,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,success,30.53783929347992,total,28.909652,6.251657,0.465382,7.900866,0.014567,0.479506,0.216592,0.236201,0.014583,10.639449,2.591527,,43,21,1,0,0,21,43,22,1,100,fuellevel,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1233080364764,concrete_asp,,,,,,0.4741945043206215,,0.23206057585775852,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p03.pddl,abstract,success,146.3130940683186,total,142.223866,18.38682,1.196761,44.567673,0.016403,1.028451,0.239187,0.523635,0.017561,69.330275,6.73535,,51,25,1,0,0,25,51,26,1,181,fuellevel,
nomystery-sat11-strips,p03.pddl,concrete,timed out,1800.1226610951126,concrete_asp,,,,,,1.0141862034797668,,0.5071557201445103,,,,,,,,,,,24,,25,,,
nomystery-sat11-strips,p04.pddl,abstract,success,281.1748953573406,total,274.866498,32.44544,2.292495,104.629815,0.018811,1.59898,0.199324,0.802672,0.020786,121.425015,11.175583,,57,28,1,0,0,28,57,29,1,242,fuellevel,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1394824013114,concrete_asp,,,,,,1.596546035259962,,0.7689024843275547,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p05.pddl,abstract,timed out,1800.133378021419,abstract_asp,,27.75019882246852,1.946583416312933,85.93723533302546,0.020888574421405792,1.5686124004423618,0.20100558549165726,0.8816787488758564,0.024306979030370712,,,,,,1,,,32,,33,,226,fuellevel,
nomystery-sat11-strips,p05.pddl,concrete,timed out,1800.1384243480861,concrete_asp,,,,,,1.5661424547433853,,0.8672722950577736,,,,,,,,,,,28,,29,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.034209549427,abstract_asp,,27.998837787657976,2.0756808035075665,86.52315844222903,0.02315317839384079,1.6149992048740387,0.20466364547610283,0.9504773020744324,0.02818514034152031,,,,,,1,,,33,,34,,226,fuellevel,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1376134715974,concrete_asp,,,,,,1.671215608716011,,0.9271112754940987,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.1394184418023,abstract_asp,,35.026112392544746,2.7704884484410286,122.68800551071763,0.026343729346990585,2.0517066679894924,0.2745818607509136,1.2014681212604046,0.033011578023433685,,,,,,1,,,34,,35,,254,fuellevel,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1454429328442,concrete_asp,,,,,,2.073631975799799,,1.1709077507257462,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.1263719461858,abstract_asp,,18.19673776626587,1.4716120585799217,42.81430917233229,0.029024440795183182,1.281552191823721,0.24895597249269485,0.9029657058417797,0.03738073632121086,,,,,,1,,,33,,34,,179,fuellevel,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.143939409405,concrete_asp,,,,,,1.2781916074454784,,0.8952493257820606,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p09.pddl,abstract,timed out,1800.1517508253455,abstract_asp,,50.68765477463603,3.8895770348608494,209.6978621967137,0.032696254551410675,2.904650166630745,0.2158929780125618,1.70541375502944,0.041594840586185455,,,,,,1,,,36,,37,,307,fuellevel,
nomystery-sat11-strips,p09.pddl,concrete,timed out,1800.1980423852801,concrete_asp,,,,,,2.9055813588202,,1.6701322868466377,,,,,,,,,,,31,,32,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.1388351470232,abstract_asp,,32.47241995483637,2.6004437915980816,105.80941627919674,0.03658232092857361,2.1765187606215477,0.24043386802077293,1.4336056113243103,0.047210682183504105,,,,,,1,,,37,,38,,242,fuellevel,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1683697290719,concrete_asp,,,,,,2.131305228918791,,1.3736262954771519,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,10.760255083441734,total,9.598602,3.677232,0.274924,1.959076,0.012447,0.330063,0.192491,0.120105,0.012026,1.642959,1.300438,,37,19,1,3,0,18,37,19,4,62,fuellevel,
nomystery-sat11-strips,p11.pddl,concrete,success,192.79717989638448,total,192.00581,,,,,0.360973,,0.118304,,,191.513354,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,21.871473371982574,total,20.703853,3.931139,0.329381,3.157996,0.014408,0.363779,0.193304,0.162774,0.014553,10.610198,1.842544,,43,21,1,0,0,21,43,22,1,73,fuellevel,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1251480132341,concrete_asp,,,,,,0.3633429780602455,,0.16252651065587997,,,,,,,,,,,21,,22,,,
nomystery-sat11-strips,p13.pddl,abstract,success,106.40686374530196,total,103.715999,10.705453,0.730761,17.456846,0.018236,0.689485,0.193733,0.368968,0.017436,68.384064,5.013933,,51,25,1,0,0,25,51,26,1,133,fuellevel,
nomystery-sat11-strips,p13.pddl,concrete,timed out,1800.127154007554,concrete_asp,,,,,,0.6860468313097954,,0.365350428968668,,,,,,,,,,,22,,23,,,
nomystery-sat11-strips,p14.pddl,abstract,success,196.60321961715817,total,192.942394,18.045097,1.232357,41.767466,0.018536,1.001195,0.213824,0.567308,0.020668,121.7952,8.082907,,57,28,1,0,0,28,57,29,1,178,fuellevel,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1335487030447,concrete_asp,,,,,,1.055734645575285,,0.5477335974574089,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p15.pddl,abstract,timed out,1800.1217697374523,abstract_asp,,15.654408149421215,1.0892632938921452,34.733777176588774,0.020693007856607437,1.0378179997205734,0.20068968832492828,0.6373918950557709,0.024233639240264893,,,,,,1,,,32,,33,,166,fuellevel,
nomystery-sat11-strips,p15.pddl,concrete,timed out,1800.1378449425101,concrete_asp,,,,,,1.0387717857956886,,0.6203774847090244,,,,,,,,,,,28,,29,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.1231985278428,abstract_asp,,16.094531822949648,1.1787520721554756,35.02149162814021,0.02329820767045021,1.0673340521752834,0.2066205032169819,0.6847029998898506,0.027925409376621246,,,,,,1,,,33,,34,,166,fuellevel,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1286542601883,concrete_asp,,,,,,1.0468630641698837,,0.6665525324642658,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.1301033049822,abstract_asp,,19.348881382495165,1.5509053841233253,48.76894064620137,0.026658538728952408,1.276941254734993,0.21165116131305695,0.8867878802120686,0.0326574444770813,,,,,,1,,,34,,35,,186,fuellevel,
