domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1174759306014,abstract_asp,,1.8444296158850193,0.3793194741010666,0.09891561418771744,0.2508897930383682,0.7980667799711227,0.25540563836693764,0.6513697132468224,0.06259620562195778,,,,,,1,,,14,,15,,34,object,4,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1320439502597,concrete_asp,,,,,,0.8525119423866272,,0.6283527463674545,,,,,,,,,,,14,,15,,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.114861421287,abstract_asp,,1.837094683200121,0.5270507670938969,0.16809869930148125,0.18289588391780853,1.0637882575392723,0.2682442218065262,0.9683497324585915,0.06024988368153572,,,,,,1,,,15,,16,,44,object,4,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.1304035782814,concrete_asp,,,,,,1.1448639556765556,,0.941428117454052,,,,,,,,,,,16,,17,,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.116162136197,abstract_asp,,1.9207072481513023,0.6562119163572788,0.1484474390745163,0.31970489770174026,1.4975846596062183,0.2958306856453419,1.3703957609832287,0.10125968977808952,,,,,,1,,,13,,14,,43,object,4,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1309549026191,concrete_asp,,,,,,1.5370883904397488,,1.3453387878835201,,,,,,,,,,,13,,14,,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1382488571107,abstract_asp,,1.9496502801775932,1.1232596896588802,0.2112949974834919,0.3069765269756317,2.7327322103083134,0.32124608010053635,2.60655115917325,0.12482640519738197,,,,,,1,,,14,,15,,61,object,4,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1449520587921,concrete_asp,,,,,,2.8295129723846912,,2.496656406670809,,,,,,,,,,,12,,13,,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.0342800356448,abstract_asp,,1.9547252878546715,1.3382982164621353,0.22951092571020126,0.3695702627301216,3.2155499905347824,0.3530390225350857,2.899335101246834,0.15899570286273956,,,,,,3,,,13,,14,,62,object,5,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.1345712020993,concrete_asp,,,,,,3.3954213485121727,,2.855288092046976,,,,,,,,,,,12,,13,,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1205702871084,abstract_asp,,1.985454250127077,1.4176539815962315,0.240951806306839,0.46427377685904503,3.335628930479288,0.41539203003048897,3.012954369187355,0.2132541984319687,,,,,,3,,,14,,15,,61,object,6,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.152446322143,concrete_asp,,,,,,3.432807855308056,,2.937155343592167,,,,,,,,,,,12,,13,,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.024163365364,abstract_asp,,1.977680753916502,1.643169853836298,0.22172369807958603,0.44943753629922867,4.145448703318834,0.4254908710718155,3.8062629029154778,0.22963759303092957,,,,,,1,,,14,,15,,61,object,5,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.1745562367141,concrete_asp,,,,,,4.182936321943998,,3.644622463732958,,,,,,,,,,,17,,18,,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1208773590624,abstract_asp,,2.0348596461117268,3.546711567789316,0.41252487152814865,0.6241575367748737,8.725390151143074,0.4653935469686985,7.496212899684906,0.26559172570705414,,,,,,1,,,13,,14,,90,object,5,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.1957706995308,concrete_asp,,,,,,8.757323641330004,,7.202691417187452,,,,,,,,,,,11,,12,,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.1645394042134,abstract_asp,,2.055912584066391,5.3115153685212135,0.42352358996868134,1.0395909436047077,12.686861407011747,1.0246607065200806,11.269226603209972,0.7937431707978249,,,,,,1,,,15,,16,,82,object,6,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.1637365929782,concrete_asp,,,,,,12.677496779710054,,10.78188718482852,,,,,,,,,,,11,,12,,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.0606913752854,abstract_asp,,2.0816128365695477,7.627791926264763,0.572328832000494,1.1089600436389446,17.746178433299065,1.0448754392564297,15.672132942825556,0.8541435673832893,,,,,,3,,,14,,15,,103,object,7,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.2879026345909,concrete_asp,,,,,,17.856691237539053,,15.503409948199987,,,,,,,,,,,11,,12,,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.137933500111,abstract_asp,,2.126537561416626,12.006708044558764,0.8262393437325954,1.0015075765550137,27.49965649470687,0.881664015352726,24.21675318852067,0.6504994183778763,,,,,,1,,,14,,15,,135,object,6,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3570131883025,concrete_asp,,,,,,27.70164655148983,,23.429343156516552,,,,,,,,,,,10,,11,,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.1582694165409,abstract_asp,,2.182342555373907,20.7223413400352,1.2028427198529243,1.042681995779276,47.518048249185085,0.9257598891854286,42.23260509595275,0.6848380379378796,,,,,,1,,,14,,15,,184,object,6,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5215678475797,concrete_asp,,,,,,48.500634748488665,,41.10894371569157,,,,,,,,,,,10,,11,,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.1780741624534,abstract_asp,,2.280979048460722,32.537548273801804,1.7536072619259357,1.4176207333803177,77.55294470116496,1.1386097557842731,65.47179159894586,0.9165140390396118,,,,,,1,,,14,,15,,230,object,6,
satellite,p33-HC-pfile13.pddl,concrete,killed (signal 9),212.35615608468652,concrete_asp,,,,,,77.1231879889965,,63.8158923573792,,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.126885727048,abstract_asp,,2.084424465894699,6.704283446073532,0.8659141473472118,0.19828227162361145,15.41799508035183,0.2614278830587864,14.325249772518873,0.07452230900526047,,,,,,1,,,16,,17,,195,object,5,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.3179173730314,concrete_asp,,,,,,15.424956776201725,,13.820170655846596,,,,,,,,,,,15,,16,,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.1355276182294,abstract_asp,,2.155478563159704,10.974624518305063,0.9929265007376671,0.4563554786145687,25.069676406681538,0.42535581439733505,22.552592512220144,0.2283906638622284,,,,,,1,,,15,,16,,190,object,6,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.3343178890646,concrete_asp,,,,,,25.263946294784546,,22.097190521657467,,,,,,,,,,,11,,12,,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.0888491235673,abstract_asp,,2.182236533612013,14.021037340164185,1.0995679423213005,0.650493435561657,31.866582937538624,0.5698648281395435,28.517188858240843,0.37167399749159813,,,,,,3,,,14,,15,,189,object,7,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.387260288,concrete_asp,,,,,,32.03565627336502,,27.4789862036705,,,,,,,,,,,11,,12,,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.0579751469195,abstract_asp,,1.6846122555434704,0.3053305111825466,0.09328309446573257,2.0403025299310684,0.3716040924191475,0.3707810491323471,0.23447628691792488,0.22618116438388824,,,,,,0,,,31,,32,,8,location,1,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1466750949621,concrete_asp,,,,,,0.37425051257014275,,0.23033231869339943,,,,,,,,,,,31,,32,,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1281812041998,abstract_asp,,1.6282148957252502,0.2588636986911297,0.06331884860992432,2.419424895197153,0.28050730749964714,0.28019478917121887,0.09798784926533699,0.09581271931529045,,,,,,0,,,63,,64,,2,location,1,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.1124938353896,concrete_asp,,,,,,0.28067563846707344,,0.09707894176244736,,,,,,,,,,,63,,64,,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1463678777218,abstract_asp,,1.6172998920083046,0.24328814074397087,0.054107751697301865,1.825453881174326,0.30513377487659454,0.3038729168474674,0.13654226437211037,0.13066356256604195,,,,,,0,,,47,,48,,2,location,1,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1344838142395,concrete_asp,,,,,,0.3046793192625046,,0.1320704109966755,,,,,,,,,,,47,,48,,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.0990924574435,abstract_asp,,1.5838420875370502,0.2508908584713936,0.05326184257864952,2.032682988792658,0.2748272940516472,0.2732348069548607,0.09633821621537209,0.09364287927746773,,,,,,0,,,42,,43,,3,location,1,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1302604973316,concrete_asp,,,,,,0.27431170269846916,,0.09449803084135056,,,,,,,,,,,42,,43,,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1750876493752,abstract_asp,,1.6145292818546295,0.28890298679471016,0.05918940529227257,0.9415794126689434,0.4824964962899685,0.4916611276566982,0.4019518345594406,0.38735032454133034,,,,,,0,,,22,,23,,4,location,1,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.0992297474295,concrete_asp,,,,,,0.4813776183873415,,0.3890979737043381,,,,,,,,,,,22,,23,,,,
tpp,p02.pddl,abstract,success,3.19548150151968,total,2.284909,1.648877,0.132019,0.009047,0.014041,0.182405,0.180541,0.005781,0.004581,0.034099,0.035281,,11,8,6,0,0,5,11,6,1,2,goods,1,
tpp,p02.pddl,concrete,success,1.0125005282461643,total,0.286036,,,,,0.212817,,0.007866,,,0.054293,,8,8,,,,,8,,9,,,,
tpp,p03.pddl,abstract,success,3.251541782170534,total,2.360007,1.658542,0.134616,0.010151,0.014037,0.186075,0.182376,0.006324,0.004489,0.036852,0.083296,,11,11,6,5,0,5,11,6,6,3,goods,1,
tpp,p03.pddl,concrete,success,1.1586067713797092,total,0.325316,,,,,0.223256,,0.008233,,,0.081513,,11,11,,,,,11,,12,,,,
tpp,p04.pddl,abstract,success,3.2821621783077717,total,2.460078,1.653898,0.129088,0.011156,0.014079,0.18195,0.177502,0.00701,0.004514,0.037114,0.092658,0.10545,14,14,6,5,3,5,14,6,9,4,goods,1,
tpp,p04.pddl,concrete,success,1.2283653616905212,total,0.395098,,,,,0.224239,,0.0092,,,0.151277,,14,14,,,,,14,,15,,,,
tpp,p05.pddl,abstract,success,98.36027367785573,total,97.432193,1.6831,0.137987,0.017335,0.013703,0.189822,0.17994,0.010898,0.004586,0.031798,0.148099,94.970337,19,19,7,5,8,5,19,6,14,7,goods+truck,2,
tpp,p05.pddl,concrete,success,41.74975324049592,total,40.990503,,,,,0.228278,,0.012634,,,40.738726,,19,19,,,,,19,,20,,,,
tpp,p06.pddl,abstract,success,6.741544563323259,total,5.821393,1.690327,0.139322,0.017656,0.023388,0.200958,0.186604,0.030998,0.010935,2.109936,1.364157,,31,30,7,5,0,15,31,16,6,5,goods+truck,2,
tpp,p06.pddl,concrete,timed out,1800.1075606532395,concrete_asp,,,,,,0.24198004975914955,,0.03064291551709175,,,,,,,,,,,22,,23,,,,
tpp,p07.pddl,abstract,timed out,1800.0284903235734,abstract_solving,,1.6956834755837917,0.13718488439917564,0.021793998777866364,0.017562299966812134,0.2096281573176384,0.2123625986278057,0.035374946892261505,0.010933209210634232,1.739560030400753,,,,,7,7,0,15,31,16,8,7,goods+truck,3,
tpp,p07.pddl,concrete,timed out,1800.1075759157538,concrete_asp,,,,,,0.24266978725790977,,0.036463990807533264,,,,,,,,,,,23,,24,,,,
tpp,p08.pddl,abstract,timed out,1800.1117869727314,abstract_solving,,1.7024523057043552,0.12936274707317352,0.02379150688648224,0.01834416761994362,0.210304357111454,0.1868472881615162,0.039549101144075394,0.010922156274318695,1.747621864080429,,,,,7,7,0,15,31,16,8,8,goods+truck,3,
tpp,p08.pddl,concrete,timed out,1800.107673894614,concrete_asp,,,,,,0.24538187682628632,,0.038639556616544724,,,,,,,,,,,23,,24,,,,
tpp,p09.pddl,abstract,timed out,1800.1117236688733,abstract_asp,,1.7299894578754902,0.1466319039463997,0.034378308802843094,0.022442355751991272,0.23367591202259064,0.20640680938959122,0.06654838845133781,0.015175454318523407,,,,,,7,,,23,,24,,9,goods+truck,4,
tpp,p09.pddl,concrete,timed out,1800.108880829066,concrete_asp,,,,,,0.2666085436940193,,0.06677640601992607,,,,,,,,,,,22,,23,,,,
tpp,p10.pddl,abstract,timed out,1800.1104232780635,abstract_asp,,1.7735047079622746,0.15004922077059746,0.03785800561308861,0.02746853604912758,0.2405407540500164,0.19670641794800758,0.07550816982984543,0.01529693603515625,,,,,,7,,,22,,23,,10,truck+goods,4,
tpp,p10.pddl,concrete,timed out,1800.0900994837284,concrete_asp,,,,,,0.27037348598241806,,0.07561611384153366,,,,,,,,,,,22,,23,,,,
tpp,p11.pddl,abstract,timed out,1800.1164473704994,abstract_asp,,1.7424093261361122,0.18758828938007355,0.020622018724679947,0.024048443883657455,0.270048800855875,0.22933446988463402,0.13107366114854813,0.06341620907187462,,,,,,7,,,23,,24,,4,truck+goods,2,
tpp,p11.pddl,concrete,timed out,1800.1101455967873,concrete_asp,,,,,,0.319369425997138,,0.12842997908592224,,,,,,,,,,,23,,24,,,,
tpp,p12.pddl,abstract,timed out,1800.1132550090551,abstract_asp,,1.3612455502152443,0.16850538551807404,0.01996218040585518,0.028146658092737198,0.28210800886154175,0.2500639408826828,0.15217376872897148,0.09544733166694641,,,,,,3,,,21,,22,,2,truck,1,
tpp,p12.pddl,concrete,timed out,1800.1091712899506,concrete_asp,,,,,,0.2863769046962261,,0.14937793463468552,,,,,,,,,,,23,,24,,,,
tpp,p13.pddl,abstract,timed out,1800.0176514014602,abstract_asp,,1.8577512092888355,0.22488802298903465,0.030682675540447235,0.03274154290556908,0.3523225262761116,0.2687770947813988,0.25072021782398224,0.11789045110344887,,,,,,3,,,19,,20,,4,truck,2,
tpp,p13.pddl,concrete,timed out,1800.107220645994,concrete_asp,,,,,,0.3512583374977112,,0.2546679936349392,,,,,,,,,,,19,,20,,,,
tpp,p14.pddl,abstract,timed out,1800.116335850209,abstract_asp,,1.475643578916788,0.21191946789622307,0.03549904748797417,0.034323547035455704,0.3712405636906624,0.27896374091506004,0.28257936239242554,0.13130518794059753,,,,,,3,,,21,,22,,4,truck,2,
tpp,p14.pddl,concrete,timed out,1800.0231988690794,concrete_asp,,,,,,0.37536095455288887,,0.28404857590794563,,,,,,,,,,,20,,21,,,,
tpp,p15.pddl,abstract,timed out,1800.0598902143538,abstract_asp,,1.993094939738512,0.25410280376672745,0.03882026672363281,0.03636518493294716,0.433365385979414,0.3057545907795429,0.31585530936717987,0.14657067880034447,,,,,,3,,,22,,23,,4,truck,2,
tpp,p15.pddl,concrete,timed out,1800.1082547307014,concrete_asp,,,,,,0.3947451300919056,,0.31431932747364044,,,,,,,,,,,19,,20,,,,
tpp,p16.pddl,abstract,timed out,1800.1090710535645,abstract_asp,,1.5009924806654453,0.3257395997643471,0.03907071426510811,0.061611201614141464,0.60261445119977,0.36453646048903465,0.6637924574315548,0.2540607824921608,,,,,,7,,,22,,23,,5,truck+goods,2,
tpp,p16.pddl,concrete,timed out,1800.120804142207,concrete_asp,,,,,,0.6591092646121979,,0.6646924652159214,,,,,,,,,,,22,,23,,,,
tpp,p17.pddl,abstract,timed out,1800.1172349452972,abstract_asp,,2.009692221879959,0.428562693297863,0.048758383840322495,0.050727732479572296,0.8434244468808174,0.4167412854731083,0.8941610604524612,0.3287991061806679,,,,,,3,,,20,,21,,5,truck,2,
tpp,p17.pddl,concrete,timed out,1800.1165324002504,concrete_asp,,,,,,0.8040381968021393,,0.8696887493133545,,,,,,,,,,,19,,20,,,,
tpp,p18.pddl,abstract,timed out,1800.115899182856,abstract_asp,,1.973433118313551,0.45358065143227577,0.05840465426445007,0.05160544440150261,0.8647418171167374,0.4049125574529171,0.974994245916605,0.30286117643117905,,,,,,7,,,21,,22,,7,goods+truck,3,
tpp,p18.pddl,concrete,timed out,1800.1160192489624,concrete_asp,,,,,,0.8956779129803181,,0.9561213701963425,,,,,,,,,,,18,,19,,,,
tpp,p19.pddl,abstract,timed out,1800.1179250515997,abstract_asp,,2.0248813778162003,0.5098955482244492,0.04965407773852348,0.056517813354730606,0.9047010876238346,0.4674459844827652,1.0804174542427063,0.39672785997390747,,,,,,3,,,22,,23,,4,truck,1,
tpp,p19.pddl,concrete,timed out,1800.1129628829658,concrete_asp,,,,,,0.8965879641473293,,1.0388539284467697,,,,,,,,,,,17,,18,,,,
tpp,p20.pddl,abstract,timed out,1800.1200227588415,abstract_asp,,1.5833252668380737,0.5183441005647182,0.06503058224916458,0.057205405086278915,0.9861390814185143,0.44717277586460114,1.1507723294198513,0.36003920063376427,,,,,,7,,,24,,25,,7,goods+truck,3,
tpp,p20.pddl,concrete,timed out,1800.1137060075998,concrete_asp,,,,,,0.9817273989319801,,1.120976135134697,,,,,,,,,,,18,,19,,,,
tpp,p21.pddl,abstract,timed out,1800.1285052709281,abstract_asp,,1.539122212678194,0.7029806859791279,0.04882124811410904,0.06858853623270988,1.4692485369741917,0.8228832855820656,1.8966741189360619,0.8709867857396603,,,,,,3,,,23,,24,,4,truck,1,
tpp,p21.pddl,concrete,timed out,1800.124818250537,concrete_asp,,,,,,1.501309398561716,,1.8632702231407166,,,,,,,,,,,19,,20,,,,
tpp,p22.pddl,abstract,timed out,1800.1240653917193,abstract_asp,,1.7520969845354557,0.7670692577958107,0.06786339730024338,0.06103746220469475,1.5744984596967697,0.5564664974808693,2.0851998068392277,0.5413931719958782,,,,,,7,,,22,,23,,8,truck+goods,3,
tpp,p22.pddl,concrete,timed out,1800.1252918057144,concrete_asp,,,,,,1.5599196925759315,,2.0373729839920998,,,,,,,,,,,18,,19,,,,
tpp,p23.pddl,abstract,timed out,1800.0587147139013,abstract_asp,,1.5793745443224907,0.7948070541024208,0.060572318732738495,0.07167346403002739,1.6399774812161922,0.9185951128602028,2.2484962344169617,1.0182907171547413,,,,,,3,,,23,,24,,5,truck,2,
tpp,p23.pddl,concrete,timed out,1800.1217030584812,concrete_asp,,,,,,1.6893153451383114,,2.217172332108021,,,,,,,,,,,19,,20,,,,
tpp,p24.pddl,abstract,timed out,1800.0328872092068,abstract_asp,,1.5794912204146385,0.8321009129285812,0.06407551094889641,0.08159611374139786,1.7738625071942806,0.930408414453268,2.38101826608181,1.0865419059991837,,,,,,3,,,22,,23,,5,truck,2,
tpp,p24.pddl,concrete,timed out,1800.0947448052466,concrete_asp,,,,,,1.7823199853301048,,2.3328471556305885,,,,,,,,,,,16,,17,,,,
tpp,p25.pddl,abstract,timed out,1800.1351037211716,abstract_asp,,2.009102787822485,1.1101696081459522,0.10630274936556816,0.08794670552015305,2.2906029745936394,0.9549827054142952,3.0646987594664097,1.0300687924027443,,,,,,7,,,21,,22,,8,truck+goods,3,
tpp,p25.pddl,concrete,timed out,1800.1333830468357,concrete_asp,,,,,,2.227496735751629,,2.954286102205515,,,,,,,,,,,17,,18,,,,
tpp,p26.pddl,abstract,timed out,1800.0696854516864,abstract_asp,,2.033437605947256,1.7250053398311138,0.09261855110526085,0.10373787209391594,3.7902714498341084,1.6254379004240036,5.054220110177994,1.9869927242398262,,,,,,3,,,18,,19,,7,truck,3,
tpp,p26.pddl,concrete,timed out,1800.157125491649,concrete_asp,,,,,,3.693185728043318,,4.942936979234219,,,,,,,,,,,16,,17,,,,
tpp,p27.pddl,abstract,timed out,1800.1399611607194,abstract_asp,,1.6846041232347488,1.8896214589476585,0.10119765251874924,0.10250722244381905,4.170137770473957,1.5884010158479214,5.259487725794315,1.8499520272016525,,,,,,7,,,19,,20,,8,truck+goods,3,
tpp,p27.pddl,concrete,timed out,1800.1537500694394,concrete_asp,,,,,,4.084528308361769,,5.080005303025246,,,,,,,,,,,18,,19,,,,
tpp,p28.pddl,abstract,timed out,1800.0621493570507,abstract_asp,,1.7202877588570118,1.9836108647286892,0.09995033219456673,0.11296053603291512,4.349802266806364,1.2376405633985996,5.639901019632816,1.4883533492684364,,,,,,3,,,22,,23,,7,truck,2,
tpp,p28.pddl,concrete,timed out,1800.0886604227126,concrete_asp,,,,,,4.229851923882961,,5.461788929998875,,,,,,,,,,,17,,18,,,,
tpp,p29.pddl,abstract,timed out,1800.1397865079343,abstract_asp,,1.7793801575899124,2.5170879252254963,0.1283819079399109,0.12677916884422302,5.2939766719937325,1.3658509440720081,7.0125919207930565,1.625634353607893,,,,,,3,,,21,,22,,8,truck,2,
tpp,p29.pddl,concrete,timed out,1800.1640303321183,concrete_asp,,,,,,5.264261581003666,,6.79480592161417,,,,,,,,,,,15,,16,,,,
tpp,p30.pddl,abstract,timed out,1800.1325207650661,abstract_asp,,1.8030771017074585,2.6351777836680412,0.12354331836104393,0.13671308383345604,5.769498448818922,2.09066054970026,7.457795292139053,2.605812296271324,,,,,,3,,,19,,20,,7,truck,2,
tpp,p30.pddl,concrete,timed out,1800.1625308319926,concrete_asp,,,,,,5.7854208573699,,7.229487262666225,,,,,,,,,,,16,,17,,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.0820032283664,abstract_asp,,1.94755395129323,0.5585845820605755,0.06308463960886002,0.10732872039079666,1.2320828326046467,1.0826598480343819,1.4344748221337795,1.1460712067782879,,,,,,14,,,15,,16,,2,part,1,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.0879959613085,concrete_asp,,,,,,1.2373267263174057,,1.3468797989189625,,,,,,,,,,,13,,14,,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.1237339563668,abstract_asp,,2.270143523812294,0.6813618317246437,0.06610987707972527,0.10148519277572632,1.5682001374661922,1.3636719658970833,1.7902275994420052,1.514237966388464,,,,,,14,,,14,,15,,2,part,1,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.119500707835,concrete_asp,,,,,,1.596632543951273,,1.7516041919589043,,,,,,,,,,,13,,14,,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.044167138636,abstract_asp,,1.8230193369090557,0.5346434786915779,0.08626903221011162,0.09195690602064133,1.1461327970027924,0.8751889578998089,1.2665118835866451,0.9042129032313824,,,,,,18,,,15,,16,,6,part+board,3,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1151200346649,concrete_asp,,,,,,1.1390336453914642,,1.2452036999166012,,,,,,,,,,,15,,16,,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1293125972152,abstract_asp,,1.8534805625677109,0.782541174441576,0.07423843070864677,0.11530620604753494,1.8828411884605885,1.66303189098835,2.292649880051613,1.9132052883505821,,,,,,14,,,15,,16,,2,part,1,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1277285031974,concrete_asp,,,,,,1.8899419642984867,,2.220926057547331,,,,,,,,,,,14,,15,,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1311728693545,abstract_asp,,2.4224741756916046,0.7408908940851688,0.08314097672700882,0.11942839995026588,1.7268516570329666,1.57224190980196,1.9279067628085613,1.6942321583628654,,,,,,2,,,13,,14,,2,board,1,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1246199794114,concrete_asp,,,,,,1.729021780192852,,1.8884600885212421,,,,,,,,,,,14,,15,,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1254455968738,abstract_asp,,1.9150396473705769,0.6922342851758003,0.08189387619495392,0.12065182998776436,1.6025549806654453,1.3892582021653652,1.7753476612269878,1.4402830116450787,,,,,,14,,,14,,15,,2,part,1,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1203815080225,concrete_asp,,,,,,1.6489376239478588,,1.709804505109787,,,,,,,,,,,13,,14,,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1319176666439,abstract_asp,,1.9628668501973152,0.849500022828579,0.08338633179664612,0.14098131656646729,2.1608084812760353,1.935852948576212,2.5038572512567043,2.2279327288269997,,,,,,2,,,13,,14,,2,board,1,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.126141488552,concrete_asp,,,,,,2.1570282578468323,,2.4420321621000767,,,,,,,,,,,14,,15,,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1289892755449,abstract_asp,,2.251423191279173,0.9555799178779125,0.07882877066731453,0.0840943343937397,2.275022443383932,1.6052440851926804,2.867306798696518,2.0321112535893917,,,,,,16,,,13,,14,,5,highspeed-saw+part,2,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1358398869634,concrete_asp,,,,,,2.306807216256857,,2.8230813294649124,,,,,,,,,,,12,,13,,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.139519955963,abstract_asp,,2.1447331309318542,0.800536185503006,0.06608899310231209,0.08431632444262505,1.8873461186885834,1.6906813122332096,2.408757410943508,2.032092295587063,,,,,,2,,,13,,14,,3,highspeed-saw,1,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.1274836063385,concrete_asp,,,,,,1.8897273428738117,,2.3396895974874496,,,,,,,,,,,12,,13,,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1419733837247,abstract_asp,,1.9603946693241596,1.0367428474128246,0.06994928792119026,0.0955696702003479,2.542716655880213,2.3114701621234417,3.3029426112771034,2.694126319140196,,,,,,2,,,12,,13,,3,highspeed-saw,1,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1345856636763,concrete_asp,,,,,,2.5131568014621735,,3.181650072336197,,,,,,,,,,,12,,13,,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.143030270934,abstract_asp,,2.1580769941210747,1.2292788177728653,0.07887019962072372,0.09271824359893799,3.3161400072276592,2.3447367064654827,4.110740598291159,2.8566218242049217,,,,,,16,,,14,,15,,5,part+highspeed-saw,2,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1358272470534,concrete_asp,,,,,,3.263775013387203,,3.993256688117981,,,,,,,,,,,12,,13,,,,
zenotravel,p05.pddl,abstract,success,5.027004383504391,total,3.810529,1.807438,0.154993,0.014315,0.052103,0.220196,0.223158,0.057698,0.060848,0.826192,0.346266,,19,19,2,0,0,9,19,10,1,2,object,1,
zenotravel,p05.pddl,concrete,success,3.8261220566928387,total,2.773295,,,,,0.280298,,0.058745,,,2.420695,,11,11,,,,,11,,12,,,,
zenotravel,p07.pddl,abstract,success,402.0553847849369,total,400.832943,1.812098,0.152456,0.035041,0.06613,0.221543,0.222418,0.05841,0.06047,397.666654,0.486321,,27,27,2,0,0,13,27,14,1,2,object,1,
zenotravel,p07.pddl,concrete,success,343.7059819623828,total,342.650616,,,,,0.282866,,0.05928,,,342.293781,,15,15,,,,,15,,16,,,,
zenotravel,p08.pddl,abstract,success,160.03360722959042,total,158.802457,1.807805,0.174507,0.014953,0.078069,0.269455,0.277548,0.130469,0.135415,154.962339,0.894918,,23,13,2,0,0,11,23,12,1,2,object,1,
zenotravel,p08.pddl,concrete,success,16.703673727810383,total,15.648503,,,,,0.333135,,0.128558,,,15.173562,,11,11,,,,,11,,12,,,,
zenotravel,p09.pddl,abstract,timed out,1800.1194224022329,abstract_asp,,1.817401047796011,0.17346961796283722,0.016317859292030334,0.08359193429350853,0.27464837953448296,0.2830363102257252,0.13280028849840164,0.14257725328207016,,,,,,2,,,13,,14,,2,object,1,
