domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1960852704942,abstract_asp,,1.964016616344452,3.499479755759239,0.17250262945890427,2.3465839959681034,8.674392651766539,4.257533561438322,7.440812364220619,3.79867972061038,,,,,,1,,,13,,14,,29,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.1967219896615,concrete_asp,,,,,,8.785433884710073,,7.222095541656017,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2286137342453,abstract_asp,,1.978977583348751,5.325800955295563,0.1398395225405693,3.2241955921053886,12.65077892318368,8.43098597228527,11.143697038292885,7.440948959439993,,,,,,1,,,12,,13,,18,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.228613447398,concrete_asp,,,,,,12.608628004789352,,10.831044994294643,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2458981536329,abstract_asp,,2.095258366316557,7.6619154661893845,0.21613405644893646,3.8749249689280987,17.78911830857396,10.080550633370876,15.984037894755602,9.075167525559664,,,,,,1,,,12,,13,,29,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.2893373705447,concrete_asp,,,,,,18.00012680143118,,15.48253646492958,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.3046989291906,abstract_asp,,2.1408482156693935,11.995494909584522,0.23055227100849152,5.770939454436302,27.48109358549118,18.90977142006159,24.49705060943961,16.42657807096839,,,,,,1,,,11,,12,,27,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3604573048651,concrete_asp,,,,,,27.848275408148766,,23.57283367961645,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.446237374097,abstract_asp,,2.1992400102317333,20.921288043260574,0.3302571028470993,8.651039868593216,47.405311580747366,31.590982407331467,42.71239956095815,27.50647946447134,,,,,,1,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5202753283083,concrete_asp,,,,,,47.786749351769686,,41.43059864640236,,,,,,,,,,,10,,11,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.5712978839874,abstract_asp,,2.240661356598139,32.481863390654325,0.47314684465527534,12.922035824507475,78.33503167331219,50.86151834949851,66.58446980267763,42.94182603433728,,,,,,1,,,11,,12,,46,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,77.05333613976836,,63.323593597859144,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2217563837767,abstract_asp,,2.086828462779522,6.639089901000261,0.3120754696428776,4.676066871732473,15.24643486738205,7.693096719682217,14.208289057016373,6.923094071447849,,,,,,1,,,15,,16,,60,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.3222341835499,concrete_asp,,,,,,15.471171662211418,,13.780188769102097,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3206238597631,abstract_asp,,2.161933872848749,10.78800169751048,0.29938342049717903,6.6573692709207535,25.098182518035173,14.770651198923588,22.727965272963047,13.659446813166142,,,,,,1,,,13,,14,,44,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.3579232990742,concrete_asp,,,,,,25.095102906227112,,22.117102526128292,,,,,,,,,,,11,,12,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.3269260562956,abstract_asp,,2.1737408712506294,14.064810048788786,0.3069993145763874,7.527759037911892,32.000577840954065,20.425277817994356,28.718615449965,18.60627618059516,,,,,,1,,,11,,12,,38,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3893376141787,concrete_asp,,,,,,32.039920303970575,,27.643089283257723,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1498665474355,abstract_asp,,1.9386529214680195,0.33189304918050766,0.09258271753787994,2.022718623280525,0.41884878277778625,0.37109846994280815,0.23695985972881317,0.23194459453225136,,,,,,0,,,31,,32,,8,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.133431982249,concrete_asp,,,,,,0.37619321420788765,,0.23914141580462456,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1261411421,abstract_asp,,1.9842772968113422,0.2844727821648121,0.06389740854501724,2.486240305006504,0.31594595313072205,0.27861698530614376,0.0989077128469944,0.09575485810637474,,,,,,0,,,63,,64,,2,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.1163916029036,concrete_asp,,,,,,0.2815469913184643,,0.09593113511800766,,,,,,,,,,,63,,64,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1489456556737,abstract_asp,,1.9868485666811466,0.26504771411418915,0.05482917279005051,1.8348592929542065,0.33577777445316315,0.3026936538517475,0.13501610234379768,0.1297021359205246,,,,,,0,,,47,,48,,2,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1356385834515,concrete_asp,,,,,,0.30656471103429794,,0.13097719848155975,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1398735828698,abstract_asp,,1.974179431796074,0.2684667035937309,0.05274384841322899,1.9822373539209366,0.30299150198698044,0.27091381698846817,0.09623172506690025,0.09379623830318451,,,,,,0,,,42,,43,,3,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1288264784962,concrete_asp,,,,,,0.2762719299644232,,0.09472017176449299,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1847482733428,abstract_asp,,1.971542727202177,0.3118736892938614,0.06144368648529053,0.977254506200552,0.4795745834708214,0.49933234229683876,0.40134918317198753,0.38277099281549454,,,,,,0,,,22,,23,,4,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1785939894617,concrete_asp,,,,,,0.49571075290441513,,0.38994795456528664,,,,,,,,,,,22,,23,,,
tpp,p02.pddl,abstract,success,2.6427993066608906,total,1.977847,1.328191,0.113532,0.009189,0.014215,0.186802,0.183926,0.005727,0.004539,0.03989,0.040434,,11,10,6,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,1.0229535028338432,total,0.283749,,,,,0.212902,,0.007253,,,0.053382,,8,8,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,2.6021166294813156,total,1.95081,1.3061,0.112297,0.010032,0.01396,0.183422,0.181294,0.006337,0.004506,0.038924,0.045359,,11,11,6,0,0,5,11,6,1,3,goods,
tpp,p03.pddl,concrete,success,1.0392675809562206,total,0.31151,,,,,0.214179,,0.006349,,,0.079246,,11,11,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,2.8286532647907734,total,2.157421,1.340698,0.113845,0.011216,0.01386,0.186383,0.181294,0.007056,0.004522,0.037029,0.100587,0.111942,14,14,6,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,1.1286682710051537,total,0.386259,,,,,0.21399,,0.007221,,,0.153609,,14,14,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,45.7126910276711,total,45.055909,1.318767,0.11686,0.015699,0.014418,0.19085,0.181152,0.010906,0.005276,0.047164,4.41241,38.696956,19,19,6,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,concrete,success,42.229990147054195,total,41.458745,,,,,0.243481,,0.012352,,,41.190161,,19,19,,,,,19,,20,,,
tpp,p06.pddl,abstract,success,12.037498623132706,total,11.371292,1.337437,0.12687,0.015849,0.024074,0.206247,0.210674,0.031092,0.017987,8.701141,0.636097,,35,35,6,0,0,17,35,18,1,3,goods,
tpp,p06.pddl,concrete,timed out,1800.108281871304,concrete_asp,,,,,,0.23581582121551037,,0.032344499602913857,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,144.89766989648342,total,144.22138,1.359858,0.130247,0.018079,0.019488,0.211959,0.201555,0.035345,0.021197,139.888214,2.265826,,41,41,6,0,0,20,41,21,1,3,goods,
tpp,p07.pddl,concrete,timed out,1800.0577016063035,concrete_asp,,,,,,0.23847028613090515,,0.0345059297978878,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,timed out,1800.1166706308722,abstract_solving,,1.3397202640771866,0.13061192259192467,0.01956085115671158,0.019928980618715286,0.21061884239315987,0.1980823427438736,0.039596833288669586,0.021090064197778702,112.78347600996494,,,,,6,0,0,20,41,21,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.107628121972,concrete_asp,,,,,,0.24862834066152573,,0.04098067805171013,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1161447912455,abstract_asp,,1.4016136191785336,0.14820363000035286,0.025502778589725494,0.026675429195165634,0.23453683033585548,0.2059842273592949,0.06715402007102966,0.02381357178092003,,,,,,3,,,23,,24,,3,truck,
tpp,p09.pddl,concrete,timed out,1800.1042615137994,concrete_asp,,,,,,0.2628060057759285,,0.06518280506134033,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.1145685836673,abstract_asp,,1.3963525258004665,0.16565543413162231,0.026058077812194824,0.03227267786860466,0.24096961691975594,0.22196872159838676,0.07464710995554924,0.045613985508680344,,,,,,6,,,23,,24,,3,goods,
tpp,p10.pddl,concrete,timed out,1800.1055524926633,concrete_asp,,,,,,0.2710087187588215,,0.07376630045473576,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.1120402663946,abstract_asp,,1.368964646011591,0.1628825068473816,0.0191328264772892,0.026639044284820557,0.2679818719625473,0.2418932393193245,0.1282881274819374,0.08041137084364891,,,,,,3,,,23,,24,,2,truck,
tpp,p11.pddl,concrete,timed out,1800.109361488372,concrete_asp,,,,,,0.3056989535689354,,0.12874112278223038,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.0448406860232,abstract_asp,,1.3578431606292725,0.16740651801228523,0.019842252135276794,0.027747314423322678,0.28324049338698387,0.250230073928833,0.15240266546607018,0.09473197907209396,,,,,,3,,,21,,22,,2,truck,
tpp,p12.pddl,concrete,timed out,1800.1098930202425,concrete_asp,,,,,,0.29367024078965187,,0.14862892776727676,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.113291375339,abstract_asp,,1.4501362703740597,0.20329195633530617,0.026028208434581757,0.03405170142650604,0.35455624386668205,0.30837588012218475,0.2571319043636322,0.17467793077230453,,,,,,3,,,18,,19,,2,truck,
tpp,p13.pddl,concrete,timed out,1800.1108912490308,concrete_asp,,,,,,0.3489617519080639,,0.24554652348160744,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.1155543662608,abstract_asp,,1.4733473099768162,0.21533389016985893,0.02753768116235733,0.035933252424001694,0.37538333237171173,0.32696816697716713,0.3075329437851906,0.197357177734375,,,,,,3,,,20,,21,,2,truck,
tpp,p14.pddl,concrete,timed out,1800.1127901114523,concrete_asp,,,,,,0.4030940569937229,,0.27693798393011093,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.118912447244,abstract_asp,,1.4969062693417072,0.2253495305776596,0.03062160685658455,0.03838829696178436,0.3980572111904621,0.3639950565993786,0.3223920427262783,0.2205241583287716,,,,,,3,,,21,,22,,2,truck,
tpp,p15.pddl,concrete,timed out,1800.0901760086417,concrete_asp,,,,,,0.4350389316678047,,0.30988001823425293,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.120349964127,abstract_asp,,1.4959513153880835,0.3229660429060459,0.03492496535181999,0.06552799604833126,0.6020417399704456,0.3915933556854725,0.6656243298202753,0.30386784859001637,,,,,,3,,,23,,24,,3,truck,
tpp,p16.pddl,concrete,timed out,1800.118176408112,concrete_asp,,,,,,0.6517644338309765,,0.6427910439670086,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.0687351562083,abstract_asp,,1.5429957807064056,0.40660830959677696,0.04208321496844292,0.054518770426511765,0.8215519487857819,0.5295417420566082,0.9167163223028183,0.5038293115794659,,,,,,3,,,20,,21,,3,truck,
tpp,p17.pddl,concrete,timed out,1800.112970907241,concrete_asp,,,,,,0.8156957179307938,,0.8695015348494053,,,,,,,,,,,19,,20,,,
tpp,p18.pddl,abstract,timed out,1800.1206574626267,abstract_asp,,1.5528261102735996,0.4282258376479149,0.04514584317803383,0.05811304971575737,0.8605140969157219,0.5799064114689827,0.9716784209012985,0.535768661648035,,,,,,3,,,20,,21,,3,truck,
tpp,p18.pddl,concrete,timed out,1800.1156836673617,concrete_asp,,,,,,0.8356602601706982,,0.9504728876054287,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.1210334580392,abstract_asp,,1.5836689230054617,0.45939973182976246,0.049758583307266235,0.05685136467218399,0.9000250101089478,0.46222580783069134,1.0780131630599499,0.3942619152367115,,,,,,3,,,22,,23,,4,truck,
tpp,p19.pddl,concrete,timed out,1800.1149151436985,concrete_asp,,,,,,0.8999768979847431,,1.0472657606005669,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1227712407708,abstract_asp,,1.5773053094744682,0.5166866853833199,0.05071704089641571,0.06414980813860893,0.987159475684166,0.6506504081189632,1.166556915268302,0.6479486208409071,,,,,,3,,,21,,22,,3,truck,
tpp,p20.pddl,concrete,timed out,1800.1157681383193,concrete_asp,,,,,,0.9952245801687241,,1.1235982961952686,,,,,,,,,,,18,,19,,,
tpp,p21.pddl,abstract,timed out,1800.1258125081658,abstract_asp,,1.5978171713650227,0.7090973630547523,0.049591515213251114,0.07115322351455688,1.4689059108495712,0.8043547160923481,1.9037353098392487,0.8767008818686008,,,,,,3,,,23,,24,,4,truck,
tpp,p21.pddl,concrete,timed out,1800.1235672309995,concrete_asp,,,,,,1.4643570072948933,,1.8510462641716003,,,,,,,,,,,19,,20,,,
tpp,p22.pddl,abstract,timed out,1800.128424409777,abstract_asp,,1.6264576725661755,0.7673305608332157,0.04913460090756416,0.07170143723487854,1.55978112667799,1.064307790249586,2.0895518325269222,1.274530503898859,,,,,,3,,,19,,20,,3,truck,
tpp,p22.pddl,concrete,timed out,1800.1226315386593,concrete_asp,,,,,,1.547875165939331,,2.0500373542308807,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.1276965513825,abstract_asp,,1.58531404286623,0.7951449416577816,0.05195331946015358,0.07529684528708458,1.643299788236618,1.1169220693409443,2.20828515663743,1.3513842932879925,,,,,,3,,,20,,21,,3,truck,
tpp,p23.pddl,concrete,timed out,1800.130706537515,concrete_asp,,,,,,1.7115503028035164,,2.1515450067818165,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1241061091423,abstract_asp,,1.5980667993426323,0.840201810002327,0.056148234754800797,0.08457181602716446,1.7536387406289577,1.1958554461598396,2.36827440187335,1.4475472159683704,,,,,,3,,,18,,19,,3,truck,
tpp,p24.pddl,concrete,timed out,1800.1264191009104,concrete_asp,,,,,,1.7847784534096718,,2.286362152546644,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.1306464113295,abstract_asp,,1.6546023041009903,1.0911467112600803,0.07192353159189224,0.09814911335706711,2.275363177061081,1.397206548601389,3.0348240323364735,1.5942270532250404,,,,,,3,,,18,,19,,4,truck,
tpp,p25.pddl,concrete,timed out,1800.1332798153162,concrete_asp,,,,,,2.297873128205538,,2.964900314807892,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1447095274925,abstract_asp,,1.6546493507921696,1.7160346321761608,0.06921258568763733,0.11473659425973892,3.747982606291771,2.711022600531578,5.0039588287472725,3.3295553140342236,,,,,,3,,,17,,18,,3,truck,
tpp,p26.pddl,concrete,timed out,1800.14721930027,concrete_asp,,,,,,3.809234157204628,,4.879814010113478,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.139930833131,abstract_asp,,1.7260996736586094,1.8949835002422333,0.07844411209225655,0.11382674798369408,4.142382554709911,2.192659553140402,5.250966377556324,2.757157865911722,,,,,,3,,,19,,20,,4,truck,
tpp,p27.pddl,concrete,timed out,1800.1592761352658,concrete_asp,,,,,,4.135164514183998,,5.042807690799236,,,,,,,,,,,18,,19,,,
tpp,p28.pddl,abstract,timed out,1800.1398169137537,abstract_asp,,1.7077758684754372,1.9881939925253391,0.08825302496552467,0.12227867171168327,4.246852546930313,1.7731684185564518,5.662975788116455,2.2337885051965714,,,,,,3,,,20,,21,,5,truck,
tpp,p28.pddl,concrete,timed out,1800.149938248098,concrete_asp,,,,,,4.228669706732035,,5.4127996154129505,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1491753868759,abstract_asp,,1.77711620926857,2.5328719206154346,0.09676910564303398,0.14023075997829437,5.267684444785118,3.124120384454727,7.006166681647301,4.042912025004625,,,,,,3,,,16,,17,,4,truck,
tpp,p29.pddl,concrete,timed out,1800.164204724133,concrete_asp,,,,,,5.237797573208809,,6.767285596579313,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1587567813694,abstract_asp,,1.8126747757196426,2.6391549222171307,0.09921636432409286,0.14956822246313095,5.768099516630173,3.4357461892068386,7.471737775951624,4.346238825470209,,,,,,3,,,16,,17,,4,truck,
tpp,p30.pddl,concrete,timed out,1800.1779043003917,concrete_asp,,,,,,5.784527953714132,,7.304303836077452,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1239651627839,abstract_asp,,2.227646626532078,0.5761092565953732,0.0621543750166893,0.10032578930258751,1.2438432984054089,1.0844999328255653,1.4139009714126587,1.1518359407782555,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1174931749701,concrete_asp,,,,,,1.2832840010523796,,1.3654042407870293,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.127705320716,abstract_asp,,2.235122073441744,0.6747682318091393,0.06677096337080002,0.10151584818959236,1.5966246500611305,1.3675506599247456,1.7988992556929588,1.5099722370505333,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.1238388121128,concrete_asp,,,,,,1.6049970872700214,,1.7474415637552738,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.124439369887,abstract_asp,,2.1425668857991695,0.5531511753797531,0.06623886153101921,0.09549662098288536,1.164326749742031,0.9668493270874023,1.2884459383785725,1.062193363904953,,,,,,14,,,16,,17,,2,part,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.109520521015,concrete_asp,,,,,,1.168070174753666,,1.2612916566431522,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1300881803036,abstract_asp,,2.1997436806559563,0.7831587232649326,0.073391854763031,0.11577552556991577,1.9006558991968632,1.6782285012304783,2.293493188917637,1.9361999295651913,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1268066577613,concrete_asp,,,,,,1.947911597788334,,2.261166077107191,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1279683411121,abstract_asp,,2.274145409464836,0.7153505980968475,0.08274205774068832,0.11998053267598152,1.6758917979896069,1.5833724774420261,1.9307206757366657,1.6867235526442528,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.123452257365,concrete_asp,,,,,,1.7331962250173092,,1.8763079978525639,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.128085512668,abstract_asp,,2.263151876628399,0.6878650467842817,0.08093121275305748,0.11884209141135216,1.5851029641926289,1.3647365681827068,1.7596812695264816,1.4313120059669018,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1223947312683,concrete_asp,,,,,,1.5875317249447107,,1.7051761876791716,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.131004910916,abstract_asp,,2.2668382078409195,0.8522740602493286,0.08169594779610634,0.14100994914770126,2.1301778331398964,1.951300885528326,2.5515434108674526,2.216923039406538,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.0821581818163,concrete_asp,,,,,,2.207782354205847,,2.4515074901282787,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1358324065804,abstract_asp,,2.075581908226013,0.929441325366497,0.07050157710909843,0.08425333723425865,2.256297517567873,1.904356263577938,2.8744325824081898,2.3482064120471478,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1301645636559,concrete_asp,,,,,,2.2635080963373184,,2.805887386202812,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1321576349437,abstract_asp,,2.121866177767515,0.7847489640116692,0.06522584706544876,0.08345888927578926,1.9358633756637573,1.7086519449949265,2.397120524197817,2.019489400088787,,,,,,2,,,13,,14,,3,highspeed-saw,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.0543975904584,concrete_asp,,,,,,1.8846921920776367,,2.3427529372274876,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1207092516124,abstract_asp,,2.1456923596560955,1.0332746505737305,0.06800150126218796,0.09526153281331062,2.5568422451615334,2.2225884795188904,3.2294639460742474,2.671917360275984,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.0400997027755,concrete_asp,,,,,,2.5161888413131237,,3.179417036473751,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.143378969282,abstract_asp,,2.1939605847001076,1.2391140088438988,0.07161648571491241,0.09463039040565491,3.2339091934263706,2.654271438717842,4.139160707592964,3.3377435132861137,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1165278032422,concrete_asp,,,,,,3.1964506171643734,,3.9856029264628887,,,,,,,,,,,12,,13,,,
zenotravel,p05.pddl,abstract,success,4.907090738415718,total,4.016724,1.517239,0.317216,0.014597,0.05331,0.46048,0.256055,0.080395,0.061286,0.828008,0.37401,,19,18,2,0,0,9,19,10,1,2,object,
zenotravel,p05.pddl,concrete,success,3.7626307047903538,total,2.768297,,,,,0.293161,,0.058599,,,2.405379,,11,11,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,405.83720463886857,total,405.143707,1.325368,0.155734,0.015193,0.062872,0.241485,0.23224,0.059248,0.061423,402.331596,0.593175,,27,27,2,0,0,13,27,14,1,2,object,
zenotravel,p07.pddl,concrete,success,344.9864008501172,total,343.986558,,,,,0.295431,,0.057617,,,343.620213,,15,15,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,162.25983945652843,total,161.557434,1.328856,0.193364,0.015152,0.077895,0.322012,0.284428,0.15141,0.135782,158.022444,0.968004,,23,23,2,0,0,11,23,12,1,2,object,
zenotravel,p08.pddl,concrete,success,16.652666822075844,total,15.655751,,,,,0.34616,,0.127684,,,15.168576,,11,11,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.1236419528723,abstract_asp,,1.3177020326256752,0.16980786994099617,0.016208816319704056,0.08368650451302528,0.29353391751646996,0.28963152691721916,0.1338706985116005,0.1428135149180889,,,,,,2,,,13,,14,,2,object,
zenotravel,p09.pddl,concrete,timed out,1800.1157706566155,concrete_asp,,,,,,0.3477892242372036,,0.1306651346385479,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1260083392262,abstract_asp,,1.8874815106391907,0.21172824129462242,0.016128312796354294,0.09010510891675949,0.34637686610221863,0.2941901199519634,0.16071053221821785,0.14617985859513283,,,,,,2,,,13,,14,,2,object,
zenotravel,p10.pddl,concrete,timed out,1800.1142954044044,concrete_asp,,,,,,0.3397211544215679,,0.13678839057683945,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,timed out,1800.1214496791363,abstract_asp,,1.7986793294548988,0.21620850265026093,0.015552446246147156,0.08972188457846642,0.368471872061491,0.33141466975212097,0.20695335790514946,0.21749871224164963,,,,,,2,,,12,,13,,2,object,
zenotravel,p11.pddl,concrete,success,431.8298441171646,total,430.817258,,,,,0.372818,,0.181249,,,430.247624,,14,14,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.1137884818017,abstract_asp,,1.7356673143804073,0.20324919000267982,0.01828470081090927,0.1085604727268219,0.35268549993634224,0.2714809663593769,0.1930430270731449,0.11565377190709114,,,,,,6,,,16,,17,,2,object,
zenotravel,p13.pddl,concrete,timed out,1800.1141032092273,concrete_asp,,,,,,0.3806203566491604,,0.1868966557085514,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.1386458016932,abstract_asp,,1.8552006632089615,0.42342162504792213,0.018542304635047913,0.15187331661581993,0.8524979241192341,0.8837047964334488,0.848054051399231,0.9251627549529076,,,,,,2,,,12,,13,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1308369152248,concrete_asp,,,,,,0.8641338758170605,,0.7994208596646786,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.0936372950673,abstract_asp,,1.7670278027653694,0.5654715970158577,0.02016991749405861,0.2789503037929535,1.136468544602394,1.197913996875286,1.2276496142148972,1.3042117916047573,,,,,,2,,,11,,12,,2,object,
zenotravel,p15.pddl,concrete,timed out,1800.1449781060219,concrete_asp,,,,,,1.1457259505987167,,1.1803314574062824,,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.135494031012,abstract_asp,,1.3698863573372364,0.6670512892305851,0.021980203688144684,0.3023433983325958,1.4246878400444984,1.1891867071390152,1.6130450628697872,1.3284376077353954,,,,,,3,,,11,,12,,2,object,
zenotravel,p16.pddl,concrete,timed out,1800.1438778676093,concrete_asp,,,,,,1.4752812385559082,,1.598389532417059,,,,,,,,,,,12,,13,,,
zenotravel,p17.pddl,abstract,timed out,1800.1663209311664,abstract_asp,,1.5624412707984447,0.8308988735079765,0.023834608495235443,0.37945500388741493,1.833484847098589,1.9853383637964725,2.1529278568923473,2.3751892894506454,,,,,,2,,,11,,12,,2,object,
zenotravel,p17.pddl,concrete,timed out,1800.127271220088,concrete_asp,,,,,,1.8506649918854237,,2.0711222626268864,,,,,,,,,,,12,,13,,,
zenotravel,p19.pddl,abstract,timed out,1800.0949983000755,abstract_asp,,1.9240002147853374,1.273703709244728,0.03195858374238014,0.4951668828725815,2.8687195293605328,2.353752266615629,3.3389907106757164,2.6350622437894344,,,,,,3,,,10,,11,,3,object,
zenotravel,p19.pddl,concrete,timed out,1800.1513965725899,concrete_asp,,,,,,2.923898611217737,,3.2301670238375664,,,,,,,,,,,11,,12,,,
zenotravel,p20.pddl,abstract,timed out,1800.1621286310256,abstract_asp,,1.8602740354835987,1.572640050202608,0.025763172656297684,0.54588932543993,3.4695409387350082,3.041318293660879,4.035213988274336,3.546858988702297,,,,,,3,,,11,,12,,2,object,
