domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.1967219896615,concrete_asp,,,,,,8.785433884710073,,7.222095541656017,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.23551280424,abstract_asp,,1.9860839061439037,5.359726931899786,0.14128613844513893,3.3014003597199917,12.956459000706673,8.44346472248435,11.188927434384823,7.497567534446716,,,,,,1,,,12,,13,,18,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.228613447398,concrete_asp,,,,,,12.608628004789352,,10.831044994294643,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2329104319215,abstract_asp,,2.029054921120405,7.659336343407631,0.22263403236865997,3.89454622939229,18.08683241903782,10.118041954934597,15.97340377420187,9.081573650240898,,,,,,1,,,12,,13,,29,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.2893373705447,concrete_asp,,,,,,18.00012680143118,,15.48253646492958,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.2983066029847,abstract_asp,,2.025413740426302,11.964933730661869,0.22972408682107925,5.824945293366909,27.356430374085903,19.0575098246336,24.541761122643948,16.227974984794855,,,,,,1,,,11,,12,,27,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3604573048651,concrete_asp,,,,,,27.848275408148766,,23.57283367961645,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.4333635494113,abstract_asp,,2.1611048951745033,20.918878953903913,0.345636248588562,8.474415585398674,47.95702035725117,31.7613275796175,42.724064104259014,27.63636690750718,,,,,,1,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5202753283083,concrete_asp,,,,,,47.786749351769686,,41.43059864640236,,,,,,,,,,,10,,11,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.5879567861557,abstract_asp,,2.2271756194531918,32.66210824251175,0.45653050020337105,12.905483704060316,76.7973696961999,50.74896517395973,66.11407958716154,43.23505064472556,,,,,,1,,,11,,12,,46,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,77.05333613976836,,63.323593597859144,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2159953601658,abstract_asp,,1.9565268531441689,6.609519826248288,0.3136011119931936,4.677908169105649,15.29879804328084,7.963643429800868,14.23127068951726,6.898733468726277,,,,,,1,,,15,,16,,60,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.3222341835499,concrete_asp,,,,,,15.471171662211418,,13.780188769102097,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3245765399188,abstract_asp,,2.035497101023793,10.84889816492796,0.2970604971051216,6.487531678751111,24.9476266708225,14.846283331513405,22.76545847952366,13.652841126546264,,,,,,1,,,13,,14,,44,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.3579232990742,concrete_asp,,,,,,25.095102906227112,,22.117102526128292,,,,,,,,,,,11,,12,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.2927406728268,abstract_asp,,2.143155001103878,13.91545058041811,0.3185998387634754,7.485327277332544,31.80710683390498,20.02823533117771,28.41709975898266,18.26006944850087,,,,,,1,,,11,,12,,38,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3893376141787,concrete_asp,,,,,,32.039920303970575,,27.643089283257723,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1521199345589,abstract_asp,,2.057760551571846,0.3339364677667618,0.09549523144960403,2.053877342492342,0.40954337641596794,0.3950940854847431,0.23315376415848732,0.22481822595000267,,,,,,0,,,31,,32,,8,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.133431982249,concrete_asp,,,,,,0.37619321420788765,,0.23914141580462456,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.0842230543494,abstract_asp,,2.1937935203313828,0.289459228515625,0.06351885944604874,2.4568183310329914,0.32078083232045174,0.2820471450686455,0.0992332473397255,0.09565723687410355,,,,,,0,,,63,,64,,2,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.1163916029036,concrete_asp,,,,,,0.2815469913184643,,0.09593113511800766,,,,,,,,,,,63,,64,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.149104833603,abstract_asp,,2.021458100527525,0.2668279968202114,0.053726084530353546,1.8141478076577187,0.33374835178256035,0.29980237409472466,0.13464222103357315,0.1303015686571598,,,,,,0,,,47,,48,,2,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1356385834515,concrete_asp,,,,,,0.30656471103429794,,0.13097719848155975,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1408510282636,abstract_asp,,1.9486397169530392,0.2725951261818409,0.05337494984269142,2.0637549832463264,0.3016407825052738,0.2728484980762005,0.09596238657832146,0.0947844386100769,,,,,,0,,,42,,43,,3,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1288264784962,concrete_asp,,,,,,0.2762719299644232,,0.09472017176449299,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1770547367632,abstract_asp,,1.9547828547656536,0.30754439160227776,0.060070980340242386,0.9770382046699524,0.4824499040842056,0.481236957013607,0.4034220725297928,0.3893505670130253,,,,,,0,,,22,,23,,4,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1785939894617,concrete_asp,,,,,,0.49571075290441513,,0.38994795456528664,,,,,,,,,,,22,,23,,,
tpp,p02.pddl,abstract,success,2.569980476051569,total,1.91607,1.300853,0.111542,0.009036,0.014031,0.183017,0.180805,0.005818,0.004577,0.032599,0.035387,,11,8,6,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,1.0229535028338432,total,0.283749,,,,,0.212902,,0.007253,,,0.053382,,8,8,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,2.6069759093225002,total,1.968717,1.306276,0.112224,0.010109,0.014045,0.185001,0.181155,0.006493,0.004611,0.034408,0.077212,,11,11,6,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,concrete,success,1.0392675809562206,total,0.31151,,,,,0.214179,,0.006349,,,0.079246,,11,11,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,2.8436946161091328,total,2.16596,1.327452,0.114839,0.011373,0.014085,0.203517,0.184094,0.007634,0.004606,0.03939,0.102078,0.106182,14,14,6,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,1.1286682710051537,total,0.386259,,,,,0.21399,,0.007221,,,0.153609,,14,14,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,91.7583795785904,total,91.046898,1.340912,0.120239,0.015664,0.014377,0.196349,0.185795,0.010946,0.005344,0.054493,2.552849,86.495362,19,19,6,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,concrete,success,42.229990147054195,total,41.458745,,,,,0.243481,,0.012352,,,41.190161,,19,19,,,,,19,,20,,,
tpp,p06.pddl,abstract,success,11.799126755446196,total,11.1354,1.36113,0.140871,0.016006,0.023271,0.206337,0.195364,0.031175,0.01797,8.659958,0.433792,,35,29,6,0,0,17,35,18,1,3,goods,
tpp,p06.pddl,concrete,timed out,1800.108281871304,concrete_asp,,,,,,0.23581582121551037,,0.032344499602913857,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,147.90659688040614,total,147.229563,1.364503,0.129233,0.018129,0.019537,0.20963,0.199354,0.035394,0.021181,141.99091,3.182699,,41,39,6,0,0,20,41,21,1,3,goods,
tpp,p07.pddl,concrete,timed out,1800.0577016063035,concrete_asp,,,,,,0.23847028613090515,,0.0345059297978878,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,timed out,1800.1159675084054,abstract_solving,,1.349747447296977,0.13199139945209026,0.019641630351543427,0.02028428390622139,0.21208041347563267,0.20050453580915928,0.03973343409597874,0.02114764228463173,113.10981883481145,,,,,6,0,0,20,41,21,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.107628121972,concrete_asp,,,,,,0.24862834066152573,,0.04098067805171013,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.0190952904522,abstract_asp,,1.370163056999445,0.1482788510620594,0.025451261550188065,0.026430778205394745,0.23563256114721298,0.20413575321435928,0.0671558827161789,0.02379436045885086,,,,,,3,,,23,,24,,3,truck,
tpp,p09.pddl,concrete,timed out,1800.1042615137994,concrete_asp,,,,,,0.2628060057759285,,0.06518280506134033,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.1139092929661,abstract_asp,,1.393161814659834,0.15252913907170296,0.02689192071557045,0.03208520635962486,0.24267228320240974,0.22453967854380608,0.07535470649600029,0.045971713960170746,,,,,,6,,,23,,24,,3,goods,
tpp,p10.pddl,concrete,timed out,1800.1055524926633,concrete_asp,,,,,,0.2710087187588215,,0.07376630045473576,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.1148188821971,abstract_asp,,1.3545314781367779,0.15947023406624794,0.018287014216184616,0.025103874504566193,0.26957380026578903,0.2501129247248173,0.12922853231430054,0.09467510506510735,,,,,,6,,,23,,24,,2,goods,
tpp,p11.pddl,concrete,timed out,1800.109361488372,concrete_asp,,,,,,0.3056989535689354,,0.12874112278223038,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.1129416003823,abstract_asp,,1.3761182203888893,0.16881447285413742,0.0198606438934803,0.028156444430351257,0.28867578133940697,0.2547432370483875,0.1551288329064846,0.0966864638030529,,,,,,3,,,21,,22,,2,truck,
tpp,p12.pddl,concrete,timed out,1800.1098930202425,concrete_asp,,,,,,0.29367024078965187,,0.14862892776727676,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.1172097921371,abstract_asp,,1.4648334123194218,0.20560522750020027,0.026852909475564957,0.03444467484951019,0.3553190752863884,0.31043604388833046,0.2524379901587963,0.17493360117077827,,,,,,3,,,18,,19,,2,truck,
tpp,p13.pddl,concrete,timed out,1800.1108912490308,concrete_asp,,,,,,0.3489617519080639,,0.24554652348160744,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.118659839034,abstract_asp,,1.4609802588820457,0.21454133838415146,0.02765042334794998,0.03690329194068909,0.3742821253836155,0.32500191032886505,0.2831245996057987,0.19588468223810196,,,,,,3,,,20,,21,,2,truck,
tpp,p14.pddl,concrete,timed out,1800.1127901114523,concrete_asp,,,,,,0.4030940569937229,,0.27693798393011093,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.116992071271,abstract_asp,,1.4768169336020947,0.22397351637482643,0.030916739255189896,0.03878707438707352,0.3942733369767666,0.3397652246057987,0.3173977918922901,0.21769241988658905,,,,,,3,,,21,,22,,2,truck,
tpp,p15.pddl,concrete,timed out,1800.0901760086417,concrete_asp,,,,,,0.4350389316678047,,0.30988001823425293,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.1179220564663,abstract_asp,,1.5120212212204933,0.32346510142087936,0.03477780893445015,0.04410044848918915,0.6060350276529789,0.39637695997953415,0.6628030724823475,0.3055391013622284,,,,,,3,,,23,,24,,3,truck,
tpp,p16.pddl,concrete,timed out,1800.118176408112,concrete_asp,,,,,,0.6517644338309765,,0.6427910439670086,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.0441155135632,abstract_asp,,1.5342523232102394,0.40831898525357246,0.04232550039887428,0.05533195286989212,0.7937190383672714,0.5335722640156746,0.914347305893898,0.50016188621521,,,,,,3,,,20,,21,,3,truck,
tpp,p17.pddl,concrete,timed out,1800.112970907241,concrete_asp,,,,,,0.8156957179307938,,0.8695015348494053,,,,,,,,,,,19,,20,,,
tpp,p18.pddl,abstract,timed out,1800.1188768669963,abstract_asp,,1.5524657368659973,0.4286372549831867,0.044955864548683167,0.057329513132572174,0.8611309193074703,0.5555387623608112,0.9692784361541271,0.5334760546684265,,,,,,3,,,20,,21,,3,truck,
tpp,p18.pddl,concrete,timed out,1800.1156836673617,concrete_asp,,,,,,0.8356602601706982,,0.9504728876054287,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.1209984906018,abstract_asp,,1.5736791603267193,0.45748746395111084,0.0500297024846077,0.059168681502342224,0.896695926785469,0.46178197488188744,1.0779744051396847,0.3952810801565647,,,,,,3,,,22,,23,,4,truck,
tpp,p19.pddl,concrete,timed out,1800.1149151436985,concrete_asp,,,,,,0.8999768979847431,,1.0472657606005669,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.122528564185,abstract_asp,,1.559211604297161,0.5092348791658878,0.05088835582137108,0.064455796033144,0.9793048650026321,0.6472171135246754,1.1543613113462925,0.6326345466077328,,,,,,3,,,21,,22,,3,truck,
tpp,p20.pddl,concrete,timed out,1800.1157681383193,concrete_asp,,,,,,0.9952245801687241,,1.1235982961952686,,,,,,,,,,,18,,19,,,
tpp,p21.pddl,abstract,timed out,1800.032181803137,abstract_asp,,1.5707585848867893,0.7094416730105877,0.049771424382925034,0.06968376785516739,1.4827567115426064,0.8020956330001354,1.9198683872818947,0.8892393782734871,,,,,,3,,,23,,24,,4,truck,
tpp,p21.pddl,concrete,timed out,1800.1235672309995,concrete_asp,,,,,,1.4643570072948933,,1.8510462641716003,,,,,,,,,,,19,,20,,,
tpp,p22.pddl,abstract,timed out,1800.0801550894976,abstract_asp,,1.548014272004366,0.7560208104550838,0.04921853542327881,0.07119983434677124,1.5577320829033852,1.0881175324320793,2.094991121441126,1.2766228467226028,,,,,,3,,,19,,20,,3,truck,
tpp,p22.pddl,concrete,timed out,1800.1226315386593,concrete_asp,,,,,,1.547875165939331,,2.0500373542308807,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.1299260482192,abstract_asp,,1.5620993711054325,0.7934938929975033,0.052226804196834564,0.07667792215943336,1.6571774184703827,1.1185713484883308,2.2234839722514153,1.3599359914660454,,,,,,3,,,20,,21,,3,truck,
tpp,p23.pddl,concrete,timed out,1800.130706537515,concrete_asp,,,,,,1.7115503028035164,,2.1515450067818165,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.129231840372,abstract_asp,,1.5943912155926228,0.8472714722156525,0.05442504212260246,0.08387364074587822,1.7410588338971138,1.235947996377945,2.402388572692871,1.4717018641531467,,,,,,3,,,18,,19,,3,truck,
tpp,p24.pddl,concrete,timed out,1800.1264191009104,concrete_asp,,,,,,1.7847784534096718,,2.286362152546644,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.1298591308296,abstract_asp,,1.6570549830794334,1.1072347685694695,0.07199214771389961,0.09791246429085732,2.29976224899292,1.4106232896447182,3.046502225100994,1.5921652503311634,,,,,,3,,,18,,19,,4,truck,
tpp,p25.pddl,concrete,timed out,1800.1332798153162,concrete_asp,,,,,,2.297873128205538,,2.964900314807892,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.046740848571,abstract_asp,,1.6800336837768555,1.7277033366262913,0.06849804520606995,0.11183575540781021,3.7984045147895813,2.6571115516126156,5.04655372351408,3.322556398808956,,,,,,3,,,17,,18,,3,truck,
tpp,p26.pddl,concrete,timed out,1800.14721930027,concrete_asp,,,,,,3.809234157204628,,4.879814010113478,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1485262736678,abstract_asp,,1.7018048241734505,1.904483376070857,0.07832076959311962,0.113270603120327,4.141205290332437,2.2685954365879297,5.3298644088208675,2.8303359150886536,,,,,,3,,,19,,20,,4,truck,
tpp,p27.pddl,concrete,timed out,1800.1592761352658,concrete_asp,,,,,,4.135164514183998,,5.042807690799236,,,,,,,,,,,18,,19,,,
tpp,p28.pddl,abstract,timed out,1800.0754433907568,abstract_asp,,1.7128414697945118,1.9894985631108284,0.0870032086968422,0.11954856663942337,4.24521916732192,1.7559886611998081,5.631322186440229,2.239775974303484,,,,,,3,,,20,,21,,5,truck,
tpp,p28.pddl,concrete,timed out,1800.149938248098,concrete_asp,,,,,,4.228669706732035,,5.4127996154129505,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1609878875315,abstract_asp,,1.7863358743488789,2.5261753275990486,0.09755679219961166,0.141671534627676,5.27827662974596,3.0913012214004993,7.01891303434968,4.08322998508811,,,,,,3,,,17,,18,,4,truck,
tpp,p29.pddl,concrete,timed out,1800.164204724133,concrete_asp,,,,,,5.237797573208809,,6.767285596579313,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1500477902591,abstract_asp,,1.9722586572170258,2.6487221121788025,0.10165994986891747,0.1528531014919281,5.830895584076643,3.4584554880857468,7.517693437635899,4.339005775749683,,,,,,3,,,16,,17,,4,truck,
tpp,p30.pddl,concrete,timed out,1800.1779043003917,concrete_asp,,,,,,5.784527953714132,,7.304303836077452,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.12477504462,abstract_asp,,2.323757078498602,0.5819486789405346,0.06225394830107689,0.09998392313718796,1.2601438164710999,1.086897011846304,1.4159005358815193,1.147388320416212,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1174931749701,concrete_asp,,,,,,1.2832840010523796,,1.3654042407870293,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.125781096518,abstract_asp,,2.3095224648714066,0.6856103353202343,0.06670577079057693,0.10128360614180565,1.590185709297657,1.4262200519442558,1.7877902314066887,1.514244668185711,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.1238388121128,concrete_asp,,,,,,1.6049970872700214,,1.7474415637552738,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.1047245934606,abstract_asp,,2.313835673034191,0.5680221617221832,0.06827535480260849,0.0950765572488308,1.1948277205228806,1.103989653289318,1.2821112610399723,1.1667852625250816,,,,,,2,,,15,,16,,2,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.109520521015,concrete_asp,,,,,,1.168070174753666,,1.2612916566431522,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.126389913261,abstract_asp,,2.282728388905525,0.8086479529738426,0.08763473480939865,0.1150536835193634,1.950937680900097,1.7021171301603317,2.2800321765244007,1.9090740755200386,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1268066577613,concrete_asp,,,,,,1.947911597788334,,2.261166077107191,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1291590034962,abstract_asp,,2.1353013142943382,0.7252940274775028,0.08284787088632584,0.12008803710341454,1.690276313573122,1.575075101107359,1.92226105555892,1.6790337935090065,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.123452257365,concrete_asp,,,,,,1.7331962250173092,,1.8763079978525639,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.082785859704,abstract_asp,,2.4525437988340855,0.7226617895066738,0.08145234733819962,0.11913952603936195,1.6192830614745617,1.3595762848854065,1.750892948359251,1.4268151484429836,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1223947312683,concrete_asp,,,,,,1.5875317249447107,,1.7051761876791716,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.129773657769,abstract_asp,,1.9202490486204624,0.8524247743189335,0.081856369972229,0.14198322594165802,2.1526726372539997,1.9459917470812798,2.509037137031555,2.212358959019184,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.0821581818163,concrete_asp,,,,,,2.207782354205847,,2.4515074901282787,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1374184191227,abstract_asp,,2.2588524371385574,0.965515922755003,0.07008268311619759,0.08507738634943962,2.386372372508049,1.91997878998518,2.8870359994471073,2.3539515174925327,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1301645636559,concrete_asp,,,,,,2.2635080963373184,,2.805887386202812,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1297572031617,abstract_asp,,2.208218887448311,0.8131340555846691,0.06443174183368683,0.08287254348397255,1.9177454598248005,1.7019372433423996,2.4130694530904293,2.0292407125234604,,,,,,2,,,13,,14,,3,highspeed-saw,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.0543975904584,concrete_asp,,,,,,1.8846921920776367,,2.3427529372274876,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.142724584788,abstract_asp,,2.3610347248613834,1.0705602690577507,0.06901395693421364,0.096128661185503,2.656992554664612,2.3034831322729588,3.288009211421013,2.6974884159862995,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.0400997027755,concrete_asp,,,,,,2.5161888413131237,,3.179417036473751,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.1466374211013,abstract_asp,,2.329128935933113,1.2419589571654797,0.07053789123892784,0.0942036435008049,3.233565017580986,2.644436862319708,4.11725127696991,3.3372490368783474,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1165278032422,concrete_asp,,,,,,3.1964506171643734,,3.9856029264628887,,,,,,,,,,,12,,13,,,
zenotravel,p05.pddl,abstract,success,5.434944819658995,total,4.328396,1.811557,0.31639,0.014432,0.051585,0.466871,0.260587,0.080949,0.060819,0.832161,0.376564,,19,18,2,0,0,9,19,10,1,2,object,
zenotravel,p05.pddl,concrete,success,3.7626307047903538,total,2.768297,,,,,0.293161,,0.058599,,,2.405379,,11,11,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,412.01505421102047,total,411.323342,1.325926,0.15475,0.015284,0.063307,0.239852,0.231655,0.058951,0.060718,408.587461,0.522013,,27,27,2,0,0,13,27,14,1,2,object,
zenotravel,p07.pddl,concrete,success,344.9864008501172,total,343.986558,,,,,0.295431,,0.057617,,,343.620213,,15,15,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,159.44256730377674,total,158.752483,1.320531,0.201404,0.015051,0.077757,0.331796,0.286492,0.151655,0.135723,155.249635,0.910523,,23,18,2,0,0,11,23,12,1,2,object,
zenotravel,p08.pddl,concrete,success,16.652666822075844,total,15.655751,,,,,0.34616,,0.127684,,,15.168576,,11,11,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.121248099953,abstract_asp,,1.5353359878063202,0.2083241231739521,0.01617991179227829,0.08390270918607712,0.33920755237340927,0.30982350185513496,0.1566779650747776,0.1443435661494732,,,,,,2,,,13,,14,,2,object,
zenotravel,p09.pddl,concrete,timed out,1800.1157706566155,concrete_asp,,,,,,0.3477892242372036,,0.1306651346385479,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1230158694088,abstract_asp,,1.8439872562885284,0.20272667706012726,0.015987399965524673,0.09277719631791115,0.3344498947262764,0.29061490669846535,0.15829269960522652,0.1449301280081272,,,,,,2,,,13,,14,,2,object,
zenotravel,p10.pddl,concrete,timed out,1800.1142954044044,concrete_asp,,,,,,0.3397211544215679,,0.13678839057683945,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,timed out,1800.1193997971714,abstract_asp,,1.7406793273985386,0.20052391290664673,0.015717387199401855,0.08921220153570175,0.36837855726480484,0.3258909434080124,0.1856914609670639,0.1936151683330536,,,,,,2,,,12,,13,,2,object,
zenotravel,p11.pddl,concrete,success,431.8298441171646,total,430.817258,,,,,0.372818,,0.181249,,,430.247624,,14,14,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.119339171797,abstract_asp,,1.332611832767725,0.18166471272706985,0.01914190500974655,0.10864778608083725,0.3253535106778145,0.3378843665122986,0.19620392099022865,0.2068222425878048,,,,,,2,,,13,,14,,2,object,
zenotravel,p13.pddl,concrete,timed out,1800.1141032092273,concrete_asp,,,,,,0.3806203566491604,,0.1868966557085514,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.134997535497,abstract_asp,,1.338487844914198,0.41182706505060196,0.018284570425748825,0.1498630829155445,0.8099778369069099,0.8932010047137737,0.8161396011710167,0.8942527994513512,,,,,,2,,,12,,13,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1308369152248,concrete_asp,,,,,,0.8641338758170605,,0.7994208596646786,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.1422111168504,abstract_asp,,1.860804058611393,0.560408927500248,0.02005932852625847,0.27552225440740585,1.1380075849592686,1.2035173699259758,1.2069227993488312,1.3176370225846767,,,,,,2,,,11,,12,,2,object,
zenotravel,p15.pddl,concrete,timed out,1800.1449781060219,concrete_asp,,,,,,1.1457259505987167,,1.1803314574062824,,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.1362356171012,abstract_asp,,1.8738677240908146,0.6941084638237953,0.021521642804145813,0.32580944150686264,1.459678515791893,1.1851215697824955,1.636799156665802,1.3173175267875195,,,,,,3,,,11,,12,,2,object,
zenotravel,p16.pddl,concrete,timed out,1800.1438778676093,concrete_asp,,,,,,1.4752812385559082,,1.598389532417059,,,,,,,,,,,12,,13,,,
zenotravel,p17.pddl,abstract,timed out,1800.156218919903,abstract_asp,,1.7727623768150806,0.8500805199146271,0.02396707609295845,0.39407698810100555,1.8197523280978203,1.9883003123104572,2.1753300316631794,2.3791100941598415,,,,,,2,,,11,,12,,2,object,
zenotravel,p17.pddl,concrete,timed out,1800.127271220088,concrete_asp,,,,,,1.8506649918854237,,2.0711222626268864,,,,,,,,,,,12,,13,,,
zenotravel,p19.pddl,abstract,timed out,1800.166488699615,abstract_asp,,1.7376724667847157,1.2852369993925095,0.03191491588950157,0.5058120079338551,2.873257093131542,2.368782337754965,3.348987113684416,2.616648070514202,,,,,,3,,,10,,11,,3,object,
zenotravel,p19.pddl,concrete,timed out,1800.1513965725899,concrete_asp,,,,,,2.923898611217737,,3.2301670238375664,,,,,,,,,,,11,,12,,,
zenotravel,p20.pddl,abstract,timed out,1800.1620407402515,abstract_asp,,1.3910496830940247,1.53706194460392,0.02613755688071251,0.5529113784432411,3.4292504489421844,3.025536984205246,4.004214726388454,3.5602415427565575,,,,,,3,,,11,,12,,2,object,
zenotravel,p20.pddl,concrete,timed out,1800.1465573385358,concrete_asp,,,,,,3.4902740865945816,,3.886975433677435,,,,,,,,,,,11,,12,,,
