domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics98,prob29.pddl,concrete,timed out,1800.0661790966988,concrete_asp,,,,,,4.494030982255936,,3.615454487502575,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.181876923889,abstract_asp,,2.40536655113101,2.1159648559987545,0.5160145126283169,15.588574409484863,3.8795244842767715,4.258273184299469,3.6277758590877056,3.862763460725546,,,,,,,,16,,17,,,,
logistics98,prob30.pddl,concrete,timed out,1800.0562474429607,concrete_asp,,,,,,3.7463661059737206,,3.4568725675344467,,,,,,,,,,17,,18,,,
logistics98,prob31.pddl,abstract,no symmetries,3.0087571181356907,symmetry_discovery,,1.8336564861238003,0.15219872817397118,,,,,,,,,,,,,,,,,,,,
logistics98,prob31.pddl,concrete,success,1.480920672416687,total,0.967296,,,,,0.245403,,0.020276,,,0.690984,,13,13,,,,13,,14,,,
logistics98,prob32.pddl,abstract,no symmetries,2.132401928305626,symmetry_discovery,,1.3383534997701645,0.12211088463664055,,,,,,,,,,,,,,,,,,,,
logistics98,prob32.pddl,concrete,success,10.40094393864274,total,9.893419,,,,,0.203819,,0.013679,,,9.664433,,20,20,,,,20,,21,,,
logistics98,prob33.pddl,abstract,timed out,1800.1155553609133,abstract_asp,,1.3538248501718044,0.12988479062914848,0.01922648400068283,0.08398035541176796,0.2150176577270031,0.21068213135004044,0.03434804454445839,0.030147552490234375,,,,,,,,21,,22,,,,
logistics98,prob33.pddl,concrete,timed out,1800.0898742228746,concrete_asp,,,,,,0.21723486110568047,,0.03182508982717991,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.113808579743,abstract_asp,,1.880713775753975,0.1720375157892704,0.02666955441236496,0.1810728870332241,0.2471739463508129,0.24721665307879448,0.06848092749714851,0.06888747215270996,,,,,,,,22,,23,,,,
logistics98,prob34.pddl,concrete,timed out,1800.1091609299183,concrete_asp,,,,,,0.2515649050474167,,0.06702610105276108,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.1151235587895,abstract_asp,,1.5479787439107895,0.15913760289549828,0.02608155459165573,0.35462314635515213,0.24688096717000008,0.2482895776629448,0.06287513673305511,0.06658508628606796,,,,,,,,20,,21,,,,
logistics98,prob35.pddl,concrete,timed out,1800.066110368818,concrete_asp,,,,,,0.2752467580139637,,0.06242857500910759,,,,,,,,,,24,,25,,,
miconic,s1-0.pddl,abstract,no symmetries,2.0603351779282093,symmetry_discovery,,1.278566401451826,0.10477153956890106,,,,,,,,,,,,,,,,,,,,
miconic,s1-0.pddl,concrete,success,0.7313277348876,total,0.227229,,,,,0.183958,,0.004504,,,0.027813,,4,4,,,,4,,5,,,
miconic,s1-1.pddl,abstract,no symmetries,2.0434971265494823,symmetry_discovery,,1.2753910794854164,0.10626718029379845,,,,,,,,,,,,,,,,,,,,
miconic,s1-1.pddl,concrete,success,0.7261289209127426,total,0.222108,,,,,0.183145,,0.004516,,,0.024298,,3,3,,,,3,,4,,,
miconic,s1-2.pddl,abstract,no symmetries,2.234233997762203,symmetry_discovery,,1.452421598136425,0.11526025086641312,,,,,,,,,,,,,,,,,,,,
miconic,s1-2.pddl,concrete,success,0.7161437161266804,total,0.220384,,,,,0.180757,,0.004959,,,0.025681,,4,4,,,,4,,5,,,
miconic,s1-3.pddl,abstract,no symmetries,2.0490038692951202,symmetry_discovery,,1.2804681472480297,0.10506658256053925,,,,,,,,,,,,,,,,,,,,
miconic,s1-3.pddl,concrete,success,0.7351884953677654,total,0.227215,,,,,0.183046,,0.004507,,,0.029262,,4,4,,,,4,,5,,,
miconic,s1-4.pddl,abstract,no symmetries,2.0659463107585907,symmetry_discovery,,1.2835354283452034,0.106494951993227,,,,,,,,,,,,,,,,,,,,
miconic,s1-4.pddl,concrete,success,0.7325051836669445,total,0.220553,,,,,0.180894,,0.004549,,,0.026217,,4,4,,,,4,,5,,,
miconic,s10-0.pddl,abstract,timed out,1800.112802978605,abstract_asp,,1.4902815707027912,0.12875868007540703,0.03582622483372688,0.10588061064481735,0.21100595220923424,0.2105557583272457,0.028843265026807785,0.027746085077524185,,,,,,,,29,,30,,,,
miconic,s10-0.pddl,concrete,timed out,1800.108045823872,concrete_asp,,,,,,0.2131764255464077,,0.028208497911691666,,,,,,,,,,28,,29,,,
miconic,s10-1.pddl,abstract,no symmetries,2.3313900977373123,symmetry_discovery,,1.5010907836258411,0.1291504055261612,,,,,,,,,,,,,,,,,,,,
miconic,s10-1.pddl,concrete,timed out,1800.1057735309005,concrete_asp,,,,,,0.21255169063806534,,0.02849194034934044,,,,,,,,,,27,,28,,,
miconic,s10-2.pddl,abstract,no symmetries,3.1020036600530148,symmetry_discovery,,1.9528039656579494,0.15207871422171593,,,,,,,,,,,,,,,,,,,,
miconic,s10-2.pddl,concrete,timed out,1800.1071819588542,concrete_asp,,,,,,0.2462044432759285,,0.030024684965610504,,,,,,,,,,28,,29,,,
miconic,s10-3.pddl,abstract,no symmetries,2.5960818640887737,symmetry_discovery,,1.6600442305207253,0.13675497472286224,,,,,,,,,,,,,,,,,,,,
miconic,s10-3.pddl,concrete,timed out,1800.1088956557214,concrete_asp,,,,,,0.22320357337594032,,0.029088690876960754,,,,,,,,,,28,,29,,,
miconic,s10-4.pddl,abstract,no symmetries,3.2964736968278885,symmetry_discovery,,2.0610611513257027,0.15917641669511795,,,,,,,,,,,,,,,,,,,,
miconic,s10-4.pddl,concrete,timed out,1800.1060820184648,concrete_asp,,,,,,0.263598695397377,,0.030469398945569992,,,,,,,,,,29,,30,,,
miconic,s11-0.pddl,abstract,no symmetries,3.11527706310153,symmetry_discovery,,1.9554296843707561,0.15672630071640015,,,,,,,,,,,,,,,,,,,,
miconic,s11-0.pddl,concrete,timed out,1800.1093633696437,concrete_asp,,,,,,0.2622137479484081,,0.035421356558799744,,,,,,,,,,28,,29,,,
miconic,s11-1.pddl,abstract,no symmetries,2.3418497554957867,symmetry_discovery,,1.5289049372076988,0.13025089725852013,,,,,,,,,,,,,,,,,,,,
miconic,s11-1.pddl,concrete,timed out,1800.106383651495,concrete_asp,,,,,,0.2442653402686119,,0.03464844450354576,,,,,,,,,,27,,28,,,
miconic,s11-2.pddl,abstract,no symmetries,3.294961806386709,symmetry_discovery,,2.065453827381134,0.1642983965575695,,,,,,,,,,,,,,,,,,,,
miconic,s11-2.pddl,concrete,timed out,1800.1098962724209,concrete_asp,,,,,,0.2605746313929558,,0.035305820405483246,,,,,,,,,,30,,31,,,
miconic,s11-3.pddl,abstract,no symmetries,2.86326976493001,symmetry_discovery,,2.019799377769232,0.15854065120220184,,,,,,,,,,,,,,,,,,,,
miconic,s11-3.pddl,concrete,timed out,1800.1077365763485,concrete_asp,,,,,,0.21829240396618843,,0.033449143171310425,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.1387357413769,abstract_asp,,2.0233923755586147,0.1596449837088585,0.04245990142226219,0.1194397509098053,0.25474944338202477,0.21647386997938156,0.036652274429798126,0.03279145434498787,,,,,,,,30,,31,,,,
miconic,s11-4.pddl,concrete,timed out,1800.1069847494364,concrete_asp,,,,,,0.24736306071281433,,0.03529468551278114,,,,,,,,,,29,,30,,,
miconic,s12-0.pddl,abstract,timed out,1800.1345301792026,abstract_asp,,2.1225728392601013,0.16838783770799637,0.04812910035252571,0.1410757377743721,0.2652119919657707,0.2232290506362915,0.04170512035489082,0.05895308032631874,,,,,,,,30,,31,,,,
miconic,s12-0.pddl,concrete,timed out,1800.108718790114,concrete_asp,,,,,,0.2547711543738842,,0.04068852961063385,,,,,,,,,,28,,29,,,
miconic,s12-1.pddl,abstract,no symmetries,3.084489196538925,symmetry_discovery,,1.9481532461941242,0.15747971832752228,,,,,,,,,,,,,,,,,,,,
miconic,s12-1.pddl,concrete,timed out,1800.1059427075088,concrete_asp,,,,,,0.25480867177248,,0.0406455397605896,,,,,,,,,,30,,31,,,
miconic,s12-2.pddl,abstract,no symmetries,3.087835155427456,symmetry_discovery,,1.9478066191077232,0.15518972277641296,,,,,,,,,,,,,,,,,,,,
miconic,s12-2.pddl,concrete,timed out,1800.1073932237923,concrete_asp,,,,,,0.25196483358740807,,0.04040491580963135,,,,,,,,,,26,,27,,,
miconic,s12-3.pddl,abstract,no symmetries,3.0376372523605824,symmetry_discovery,,1.9108758121728897,0.15734296292066574,,,,,,,,,,,,,,,,,,,,
miconic,s12-3.pddl,concrete,timed out,1800.10857636109,concrete_asp,,,,,,0.25010473281145096,,0.04004420340061188,,,,,,,,,,29,,30,,,
miconic,s12-4.pddl,abstract,no symmetries,3.145334742963314,symmetry_discovery,,1.98987852409482,0.15990404412150383,,,,,,,,,,,,,,,,,,,,
miconic,s12-4.pddl,concrete,timed out,1800.1058124005795,concrete_asp,,,,,,0.2519674561917782,,0.04113266244530678,,,,,,,,,,28,,29,,,
miconic,s13-0.pddl,abstract,no symmetries,3.1347753815352917,symmetry_discovery,,1.9938175082206726,0.16146181151270866,,,,,,,,,,,,,,,,,,,,
miconic,s13-0.pddl,concrete,timed out,1800.1100192703307,concrete_asp,,,,,,0.2572280652821064,,0.046533454209566116,,,,,,,,,,27,,28,,,
miconic,s13-1.pddl,abstract,no symmetries,2.4601796343922615,symmetry_discovery,,1.6038073264062405,0.14083146676421165,,,,,,,,,,,,,,,,,,,,
miconic,s13-1.pddl,concrete,timed out,1800.1073850542307,concrete_asp,,,,,,0.23146650940179825,,0.044945910573005676,,,,,,,,,,30,,31,,,
miconic,s13-2.pddl,abstract,no symmetries,3.276969626545906,symmetry_discovery,,2.0645532608032227,0.16450467333197594,,,,,,,,,,,,,,,,,,,,
miconic,s13-2.pddl,concrete,timed out,1800.107618778944,concrete_asp,,,,,,0.2665850445628166,,0.04625493660569191,,,,,,,,,,28,,29,,,
miconic,s13-3.pddl,abstract,no symmetries,3.2937706522643566,symmetry_discovery,,2.067819770425558,0.17214090377092361,,,,,,,,,,,,,,,,,,,,
miconic,s13-3.pddl,concrete,timed out,1800.1083480268717,concrete_asp,,,,,,0.2679041065275669,,0.04689102992415428,,,,,,,,,,28,,29,,,
miconic,s13-4.pddl,abstract,no symmetries,3.178039286285639,symmetry_discovery,,2.0028547570109367,0.18231506645679474,,,,,,,,,,,,,,,,,,,,
miconic,s13-4.pddl,concrete,timed out,1800.109240218997,concrete_asp,,,,,,0.2592347078025341,,0.04679165780544281,,,,,,,,,,26,,27,,,
miconic,s14-0.pddl,abstract,no symmetries,2.4895519502460957,symmetry_discovery,,1.6435869559645653,0.14513468742370605,,,,,,,,,,,,,,,,,,,,
miconic,s14-0.pddl,concrete,timed out,1800.1064847931266,concrete_asp,,,,,,0.2664400078356266,,0.05229419469833374,,,,,,,,,,28,,29,,,
miconic,s14-1.pddl,abstract,no symmetries,3.3786351419985294,symmetry_discovery,,2.1302137710154057,0.17419566214084625,,,,,,,,,,,,,,,,,,,,
miconic,s14-1.pddl,concrete,timed out,1800.107856720686,concrete_asp,,,,,,0.27577314898371696,,0.0531383752822876,,,,,,,,,,28,,29,,,
miconic,s14-2.pddl,abstract,no symmetries,3.374281607568264,symmetry_discovery,,2.137476548552513,0.17364240065217018,,,,,,,,,,,,,,,,,,,,
miconic,s14-2.pddl,concrete,timed out,1800.1108214631677,concrete_asp,,,,,,0.2721058018505573,,0.05364975333213806,,,,,,,,,,30,,31,,,
miconic,s14-3.pddl,abstract,no symmetries,3.1949217543005943,symmetry_discovery,,2.0420112796127796,0.16715546697378159,,,,,,,,,,,,,,,,,,,,
miconic,s14-3.pddl,concrete,timed out,1800.110543616116,concrete_asp,,,,,,0.26661180704832077,,0.05231909453868866,,,,,,,,,,28,,29,,,
miconic,s14-4.pddl,abstract,no symmetries,2.518391389399767,symmetry_discovery,,1.6604306660592556,0.1439177319407463,,,,,,,,,,,,,,,,,,,,
miconic,s14-4.pddl,concrete,timed out,1800.1091847009957,concrete_asp,,,,,,0.23578479513525963,,0.05077770724892616,,,,,,,,,,30,,31,,,
miconic,s15-0.pddl,abstract,no symmetries,2.8668367341160774,symmetry_discovery,,1.8664431385695934,0.16005678102374077,,,,,,,,,,,,,,,,,,,,
miconic,s15-0.pddl,concrete,timed out,1800.1106857918203,concrete_asp,,,,,,0.25959569215774536,,0.05807240307331085,,,,,,,,,,27,,28,,,
miconic,s15-1.pddl,abstract,no symmetries,3.5382585003972054,symmetry_discovery,,2.2392026484012604,0.17973944544792175,,,,,,,,,,,,,,,,,,,,
miconic,s15-1.pddl,concrete,timed out,1800.110581189394,concrete_asp,,,,,,0.28827042132616043,,0.05943613499403,,,,,,,,,,29,,30,,,
miconic,s15-2.pddl,abstract,no symmetries,3.2224016077816486,symmetry_discovery,,2.0584235675632954,0.17176773771643639,,,,,,,,,,,,,,,,,,,,
miconic,s15-2.pddl,concrete,timed out,1800.1090007312596,concrete_asp,,,,,,0.2746717147529125,,0.059057995676994324,,,,,,,,,,29,,30,,,
miconic,s15-3.pddl,abstract,no symmetries,3.302403710782528,symmetry_discovery,,2.1160340160131454,0.1777833327651024,,,,,,,,,,,,,,,,,,,,
miconic,s15-3.pddl,concrete,timed out,1800.108085570857,concrete_asp,,,,,,0.29484635032713413,,0.058667946606874466,,,,,,,,,,28,,29,,,
miconic,s15-4.pddl,abstract,no symmetries,2.5519764125347137,symmetry_discovery,,1.6776785291731358,0.14980386570096016,,,,,,,,,,,,,,,,,,,,
miconic,s15-4.pddl,concrete,timed out,1800.106676287949,concrete_asp,,,,,,0.2466260939836502,,0.05771837756037712,,,,,,,,,,28,,29,,,
miconic,s16-0.pddl,abstract,no symmetries,2.617496497929096,symmetry_discovery,,1.7339815832674503,0.15478292852640152,,,,,,,,,,,,,,,,,,,,
miconic,s16-0.pddl,concrete,timed out,1800.1073407270014,concrete_asp,,,,,,0.28136100992560387,,0.06641868501901627,,,,,,,,,,26,,27,,,
miconic,s16-1.pddl,abstract,no symmetries,2.6121088229119778,symmetry_discovery,,1.7251330241560936,0.15492048859596252,,,,,,,,,,,,,,,,,,,,
miconic,s16-1.pddl,concrete,timed out,1800.107751712203,concrete_asp,,,,,,0.2538614682853222,,0.06494710594415665,,,,,,,,,,28,,29,,,
miconic,s16-2.pddl,abstract,no symmetries,3.461253970861435,symmetry_discovery,,2.204488340765238,0.18354978412389755,,,,,,,,,,,,,,,,,,,,
miconic,s16-2.pddl,concrete,timed out,1800.109951544553,concrete_asp,,,,,,0.2525274008512497,,0.06470540165901184,,,,,,,,,,29,,30,,,
miconic,s16-3.pddl,abstract,no symmetries,2.668557021766901,symmetry_discovery,,1.787054419517517,0.1567166931927204,,,,,,,,,,,,,,,,,,,,
miconic,s16-3.pddl,concrete,timed out,1800.1081433817744,concrete_asp,,,,,,0.2922341376543045,,0.06662064790725708,,,,,,,,,,27,,28,,,
miconic,s16-4.pddl,abstract,no symmetries,3.2849491611123085,symmetry_discovery,,2.105589546263218,0.1777905859053135,,,,,,,,,,,,,,,,,,,,
miconic,s16-4.pddl,concrete,timed out,1800.1104287020862,concrete_asp,,,,,,0.28496529534459114,,0.06673391163349152,,,,,,,,,,28,,29,,,
miconic,s17-0.pddl,abstract,no symmetries,2.692190855741501,symmetry_discovery,,1.7841778807342052,0.1627970151603222,,,,,,,,,,,,,,,,,,,,
miconic,s17-0.pddl,concrete,timed out,1800.1081316620111,concrete_asp,,,,,,0.28783055394887924,,0.07456889748573303,,,,,,,,,,30,,31,,,
miconic,s17-1.pddl,abstract,no symmetries,3.4267632998526096,symmetry_discovery,,2.207631427794695,0.18558385968208313,,,,,,,,,,,,,,,,,,,,
miconic,s17-1.pddl,concrete,timed out,1800.1106805168092,concrete_asp,,,,,,0.2630330063402653,,0.07271226868033409,,,,,,,,,,27,,28,,,
miconic,s17-2.pddl,abstract,no symmetries,2.6897166706621647,symmetry_discovery,,1.7769814431667328,0.16205917671322823,,,,,,,,,,,,,,,,,,,,
miconic,s17-2.pddl,concrete,timed out,1800.1117888055742,concrete_asp,,,,,,0.29741382598876953,,0.0739634558558464,,,,,,,,,,29,,30,,,
miconic,s17-3.pddl,abstract,no symmetries,2.68135404586792,symmetry_discovery,,1.7777979262173176,0.1602921113371849,,,,,,,,,,,,,,,,,,,,
miconic,s17-3.pddl,concrete,timed out,1800.1117665804923,concrete_asp,,,,,,0.2632669359445572,,0.07228008285164833,,,,,,,,,,32,,33,,,
miconic,s17-4.pddl,abstract,no symmetries,3.353464338928461,symmetry_discovery,,2.168691273778677,0.18437964841723442,,,,,,,,,,,,,,,,,,,,
miconic,s17-4.pddl,concrete,timed out,1800.111169964075,concrete_asp,,,,,,0.2635682560503483,,0.07188312336802483,,,,,,,,,,26,,27,,,
miconic,s18-0.pddl,abstract,no symmetries,2.743898145854473,symmetry_discovery,,1.8178731985390186,0.16752951219677925,,,,,,,,,,,,,,,,,,,,
miconic,s18-0.pddl,concrete,timed out,1800.1096378080547,concrete_asp,,,,,,0.29842814430594444,,0.08214312046766281,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.119167007506,abstract_asp,,2.360373120754957,0.19685963168740273,0.09809339419007301,0.30709295347332954,0.30850063636898994,0.2711842730641365,0.08464526012539864,0.07954622805118561,,,,,,,,30,,31,,,,
miconic,s18-1.pddl,concrete,timed out,1800.1105598472059,concrete_asp,,,,,,0.2827959358692169,,0.08115021511912346,,,,,,,,,,28,,29,,,
miconic,s18-2.pddl,abstract,no symmetries,2.778403513133526,symmetry_discovery,,1.8482447415590286,0.16838259622454643,,,,,,,,,,,,,,,,,,,,
miconic,s18-2.pddl,concrete,timed out,1800.1130303703249,concrete_asp,,,,,,0.2769257389008999,,0.08053319528698921,,,,,,,,,,29,,30,,,
miconic,s18-3.pddl,abstract,no symmetries,2.7811861000955105,symmetry_discovery,,1.8479085490107536,0.16919563338160515,,,,,,,,,,,,,,,,,,,,
miconic,s18-3.pddl,concrete,timed out,1800.1104991920292,concrete_asp,,,,,,0.28700628131628036,,0.08108590170741081,,,,,,,,,,28,,29,,,
miconic,s18-4.pddl,abstract,no symmetries,2.774870540946722,symmetry_discovery,,1.8505695052444935,0.16878192126750946,,,,,,,,,,,,,,,,,,,,
miconic,s18-4.pddl,concrete,timed out,1800.112504310906,concrete_asp,,,,,,0.27289216965436935,,0.08052602037787437,,,,,,,,,,28,,29,,,
miconic,s19-0.pddl,abstract,no symmetries,2.846275057643652,symmetry_discovery,,1.901799250394106,0.17549948766827583,,,,,,,,,,,,,,,,,,,,
miconic,s19-0.pddl,concrete,timed out,1800.1087264418602,concrete_asp,,,,,,0.28245340660214424,,0.08863898739218712,,,,,,,,,,29,,30,,,
miconic,s19-1.pddl,abstract,no symmetries,2.8522320836782455,symmetry_discovery,,1.9089182280004025,0.17530089989304543,,,,,,,,,,,,,,,,,,,,
miconic,s19-1.pddl,concrete,timed out,1800.1115515902638,concrete_asp,,,,,,0.2826206274330616,,0.0889202430844307,,,,,,,,,,30,,31,,,
miconic,s19-2.pddl,abstract,no symmetries,2.8440730944275856,symmetry_discovery,,1.9008954800665379,0.1747652292251587,,,,,,,,,,,,,,,,,,,,
miconic,s19-2.pddl,concrete,timed out,1800.1129779703915,concrete_asp,,,,,,0.3125641457736492,,0.09017964825034142,,,,,,,,,,28,,29,,,
miconic,s19-3.pddl,abstract,no symmetries,2.8557292073965073,symmetry_discovery,,1.910539086908102,0.1744031421840191,,,,,,,,,,,,,,,,,,,,
miconic,s19-3.pddl,concrete,timed out,1800.030935652554,concrete_asp,,,,,,0.2961372584104538,,0.0896325372159481,,,,,,,,,,27,,28,,,
miconic,s19-4.pddl,abstract,no symmetries,3.4899598099291325,symmetry_discovery,,2.2558633871376514,0.19651790708303452,,,,,,,,,,,,,,,,,,,,
miconic,s19-4.pddl,concrete,timed out,1800.1122605130076,concrete_asp,,,,,,0.2778667248785496,,0.08851761743426323,,,,,,,,,,29,,30,,,
miconic,s2-0.pddl,abstract,no symmetries,2.077829983085394,symmetry_discovery,,1.2928315289318562,0.10478858277201653,,,,,,,,,,,,,,,,,,,,
miconic,s2-0.pddl,concrete,success,0.7334215641021729,total,0.236508,,,,,0.180258,,0.005395,,,0.042293,,7,7,,,,7,,8,,,
miconic,s2-1.pddl,abstract,no symmetries,2.0638392381370068,symmetry_discovery,,1.2978102378547192,0.10485582053661346,,,,,,,,,,,,,,,,,,,,
miconic,s2-1.pddl,concrete,success,0.7191843874752522,total,0.238128,,,,,0.17936,,0.005265,,,0.044676,,7,7,,,,7,,8,,,
miconic,s2-2.pddl,abstract,no symmetries,2.060579616576433,symmetry_discovery,,1.299282368272543,0.1054292619228363,,,,,,,,,,,,,,,,,,,,
miconic,s2-2.pddl,concrete,success,0.7213579677045345,total,0.235217,,,,,0.178487,,0.005313,,,0.043123,,7,7,,,,7,,8,,,
miconic,s2-3.pddl,abstract,no symmetries,2.096812278032303,symmetry_discovery,,1.3104814887046814,0.10697329044342041,,,,,,,,,,,,,,,,,,,,
miconic,s2-3.pddl,concrete,success,0.8612121604382992,total,0.251446,,,,,0.184687,,0.005328,,,0.050688,,7,7,,,,7,,8,,,
miconic,s2-4.pddl,abstract,no symmetries,2.021314412355423,symmetry_discovery,,1.2780540697276592,0.10664491727948189,,,,,,,,,,,,,,,,,,,,
miconic,s2-4.pddl,concrete,success,0.7664561793208122,total,0.259075,,,,,0.196604,,0.005266,,,0.047194,,7,7,,,,7,,8,,,
miconic,s20-0.pddl,abstract,no symmetries,2.880004834383726,symmetry_discovery,,1.9330564811825752,0.17954451590776443,,,,,,,,,,,,,,,,,,,,
miconic,s20-0.pddl,concrete,timed out,1800.111931271851,concrete_asp,,,,,,0.2926655486226082,,0.09754336252808571,,,,,,,,,,26,,27,,,
