domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
driverlog,p06.pddl,abstract,both,success,6.768280249089003,total,6.113669,1.346007,0.123659,0.020662,0.048856,0.204256,0.198064,0.025571,0.020564,3.817678,0.253353,,23,13,2,0,0,11,23,12,1,5,object,
driverlog,p06.pddl,abstract,no-goal,success,6.641396205872297,total,5.986667,1.357546,0.124414,0.027868,0.053041,0.204632,0.199997,0.025536,0.020475,3.672554,0.246402,,23,15,2,0,0,11,23,12,1,4,object,
driverlog,p06.pddl,abstract,no-init,success,6.73387323319912,total,6.075324,1.349673,0.123433,0.018047,0.058088,0.203972,0.201917,0.025453,0.020398,3.767218,0.249982,,23,15,2,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,baseline,success,2.408987458795309,total,1.900529,,,,,0.20613,,0.025171,,,1.656354,,11,11,,,,,11,,12,,,
driverlog,p07.pddl,abstract,baseline,success,12.758064221590757,total,12.075172,1.359655,0.125235,0.016686,0.068608,0.208074,0.205904,0.027925,0.024231,9.660756,0.321458,,27,13,2,0,0,13,27,14,1,2,object,
driverlog,p07.pddl,abstract,both,success,33.61544877663255,total,32.953586,1.366574,0.129001,0.023668,0.048213,0.211005,0.203809,0.028055,0.020211,0.084981,5.774221,25.002614,13,13,2,5,2,5,13,6,8,6,object,
driverlog,p07.pddl,abstract,no-goal,success,4.493744600564241,total,3.833933,1.404824,0.12799,0.020994,0.06495,0.208531,0.19453,0.027884,0.014377,1.401433,0.310748,,25,25,4,0,0,12,25,13,1,3,object,
driverlog,p07.pddl,abstract,no-init,success,7.026404477655888,total,5.993527,1.868082,0.156529,0.019884,0.063096,0.250464,0.208232,0.030435,0.023164,3.037862,0.278808,,23,15,2,0,0,11,23,12,1,3,object,
driverlog,p07.pddl,concrete,baseline,success,25.64558256044984,total,25.138769,,,,,0.209563,,0.027519,,,24.891312,,13,13,,,,,13,,14,,,
driverlog,p08.pddl,abstract,baseline,timed out,1800.114870145917,abstract_asp,,1.3504132591187954,0.12604054808616638,0.01721367985010147,0.07510444894433022,0.21148470789194107,0.20911281928420067,0.029626231640577316,0.02569606527686119,,,,,,2,,,18,,19,,2,object,
driverlog,p08.pddl,abstract,both,timed out,1800.1161754988134,abstract_solving,,1.3597545623779297,0.12960442155599594,0.025502312928438187,0.047607120126485825,0.21112461760640144,0.20314083993434906,0.029907457530498505,0.02026940882205963,0.8113580048084259,,,,,2,6,0,9,19,10,7,7,object,
driverlog,p08.pddl,abstract,no-goal,success,4.574761886149645,total,3.905679,1.361041,0.128524,0.022011,0.069364,0.211562,0.200019,0.029819,0.015235,1.354285,0.450135,,29,29,4,0,0,14,29,15,1,3,object,
driverlog,p08.pddl,abstract,no-init,success,1218.063176523894,total,1217.394052,1.342771,0.126484,0.020095,0.068637,0.208393,0.204664,0.029638,0.024355,1214.855198,0.449648,,35,35,2,0,0,17,35,18,1,3,object,
driverlog,p08.pddl,concrete,baseline,timed out,1800.1082317903638,concrete_asp,,,,,,0.21113955974578857,,0.029097672551870346,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,baseline,timed out,1800.115220937878,abstract_asp,,1.3449731282889843,0.128847386687994,0.02067422866821289,0.09457305073738098,0.21593807265162468,0.2158125936985016,0.03929559141397476,0.03412684053182602,,,,,,2,,,19,,20,,2,object,
driverlog,p09.pddl,abstract,both,success,9.009842317551374,total,8.345618,1.359941,0.13063,0.029513,0.067694,0.216658,0.207297,0.039448,0.026933,3.748554,2.467726,,25,24,2,5,0,12,25,13,6,6,object,
driverlog,p09.pddl,abstract,no-goal,timed out,1800.1131965368986,abstract_asp,,1.7748003900051117,0.15433869138360023,0.02209949493408203,0.08894668146967888,0.27071091160178185,0.2120428830385208,0.041148312389850616,0.03391675278544426,,,,,,2,,,19,,20,,3,object,
driverlog,p09.pddl,abstract,no-init,success,1020.3608398027718,total,1019.392307,1.75716,0.155439,0.02377,0.088179,0.250564,0.214615,0.040976,0.031506,1016.17878,0.593052,,37,27,2,0,0,18,37,19,1,3,object,
driverlog,p09.pddl,concrete,baseline,success,1206.5320230834186,total,1206.02129,,,,,0.219655,,0.038935,,,1205.749023,,22,22,,,,,22,,23,,,
driverlog,p13.pddl,abstract,baseline,timed out,1800.1201321780682,abstract_asp,,1.5321134254336357,0.16412027180194855,0.03887816518545151,0.3962191753089428,0.27665288746356964,0.284031692892313,0.10036411136388779,0.10776097699999809,,,,,,2,,,18,,19,,2,object,
driverlog,p13.pddl,abstract,both,timed out,1800.1179646402597,abstract_solving,,1.5172656513750553,0.16861753910779953,0.060086704790592194,0.3325222507119179,0.27815454825758934,0.2620294988155365,0.1009644865989685,0.08266180008649826,1.7701664678752422,,,,,2,7,0,10,21,11,8,6,object,
driverlog,p13.pddl,abstract,no-goal,timed out,1800.1177251935005,abstract_asp,,1.9013965167105198,0.18595794960856438,0.03893537446856499,0.3926337733864784,0.3061019890010357,0.2820912003517151,0.1021706610918045,0.10853712260723114,,,,,,2,,,18,,19,,2,object,
driverlog,p13.pddl,abstract,no-init,timed out,1800.1173225529492,abstract_asp,,1.532047238200903,0.16483375057578087,0.04236561805009842,0.3957541808485985,0.2762320078909397,0.28091104328632355,0.09970865771174431,0.10619281604886055,,,,,,2,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,baseline,timed out,1800.1127299200743,concrete_asp,,,,,,0.2923813071101904,,0.10227997787296772,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,baseline,timed out,1800.1200981419533,abstract_asp,,1.646297251805663,0.17044686898589134,0.03358123637735844,0.23855921439826488,0.2788575179874897,0.2960778083652258,0.11021749675273895,0.11896597594022751,,,,,,2,,,18,,19,,2,object,
driverlog,p14.pddl,abstract,both,timed out,1800.125640373677,abstract_solving,,1.9759613014757633,0.2085186280310154,0.0462787039577961,0.1957280971109867,0.3139169439673424,0.2662948705255985,0.11092501878738403,0.09615727514028549,183.306289806962,,,,,2,4,0,14,29,15,5,6,object,
driverlog,p14.pddl,abstract,no-goal,timed out,1800.1174153350294,abstract_asp,,1.8522155061364174,0.1830824352800846,0.03553251922130585,0.2404322810471058,0.3080722652375698,0.2695741839706898,0.11101499199867249,0.1003410629928112,,,,,,3,,,19,,20,,2,object,
driverlog,p14.pddl,abstract,no-init,timed out,1800.1198102161288,abstract_asp,,1.9421539939939976,0.19026115909218788,0.034944627434015274,0.23760996013879776,0.3181088753044605,0.2843637876212597,0.11180562898516655,0.11831050366163254,,,,,,2,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,baseline,timed out,1800.1065281555057,concrete_asp,,,,,,0.2912374958395958,,0.11333071812987328,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,baseline,timed out,1800.1309406999499,abstract_asp,,1.579150041565299,0.32055384293198586,0.06207066960632801,0.9173304494470358,0.6694003120064735,0.6944471802562475,0.5873484220355749,0.5976164862513542,,,,,,2,,,16,,17,,2,object,
driverlog,p17.pddl,abstract,both,timed out,1800.1232461109757,abstract_asp,,2.002277512103319,0.35820772871375084,0.13026198372244835,0.6230233833193779,0.6911735869944096,0.5503314733505249,0.574918307363987,0.4338585250079632,,,,,,2,,,15,,16,,15,object,
driverlog,p17.pddl,abstract,no-goal,timed out,1800.1299439668655,abstract_asp,,2.093683388084173,0.35744692757725716,0.0763666145503521,0.8679485283792019,0.7104698531329632,0.6892862729728222,0.571123905479908,0.5820326060056686,,,,,,2,,,15,,16,,3,object,
driverlog,p17.pddl,abstract,no-init,timed out,1800.0386418364942,abstract_asp,,1.9992340505123138,0.34901995211839676,0.08099231123924255,0.8909086547791958,0.6733520142734051,0.6871913708746433,0.5716283097863197,0.5857348442077637,,,,,,2,,,16,,17,,3,object,
driverlog,p17.pddl,concrete,baseline,timed out,1800.117926415056,concrete_asp,,,,,,0.6793793551623821,,0.5555227175354958,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,baseline,timed out,1800.1363072097301,abstract_asp,,1.8198678977787495,0.4145781956613064,0.061296965926885605,1.2325641997158527,0.8891178481280804,0.9462910704314709,0.773520216345787,0.8269426450133324,,,,,,2,,,16,,17,,2,object,
driverlog,p18.pddl,abstract,both,timed out,1800.127390537411,abstract_asp,,1.6780929006636143,0.4257354997098446,0.17912797257304192,0.7376721315085888,0.8969653248786926,0.675757858902216,0.7714959122240543,0.568756926804781,,,,,,2,,,15,,16,,20,object,
driverlog,p18.pddl,abstract,no-goal,timed out,1800.140657408163,abstract_asp,,2.1504393871873617,0.4434476289898157,0.11276562511920929,1.1206263732165098,0.9082010965794325,0.9509404096752405,0.7946320846676826,0.7939545307308435,,,,,,2,,,16,,17,,4,object,
driverlog,p18.pddl,abstract,no-init,timed out,1800.0472446791828,abstract_asp,,2.144467420876026,0.4388466402888298,0.09528757631778717,1.147993415594101,0.910104300826788,0.9407018199563026,0.7752316109836102,0.8133140690624714,,,,,,2,,,16,,17,,3,object,
driverlog,p18.pddl,concrete,baseline,timed out,1800.11853178218,concrete_asp,,,,,,0.8849501982331276,,0.7706626169383526,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,baseline,timed out,1800.1408808864653,abstract_asp,,1.8547431416809559,0.4504884369671345,0.06791020184755325,1.4647246599197388,0.9890832155942917,1.064275648444891,0.9125251360237598,0.9182388037443161,,,,,,2,,,16,,17,,2,object,
driverlog,p19.pddl,abstract,both,timed out,1800.1312569081783,abstract_asp,,2.1596041657030582,0.49448787420988083,0.22975806146860123,0.8799168206751347,0.9882270060479641,0.6625908575952053,0.9172913879156113,0.5762127041816711,,,,,,2,,,16,,17,,25,object,
driverlog,p19.pddl,abstract,no-goal,timed out,1800.1382394582033,abstract_asp,,2.0327655524015427,0.47081568092107773,0.11424750462174416,1.4695414192974567,0.974761825054884,1.0114061199128628,0.9380420781672001,0.9035131111741066,,,,,,2,,,16,,17,,3,object,
driverlog,p19.pddl,abstract,no-init,timed out,1800.1418573111296,abstract_asp,,2.133620999753475,0.4704310819506645,0.11461939290165901,1.436411526054144,0.9916598312556744,1.0410009361803532,0.9178162887692451,0.8978160656988621,,,,,,2,,,16,,17,,3,object,
driverlog,p19.pddl,concrete,baseline,timed out,1800.13050371781,concrete_asp,,,,,,1.0000665858387947,,0.9043139219284058,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,baseline,timed out,1800.0422029942274,abstract_asp,,2.044020928442478,0.34496980160474777,0.05069517344236374,0.08636385574936867,0.7015110664069653,0.6539200134575367,0.7653170824050903,0.6948346197605133,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p04.pddl,abstract,both,timed out,1800.1504440754652,abstract_solving,,1.8463434875011444,0.35633547976613045,0.17288529872894287,0.06324811652302742,0.6811566837131977,0.22478467598557472,0.7415460720658302,0.027676280587911606,8.03485294058919,,,,,2,8,0,16,33,17,9,26,passenger,
elevators-sat11-strips,p04.pddl,abstract,no-goal,timed out,1800.1254608482122,abstract_asp,,2.062315657734871,0.3550179935991764,0.06642618402838707,0.08469131961464882,0.6660988591611385,0.6190744377672672,0.7489774487912655,0.6432058811187744,,,,,,2,,,24,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,abstract,no-init,timed out,1800.1239144988358,abstract_asp,,1.691764622926712,0.33256014063954353,0.06981147453188896,0.08626177906990051,0.6666614823043346,0.6192650832235813,0.7443002872169018,0.6611880287528038,,,,,,2,,,24,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,baseline,timed out,1800.1215427182615,concrete_asp,,,,,,0.7014492824673653,,0.7345835044980049,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,baseline,timed out,1800.125617146492,abstract_asp,,2.172990880906582,0.3207489624619484,0.05071430653333664,0.07327824831008911,0.594923734664917,0.5677895657718182,0.6311093494296074,0.512416061013937,,,,,,5,,,19,,20,,2,fast-elevator,
elevators-sat11-strips,p05.pddl,abstract,both,timed out,1800.1249504461884,guided_concrete_solving,,1.6706352978944778,0.3124840706586838,0.15015696361660957,0.05825372412800789,0.6188690438866615,0.22439489141106606,0.6311531662940979,0.04089362919330597,0.17509356886148453,5.0623083636164665,,,,2,6,9,6,22,7,16,22,passenger,
elevators-sat11-strips,p05.pddl,abstract,no-goal,timed out,1800.1226812824607,abstract_asp,,2.059155609458685,0.3228066749870777,0.061906613409519196,0.07960950583219528,0.5940829999744892,0.5639192797243595,0.6311866380274296,0.5591535344719887,,,,,,2,,,25,,26,,3,passenger,
elevators-sat11-strips,p05.pddl,abstract,no-init,timed out,1800.1250701211393,abstract_asp,,2.0308172963559628,0.319435428828001,0.060288652777671814,0.07858727872371674,0.6201937533915043,0.561701588332653,0.6305022314190865,0.5617463886737823,,,,,,2,,,25,,26,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,baseline,timed out,1800.1133618094027,concrete_asp,,,,,,0.6223112791776657,,0.6212367601692677,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,baseline,timed out,1800.132413867861,abstract_asp,,2.2690199464559555,0.6302090547978878,0.08014075458049774,0.14088376238942146,1.4309792406857014,1.2211257219314575,1.7495776377618313,1.3873501494526863,,,,,,5,,,20,,21,,2,fast-elevator,
elevators-sat11-strips,p06.pddl,abstract,both,timed out,1800.163326703012,abstract_solving,,2.2694676853716373,0.6719429232180119,0.32613132148981094,0.11140875518321991,1.425998993217945,0.2575818747282028,1.7425329871475697,0.0737583339214325,262.2416797056794,,,,,2,11,0,13,27,14,12,30,passenger,
elevators-sat11-strips,p06.pddl,abstract,no-goal,timed out,1800.1388876326382,abstract_asp,,2.2660150937736034,0.6488806940615177,0.10026316717267036,0.14217397570610046,1.3959044069051743,1.3668792806565762,1.72952052205801,1.5670009478926659,,,,,,2,,,24,,25,,3,passenger,
elevators-sat11-strips,p06.pddl,abstract,no-init,timed out,1800.097185343504,abstract_asp,,2.2823632657527924,0.6565956268459558,0.11046615615487099,0.1453815158456564,1.450719440355897,1.2355875093489885,1.7479786723852158,1.5138970334082842,,,,,,2,,,24,,25,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,baseline,timed out,1800.12940877676,concrete_asp,,,,,,1.4442649744451046,,1.6981786862015724,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,baseline,timed out,1800.1405741721392,abstract_asp,,2.2867483496665955,0.7233313620090485,0.08406713232398033,0.16275813430547714,1.6194523721933365,1.5901449881494045,2.100649766623974,1.9637857414782047,,,,,,2,,,25,,26,,2,passenger,
elevators-sat11-strips,p09.pddl,abstract,both,timed out,1800.1424832195044,guided_concrete_solving,,2.4032751508057117,0.7768756784498692,0.3821060098707676,0.11250076442956924,1.6459589377045631,0.251810934394598,2.0683672726154327,0.03184036538004875,0.15497904643416405,56.44528342410922,,,,2,7,7,7,22,8,15,36,passenger,
elevators-sat11-strips,p09.pddl,abstract,no-goal,timed out,1800.1336443573236,abstract_asp,,2.06288019195199,0.7313621640205383,0.11962294951081276,0.15745093300938606,1.6130890920758247,1.5032523088157177,2.0701385512948036,1.8096695728600025,,,,,,2,,,24,,25,,5,passenger,
elevators-sat11-strips,p09.pddl,abstract,no-init,timed out,1800.139773953706,abstract_asp,,1.8719405345618725,0.7178860194981098,0.10421306267380714,0.15170533955097198,1.6580224223434925,1.5969484597444534,2.0565676651895046,1.9036417715251446,,,,,,2,,,24,,25,,3,passenger,
elevators-sat11-strips,p09.pddl,concrete,baseline,timed out,1800.1327704824507,concrete_asp,,,,,,1.6562844328582287,,2.020382821559906,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p10.pddl,abstract,baseline,timed out,1800.148807309568,abstract_asp,,2.3710998594760895,0.7634394317865372,0.08496478945016861,0.16032374277710915,1.7550450414419174,1.7216121852397919,2.2578721717000008,2.1349635645747185,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p10.pddl,abstract,both,timed out,1800.1028370782733,abstract_solving,,2.34113647416234,0.8190228380262852,0.4181046485900879,0.11293533071875572,1.803403303027153,0.25675081461668015,2.233792293816805,0.058829158544540405,280.4205340743065,,,,,2,7,0,15,31,16,8,39,passenger,
elevators-sat11-strips,p10.pddl,abstract,no-goal,timed out,1800.141317754984,abstract_asp,,2.375601764768362,0.7903158366680145,0.11459317430853844,0.15548745542764664,1.744591809809208,1.6468879841268063,2.2874556854367256,1.9978580437600613,,,,,,2,,,24,,25,,4,passenger,
elevators-sat11-strips,p10.pddl,abstract,no-init,timed out,1800.139950659126,abstract_asp,,2.2407432980835438,0.7843417562544346,0.1157996840775013,0.15530439093708992,1.7264528460800648,1.6263452991843224,2.2374517917633057,2.0219915620982647,,,,,,2,,,24,,25,,4,passenger,
elevators-sat11-strips,p10.pddl,concrete,baseline,timed out,1800.1348493807018,concrete_asp,,,,,,1.8208647333085537,,2.185200035572052,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p11.pddl,abstract,baseline,timed out,1800.1551343724132,abstract_asp,,2.3250768557190895,1.3151150457561016,0.09137634560465813,0.16767627000808716,2.9756769500672817,2.9721644073724747,3.9459760896861553,3.721262063831091,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p11.pddl,abstract,both,timed out,1800.158419456333,guided_concrete_solving,,2.5235103592276573,1.3822002336382866,0.44452955573797226,0.11866571381688118,3.0792888067662716,0.29050925746560097,3.8998569138348103,0.023622427135705948,0.11060209944844246,30.2916020154953,,,,2,6,8,6,21,7,15,40,passenger,
elevators-sat11-strips,p11.pddl,abstract,no-goal,timed out,1800.0956088639796,abstract_asp,,2.3663800694048405,1.3374106846749783,0.11939745768904686,0.1882421299815178,3.0792029164731503,2.8352017998695374,3.913880381733179,3.524107336997986,,,,,,2,,,23,,24,,4,passenger,
elevators-sat11-strips,p11.pddl,abstract,no-init,timed out,1800.154764264822,abstract_asp,,2.3218337520956993,1.3382604196667671,0.12220408022403717,0.1666814610362053,2.9809831865131855,2.8572878688573837,3.9487092345952988,3.514642458409071,,,,,,2,,,23,,24,,4,passenger,
elevators-sat11-strips,p11.pddl,concrete,baseline,timed out,1800.1370600908995,concrete_asp,,,,,,2.9738348945975304,,3.8335962928831577,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,baseline,timed out,1800.162496265024,abstract_asp,,2.444704756140709,1.396069474518299,0.09234914183616638,0.16883476823568344,3.3868982642889023,3.1727671921253204,4.301594916731119,3.6245218627154827,,,,,,5,,,19,,20,,2,fast-elevator,
elevators-sat11-strips,p12.pddl,abstract,both,timed out,1800.125840432942,guided_concrete_solving,,2.3594030179083347,1.4401832334697247,0.473211158066988,0.11803287267684937,3.3814368285238743,0.2918587699532509,4.205637343227863,0.10701822862029076,3.2498158775269985,610.5615370757878,,,,2,9,2,9,21,10,12,43,passenger,
elevators-sat11-strips,p12.pddl,abstract,no-goal,timed out,1800.1499342694879,abstract_asp,,2.286876816302538,1.4072080850601196,0.13246619701385498,0.16984794661402702,3.3650252856314182,2.986145209521055,4.209305740892887,3.6880382634699345,,,,,,2,,,23,,24,,5,passenger,
elevators-sat11-strips,p12.pddl,abstract,no-init,timed out,1800.1262513250113,abstract_asp,,2.3327633664011955,1.4174870308488607,0.133409071713686,0.16767311468720436,3.485174562782049,2.9842450357973576,4.185126759111881,3.7125066816806793,,,,,,2,,,23,,24,,5,passenger,
