domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1569236181676,abstract_asp,,1.6086593568325043,3.5989837162196636,0.19235821813344955,2.1673142202198505,8.87125999480486,3.773073226213455,7.373628206551075,3.415976580232382,,,,,,1,,,12,,13,,33,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.1967219896615,concrete_asp,,,,,,8.785433884710073,,7.222095541656017,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2178633958101,abstract_asp,,1.7349634543061256,5.334788631647825,0.15209447219967842,3.1232731230556965,12.502360928803682,8.123859316110611,11.19962490722537,7.192209105938673,,,,,,1,,,12,,13,,20,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.228613447398,concrete_asp,,,,,,12.608628004789352,,10.831044994294643,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2011519260705,abstract_asp,,2.031161792576313,7.632816910743713,0.2369268536567688,3.723600137978792,17.808468524366617,9.456922084093094,16.051458682864904,8.61280244588852,,,,,,1,,,12,,13,,32,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.2893373705447,concrete_asp,,,,,,18.00012680143118,,15.48253646492958,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.304231274873,abstract_asp,,2.088281899690628,12.090550042688847,0.2419862486422062,5.718361467123032,27.80817486718297,18.62497916072607,24.9896009452641,16.060699500143528,,,,,,1,,,10,,11,,28,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3604573048651,concrete_asp,,,,,,27.848275408148766,,23.57283367961645,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.4506852664053,abstract_asp,,2.1761811673641205,21.036394856870174,0.3322620429098606,8.61927417293191,47.81060720235109,31.48668520525098,43.071491457521915,27.699951868504286,,,,,,1,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5202753283083,concrete_asp,,,,,,47.786749351769686,,41.43059864640236,,,,,,,,,,,10,,11,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.5625537261367,abstract_asp,,1.873944018036127,32.679253935813904,0.4805956892669201,12.971518281847239,76.8139429166913,46.35628813877702,66.02041533589363,42.051522579044104,,,,,,1,,,9,,10,,48,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,77.05333613976836,,63.323593597859144,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2352331727743,abstract_asp,,1.9756119661033154,6.670398976653814,0.3233642280101776,4.76422031596303,15.284968066960573,7.682220187038183,14.273809555917978,6.841422874480486,,,,,,1,,,15,,16,,61,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.3222341835499,concrete_asp,,,,,,15.471171662211418,,13.780188769102097,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.299974873662,abstract_asp,,1.9160233736038208,10.913731552660465,0.31314317509531975,6.359969139099121,25.196309361606836,14.517507877200842,22.97019936516881,13.36385241523385,,,,,,1,,,13,,14,,46,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.3579232990742,concrete_asp,,,,,,25.095102906227112,,22.117102526128292,,,,,,,,,,,11,,12,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.3795592486858,abstract_asp,,2.1081374995410442,14.202440340071917,0.31903085857629776,7.391197770833969,32.29028286784887,20.157089605927467,28.774583093822002,18.05988136306405,,,,,,1,,,11,,12,,40,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3893376141787,concrete_asp,,,,,,32.039920303970575,,27.643089283257723,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.144328393042,abstract_asp,,1.9925987012684345,0.3280639126896858,0.41460589319467545,0.5235909149050713,0.3739483766257763,0.36773397773504257,0.23290497064590454,0.22592970356345177,,,,,,0,,,31,,32,,64,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.133431982249,concrete_asp,,,,,,0.37619321420788765,,0.23914141580462456,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1258429661393,abstract_asp,,1.6369244493544102,0.2519123926758766,0.39740772545337677,0.741821177303791,0.3035878539085388,0.2898508198559284,0.10024913772940636,0.09579796716570854,,,,,,0,,,63,,64,,57,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.1163916029036,concrete_asp,,,,,,0.2815469913184643,,0.09593113511800766,,,,,,,,,,,63,,64,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1492274962366,abstract_asp,,1.6502980776131153,0.2440747171640396,0.3076768256723881,0.607977245002985,0.3040947876870632,0.29903650283813477,0.14752252399921417,0.13119517639279366,,,,,,0,,,47,,48,,50,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1356385834515,concrete_asp,,,,,,0.30656471103429794,,0.13097719848155975,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1458577401936,abstract_asp,,1.565698303282261,0.25178087875247,0.3639754056930542,0.42539533600211143,0.271468099206686,0.26533912867307663,0.09692007675766945,0.0940411426126957,,,,,,0,,,42,,43,,67,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1288264784962,concrete_asp,,,,,,0.2762719299644232,,0.09472017176449299,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1450205836445,abstract_asp,,1.5844768229871988,0.29981680773198605,0.21277317218482494,0.34451486356556416,0.5033451244235039,0.47495283000171185,0.4083779286593199,0.38288920745253563,,,,,,0,,,22,,23,,36,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1785939894617,concrete_asp,,,,,,0.49571075290441513,,0.38994795456528664,,,,,,,,,,,22,,23,,,
tpp,p02.pddl,abstract,success,2.5734263584017754,total,1.940506,1.313786,0.110988,0.008913,0.013963,0.182956,0.178845,0.005613,0.004449,0.038388,0.036546,,11,8,6,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,1.0229535028338432,total,0.283749,,,,,0.212902,,0.007253,,,0.053382,,8,8,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,3.3785163275897503,total,2.433828,1.714187,0.134817,0.010568,0.01405,0.215779,0.18163,0.007886,0.004468,0.031956,0.078982,,11,11,6,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,concrete,success,1.0392675809562206,total,0.31151,,,,,0.214179,,0.006349,,,0.079246,,11,11,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,3.650129970163107,total,2.639239,1.790406,0.1358,0.011286,0.013944,0.215251,0.179249,0.008593,0.004982,0.036248,0.091419,0.104126,14,14,6,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,1.1286682710051537,total,0.386259,,,,,0.21399,,0.007221,,,0.153609,,14,14,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,120.00615745410323,total,119.360753,1.333623,0.114619,0.015656,0.014554,0.189483,0.180688,0.010789,0.00534,0.05324,3.843845,113.545899,19,19,6,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,concrete,success,42.229990147054195,total,41.458745,,,,,0.243481,,0.012352,,,41.190161,,19,19,,,,,19,,20,,,
tpp,p06.pddl,abstract,timed out,1800.1150330379605,abstract_solving,,1.7287230901420116,0.14757781475782394,0.01754990965127945,0.021627523005008698,0.23534277454018593,0.18996461480855942,0.03329368680715561,0.012535542249679565,0.13276565074920654,,,,,6,7,0,11,23,12,8,5,goods,
tpp,p06.pddl,concrete,timed out,1800.108281871304,concrete_asp,,,,,,0.23581582121551037,,0.032344499602913857,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,27.411048065871,total,26.734509,1.330204,0.133126,0.035157,0.018342,0.209215,0.196496,0.035191,0.019798,15.41379,9.284227,,39,39,6,5,0,19,39,20,6,4,goods,
tpp,p07.pddl,concrete,timed out,1800.0577016063035,concrete_asp,,,,,,0.23847028613090515,,0.0345059297978878,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,timed out,1800.114711817354,abstract_solving,,1.3461108952760696,0.13018271327018738,0.019653063267469406,0.021319016814231873,0.21076880767941475,0.19855036959052086,0.03936031088232994,0.021058816462755203,113.6158406920731,,,,,6,0,0,20,41,21,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.107628121972,concrete_asp,,,,,,0.24862834066152573,,0.04098067805171013,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1139579191804,abstract_asp,,1.3999526090919971,0.1433345563709736,0.02754342183470726,0.022862490266561508,0.23318348079919815,0.2098005898296833,0.0666079893708229,0.031192246824502945,,,,,,6,,,20,,21,,5,goods,
tpp,p09.pddl,concrete,timed out,1800.1042615137994,concrete_asp,,,,,,0.2628060057759285,,0.06518280506134033,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.1104781106114,abstract_asp,,1.4044454991817474,0.14796818047761917,0.031190086156129837,0.0268436037003994,0.2408769130706787,0.20998092740774155,0.07407014444470406,0.03160158917307854,,,,,,6,,,17,,18,,6,goods,
tpp,p10.pddl,concrete,timed out,1800.1055524926633,concrete_asp,,,,,,0.2710087187588215,,0.07376630045473576,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.1225398778915,abstract_solving,,1.362820167094469,0.18311987817287445,0.021148033440113068,0.021683882921934128,0.26918773725628853,0.2255895435810089,0.12920406833291054,0.059722062200307846,34.622339710593224,,,,,6,5,0,18,37,19,6,4,goods,
tpp,p11.pddl,concrete,timed out,1800.109361488372,concrete_asp,,,,,,0.3056989535689354,,0.12874112278223038,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.0596101470292,abstract_asp,,1.3509984463453293,0.16704632714390755,0.023433763533830643,0.023029666393995285,0.28463219851255417,0.2420881725847721,0.151523657143116,0.08149606734514236,,,,,,6,,,22,,23,,4,goods,
tpp,p12.pddl,concrete,timed out,1800.1098930202425,concrete_asp,,,,,,0.29367024078965187,,0.14862892776727676,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.0586017221212,abstract_asp,,1.4596560597419739,0.2041362188756466,0.029635347425937653,0.028405427932739258,0.35654399171471596,0.28927333280444145,0.25296488404273987,0.13988767564296722,,,,,,6,,,19,,20,,4,goods,
tpp,p13.pddl,concrete,timed out,1800.1108912490308,concrete_asp,,,,,,0.3489617519080639,,0.24554652348160744,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.1123870797455,abstract_asp,,1.4869601763784885,0.21272484585642815,0.0330827422440052,0.033923644572496414,0.3731655552983284,0.23527631908655167,0.2846745476126671,0.06707822903990746,,,,,,3,,,23,,24,,4,truck,
tpp,p14.pddl,concrete,timed out,1800.1127901114523,concrete_asp,,,,,,0.4030940569937229,,0.27693798393011093,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.1187016740441,abstract_asp,,1.5022989623248577,0.22381223738193512,0.03743980824947357,0.031083930283784866,0.3962595984339714,0.3353480324149132,0.31307247281074524,0.17559191212058067,,,,,,6,,,20,,21,,5,goods,
tpp,p15.pddl,concrete,timed out,1800.0901760086417,concrete_asp,,,,,,0.4350389316678047,,0.30988001823425293,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.1199214681983,abstract_asp,,1.5103352293372154,0.3201221004128456,0.03772052377462387,0.039384566247463226,0.6067118905484676,0.4837879054248333,0.6547273620963097,0.4313335008919239,,,,,,6,,,19,,20,,4,goods,
tpp,p16.pddl,concrete,timed out,1800.118176408112,concrete_asp,,,,,,0.6517644338309765,,0.6427910439670086,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.1234930157661,abstract_asp,,1.5835448764264584,0.40062372758984566,0.05091350898146629,0.04544816166162491,0.7867348156869411,0.5531368479132652,0.8942675665020943,0.5278315059840679,,,,,,6,,,20,,21,,5,goods,
tpp,p17.pddl,concrete,timed out,1800.112970907241,concrete_asp,,,,,,0.8156957179307938,,0.8695015348494053,,,,,,,,,,,19,,20,,,
tpp,p18.pddl,abstract,timed out,1800.1227047853172,abstract_asp,,1.7314480803906918,0.43865855783224106,0.06345618143677711,0.038876041769981384,0.8508615233004093,0.46701130270957947,0.9920192696154118,0.41526519879698753,,,,,,6,,,18,,19,,8,goods,
tpp,p18.pddl,concrete,timed out,1800.1156836673617,concrete_asp,,,,,,0.8356602601706982,,0.9504728876054287,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.1230812966824,abstract_asp,,1.5660991333425045,0.4583900012075901,0.05929512158036232,0.04865272343158722,0.9055801257491112,0.6314982287585735,1.1235148049890995,0.6141673028469086,,,,,,6,,,19,,20,,6,goods,
tpp,p19.pddl,concrete,timed out,1800.1149151436985,concrete_asp,,,,,,0.8999768979847431,,1.0472657606005669,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1157534439117,abstract_asp,,1.9469687398523092,0.5347292050719261,0.06063400022685528,0.05686746910214424,0.987872052937746,0.34461643546819687,1.156113712117076,0.21130745485424995,,,,,,3,,,23,,24,,5,truck,
tpp,p20.pddl,concrete,timed out,1800.1157681383193,concrete_asp,,,,,,0.9952245801687241,,1.1235982961952686,,,,,,,,,,,18,,19,,,
tpp,p21.pddl,abstract,timed out,1800.1204390488565,abstract_asp,,2.0302041843533516,0.7304180189967155,0.05911651998758316,0.06446182727813721,1.5540391877293587,0.39272255450487137,1.9276464506983757,0.28499313071370125,,,,,,3,,,25,,26,,6,truck,
tpp,p21.pddl,concrete,timed out,1800.1235672309995,concrete_asp,,,,,,1.4643570072948933,,1.8510462641716003,,,,,,,,,,,19,,20,,,
tpp,p22.pddl,abstract,timed out,1800.1288349665701,abstract_asp,,1.9727999083697796,0.7734235003590584,0.06131143495440483,0.0543636716902256,1.5941938646137714,0.9447373524308205,2.1046153642237186,1.086197517812252,,,,,,6,,,18,,19,,6,goods,
tpp,p22.pddl,concrete,timed out,1800.1226315386593,concrete_asp,,,,,,1.547875165939331,,2.0500373542308807,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.1242002658546,abstract_asp,,2.018161926418543,0.8176618963479996,0.06811169162392616,0.06662071868777275,1.704145658761263,0.42238709703087807,2.219846736639738,0.3313160352408886,,,,,,3,,,24,,25,,6,truck,
tpp,p23.pddl,concrete,timed out,1800.130706537515,concrete_asp,,,,,,1.7115503028035164,,2.1515450067818165,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1230979301035,abstract_asp,,2.100968658924103,0.8676087930798531,0.07073385640978813,0.07275548949837685,1.7837799526751041,0.454405315220356,2.3918284326791763,0.35637496784329414,,,,,,3,,,23,,24,,6,truck,
tpp,p24.pddl,concrete,timed out,1800.1264191009104,concrete_asp,,,,,,1.7847784534096718,,2.286362152546644,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.1238237842917,abstract_asp,,2.1899950820952654,1.1135566215962172,0.08854508027434349,0.0828042533248663,2.340018779039383,0.49081934802234173,3.0350704193115234,0.3861856758594513,,,,,,3,,,25,,26,,7,truck,
tpp,p25.pddl,concrete,timed out,1800.1332798153162,concrete_asp,,,,,,2.297873128205538,,2.964900314807892,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1231682486832,abstract_asp,,2.046528797596693,1.7293387651443481,0.09208374097943306,0.09306871145963669,3.7197335362434387,0.6473700702190399,4.977323070168495,0.6382554918527603,,,,,,3,,,23,,24,,7,truck,
tpp,p26.pddl,concrete,timed out,1800.14721930027,concrete_asp,,,,,,3.809234157204628,,4.879814010113478,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.143275987357,abstract_asp,,2.086224392056465,1.939218696206808,0.09598352387547493,0.09013872966170311,4.068924728780985,2.513957541435957,5.259026627987623,3.2146976590156555,,,,,,6,,,17,,18,,7,goods,
tpp,p27.pddl,concrete,timed out,1800.1592761352658,concrete_asp,,,,,,4.135164514183998,,5.042807690799236,,,,,,,,,,,18,,19,,,
tpp,p28.pddl,abstract,timed out,1800.12556110695,abstract_asp,,2.122567590326071,2.0008547082543373,0.1038421280682087,0.11010482907295227,4.429806128144264,0.6909434422850609,5.623004466295242,0.729831088334322,,,,,,3,,,25,,26,,7,truck,
tpp,p28.pddl,concrete,timed out,1800.149938248098,concrete_asp,,,,,,4.228669706732035,,5.4127996154129505,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1285074539483,abstract_asp,,2.141188707202673,2.522458404302597,0.13097435981035233,0.11873510852456093,5.329687062650919,0.7782731465995312,6.970457710325718,0.7930571623146534,,,,,,3,,,23,,24,,8,truck,
tpp,p29.pddl,concrete,timed out,1800.164204724133,concrete_asp,,,,,,5.237797573208809,,6.767285596579313,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1306564621627,abstract_asp,,2.3188175819814205,2.656197249889374,0.13627587258815765,0.12732940167188644,5.8127774484455585,0.8109892308712006,7.443859204649925,0.8404459916055202,,,,,,3,,,23,,24,,8,truck,
tpp,p30.pddl,concrete,timed out,1800.1779043003917,concrete_asp,,,,,,5.784527953714132,,7.304303836077452,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1318337731063,abstract_asp,,2.3239805102348328,0.5916187204420567,0.10857009887695312,0.07938427478075027,1.2458207085728645,1.6528966501355171,1.4092819206416607,1.935903437435627,,,,,,2,,,13,,14,,10,board,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1174931749701,concrete_asp,,,,,,1.2832840010523796,,1.3654042407870293,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.0913135036826,abstract_asp,,2.263461120426655,0.7006100118160248,0.11879315599799156,0.08371742069721222,1.59041827917099,2.117622684687376,1.7772321663796902,2.3572152331471443,,,,,,2,,,12,,13,,11,board,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.1238388121128,concrete_asp,,,,,,1.6049970872700214,,1.7474415637552738,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.1317517533898,abstract_asp,,2.305567931383848,0.5759902857244015,0.1101938895881176,0.08234460651874542,1.178336750715971,1.5954335369169712,1.2814088985323906,1.790717400610447,,,,,,2,,,12,,13,,10,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.109520521015,concrete_asp,,,,,,1.168070174753666,,1.2612916566431522,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.0709112398326,abstract_asp,,2.409457065165043,0.8239164762198925,0.13301940262317657,0.09579475969076157,1.9149106815457344,2.4647457264363766,2.2933067865669727,2.8860218301415443,,,,,,2,,,12,,13,,11,board,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1268066577613,concrete_asp,,,,,,1.947911597788334,,2.261166077107191,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1378247886896,abstract_asp,,1.953162606805563,0.7256503254175186,0.13552339375019073,0.10087654739618301,1.6808330714702606,2.3149549923837185,1.9259960539638996,2.4697301536798477,,,,,,2,,,12,,13,,10,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.123452257365,concrete_asp,,,,,,1.7331962250173092,,1.8763079978525639,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1292370893061,abstract_asp,,2.360138226300478,0.7289657481014729,0.14460310339927673,0.09991732612252235,1.6456333324313164,2.0957739502191544,1.766141600906849,2.259449228644371,,,,,,2,,,12,,13,,10,board,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1223947312683,concrete_asp,,,,,,1.5875317249447107,,1.7051761876791716,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1426078490913,abstract_asp,,1.9003150053322315,0.8759295642375946,0.15956300497055054,0.11283203959465027,2.1423655413091183,2.9166335463523865,2.530172571539879,3.324537329375744,,,,,,2,,,12,,13,,13,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.0821581818163,concrete_asp,,,,,,2.207782354205847,,2.4515074901282787,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1455162838101,abstract_asp,,1.698431022465229,0.9327559769153595,0.09405811876058578,0.07515615597367287,2.2581885904073715,3.104289300739765,2.8666099943220615,3.7297144941985607,,,,,,2,,,11,,12,,8,board,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1301645636559,concrete_asp,,,,,,2.2635080963373184,,2.805887386202812,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1361907050014,abstract_asp,,1.8908775225281715,0.7888043001294136,0.08019328489899635,0.07604200020432472,1.9585785157978535,1.917850948870182,2.4568201899528503,2.2350789234042168,,,,,,2,,,12,,13,,6,board,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.0543975904584,concrete_asp,,,,,,1.8846921920776367,,2.3427529372274876,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1552444957197,abstract_asp,,1.9236841164529324,1.0451935306191444,0.10203694924712181,0.08116356655955315,2.6029686219990253,4.3610676527023315,3.28215379267931,4.8616368137300014,,,,,,2,,,11,,12,,9,board,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.0400997027755,concrete_asp,,,,,,2.5161888413131237,,3.179417036473751,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.1552423760295,abstract_asp,,2.1099470406770706,1.2165131010115147,0.10355757549405098,0.08207827806472778,3.2113866433501244,4.630985964089632,4.1003407165408134,5.347267605364323,,,,,,2,,,12,,13,,9,board,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1165278032422,concrete_asp,,,,,,3.1964506171643734,,3.9856029264628887,,,,,,,,,,,12,,13,,,
zenotravel,p05.pddl,abstract,success,10.502996791154146,total,9.391831,1.842135,0.325913,0.017173,0.048176,0.472702,0.254363,0.081478,0.059443,0.194075,6.042697,,13,13,2,5,0,6,13,7,6,3,object,
zenotravel,p05.pddl,concrete,success,3.7626307047903538,total,2.768297,,,,,0.293161,,0.058599,,,2.405379,,11,11,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,5.869260516017675,total,5.076505,1.313042,0.188158,0.016923,0.057086,0.276233,0.226833,0.081206,0.059885,2.424321,0.381514,,19,18,2,0,0,9,19,10,1,3,object,
zenotravel,p07.pddl,concrete,success,344.9864008501172,total,343.986558,,,,,0.295431,,0.057617,,,343.620213,,15,15,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,6.695984233170748,total,6.030453,1.326459,0.167751,0.016905,0.073696,0.287893,0.282779,0.131052,0.132992,2.830562,0.719834,,17,16,2,0,0,8,17,9,1,3,object,
zenotravel,p08.pddl,concrete,success,16.652666822075844,total,15.655751,,,,,0.34616,,0.127684,,,15.168576,,11,11,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.1290582716465,abstract_solving,,1.3642479479312897,0.16996703296899796,0.017294596880674362,0.07974645495414734,0.29140593856573105,0.2130691446363926,0.13265617191791534,0.032191287726163864,28.30890068411827,,,,,6,11,0,17,35,18,12,3,object,
zenotravel,p09.pddl,concrete,timed out,1800.1157706566155,concrete_asp,,,,,,0.3477892242372036,,0.1306651346385479,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1171429753304,abstract_asp,,1.5098414309322834,0.20507988706231117,0.01923629269003868,0.08471133187413216,0.33926447853446007,0.3090926334261894,0.1594303771853447,0.1451890990138054,,,,,,2,,,13,,14,,3,object,
zenotravel,p10.pddl,concrete,timed out,1800.1142954044044,concrete_asp,,,,,,0.3397211544215679,,0.13678839057683945,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,success,736.1453889738768,total,735.1121,1.823673,0.218391,0.019788,0.082686,0.365296,0.325588,0.206544,0.19256,730.493589,1.310946,,23,23,2,0,0,11,23,12,1,3,object,
zenotravel,p11.pddl,concrete,success,431.8298441171646,total,430.817258,,,,,0.372818,,0.181249,,,430.247624,,14,14,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.1232824847102,abstract_asp,,1.8509249091148376,0.22328918427228928,0.02126481756567955,0.10389625281095505,0.37716642022132874,0.33327121660113335,0.2132764868438244,0.20295986160635948,,,,,,2,,,13,,14,,3,object,
zenotravel,p13.pddl,concrete,timed out,1800.1141032092273,concrete_asp,,,,,,0.3806203566491604,,0.1868966557085514,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.0633521154523,abstract_asp,,1.8463691100478172,0.42275408282876015,0.02238989621400833,0.14937549456954002,0.8510842137038708,0.9049833603203297,0.8478269428014755,0.9146980307996273,,,,,,2,,,12,,13,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1308369152248,concrete_asp,,,,,,0.8641338758170605,,0.7994208596646786,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.0794183835387,abstract_asp,,1.8558298274874687,0.5816155299544334,0.029874369502067566,0.18568095192313194,1.160187765955925,0.36211059615015984,1.2285888157784939,0.1530945971608162,,,,,,6,,,17,,18,,5,object,
zenotravel,p15.pddl,concrete,timed out,1800.1449781060219,concrete_asp,,,,,,1.1457259505987167,,1.1803314574062824,,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.1367229446769,abstract_asp,,1.7679187953472137,0.6831979192793369,0.030697211623191833,0.27660563588142395,1.4423312917351723,0.9358774423599243,1.6165264882147312,0.9639607407152653,,,,,,3,,,12,,13,,4,object,
zenotravel,p16.pddl,concrete,timed out,1800.1438778676093,concrete_asp,,,,,,1.4752812385559082,,1.598389532417059,,,,,,,,,,,12,,13,,,
zenotravel,p17.pddl,abstract,timed out,1800.0926775187254,abstract_asp,,1.8237249217927456,0.8679869472980499,0.03769075497984886,0.3670865409076214,1.826322142034769,1.4553955309092999,2.1644763313233852,1.61125897616148,,,,,,3,,,11,,12,,3,object,
zenotravel,p17.pddl,concrete,timed out,1800.127271220088,concrete_asp,,,,,,1.8506649918854237,,2.0711222626268864,,,,,,,,,,,12,,13,,,
zenotravel,p19.pddl,abstract,timed out,1800.1679985746741,abstract_asp,,1.8882855251431465,1.2846136949956417,0.04091264680027962,0.4702414497733116,2.9429038614034653,3.234447702765465,3.3418771736323833,3.6613277420401573,,,,,,2,,,10,,11,,5,object,
zenotravel,p19.pddl,concrete,timed out,1800.1513965725899,concrete_asp,,,,,,2.923898611217737,,3.2301670238375664,,,,,,,,,,,11,,12,,,
