domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics00,probLOGISTICS-6-1.pddl,concrete,success,2.2783336378633976,total,0.435897,,,,,,0.207052,,0.0068,,,0.206161,,,,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,3.963320955634117,total,1.482322,0.215536,0.003018,0.144459,0.00992,0.036025,0.245985,0.188689,0.01337,0.007883,0.358718,0.149882,,,4,0,0,0,17,34,18,1,3,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,175.0983597151935,total,173.256976,,,,,,0.206899,,0.006366,,,173.023679,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1164035312831,abstract_asp,,0.21471670642495155,0.0032223761081695557,0.12582168728113174,0.012268412858247757,0.06649040058255196,0.20602621883153915,0.2012651525437832,0.018421541899442673,0.015550617128610611,,,,,4,0,,,29,,30,,3,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1176803652197,concrete_asp,,,,,,,0.2463871082291007,,0.010145400650799274,,,,,,,,,,,,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,success,13.914366937242448,total,11.646953,0.159339,0.002563,0.122042,0.009979,0.048867,0.196451,0.163775,0.018307,0.010221,10.38826,0.385665,,,4,0,0,0,22,44,23,1,4,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.0439171642065,concrete_asp,,,,,,,0.2102801874279976,,0.009662793017923832,,,,,,,,,,,,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,5.476127747446299,total,4.021331,0.15853,0.002724,0.100148,0.009933,0.052715,0.162633,0.159128,0.008914,0.006081,3.016028,0.225847,,,4,0,0,0,17,34,18,1,3,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1148641128093,concrete_asp,,,,,,,0.1893630838021636,,0.009090421721339226,,,,,,,,,,,,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1153185293078,abstract_asp,,0.2557709999382496,0.0030994713306427,0.14211970940232277,0.019329920411109924,0.09408093616366386,0.23237258940935135,0.22207313776016235,0.03531395643949509,0.040552426129579544,,,,,2,0,,,13,,14,,6,object,
logistics98,prob01.pddl,concrete,timed out,1800.1144550442696,concrete_asp,,,,,,,0.20965202897787094,,0.01490139588713646,,,,,,,,,,,,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.114443577826,abstract_asp,,0.2552896589040756,0.0030882544815540314,0.18462784960865974,0.03240223228931427,0.24933665245771408,0.29343708977103233,0.27595293149352074,0.08263877406716347,0.10044895485043526,,,,,2,0,,,14,,15,,10,object,
logistics98,prob02.pddl,concrete,timed out,1800.1189509034157,concrete_asp,,,,,,,0.27656854316592216,,0.03464634343981743,,,,,,,,,,,,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1178284995258,abstract_asp,,0.3592342957854271,0.003946635872125626,0.26258568465709686,0.060498882085084915,0.5280061848461628,0.41591833904385567,0.4108957052230835,0.18300874531269073,0.21953197568655014,,,,,2,0,,,17,,18,,14,object,
logistics98,prob03.pddl,concrete,timed out,1800.1228100517765,concrete_asp,,,,,,,0.37531300261616707,,0.0731831956654787,,,,,,,,,,,,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1217481009662,abstract_asp,,0.38454445078969,0.0035258494317531586,0.30411265417933464,0.1001102589070797,0.652221005409956,0.44868552684783936,0.43677943572402,0.26912088319659233,0.2521732971072197,,,,,2,0,,,16,,17,,23,object,
logistics98,prob04.pddl,concrete,timed out,1800.126354753971,concrete_asp,,,,,,,0.4190670847892761,,0.10768742486834526,,,,,,,,,,,,,24,,,
logistics98,prob05.pddl,abstract,success,115.7504503838718,total,112.877482,0.248369,0.00363,0.164472,0.030267,0.128827,0.258046,0.216802,0.035415,0.033379,110.773752,0.80411,,,2,0,3,0,13,27,14,1,11,object,
logistics98,prob05.pddl,concrete,success,1296.2470995672047,total,1294.425323,,,,,,0.228824,,0.015603,,,1294.15946,,,,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.0403389967978,abstract_asp,,0.4278821274638176,0.0037835612893104553,0.4334076978266239,0.14281690120697021,1.257967822253704,0.6731247492134571,0.5786941722035408,0.3234536685049534,0.2969750240445137,,,,,2,0,,,16,,17,,26,object,
logistics98,prob06.pddl,concrete,timed out,1800.090115584433,concrete_asp,,,,,,,0.5722366012632847,,0.12492372840642929,,,,,,,,,,,,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.0450794324279,abstract_asp,,0.38019558787345886,0.0030590295791625977,0.5564405731856823,0.14895638823509216,0.9858356788754463,0.8746941462159157,0.7951563037931919,0.2958892211318016,0.2739049680531025,,,,,2,0,,,14,,15,,33,object,
logistics98,prob08.pddl,concrete,timed out,1800.1202348284423,concrete_asp,,,,,,,0.8966808756813407,,0.12594797182828188,,,,,,,,,,,,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.1266150809824,abstract_asp,,0.37586499378085136,0.0034222975373268127,0.3962840624153614,0.11465384438633919,0.7229863293468952,0.6613665595650673,0.47426752001047134,0.23043302819132805,0.13431940972805023,,,,,2,0,,,15,,16,,28,object,
logistics98,prob09.pddl,concrete,timed out,1800.1250061830506,concrete_asp,,,,,,,0.6403747368603945,,0.21314953546971083,,,,,,,,,,,,,20,,,
logistics98,prob11.pddl,abstract,timed out,1800.1240877471864,abstract_solving,,0.2585722617805004,0.003256373107433319,0.2035953365266323,0.051301438361406326,0.0955226942896843,0.35600847005844116,0.23147177323698997,0.13576403260231018,0.053024984896183014,9.59879769384861,,,,2,0,0,0,11,,12,0,22,object,
logistics98,prob11.pddl,concrete,timed out,1800.127302759327,concrete_asp,,,,,,,0.3088507615029812,,0.05408107303082943,,,,,,,,,,,,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1547878570855,abstract_asp,,0.47211674973368645,0.0035355836153030396,0.6340261287987232,0.32404739409685135,1.9190919734537601,0.9933087639510632,0.9384239763021469,0.3756676875054836,0.8126237317919731,,,,,2,0,,,13,,14,,55,object,
logistics98,prob12.pddl,concrete,timed out,1800.1357987746596,concrete_asp,,,,,,,0.9536559991538525,,0.3470170460641384,,,,,,,,,,,,,20,,,
logistics98,prob13.pddl,abstract,timed out,1800.144127909094,abstract_asp,,0.5312944576144218,0.003935966640710831,1.1619121059775352,0.2337615191936493,3.3047290593385696,2.1168718971312046,2.4722387231886387,1.0837741121649742,1.2897991426289082,,,,,2,0,,,16,,17,,29,object,
logistics98,prob13.pddl,concrete,timed out,1800.1491783931851,concrete_asp,,,,,,,2.003182426095009,,0.41600074246525764,,,,,,,,,,,,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.1223088018596,abstract_asp,,0.41512951254844666,0.004297971725463867,0.594115287065506,0.20061218738555908,0.5414389334619045,1.0558881349861622,0.8242255933582783,0.6874600686132908,0.5175774097442627,,,,,2,0,,,13,,14,,47,object,
logistics98,prob14.pddl,concrete,timed out,1800.1322494260967,concrete_asp,,,,,,,1.0059907920658588,,0.2707974873483181,,,,,,,,,,,,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.121652994305,abstract_asp,,0.20683874189853668,0.003172527998685837,0.21877490729093552,0.028336122632026672,0.28926539793610573,0.34307290986180305,0.31931423768401146,0.06115617975592613,0.057946182787418365,,,,,4,0,,,25,,26,,9,object,
logistics98,prob15.pddl,concrete,timed out,1800.1196912927553,concrete_asp,,,,,,,0.4032667875289917,,0.060323579236865044,,,,,,,,,,,,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.1478923745453,abstract_solving,,0.3960292674601078,0.003531023859977722,0.3790304586291313,0.2174694873392582,0.4751426540315151,0.6119951196014881,0.5233614630997181,0.4947713613510132,0.38876690715551376,615.8816906176507,,,,2,0,0,0,16,,17,0,52,object,
logistics98,prob16.pddl,concrete,timed out,1800.112285669893,concrete_asp,,,,,,,0.6330700591206551,,0.19842245802283287,,,,,,,,,,,,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.1329958029091,abstract_solving,,0.3629004620015621,0.00385076180100441,0.34750498086214066,0.13849325850605965,0.1604359820485115,0.606999509036541,0.2810470089316368,0.249323770403862,0.06286199390888214,9.493345383554697,,,,2,0,0,0,12,,13,0,45,object,
logistics98,prob17.pddl,concrete,timed out,1800.1172324381769,concrete_asp,,,,,,,0.5611863248050213,,0.10275882109999657,,,,,,,,,,,,,15,,,
logistics98,prob18.pddl,abstract,timed out,1800.1540684597567,abstract_asp,,0.4403297984972596,0.004064323380589485,0.9324381938204169,0.17449982836842537,1.9990614783018827,1.8709766967222095,2.1653438210487366,0.8388934331014752,0.9707585470750928,,,,,2,0,,,16,,17,,30,object,
logistics98,prob18.pddl,concrete,timed out,1800.1485947445035,concrete_asp,,,,,,,1.9208020381629467,,0.7655076459050179,,,,,,,,,,,,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.139041710645,abstract_asp,,0.400827094912529,0.0038124173879623413,0.6098613701760769,0.1289943791925907,0.8754961416125298,1.249942272901535,0.7900452800095081,0.5279304459691048,0.2746849097311497,,,,,2,0,,,16,,17,,30,object,
logistics98,prob19.pddl,concrete,timed out,1800.128157965839,concrete_asp,,,,,,,1.0818718560039997,,0.43588924035429955,,,,,,,,,,,,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1591845452785,abstract_asp,,0.5120383873581886,0.004139576107263565,0.9724773876369,0.17087697982788086,4.358734954148531,1.6227655559778214,1.7670006342232227,0.7035272344946861,0.7161972746253014,,,,,2,0,,,16,,17,,19,object,
logistics98,prob20.pddl,concrete,timed out,1800.1409069560468,concrete_asp,,,,,,,1.6727659665048122,,0.6613998636603355,,,,,,,,,,,,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.0390957333148,abstract_asp,,0.38512273132801056,0.0035529695451259613,0.6755927614867687,0.2258237786591053,2.0917369462549686,1.2059149779379368,0.8575145117938519,0.5018649883568287,0.32934435829520226,,,,,2,0,,,17,,18,,40,object,
logistics98,prob21.pddl,concrete,timed out,1800.1352710425854,concrete_asp,,,,,,,1.506608072668314,,0.5663211084902287,,,,,,,,,,,,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.1796238645911,abstract_asp,,0.646610289812088,0.005973536521196365,2.2625623382627964,0.6851267591118813,4.311329621821642,4.385255739092827,3.4818390868604183,3.4378680288791656,2.7254981957376003,,,,,2,0,,,16,,17,,74,object,
logistics98,prob22.pddl,concrete,timed out,1800.0830289050937,concrete_asp,,,,,,,3.8793780840933323,,1.3044100813567638,,,,,,,,,,,,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.1166183725,abstract_asp,,0.33809930831193924,0.0037385374307632446,0.25305499508976936,0.07554376125335693,0.22539938241243362,0.4876139163970947,0.3680228888988495,0.14964793995022774,0.09677907079458237,,,,,2,0,,,15,,16,,28,object,
logistics98,prob23.pddl,concrete,timed out,1800.1156311528757,concrete_asp,,,,,,,0.5275141969323158,,0.14593486487865448,,,,,,,,,,,,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.056087013334,abstract_solving,,0.35418837144970894,0.002813763916492462,0.7741631045937538,0.2703302428126335,1.3857638388872147,1.5181599631905556,0.5206319913268089,0.3796311132609844,0.08769873529672623,10.439756833016872,,,,2,0,0,0,11,,12,0,54,object,
logistics98,prob24.pddl,concrete,timed out,1800.0380271188915,concrete_asp,,,,,,,1.6927148066461086,,0.3977896012365818,,,,,,,,,,,,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.1891115494072,abstract_asp,,0.7316252663731575,0.004858061671257019,2.160208746790886,0.40778622403740883,14.75657893717289,3.288195226341486,3.859549190849066,1.3851484805345535,1.5271821022033691,,,,,2,0,,,16,,17,,29,object,
logistics98,prob25.pddl,concrete,timed out,1800.1720546595752,concrete_asp,,,,,,,3.2827850952744484,,1.2774554714560509,,,,,,,,,,,,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.1097613982856,abstract_asp,,0.6484033055603504,0.005702376365661621,1.4011926017701626,0.9686918444931507,3.380521547049284,2.2835779413580894,1.771423015743494,2.0734620690345764,1.5616546869277954,,,,,2,0,,,13,,14,,106,object,
logistics98,prob26.pddl,concrete,timed out,1800.1695777364075,concrete_asp,,,,,,,2.0135459303855896,,0.7870028987526894,,,,,,,,,,,,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1688410388306,abstract_asp,,0.5923521760851145,0.004444412887096405,3.0190908210352063,0.38125825487077236,6.964999428018928,5.799921449273825,2.3270290549844503,0.8769048303365707,0.895757008343935,,,,,4,0,,,22,,23,,40,object,
logistics98,prob27.pddl,concrete,timed out,1800.1739443540573,concrete_asp,,,,,,,5.815206289291382,,0.8240976259112358,,,,,,,,,,,,,24,,,
logistics98,prob28.pddl,abstract,timed out,1800.2251054327935,abstract_asp,,0.9476182386279106,0.006602289155125618,7.309825042262673,1.3332648482173681,17.84584852680564,13.59281718172133,5.3514801897108555,9.757620906457305,3.3203755524009466,,,,,2,0,,,16,,17,,83,object,
logistics98,prob28.pddl,concrete,timed out,1800.3547269441187,concrete_asp,,,,,,,12.403862588107586,,5.026401769369841,,,,,,,,,,,,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.2227223664522,abstract_asp,,0.5014061629772186,0.005365796387195587,1.9616572372615337,0.3017808832228184,2.519954990595579,4.137973185628653,4.236950628459454,1.5421307496726513,1.5543991178274155,,,,,2,0,,,15,,16,,46,object,
logistics98,prob29.pddl,concrete,timed out,1800.1887558884919,concrete_asp,,,,,,,3.9524769112467766,,1.4161818139255047,,,,,,,,,,,,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1591484732926,abstract_asp,,0.7961434982717037,0.0051793865859508514,2.3505943305790424,1.0389490872621536,10.252773493528366,3.7640955485403538,1.666398461908102,3.587936908006668,1.3416852615773678,,,,,2,0,,,15,,16,,80,object,
logistics98,prob30.pddl,concrete,timed out,1800.1815995052457,concrete_asp,,,,,,,3.3746814243495464,,1.3371935226023197,,,,,,,,,,,,,18,,,
logistics98,prob33.pddl,abstract,success,515.1168035641313,total,512.648269,0.227187,0.0031,0.160135,0.019661,0.05339,0.259494,0.201998,0.034753,0.017699,380.597469,130.871887,,,2,0,6,0,15,31,16,1,9,object,
logistics98,prob33.pddl,concrete,timed out,1800.1129757165909,concrete_asp,,,,,,,0.1613793671131134,,0.012106623500585556,,,,,,,,,,,,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1263757757843,abstract_solving,,0.20936228334903717,0.0028104856610298157,0.1984853595495224,0.0286283940076828,0.0841425359249115,0.31919918209314346,0.2278660126030445,0.03452889621257782,0.018171966075897217,338.37300530448556,,,,2,0,0,0,16,,17,0,14,object,
logistics98,prob34.pddl,concrete,timed out,1800.111027032137,concrete_asp,,,,,,,0.27145054936408997,,0.030343621969223022,,,,,,,,,,,,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.117585081607,abstract_solving,,0.18449269980192184,0.002860765904188156,0.1407645232975483,0.032439593225717545,0.1816962994635105,0.21704643592238426,0.17708973586559296,0.024326078593730927,0.016325514763593674,127.36305269226432,,,,2,0,0,0,15,,16,0,15,object,
logistics98,prob35.pddl,concrete,timed out,1800.1207659579813,concrete_asp,,,,,,,0.27521631494164467,,0.02792276442050934,,,,,,,,,,,,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1094564618543,abstract_asp,,0.2946831192821264,0.0020258044824004173,0.10523800924420357,0.024977508932352066,0.07255169469863176,0.17336442042142153,0.1724966922774911,0.014385819435119629,0.011749513447284698,,,,,1,0,,,29,,30,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1158124059439,concrete_asp,,,,,,,0.21416299417614937,,0.013363391160964966,,,,,,,,,,,,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.1168312951922,abstract_asp,,0.416929729282856,0.002729590982198715,0.1350155510008335,0.03854328393936157,0.12365733459591866,0.22091593593358994,0.22002964466810226,0.034037988632917404,0.03274725377559662,,,,,1,0,,,30,,31,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1181440064684,concrete_asp,,,,,,,0.22395492065697908,,0.01582937128841877,,,,,,,,,,,,,29,,,
miconic,s12-0.pddl,abstract,timed out,1800.0488568507135,abstract_asp,,0.46998776495456696,0.0028292424976825714,0.1381024271249771,0.04426860064268112,0.14129376411437988,0.2564459890127182,0.22574026882648468,0.0413108691573143,0.037851471453905106,,,,,1,0,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.0610293447971,concrete_asp,,,,,,,0.1884876862168312,,0.03694656863808632,,,,,,,,,,,,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.1187507994473,abstract_asp,,0.7144757211208344,0.003739435225725174,0.17364748939871788,0.09050401672720909,0.3033447153866291,0.2734658867120743,0.27303383871912956,0.08346768096089363,0.08048101887106895,,,,,1,0,,,30,,31,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1129453778267,concrete_asp,,,,,,,0.21085571125149727,,0.030065488070249557,,,,,,,,,,,,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.0788192637265,abstract_asp,,0.8307796865701675,0.003967028111219406,0.21190458163619041,0.10733131691813469,0.3711681477725506,0.3402727209031582,0.2915247045457363,0.10288763046264648,0.09739851579070091,,,,,1,0,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1174329780042,concrete_asp,,,,,,,0.2929890342056751,,0.041482895612716675,,,,,,,,,,,,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.1100421249866,abstract_asp,,1.1641275249421597,0.009445764124393463,0.21682175621390343,0.15188224613666534,0.5202744081616402,0.33874017372727394,0.33968428149819374,0.1420295126736164,0.13731442391872406,,,,,1,0,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1205756030977,concrete_asp,,,,,,,0.33088337630033493,,0.05729960277676582,,,,,,,,,,,,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.1229092255235,abstract_asp,,1.177986804395914,0.009882599115371704,0.21555231884121895,0.1537315808236599,0.5266669727861881,0.33817196637392044,0.3381594642996788,0.14181464910507202,0.13646188750863075,,,,,1,0,,,27,,28,,2,object,
miconic,s24-2.pddl,concrete,timed out,1800.1178293526173,concrete_asp,,,,,,,0.4063096083700657,,0.06026950106024742,,,,,,,,,,,,,29,,,
miconic,s26-0.pddl,abstract,timed out,1800.1242251507938,abstract_asp,,1.1902081333100796,0.0044569894671440125,0.2533648870885372,0.14446549490094185,0.4814181551337242,0.35770291835069656,0.3564372844994068,0.16190802678465843,0.06484781950712204,,,,,1,0,,,29,,30,,2,object,
miconic,s26-0.pddl,concrete,timed out,1800.1245731338859,concrete_asp,,,,,,,0.38511228561401367,,0.06837260723114014,,,,,,,,,,,,,26,,,
miconic,s30-0.pddl,abstract,timed out,1800.1245444864035,abstract_asp,,1.7662052065134048,0.006042145192623138,0.2731957845389843,0.23104203119874,0.8141563609242439,0.44944652915000916,0.4222380146384239,0.22135768830776215,0.2127637192606926,,,,,1,0,,,28,,29,,2,object,
miconic,s30-0.pddl,concrete,timed out,1800.1302127726376,concrete_asp,,,,,,,0.43384065106511116,,0.08929985761642456,,,,,,,,,,,,,28,,,
miconic,s7-0.pddl,abstract,success,12.41930528730154,total,9.305417,0.215867,0.0027,0.165422,0.015978,0.044193,0.265842,0.205875,0.013272,0.008403,7.927656,0.27607,,,1,0,0,0,21,23,22,1,2,object,
miconic,s7-0.pddl,concrete,success,70.51056375727057,total,68.292236,,,,,,0.206762,,0.008655,,,68.056039,,,,,,,,23,,24,,,
miconic,s9-3.pddl,abstract,success,1202.9836819693446,total,1201.117925,0.310801,0.002202,0.125797,0.023881,0.06651,0.210058,0.207827,0.012163,0.011232,1199.288006,0.606943,,,1,0,0,0,30,32,31,1,2,object,
miconic,s9-3.pddl,concrete,timed out,1800.019942868501,concrete_asp,,,,,,,0.25131360068917274,,0.013944245874881744,,,,,,,,,,,,,30,,,
mprime,prob02.pddl,abstract,success,8.885254654102027,total,6.33754,0.215616,0.002691,0.299171,0.039398,0.196402,0.581844,0.304409,0.251315,0.078751,1.538627,2.261341,,,4,1,0,0,7,14,8,1,18,object,
mprime,prob02.pddl,concrete,success,6.85953801497817,total,5.100987,,,,,,0.566542,,0.231541,,,4.282711,,,,,,,,7,,8,,,
