domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
logistics00,probLOGISTICS-5-2.pddl,abstract,success,2.770632336847484,total,0.898471,0.159067,0.00261,0.115232,0.008016,0.031679,0.199259,0.200953,0.006048,0.004633,0.053967,0.053452,,13,13,4,0,0,0,6,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,1.714563749730587,total,0.240496,,,,,,0.167732,,0.005022,,,0.059751,,8,8,,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,3.2421603854745626,total,1.388805,0.159836,0.002639,0.115421,0.009216,0.028891,0.201931,0.194727,0.006645,0.005629,0.412894,0.160841,,35,32,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,264.3860966190696,total,262.649395,,,,,,0.161911,,0.009594,,,262.468041,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.0499469228088856,total,1.207753,0.159476,0.002703,0.115749,0.009266,0.029338,0.200671,0.195345,0.0071,0.004853,0.075538,0.231816,0.07516,14,14,4,0,6,1,6,14,7,8,3,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,2.2783336378633976,total,0.435897,,,,,,0.207052,,0.0068,,,0.206161,,14,14,,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,3.1791459303349257,total,1.281187,0.160577,0.002631,0.113885,0.009669,0.029096,0.199497,0.194303,0.006579,0.005004,0.33312,0.155467,,35,34,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,175.0983597151935,total,173.256976,,,,,,0.206899,,0.006366,,,173.023679,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1162614170462,abstract_asp,,0.16876519285142422,0.002776622772216797,0.12585348822176456,0.010299882851541042,0.055330644361674786,0.20995617285370827,0.20564157888293266,0.009862862527370453,0.008384183049201965,,,,,,4,0,,,29,,30,,3,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1176803652197,concrete_asp,,,,,,,0.2463871082291007,,0.010145400650799274,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,success,14.298468630760908,total,12.450704,0.16824,0.002841,0.125183,0.010989,0.051194,0.208087,0.205922,0.010519,0.006898,11.141856,0.408819,,45,44,4,0,0,0,22,45,23,1,4,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.0439171642065,concrete_asp,,,,,,,0.2102801874279976,,0.009662793017923832,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,19.210599962621927,total,16.792983,0.177079,0.0029,0.138296,0.010606,0.056766,0.229132,0.209679,0.011463,0.006909,15.422172,0.432727,,47,39,4,0,0,0,23,47,24,1,3,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1148641128093,concrete_asp,,,,,,,0.1893630838021636,,0.009090421721339226,,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1082195416093,abstract_asp,,0.18774452432990074,0.0029357895255088806,0.1600688211619854,0.016227878630161285,0.07802479341626167,0.2248249314725399,0.22269831970334053,0.015977151691913605,0.017879243940114975,,,,,,2,0,,,13,,14,,6,object,
logistics98,prob01.pddl,concrete,timed out,1800.1144550442696,concrete_asp,,,,,,,0.20965202897787094,,0.01490139588713646,,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.121578373015,abstract_asp,,0.20013704523444176,0.0027663307264447212,0.1530546834692359,0.027371834963560104,0.22809584625065327,0.25709953624755144,0.2667847480624914,0.035934872925281525,0.04135624784976244,,,,,,2,0,,,14,,15,,10,object,
logistics98,prob02.pddl,concrete,timed out,1800.1189509034157,concrete_asp,,,,,,,0.27656854316592216,,0.03464634343981743,,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1209142804146,abstract_asp,,0.3145773783326149,0.0035738907754421234,0.23991383239626884,0.05056215822696686,0.40976573526859283,0.3641831874847412,0.3960694894194603,0.07842155918478966,0.08877178654074669,,,,,,2,0,,,16,,17,,14,object,
logistics98,prob03.pddl,concrete,timed out,1800.1228100517765,concrete_asp,,,,,,,0.37531300261616707,,0.0731831956654787,,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.0331434067339,abstract_asp,,0.33067178912460804,0.003187553957104683,0.2503917785361409,0.08233475778251886,0.5053320387378335,0.4077912699431181,0.3928417982533574,0.11363348364830017,0.10029484797269106,,,,,,2,0,,,16,,17,,23,object,
logistics98,prob04.pddl,concrete,timed out,1800.126354753971,concrete_asp,,,,,,,0.4190670847892761,,0.10768742486834526,,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,success,129.85924847517163,total,128.00035,0.189733,0.003427,0.132836,0.025328,0.103143,0.215332,0.21552,0.015645,0.015177,124.524177,2.472002,,27,27,2,0,3,0,13,27,14,4,11,object,
logistics98,prob05.pddl,concrete,success,1296.2470995672047,total,1294.425323,,,,,,0.228824,,0.015603,,,1294.15946,,22,22,,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.1239699479192,abstract_asp,,0.36811782885342836,0.003283643163740635,0.36595483776181936,0.1162221422418952,0.960792837664485,0.5621765861287713,0.5399683332070708,0.1346583841368556,0.11911043897271156,,,,,,2,0,,,16,,17,,26,object,
logistics98,prob06.pddl,concrete,timed out,1800.090115584433,concrete_asp,,,,,,,0.5722366012632847,,0.12492372840642929,,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.0326387370005,abstract_asp,,0.3780165081843734,0.00304549653083086,0.5341564537957311,0.14689847733825445,0.9594253543764353,0.8710035867989063,0.852489952929318,0.13132907915860415,0.12637012917548418,,,,,,2,0,,,14,,15,,33,object,
logistics98,prob08.pddl,concrete,timed out,1800.1202348284423,concrete_asp,,,,,,,0.8966808756813407,,0.12594797182828188,,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.120183635503,abstract_asp,,0.31595541909337044,0.003237321972846985,0.3012823276221752,0.11261643096804619,0.7041844241321087,0.5478235222399235,0.4121413491666317,0.2081829272210598,0.11744225025177002,,,,,,2,0,,,16,,17,,28,object,
logistics98,prob09.pddl,concrete,timed out,1800.1250061830506,concrete_asp,,,,,,,0.6403747368603945,,0.21314953546971083,,,,,,,,,,,,19,,20,,,
logistics98,prob11.pddl,abstract,timed out,1800.1216803751886,abstract_solving,,0.2004939578473568,0.0029068030416965485,0.17175927385687828,0.04239243268966675,0.07531039416790009,0.29563747718930244,0.23434793204069138,0.05660773813724518,0.02276839315891266,11.694751020520926,,,,,2,0,6,0,11,23,12,7,22,object,
logistics98,prob11.pddl,concrete,timed out,1800.127302759327,concrete_asp,,,,,,,0.3088507615029812,,0.05408107303082943,,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1347013264894,abstract_asp,,0.4372333511710167,0.003334295004606247,0.588309321552515,0.32346701994538307,1.8960386961698532,0.9387113191187382,0.95683404058218,0.37342821061611176,0.366616815328598,,,,,,2,0,,,13,,14,,55,object,
logistics98,prob12.pddl,concrete,timed out,1800.1357987746596,concrete_asp,,,,,,,0.9536559991538525,,0.3470170460641384,,,,,,,,,,,,19,,20,,,
logistics98,prob13.pddl,abstract,timed out,1800.1450719721615,abstract_asp,,0.4494476206600666,0.0034860558807849884,1.014916766434908,0.19313698261976242,2.641771636903286,1.8594318851828575,2.193414829671383,0.45423971116542816,0.5122975371778011,,,,,,2,0,,,16,,17,,29,object,
logistics98,prob13.pddl,concrete,timed out,1800.1491783931851,concrete_asp,,,,,,,2.003182426095009,,0.41600074246525764,,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.1295924670994,abstract_asp,,0.36299511790275574,0.0037288591265678406,0.5280834548175335,0.16710541024804115,0.4197821877896786,0.9823956862092018,0.786037303507328,0.28523848205804825,0.20215355977416039,,,,,,2,0,,,13,,14,,47,object,
logistics98,prob14.pddl,concrete,timed out,1800.1322494260967,concrete_asp,,,,,,,1.0059907920658588,,0.2707974873483181,,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.1117165200412,abstract_asp,,0.20964133739471436,0.0031898654997348785,0.2032320462167263,0.028206579387187958,0.28847331181168556,0.3558466508984566,0.3274172432720661,0.05937871336936951,0.05667945370078087,,,,,,4,0,,,24,,25,,9,object,
logistics98,prob15.pddl,concrete,timed out,1800.1196912927553,concrete_asp,,,,,,,0.4032667875289917,,0.060323579236865044,,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.1529038660228,abstract_solving,,0.35210417956113815,0.0030919983983039856,0.33767786994576454,0.18129194155335426,0.3606337495148182,0.5629361346364021,0.4741077460348606,0.22630668058991432,0.15199975669384003,655.1160879768431,,,,,2,0,5,0,16,33,17,6,52,object,
logistics98,prob16.pddl,concrete,timed out,1800.112285669893,concrete_asp,,,,,,,0.6330700591206551,,0.19842245802283287,,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.1302159661427,abstract_solving,,0.31960361544042826,0.003478177823126316,0.28884934820234776,0.1152438735589385,0.1520422361791134,0.5198012767359614,0.2792039280757308,0.2184895435348153,0.026592549867928028,12.978093842044473,,,,,2,0,6,0,12,25,13,7,45,object,
logistics98,prob17.pddl,concrete,timed out,1800.1172324381769,concrete_asp,,,,,,,0.5611863248050213,,0.10275882109999657,,,,,,,,,,,,14,,15,,,
logistics98,prob18.pddl,abstract,timed out,1800.1666728965938,abstract_asp,,0.44251272454857826,0.00406312569975853,0.9552377872169018,0.1736261136829853,1.926343534141779,1.8935179002583027,2.2581901513040066,0.8148889020085335,0.9494010806083679,,,,,,2,0,,,16,,17,,30,object,
logistics98,prob18.pddl,concrete,timed out,1800.1485947445035,concrete_asp,,,,,,,1.9208020381629467,,0.7655076459050179,,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1402216367424,abstract_asp,,0.3778037093579769,0.0038308389484882355,0.6289406977593899,0.13108465820550919,0.8695372082293034,1.2413010373711586,0.8084175139665604,0.5343305207788944,0.2770115099847317,,,,,,2,0,,,16,,17,,30,object,
logistics98,prob19.pddl,concrete,timed out,1800.128157965839,concrete_asp,,,,,,,1.0818718560039997,,0.43588924035429955,,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1619831435382,abstract_asp,,0.5269414819777012,0.004066545516252518,0.9641834944486618,0.16662605479359627,4.302390694618225,1.5912854485213757,1.734859999269247,0.730281338095665,0.7116559147834778,,,,,,2,0,,,16,,17,,19,object,
logistics98,prob20.pddl,concrete,timed out,1800.1409069560468,concrete_asp,,,,,,,1.6727659665048122,,0.6613998636603355,,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1446680650115,abstract_asp,,0.4465300925076008,0.004059050232172012,0.7707081660628319,0.2472548522055149,2.3146552219986916,1.40504839271307,1.029638435691595,0.590216875076294,0.3810775876045227,,,,,,2,0,,,17,,18,,40,object,
logistics98,prob21.pddl,concrete,timed out,1800.1352710425854,concrete_asp,,,,,,,1.506608072668314,,0.5663211084902287,,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.1583378762007,abstract_asp,,0.4632268697023392,0.004594624042510986,1.6932308822870255,0.5123854875564575,3.019424546509981,3.3093567192554474,2.6280904971063137,1.1965047121047974,0.8994643241167068,,,,,,2,0,,,16,,17,,74,object,
logistics98,prob22.pddl,concrete,timed out,1800.0830289050937,concrete_asp,,,,,,,3.8793780840933323,,1.3044100813567638,,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.0300182439387,abstract_asp,,0.3140455111861229,0.0036661773920059204,0.25945961102843285,0.07659688964486122,0.2485223487019539,0.4682813137769699,0.3796662613749504,0.14764020964503288,0.09309059008955956,,,,,,2,0,,,15,,16,,28,object,
logistics98,prob23.pddl,concrete,timed out,1800.1156311528757,concrete_asp,,,,,,,0.5275141969323158,,0.14593486487865448,,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1460358481854,abstract_solving,,0.42534252908080816,0.0031526535749435425,0.9024242674931884,0.29401953984051943,1.524473812431097,1.7920116037130356,0.6251585753634572,0.433782740496099,0.1010463172569871,14.304165616631508,,,,,2,0,4,0,11,23,12,5,54,object,
logistics98,prob24.pddl,concrete,timed out,1800.0380271188915,concrete_asp,,,,,,,1.6927148066461086,,0.3977896012365818,,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.2110451422632,abstract_asp,,0.7340936549007893,0.004890460520982742,2.1845316477119923,0.4083714336156845,14.940989781171083,3.3598985485732555,3.9363264217972755,1.3732376657426357,1.5280131995677948,,,,,,2,0,,,16,,17,,29,object,
logistics98,prob25.pddl,concrete,timed out,1800.1720546595752,concrete_asp,,,,,,,3.2827850952744484,,1.2774554714560509,,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.1561118587852,abstract_asp,,0.5503773204982281,0.004927653819322586,1.2124131880700588,0.7949232496321201,2.620799768716097,2.131371535360813,1.6175189316272736,0.8471146263182163,0.6094716712832451,,,,,,2,0,,,13,,14,,106,object,
logistics98,prob26.pddl,concrete,timed out,1800.1695777364075,concrete_asp,,,,,,,2.0135459303855896,,0.7870028987526894,,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1700378470123,abstract_asp,,0.49698733165860176,0.0038002990186214447,2.4923934750258923,0.3456549160182476,5.949253171682358,4.663566671311855,1.8980312198400497,0.7332730181515217,0.7708969376981258,,,,,,4,0,,,22,,23,,40,object,
logistics98,prob27.pddl,concrete,timed out,1800.1739443540573,concrete_asp,,,,,,,5.815206289291382,,0.8240976259112358,,,,,,,,,,,,23,,24,,,
logistics98,prob28.pddl,abstract,timed out,1800.2323867194355,abstract_asp,,0.7920261584222317,0.005783934146165848,6.74849084764719,1.1137434169650078,14.665663197636604,12.929152559489012,4.934291537851095,4.040899068117142,1.308291558176279,,,,,,2,0,,,16,,17,,83,object,
logistics98,prob28.pddl,concrete,timed out,1800.3547269441187,concrete_asp,,,,,,,12.403862588107586,,5.026401769369841,,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.187060456723,abstract_asp,,0.488112211227417,0.00533604621887207,1.9230432361364365,0.3033590093255043,2.4673334807157516,4.164333283901215,4.372239492833614,1.5360251888632774,1.5355629175901413,,,,,,2,0,,,15,,16,,46,object,
logistics98,prob29.pddl,concrete,timed out,1800.1887558884919,concrete_asp,,,,,,,3.9524769112467766,,1.4161818139255047,,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1636315509677,abstract_asp,,0.6722977459430695,0.004685059189796448,2.083063531666994,0.8464455679059029,7.902937393635511,3.5310379527509212,1.5611664727330208,1.491764359176159,0.5211291462182999,,,,,,2,0,,,15,,16,,80,object,
logistics98,prob30.pddl,concrete,timed out,1800.1815995052457,concrete_asp,,,,,,,3.3746814243495464,,1.3371935226023197,,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.1195599548519,abstract_solving,,0.1730961725115776,0.002738162875175476,0.1321939155459404,0.03284791111946106,0.043708328157663345,0.2218376100063324,0.20790746435523033,0.015179939568042755,0.00888730213046074,419.3150731176138,,,,,2,0,5,0,15,31,16,6,9,object,
logistics98,prob33.pddl,concrete,timed out,1800.1129757165909,concrete_asp,,,,,,,0.1613793671131134,,0.012106623500585556,,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1223954223096,abstract_solving,,0.19173165783286095,0.0028156861662864685,0.15701929852366447,0.028572965413331985,0.08567647635936737,0.24776317551732063,0.24293604493141174,0.028807003051042557,0.01723979040980339,358.3243255056441,,,,,2,0,6,0,16,33,17,7,14,object,
logistics98,prob34.pddl,concrete,timed out,1800.111027032137,concrete_asp,,,,,,,0.27145054936408997,,0.030343621969223022,,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.1198019310832,abstract_solving,,0.26118646562099457,0.003722675144672394,0.18791376426815987,0.04312875121831894,0.24562527984380722,0.28586287423968315,0.22755862027406693,0.06383800879120827,0.04391440376639366,135.87031165137887,,,,,2,0,5,0,15,31,16,6,15,object,
logistics98,prob35.pddl,concrete,timed out,1800.1207659579813,concrete_asp,,,,,,,0.27521631494164467,,0.02792276442050934,,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1105588674545,abstract_asp,,0.283250592648983,0.0020245425403118134,0.09797830879688263,0.024774137884378433,0.07476306334137917,0.16215728595852852,0.17324106022715569,0.011326204985380173,0.010945219546556473,,,,,,1,0,,,29,,30,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1158124059439,concrete_asp,,,,,,,0.21416299417614937,,0.013363391160964966,,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.1170652359724,abstract_asp,,0.372489795088768,0.002492256462574005,0.1337905004620552,0.03192966803908348,0.10104669257998466,0.22332937642931938,0.22010285407304764,0.01606549695134163,0.01534038782119751,,,,,,1,0,,,29,,30,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1181440064684,concrete_asp,,,,,,,0.22395492065697908,,0.01582937128841877,,,,,,,,,,,,28,,29,,,
miconic,s12-0.pddl,abstract,timed out,1800.1184264533222,abstract_asp,,0.3952760174870491,0.0025459080934524536,0.13405345007777214,0.036085158586502075,0.1102055087685585,0.2192344143986702,0.22227615863084793,0.01782946288585663,0.016839440912008286,,,,,,1,0,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.0610293447971,concrete_asp,,,,,,,0.1884876862168312,,0.03694656863808632,,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.121117291972,abstract_asp,,0.5860480610281229,0.003293934278190136,0.16230030171573162,0.07489858753979206,0.2410387983545661,0.2626376701518893,0.26243212446570396,0.034534712322056293,0.0327879311516881,,,,,,1,0,,,30,,31,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1129453778267,concrete_asp,,,,,,,0.21085571125149727,,0.030065488070249557,,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1185073815286,abstract_asp,,0.613190371543169,0.0031793825328350067,0.14177034422755241,0.08066493645310402,0.2688993662595749,0.22306978702545166,0.22349843382835388,0.03739981725811958,0.03538011386990547,,,,,,1,0,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1174329780042,concrete_asp,,,,,,,0.2929890342056751,,0.041482895612716675,,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.1245920397341,abstract_asp,,1.0410555452108383,0.010500818490982056,0.20810961723327637,0.12656866386532784,0.4248041473329067,0.32906826585531235,0.3341135308146477,0.05995536223053932,0.0564669631421566,,,,,,1,0,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1205756030977,concrete_asp,,,,,,,0.33088337630033493,,0.05729960277676582,,,,,,,,,,,,28,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.1237806733698,abstract_asp,,1.0561820333823562,0.010132437571883202,0.20321213360875845,0.1268218345940113,0.42401746939867735,0.35022471472620964,0.33423290587961674,0.05916588194668293,0.05631380993872881,,,,,,1,0,,,26,,27,,2,object,
miconic,s24-2.pddl,concrete,timed out,1800.1178293526173,concrete_asp,,,,,,,0.4063096083700657,,0.06026950106024742,,,,,,,,,,,,28,,29,,,
miconic,s26-0.pddl,abstract,timed out,1800.1271876730025,abstract_asp,,1.1855688355863094,0.0044263750314712524,0.22282082587480545,0.1448671668767929,0.49783285707235336,0.3548547402024269,0.3535962216556072,0.0701201781630516,0.06565137952566147,,,,,,1,0,,,29,,30,,2,object,
