domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics00,probLOGISTICS-4-0.pddl,concrete,success,3.263834096491337,total,1.75604,,,,,,0.158384,,0.004997,,,1.57955,,,20,20,,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,4.093807611614466,total,1.36279,0.222514,0.002889,0.140757,0.009254,0.037567,0.262553,0.190155,0.011591,0.007898,0.29699,0.113465,,,31,28,4,0,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,4.250784434378147,total,2.434922,,,,,,0.206359,,0.005506,,,2.205213,,,19,19,,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,7.281897734850645,total,4.361188,0.229484,0.003033,0.156596,0.010359,0.038841,0.220877,0.186919,0.010165,0.009243,3.256599,0.17883,,,43,37,4,0,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,402.3204188644886,total,400.468993,,,,,,0.206481,,0.00638,,,400.236743,,,27,27,,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,4.0301604606211185,total,1.108179,0.226295,0.002977,0.152661,0.009426,0.038532,0.228521,0.186688,0.010213,0.008019,0.077919,0.104438,,,17,17,4,0,2,0,8,17,9,3,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.9046844579279423,total,1.489048,,,,,,0.162522,,0.004959,,,1.313255,,,17,17,,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,3.9646402336657047,total,1.042867,0.229105,0.003191,0.149711,0.009211,0.038917,0.228694,0.185662,0.010095,0.007023,0.05744,0.061598,,,13,13,4,0,0,0,6,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,1.714563749730587,total,0.240496,,,,,,0.167732,,0.005022,,,0.059751,,,8,8,,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,4.45399285107851,total,1.51227,0.227375,0.003084,0.151789,0.010664,0.035494,0.225647,0.183421,0.013156,0.007918,0.420569,0.163688,,,35,32,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,264.3860966190696,total,262.649395,,,,,,0.161911,,0.009594,,,262.468041,,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,4.188568238168955,total,1.266,0.226136,0.003065,0.159454,0.010482,0.035742,0.220608,0.183535,0.013203,0.007,0.054893,0.216264,0.069838,,14,14,4,0,6,1,6,14,7,8,3,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,2.2783336378633976,total,0.435897,,,,,,0.207052,,0.0068,,,0.206161,,,14,14,,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,4.358673997223377,total,1.43486,0.225871,0.00298,0.159663,0.010507,0.034756,0.220523,0.18376,0.012849,0.007836,0.350933,0.155974,,,35,34,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,175.0983597151935,total,173.256976,,,,,,0.206899,,0.006366,,,173.023679,,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1141107417643,abstract_asp,,0.23679042607545853,0.0031917355954647064,0.1565040946006775,0.011951565742492676,0.06460443884134293,0.2205444909632206,0.19544540345668793,0.017952226102352142,0.01592879369854927,,,,,,,4,0,,,29,,30,,3,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1176803652197,concrete_asp,,,,,,,0.2463871082291007,,0.010145400650799274,,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,success,15.890081245452166,total,13.209973,0.246106,0.003254,0.154566,0.013045,0.062257,0.238241,0.191091,0.021537,0.012132,11.800474,0.391429,,,45,44,4,0,0,0,22,45,23,1,4,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.0439171642065,concrete_asp,,,,,,,0.2102801874279976,,0.009662793017923832,,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,7.5646823681890965,total,4.860919,0.24337,0.003221,0.156313,0.012129,0.065825,0.238906,0.191589,0.01987,0.012091,3.56413,0.280054,,,35,34,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1148641128093,concrete_asp,,,,,,,0.1893630838021636,,0.009090421721339226,,,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1125010028481,abstract_asp,,0.227027777582407,0.003091637045145035,0.1323585994541645,0.0191466324031353,0.09714818745851517,0.21555448696017265,0.2188277766108513,0.035087455064058304,0.040632955729961395,,,,,,,2,0,,,13,,14,,6,object,
logistics98,prob01.pddl,concrete,timed out,1800.1144550442696,concrete_asp,,,,,,,0.20965202897787094,,0.01490139588713646,,,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.1157508455217,abstract_asp,,0.2476482130587101,0.003101024776697159,0.1567859947681427,0.03198890760540962,0.2459803894162178,0.25662561506032944,0.2900538146495819,0.08201861009001732,0.10028563812375069,,,,,,,2,0,,,14,,15,,10,object,
logistics98,prob02.pddl,concrete,timed out,1800.1189509034157,concrete_asp,,,,,,,0.27656854316592216,,0.03464634343981743,,,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.120964333415,abstract_asp,,0.3126453123986721,0.0035251006484031677,0.21916743740439415,0.04970547556877136,0.40514902025461197,0.36064477637410164,0.39664945378899574,0.07762329280376434,0.0886874757707119,,,,,,,2,0,,,16,,17,,14,object,
logistics98,prob03.pddl,concrete,timed out,1800.1228100517765,concrete_asp,,,,,,,0.37531300261616707,,0.0731831956654787,,,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1245287768543,abstract_asp,,0.4636836275458336,0.003024876117706299,0.2518722452223301,0.08140437677502632,0.5079763531684875,0.4074369892477989,0.39170223847031593,0.11372675001621246,0.10053949058055878,,,,,,,2,0,,,16,,17,,23,object,
logistics98,prob04.pddl,concrete,timed out,1800.126354753971,concrete_asp,,,,,,,0.4190670847892761,,0.10768742486834526,,,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,success,115.48942608758807,total,113.624966,0.241998,0.003662,0.145413,0.030105,0.129189,0.231365,0.217617,0.034208,0.033978,110.360198,2.122303,,,27,27,2,0,3,0,13,27,14,4,11,object,
logistics98,prob05.pddl,concrete,success,1296.2470995672047,total,1294.425323,,,,,,0.228824,,0.015603,,,1294.15946,,,22,22,,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.1236815415323,abstract_asp,,0.416740246117115,0.0037599168717861176,0.4056071825325489,0.14235226437449455,1.2224143892526627,0.6435796953737736,0.5996010154485703,0.3220520131289959,0.297287255525589,,,,,,,2,0,,,16,,17,,26,object,
logistics98,prob06.pddl,concrete,timed out,1800.090115584433,concrete_asp,,,,,,,0.5722366012632847,,0.12492372840642929,,,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.0259893089533,abstract_asp,,0.42893658950924873,0.003537636250257492,0.592605497688055,0.18191934376955032,1.2654199339449406,0.9639884456992149,0.9104158692061901,0.3129992224276066,0.3182721473276615,,,,,,,2,0,,,15,,16,,33,object,
logistics98,prob08.pddl,concrete,timed out,1800.1202348284423,concrete_asp,,,,,,,0.8966808756813407,,0.12594797182828188,,,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.03327075392,abstract_asp,,0.40839026495814323,0.003828667104244232,0.40222200006246567,0.13723718002438545,0.9339282736182213,0.6692002490162849,0.49644141644239426,0.5469450168311596,0.3388650044798851,,,,,,,2,0,,,16,,17,,28,object,
logistics98,prob09.pddl,concrete,timed out,1800.1250061830506,concrete_asp,,,,,,,0.6403747368603945,,0.21314953546971083,,,,,,,,,,,,,19,,20,,,
logistics98,prob11.pddl,abstract,timed out,1800.1231324151158,abstract_solving,,0.24745246022939682,0.0032718926668167114,0.18147648870944977,0.050953760743141174,0.09532081708312035,0.3006734438240528,0.2325347289443016,0.13536852970719337,0.05340655893087387,9.628631550818682,,,,,,2,0,6,0,11,23,12,7,22,object,
logistics98,prob11.pddl,concrete,timed out,1800.127302759327,concrete_asp,,,,,,,0.3088507615029812,,0.05408107303082943,,,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1554398722947,abstract_solving,,0.5303906165063381,0.003725588321685791,0.669480886310339,0.3868512883782387,2.360503800213337,1.0182493180036545,1.0634643323719501,0.9071597196161747,0.9375870227813721,1570.836544059217,,,,,,2,0,3,0,14,29,15,4,55,object,
logistics98,prob12.pddl,concrete,timed out,1800.1357987746596,concrete_asp,,,,,,,0.9536559991538525,,0.3470170460641384,,,,,,,,,,,,,19,,20,,,
logistics98,prob13.pddl,abstract,timed out,1800.1443093419075,abstract_asp,,0.4539383724331856,0.0035629384219646454,1.0252261236310005,0.19260813668370247,2.646881617605686,1.8685752674937248,2.1748839281499386,0.43782301247119904,0.5217250660061836,,,,,,,2,0,,,16,,17,,29,object,
logistics98,prob13.pddl,concrete,timed out,1800.1491783931851,concrete_asp,,,,,,,2.003182426095009,,0.41600074246525764,,,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.1281361579895,abstract_asp,,0.3680403009057045,0.003719218075275421,0.5360500290989876,0.1670793928205967,0.4444563388824463,0.9736197516322136,0.7808586619794369,0.2893119752407074,0.20354965701699257,,,,,,,2,0,,,13,,14,,47,object,
logistics98,prob14.pddl,concrete,timed out,1800.1322494260967,concrete_asp,,,,,,,1.0059907920658588,,0.2707974873483181,,,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.1201641783118,abstract_asp,,0.2652467377483845,0.0036907903850078583,0.2303491234779358,0.03373676910996437,0.3201613649725914,0.3856932856142521,0.32168738916516304,0.14554030448198318,0.142810869961977,,,,,,,4,0,,,25,,26,,9,object,
logistics98,prob15.pddl,concrete,timed out,1800.1196912927553,concrete_asp,,,,,,,0.4032667875289917,,0.060323579236865044,,,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.1292058108374,abstract_solving,,0.29764629527926445,0.002727062441408634,0.30075294990092516,0.16367629077285528,0.32373859640210867,0.5196296023204923,0.4023330193012953,0.1737546967342496,0.13031579460948706,479.6658040462062,,,,,,2,0,6,0,16,33,17,7,52,object,
logistics98,prob16.pddl,concrete,timed out,1800.112285669893,concrete_asp,,,,,,,0.6330700591206551,,0.19842245802283287,,,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.1293415799737,abstract_solving,,0.3583717979490757,0.003794275224208832,0.34124698489904404,0.13793030753731728,0.1571607105433941,0.5472994223237038,0.27771520987153053,0.24773922935128212,0.06268137320876122,9.545015528798103,,,,,,2,0,6,0,12,25,13,7,45,object,
logistics98,prob17.pddl,concrete,timed out,1800.1172324381769,concrete_asp,,,,,,,0.5611863248050213,,0.10275882109999657,,,,,,,,,,,,,14,,15,,,
logistics98,prob18.pddl,abstract,timed out,1800.163089364767,abstract_asp,,0.4383104592561722,0.004044748842716217,0.9621112644672394,0.1744302399456501,1.970246609300375,1.89495113119483,2.2025228030979633,0.817066065967083,0.9507005475461483,,,,,,,2,0,,,16,,17,,30,object,
logistics98,prob18.pddl,concrete,timed out,1800.1485947445035,concrete_asp,,,,,,,1.9208020381629467,,0.7655076459050179,,,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1338135376573,abstract_asp,,0.4352744482457638,0.004326287657022476,0.7021086513996124,0.1552635207772255,1.13291647285223,1.3835922181606293,0.8709464855492115,1.2642148360610008,0.6904224157333374,,,,,,,2,0,,,16,,17,,30,object,
logistics98,prob19.pddl,concrete,timed out,1800.128157965839,concrete_asp,,,,,,,1.0818718560039997,,0.43588924035429955,,,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1582991406322,abstract_asp,,0.5162024386227131,0.004078935831785202,0.9983897916972637,0.1657482534646988,4.419282682240009,1.6307925283908844,1.6951932907104492,0.6911568641662598,0.7045367583632469,,,,,,,2,0,,,16,,17,,19,object,
logistics98,prob20.pddl,concrete,timed out,1800.1409069560468,concrete_asp,,,,,,,1.6727659665048122,,0.6613998636603355,,,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1379871554673,abstract_asp,,0.4760332750156522,0.004103193059563637,0.8314895983785391,0.24698714911937714,2.3703465182334185,1.4706182209774852,1.0144998598843813,0.5915473448112607,0.3912054505199194,,,,,,,2,0,,,17,,18,,40,object,
logistics98,prob21.pddl,concrete,timed out,1800.1352710425854,concrete_asp,,,,,,,1.506608072668314,,0.5663211084902287,,,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.1735700964928,abstract_asp,,0.5707021579146385,0.005270257592201233,2.062439139932394,0.5661370642483234,3.424015700817108,4.171928331255913,3.1983469538390636,1.4194994568824768,1.0564770251512527,,,,,,,2,0,,,16,,17,,74,object,
logistics98,prob22.pddl,concrete,timed out,1800.0830289050937,concrete_asp,,,,,,,3.8793780840933323,,1.3044100813567638,,,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.1208728440106,abstract_asp,,0.3110135830938816,0.0037343986332416534,0.25467856228351593,0.07614964246749878,0.2513214647769928,0.4945439510047436,0.3650497868657112,0.15019865706562996,0.09533290192484856,,,,,,,2,0,,,16,,17,,28,object,
logistics98,prob23.pddl,concrete,timed out,1800.1156311528757,concrete_asp,,,,,,,0.5275141969323158,,0.14593486487865448,,,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1529451832175,abstract_solving,,0.5076811574399471,0.0036683008074760437,1.0634451806545258,0.3576323911547661,1.937316831201315,1.998653944581747,0.665358629077673,1.096813552081585,0.25672268122434616,13.882066030055285,,,,,,2,0,5,0,11,23,12,6,54,object,
logistics98,prob24.pddl,concrete,timed out,1800.0380271188915,concrete_asp,,,,,,,1.6927148066461086,,0.3977896012365818,,,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.212442792952,abstract_asp,,0.8796526156365871,0.00546635314822197,2.498474143445492,0.49512994661927223,17.872311510145664,3.5853129476308823,4.197501510381699,3.328623402863741,3.868345659226179,,,,,,,2,0,,,16,,17,,29,object,
logistics98,prob25.pddl,concrete,timed out,1800.1720546595752,concrete_asp,,,,,,,3.2827850952744484,,1.2774554714560509,,,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.0620999224484,abstract_asp,,0.5727854892611504,0.004957269877195358,1.2511426396667957,0.7977624572813511,2.612576249986887,2.174132250249386,1.6297311000525951,0.8671252503991127,0.6314115040004253,,,,,,,2,0,,,13,,14,,106,object,
logistics98,prob26.pddl,concrete,timed out,1800.1695777364075,concrete_asp,,,,,,,2.0135459303855896,,0.7870028987526894,,,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.153432002291,abstract_asp,,0.5430782753974199,0.004100173711776733,2.691356059163809,0.37684103660285473,6.466814834624529,5.0173880169168115,2.0319935297593474,0.7941764192655683,0.828580254688859,,,,,,,4,0,,,22,,23,,40,object,
logistics98,prob27.pddl,concrete,timed out,1800.1739443540573,concrete_asp,,,,,,,5.815206289291382,,0.8240976259112358,,,,,,,,,,,,,23,,24,,,
logistics98,prob28.pddl,abstract,timed out,1800.1954732947052,abstract_asp,,0.8675269186496735,0.005861710757017136,6.656610507518053,1.106750413775444,15.034367460757494,12.557634808123112,4.98844987154007,4.0427537970244884,1.3359466083347797,,,,,,,2,0,,,16,,17,,83,object,
logistics98,prob28.pddl,concrete,timed out,1800.3547269441187,concrete_asp,,,,,,,12.403862588107586,,5.026401769369841,,,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.1835073642433,abstract_asp,,0.5755076296627522,0.006336204707622528,2.1250194683670998,0.367124330252409,3.139768961817026,4.564155165106058,4.813573356717825,3.773645356297493,3.974339883774519,,,,,,,2,0,,,16,,17,,46,object,
logistics98,prob29.pddl,concrete,timed out,1800.1887558884919,concrete_asp,,,,,,,3.9524769112467766,,1.4161818139255047,,,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1562072448432,abstract_asp,,0.8058873079717159,0.005179319530725479,2.32337973639369,1.0226467624306679,9.94017780572176,3.6961974278092384,1.636105764657259,3.5680066756904125,1.3298650532960892,,,,,,,2,0,,,15,,16,,80,object,
logistics98,prob30.pddl,concrete,timed out,1800.1815995052457,concrete_asp,,,,,,,3.3746814243495464,,1.3371935226023197,,,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.1163536980748,abstract_solving,,0.24143335223197937,0.0032191313803195953,0.1549825221300125,0.020033057779073715,0.05351964756846428,0.21730247884988785,0.19723604246973991,0.03223777562379837,0.017721988260746002,379.3330927863717,,,,,,2,0,6,0,15,31,16,7,9,object,
logistics98,prob33.pddl,concrete,timed out,1800.1129757165909,concrete_asp,,,,,,,0.1613793671131134,,0.012106623500585556,,,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1181767582893,abstract_solving,,0.2656041979789734,0.0031613223254680634,0.15796669200062752,0.035021696239709854,0.10589055716991425,0.24946204200387,0.2207423783838749,0.06793138384819031,0.039725594222545624,288.5721781514585,,,,,,2,0,6,0,16,33,17,7,14,object,
logistics98,prob34.pddl,concrete,timed out,1800.111027032137,concrete_asp,,,,,,,0.27145054936408997,,0.030343621969223022,,,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.119111418724,abstract_solving,,0.27536050975322723,0.0037140287458896637,0.15670815855264664,0.04262533411383629,0.24213853850960732,0.2414860650897026,0.2253081165254116,0.061459727585315704,0.0656316913664341,137.30531688034534,,,,,,2,0,5,0,15,31,16,6,15,object,
logistics98,prob35.pddl,concrete,timed out,1800.1207659579813,concrete_asp,,,,,,,0.27521631494164467,,0.02792276442050934,,,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1163961291313,abstract_asp,,0.3464383967220783,0.0023543424904346466,0.12901176139712334,0.027803659439086914,0.08282056450843811,0.21821322292089462,0.21337343007326126,0.013768881559371948,0.012694776058197021,,,,,,,1,0,,,28,,29,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1158124059439,concrete_asp,,,,,,,0.21416299417614937,,0.013363391160964966,,,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.0489868186414,abstract_asp,,0.3989848643541336,0.0025551505386829376,0.14152991771697998,0.03240424394607544,0.10177639499306679,0.23660866916179657,0.25178639218211174,0.03293837979435921,0.032962847501039505,,,,,,,1,0,,,29,,30,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1181440064684,concrete_asp,,,,,,,0.22395492065697908,,0.01582937128841877,,,,,,,,,,,,,28,,29,,,
miconic,s12-0.pddl,abstract,timed out,1800.1132826544344,abstract_asp,,0.4510529600083828,0.0028878673911094666,0.13564415276050568,0.04457760974764824,0.14018401876091957,0.224378552287817,0.22145899385213852,0.03934335336089134,0.03778882697224617,,,,,,,1,0,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.0610293447971,concrete_asp,,,,,,,0.1884876862168312,,0.03694656863808632,,,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.1199147962034,abstract_asp,,0.7236900068819523,0.003690287470817566,0.17244341224431992,0.09005571156740189,0.32786720618605614,0.2688826210796833,0.2699524499475956,0.08199445530772209,0.07913432270288467,,,,,,,1,0,,,30,,31,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1129453778267,concrete_asp,,,,,,,0.21085571125149727,,0.030065488070249557,,,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.12131055817,abstract_asp,,0.8302805759012699,0.003950763493776321,0.1820894591510296,0.10818518325686455,0.36898500472307205,0.3131435886025429,0.2899164594709873,0.10040922835469246,0.0964507907629013,,,,,,,1,0,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1174329780042,concrete_asp,,,,,,,0.2929890342056751,,0.041482895612716675,,,,,,,,,,,,,28,,29,,,
