domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
logistics00,probLOGISTICS-5-1.pddl,abstract,success,4.101736806333065,total,1.395124,0.211869,0.002973,0.143863,0.009279,0.039451,0.23186,0.190154,0.012079,0.00802,0.326897,0.155316,,31,23,4,0,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.9046844579279423,total,1.489048,,,,,,0.162522,,0.004959,,,1.313255,,17,17,,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,2.844598066061735,total,1.041508,0.19906,0.003005,0.115172,0.009719,0.039416,0.192854,0.193293,0.010176,0.010982,0.119049,0.090437,,17,15,2,0,0,0,8,17,9,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,1.714563749730587,total,0.240496,,,,,,0.167732,,0.005022,,,0.059751,,8,8,,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,3.291781947016716,total,1.45103,0.200893,0.003017,0.11565,0.01139,0.035144,0.192683,0.1862,0.01129,0.007923,0.40704,0.215826,,35,34,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,264.3860966190696,total,262.649395,,,,,,0.161911,,0.009594,,,262.468041,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,2.8963804319500923,total,1.10097,0.200689,0.003024,0.115402,0.010549,0.035363,0.192084,0.186678,0.011313,0.006967,0.052502,0.183483,0.038406,14,14,4,0,6,1,6,14,7,2,3,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,2.2783336378633976,total,0.435897,,,,,,0.207052,,0.0068,,,0.206161,,14,14,,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,3.2009633146226406,total,1.369436,0.201564,0.003075,0.115492,0.010691,0.035357,0.192152,0.187084,0.011325,0.007903,0.347811,0.193484,,35,30,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,175.0983597151935,total,173.256976,,,,,,0.206899,,0.006366,,,173.023679,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1123998239636,abstract_asp,,0.2110556960105896,0.0032088570296764374,0.1225740872323513,0.01262219250202179,0.06533301994204521,0.20084713771939278,0.20154522731900215,0.01817518100142479,0.02032410353422165,,,,,,2,0,,,17,,18,,3,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1176803652197,concrete_asp,,,,,,,0.2463871082291007,,0.010145400650799274,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,success,15.674055602401495,total,13.161756,0.223274,0.003209,0.145836,0.012992,0.060887,0.233093,0.197232,0.021577,0.012169,11.708657,0.479342,,45,45,4,0,0,0,22,45,23,1,4,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.0439171642065,concrete_asp,,,,,,,0.2102801874279976,,0.009662793017923832,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,6.647455267608166,total,4.82333,0.214071,0.00321,0.124076,0.012069,0.065104,0.202697,0.197925,0.019808,0.012212,3.559189,0.352266,,35,34,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1148641128093,concrete_asp,,,,,,,0.1893630838021636,,0.009090421721339226,,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.0351085029542,abstract_asp,,0.23347683250904083,0.003063388168811798,0.14340867474675179,0.01883367821574211,0.09387403354048729,0.2321484088897705,0.22112726420164108,0.048549968749284744,0.041140828281641006,,,,,,2,0,,,13,,14,,6,object,
logistics98,prob01.pddl,concrete,timed out,1800.1144550442696,concrete_asp,,,,,,,0.20965202897787094,,0.01490139588713646,,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.0610105320811,abstract_asp,,0.25197678431868553,0.0030932165682315826,0.1676257736980915,0.03230532631278038,0.24360763281583786,0.274414025247097,0.273030336946249,0.0827413983643055,0.10048951581120491,,,,,,2,0,,,14,,15,,10,object,
logistics98,prob02.pddl,concrete,timed out,1800.1189509034157,concrete_asp,,,,,,,0.27656854316592216,,0.03464634343981743,,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1182654500008,abstract_asp,,0.3520263470709324,0.003911063075065613,0.241923239082098,0.06129497289657593,0.5170803591609001,0.3932173177599907,0.41105785593390465,0.20248382911086082,0.21928591281175613,,,,,,2,0,,,17,,18,,14,object,
logistics98,prob03.pddl,concrete,timed out,1800.1228100517765,concrete_asp,,,,,,,0.37531300261616707,,0.0731831956654787,,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1236673854291,abstract_asp,,0.3510459139943123,0.0030788779258728027,0.3088769428431988,0.08253048732876778,0.5197296105325222,0.4856495372951031,0.40133197233080864,0.12044942006468773,0.10136853158473969,,,,,,2,0,,,16,,17,,23,object,
logistics98,prob04.pddl,concrete,timed out,1800.126354753971,concrete_asp,,,,,,,0.4190670847892761,,0.10768742486834526,,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,success,113.8826958797872,total,111.768278,0.243445,0.003696,0.14676,0.030151,0.129317,0.217091,0.214999,0.033836,0.033786,109.583184,1.059979,,27,26,2,0,3,0,13,27,14,1,11,object,
logistics98,prob05.pddl,concrete,success,1296.2470995672047,total,1294.425323,,,,,,0.228824,,0.015603,,,1294.15946,,22,22,,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.1237067393959,abstract_asp,,0.42709416523575783,0.0037566646933555603,0.40895236656069756,0.14319004118442535,1.2511772476136684,0.6156382411718369,0.5766335353255272,0.3209852874279022,0.2984981797635555,,,,,,2,0,,,16,,17,,26,object,
logistics98,prob06.pddl,concrete,timed out,1800.090115584433,concrete_asp,,,,,,,0.5722366012632847,,0.12492372840642929,,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.1126578189433,abstract_asp,,0.4315348006784916,0.0034848488867282867,0.608847115188837,0.17706089839339256,1.2001860179007053,0.9714912958443165,0.9034244604408741,0.33424050733447075,0.3163962736725807,,,,,,2,0,,,15,,16,,33,object,
logistics98,prob08.pddl,concrete,timed out,1800.1202348284423,concrete_asp,,,,,,,0.8966808756813407,,0.12594797182828188,,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.1237511895597,abstract_asp,,0.40367284789681435,0.003879893571138382,0.40808070823550224,0.13777073845267296,0.9154013954102993,0.6667017638683319,0.5015044026076794,0.5667394734919071,0.33519575744867325,,,,,,2,0,,,16,,17,,28,object,
logistics98,prob09.pddl,concrete,timed out,1800.1250061830506,concrete_asp,,,,,,,0.6403747368603945,,0.21314953546971083,,,,,,,,,,,,19,,20,,,
logistics98,prob11.pddl,abstract,timed out,1800.11869546026,abstract_solving,,0.2462336029857397,0.0032269656658172607,0.18772017024457455,0.05042999982833862,0.09372824430465698,0.29845439083874226,0.22989243641495705,0.13561499491333961,0.05347707308828831,9.663884274661541,,,,,2,0,0,0,11,23,12,1,22,object,
logistics98,prob11.pddl,concrete,timed out,1800.127302759327,concrete_asp,,,,,,,0.3088507615029812,,0.05408107303082943,,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1566612012684,abstract_solving,,0.5093671754002571,0.0037195272743701935,0.6711349338293076,0.3903237544000149,2.3532638251781464,1.0248620361089706,1.0267999693751335,0.8848791047930717,0.9267789386212826,1553.2105666473508,,,,,2,0,0,0,14,29,15,1,55,object,
logistics98,prob12.pddl,concrete,timed out,1800.1357987746596,concrete_asp,,,,,,,0.9536559991538525,,0.3470170460641384,,,,,,,,,,,,19,,20,,,
logistics98,prob13.pddl,abstract,timed out,1800.1462860964239,abstract_asp,,0.5424341894686222,0.003932176157832146,1.1301634423434734,0.23307576775550842,3.2852708604186773,2.02267380990088,2.415111681446433,1.052085367962718,1.296993749216199,,,,,,2,0,,,16,,17,,29,object,
logistics98,prob13.pddl,concrete,timed out,1800.1491783931851,concrete_asp,,,,,,,2.003182426095009,,0.41600074246525764,,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.1236427128315,abstract_asp,,0.40840090438723564,0.004180572926998138,0.5822293311357498,0.19969378039240837,0.524438913911581,1.0644967071712017,0.8590460233390331,0.692141730338335,0.5176621787250042,,,,,,2,0,,,13,,14,,47,object,
logistics98,prob14.pddl,concrete,timed out,1800.1322494260967,concrete_asp,,,,,,,1.0059907920658588,,0.2707974873483181,,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.1190634183586,abstract_asp,,0.26118897274136543,0.003744937479496002,0.24304882809519768,0.03372860699892044,0.327460415661335,0.3740437850356102,0.33643198385834694,0.1442536860704422,0.14250914752483368,,,,,,4,0,,,25,,26,,9,object,
logistics98,prob15.pddl,concrete,timed out,1800.1196912927553,concrete_asp,,,,,,,0.4032667875289917,,0.060323579236865044,,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.1422438882291,abstract_solving,,0.41646376997232437,0.0034673474729061127,0.385984156280756,0.21546312421560287,0.45250174030661583,0.6451482810080051,0.5223567187786102,0.49325213581323624,0.38846661895513535,613.7483324408531,,,,,2,0,0,0,16,33,17,1,52,object,
logistics98,prob16.pddl,concrete,timed out,1800.112285669893,concrete_asp,,,,,,,0.6330700591206551,,0.19842245802283287,,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.1238856166601,abstract_solving,,0.3477921225130558,0.003763727843761444,0.31707046926021576,0.13880269974470139,0.15838851407170296,0.5341756902635098,0.2759854085743427,0.24592814594507217,0.062476471066474915,9.343929372727871,,,,,2,0,0,0,12,25,13,1,45,object,
logistics98,prob17.pddl,concrete,timed out,1800.1172324381769,concrete_asp,,,,,,,0.5611863248050213,,0.10275882109999657,,,,,,,,,,,,14,,15,,,
logistics98,prob18.pddl,abstract,timed out,1800.1602082438767,abstract_asp,,0.4933129511773586,0.004619769752025604,1.0343043468892574,0.21045175939798355,2.418105512857437,2.0332708843052387,2.413692094385624,1.9782670103013515,2.4266283251345158,,,,,,2,0,,,16,,17,,30,object,
logistics98,prob18.pddl,concrete,timed out,1800.1485947445035,concrete_asp,,,,,,,1.9208020381629467,,0.7655076459050179,,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1340873017907,abstract_asp,,0.448085468262434,0.00428062304854393,0.6763748750090599,0.15717004612088203,1.1134316436946392,1.3266479186713696,0.8396711088716984,1.2659957036376,0.6963001042604446,,,,,,2,0,,,16,,17,,30,object,
logistics98,prob19.pddl,concrete,timed out,1800.128157965839,concrete_asp,,,,,,,1.0818718560039997,,0.43588924035429955,,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1574419923127,abstract_asp,,0.5770517736673355,0.004699118435382843,1.1119831576943398,0.2013327181339264,5.487061016261578,1.752838060259819,1.9258349984884262,1.7286544293165207,1.8058761805295944,,,,,,2,0,,,16,,17,,19,object,
logistics98,prob20.pddl,concrete,timed out,1800.1409069560468,concrete_asp,,,,,,,1.6727659665048122,,0.6613998636603355,,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1003540679812,abstract_asp,,0.514347817748785,0.004478491842746735,0.8763720765709877,0.29711392521858215,2.836574260145426,1.4864377938210964,1.1367111019790173,1.4331384263932705,0.9735111445188522,,,,,,2,0,,,17,,18,,40,object,
logistics98,prob21.pddl,concrete,timed out,1800.1352710425854,concrete_asp,,,,,,,1.506608072668314,,0.5663211084902287,,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.1735857464373,abstract_asp,,0.6490415148437023,0.005967289209365845,2.2714086435735226,0.68435163423419,4.191870391368866,4.4444161877036095,3.5570321418344975,3.521843459457159,2.701899204403162,,,,,,2,0,,,16,,17,,74,object,
logistics98,prob22.pddl,concrete,timed out,1800.0830289050937,concrete_asp,,,,,,,3.8793780840933323,,1.3044100813567638,,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.1234559826553,abstract_asp,,0.31548577547073364,0.003597114235162735,0.28759048879146576,0.07624103501439095,0.22247473150491714,0.5017456002533436,0.354584988206625,0.14207052811980247,0.09170887246727943,,,,,,2,0,,,16,,17,,28,object,
logistics98,prob23.pddl,concrete,timed out,1800.1156311528757,concrete_asp,,,,,,,0.5275141969323158,,0.14593486487865448,,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.15210782364,abstract_solving,,0.4777042865753174,0.0031395666301250458,0.9471047706902027,0.2970667891204357,1.4918332658708096,1.8571937531232834,0.6206364668905735,0.4449470080435276,0.10185581818223,13.449966080486774,,,,,2,0,0,0,11,23,12,1,54,object,
logistics98,prob24.pddl,concrete,timed out,1800.0380271188915,concrete_asp,,,,,,,1.6927148066461086,,0.3977896012365818,,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.0826936252415,abstract_asp,,0.7036028541624546,0.004762317985296249,2.0081967152655125,0.40838073194026947,14.60404185205698,3.1461039669811726,3.6623300537467003,1.334630336612463,1.4755395241081715,,,,,,2,0,,,16,,17,,29,object,
logistics98,prob25.pddl,concrete,timed out,1800.1720546595752,concrete_asp,,,,,,,3.2827850952744484,,1.2774554714560509,,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.1539254002273,abstract_asp,,0.5760216899216175,0.00499473512172699,1.2594233117997646,0.7993092089891434,2.717802956700325,2.1727651096880436,1.6282762102782726,0.8390219062566757,0.611559521406889,,,,,,2,0,,,13,,14,,106,object,
logistics98,prob26.pddl,concrete,timed out,1800.1695777364075,concrete_asp,,,,,,,2.0135459303855896,,0.7870028987526894,,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1714605726302,abstract_asp,,0.5901519507169724,0.00438588485121727,3.0355676896870136,0.37838635966181755,6.7125711515545845,5.759243071079254,2.297713954001665,0.8639969974756241,0.9053729735314846,,,,,,4,0,,,22,,23,,40,object,
logistics98,prob27.pddl,concrete,timed out,1800.1739443540573,concrete_asp,,,,,,,5.815206289291382,,0.8240976259112358,,,,,,,,,,,,23,,24,,,
logistics98,prob28.pddl,abstract,timed out,1800.224780138582,abstract_asp,,0.8149724751710892,0.005696963518857956,6.669740010052919,1.105845082551241,14.268625728785992,12.857681967318058,4.995022527873516,4.100777417421341,1.3386335000395775,,,,,,2,0,,,16,,17,,83,object,
logistics98,prob28.pddl,concrete,timed out,1800.3547269441187,concrete_asp,,,,,,,12.403862588107586,,5.026401769369841,,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.184372626245,abstract_asp,,0.5736204013228416,0.006231967359781265,2.090658623725176,0.3685639090836048,3.138283606618643,4.392558224499226,4.613555312156677,3.7354784309864044,3.944608312100172,,,,,,2,0,,,16,,17,,46,object,
logistics98,prob29.pddl,concrete,timed out,1800.1887558884919,concrete_asp,,,,,,,3.9524769112467766,,1.4161818139255047,,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1580865457654,abstract_asp,,0.77943304926157,0.005119487643241882,2.3685892708599567,0.9986569844186306,9.938485518097878,3.782546903938055,1.6809893362224102,3.5756781958043575,1.3248108066618443,,,,,,2,0,,,15,,16,,80,object,
logistics98,prob30.pddl,concrete,timed out,1800.1815995052457,concrete_asp,,,,,,,3.3746814243495464,,1.3371935226023197,,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.11258007586,abstract_solving,,0.18774345889687538,0.0027234330773353577,0.1697508729994297,0.016689587384462357,0.0442894846200943,0.27832378447055817,0.20894881337881088,0.019070442765951157,0.009138237684965134,444.5580693371594,,,,,2,0,0,0,15,31,16,1,9,object,
logistics98,prob33.pddl,concrete,timed out,1800.1129757165909,concrete_asp,,,,,,,0.1613793671131134,,0.012106623500585556,,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1190273277462,abstract_solving,,0.24754084274172783,0.0031153038144111633,0.1724407635629177,0.03428737819194794,0.10590440407395363,0.2967680059373379,0.22142628580331802,0.07023334503173828,0.04000428318977356,285.72052824124694,,,,,2,0,0,0,16,33,17,1,14,object,
logistics98,prob34.pddl,concrete,timed out,1800.111027032137,concrete_asp,,,,,,,0.27145054936408997,,0.030343621969223022,,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.1183033064008,abstract_solving,,0.25872665271162987,0.003678116947412491,0.17700255289673805,0.042940180748701096,0.2391907088458538,0.27008112892508507,0.22548027336597443,0.06357387080788612,0.044673413038253784,139.50615655630827,,,,,2,0,0,0,15,31,16,1,15,object,
logistics98,prob35.pddl,concrete,timed out,1800.1207659579813,concrete_asp,,,,,,,0.27521631494164467,,0.02792276442050934,,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.11580651626,abstract_asp,,0.38925471529364586,0.0025527849793434143,0.128196120262146,0.03316003084182739,0.09938419982790947,0.21204814687371254,0.21014978736639023,0.02871795743703842,0.027992062270641327,,,,,,1,0,,,29,,30,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1158124059439,concrete_asp,,,,,,,0.21416299417614937,,0.013363391160964966,,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.0191885754466,abstract_asp,,0.41638071462512016,0.0027080923318862915,0.13231442496180534,0.038903187960386276,0.1240810975432396,0.21586833521723747,0.2156221941113472,0.033955592662096024,0.03298347443342209,,,,,,1,0,,,30,,31,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1181440064684,concrete_asp,,,,,,,0.22395492065697908,,0.01582937128841877,,,,,,,,,,,,28,,29,,,
miconic,s12-0.pddl,abstract,timed out,1800.1142743378878,abstract_asp,,0.45715276151895523,0.0028304755687713623,0.14488163590431213,0.043462272733449936,0.1374698542058468,0.2340988554060459,0.2231888510286808,0.03945278003811836,0.03769053518772125,,,,,,1,0,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.0610293447971,concrete_asp,,,,,,,0.1884876862168312,,0.03694656863808632,,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.0312308445573,abstract_asp,,0.7466604560613632,0.0038935840129852295,0.17085449770092964,0.09099278599023819,0.31733187288045883,0.2703452482819557,0.2696436271071434,0.08200523629784584,0.0787465013563633,,,,,,1,0,,,29,,30,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1129453778267,concrete_asp,,,,,,,0.21085571125149727,,0.030065488070249557,,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.0302701331675,abstract_asp,,0.8157623894512653,0.00395873561501503,0.18175015971064568,0.10771115124225616,0.3691159524023533,0.31184719130396843,0.28869733586907387,0.09983841702342033,0.09644998237490654,,,,,,1,0,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1174329780042,concrete_asp,,,,,,,0.2929890342056751,,0.041482895612716675,,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.12515212968,abstract_asp,,1.1679898016154766,0.009985111653804779,0.21450229734182358,0.1548926830291748,0.5478243492543697,0.3376048319041729,0.33482490852475166,0.1408676616847515,0.13683264330029488,,,,,,1,0,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1205756030977,concrete_asp,,,,,,,0.33088337630033493,,0.05729960277676582,,,,,,,,,,,,28,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.1225266717374,abstract_asp,,1.191079217940569,0.009504791349172592,0.21717724576592445,0.15176483243703842,0.5194739364087582,0.33798258379101753,0.3412006087601185,0.14224260672926903,0.13683158159255981,,,,,,1,0,,,27,,28,,2,object,
