domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
logistics00,probLOGISTICS-6-0.pddl,abstract,success,4.644182048738003,total,1.811009,0.26008,0.003002,0.155201,0.010698,0.035709,0.274197,0.189655,0.034954,0.009046,0.422071,0.206808,,35,32,0,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,264.3860966190696,total,262.649395,,,,,,0.161911,,0.009594,,,262.468041,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,4.430891882628202,total,1.622622,0.260734,0.003001,0.156244,0.010654,0.035843,0.270893,0.190531,0.034912,0.009151,0.092553,0.302098,0.081273,14,14,0,0,6,1,6,14,7,8,3,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,2.2783336378633976,total,0.435897,,,,,,0.207052,,0.0068,,,0.206161,,14,14,,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,4.678091611713171,total,1.86041,0.260329,0.003051,0.154218,0.0107,0.03624,0.273273,0.189993,0.040286,0.009185,0.475765,0.201735,,35,34,0,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,175.0983597151935,total,173.256976,,,,,,0.206899,,0.006366,,,173.023679,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.115373648703,abstract_asp,,0.24584418162703514,0.003243695944547653,0.2738557420670986,0.012196224182844162,0.06955837458372116,0.3112311027944088,0.20352038368582726,0.04841044172644615,0.018296435475349426,,,,,,0,0,,,16,,17,,3,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1176803652197,concrete_asp,,,,,,,0.2463871082291007,,0.010145400650799274,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,success,39.57491613924503,total,36.63423,0.246657,0.003216,0.274491,0.013056,0.061428,0.310554,0.207717,0.065346,0.014926,34.887121,0.462911,,45,44,0,0,0,0,22,45,23,1,4,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.0439171642065,concrete_asp,,,,,,,0.2102801874279976,,0.009662793017923832,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,26.352750834077597,total,23.415798,0.246649,0.00319,0.274262,0.012087,0.066161,0.309479,0.203354,0.063455,0.016508,21.64741,0.484654,,47,45,0,0,0,0,23,47,24,1,3,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1148641128093,concrete_asp,,,,,,,0.1893630838021636,,0.009090421721339226,,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1186867188662,abstract_solving,,0.18205237481743097,0.002763686701655388,0.1320448899641633,0.015382627956569195,0.07557362411171198,0.23408382944762707,0.21904191374778748,0.015965186059474945,0.015416963025927544,1200.3453582413495,,,,,0,0,9,0,14,29,15,10,6,object,
logistics98,prob01.pddl,concrete,timed out,1800.1144550442696,concrete_asp,,,,,,,0.20965202897787094,,0.01490139588713646,,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.125717524439,abstract_asp,,0.21170927863568068,0.002819773741066456,0.1803908022120595,0.027086785063147545,0.2325366297736764,0.2703024847432971,0.2677454175427556,0.03508319053798914,0.03964104317128658,,,,,,0,0,,,14,,15,,10,object,
logistics98,prob02.pddl,concrete,timed out,1800.1189509034157,concrete_asp,,,,,,,0.27656854316592216,,0.03464634343981743,,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1190984807909,abstract_asp,,0.3595022149384022,0.0039173029363155365,0.2551528662443161,0.05907062813639641,0.5174194909632206,0.40502335131168365,0.37246932834386826,0.18216859176754951,0.17854031175374985,,,,,,0,0,,,15,,16,,14,object,
logistics98,prob03.pddl,concrete,timed out,1800.1228100517765,concrete_asp,,,,,,,0.37531300261616707,,0.0731831956654787,,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1299735493958,abstract_asp,,0.35055092349648476,0.0031407922506332397,0.3274366110563278,0.08166202902793884,0.5061437860131264,0.44330261647701263,0.37510232627391815,0.25106877461075783,0.175074715167284,,,,,,0,0,,,15,,16,,23,object,
logistics98,prob04.pddl,concrete,timed out,1800.126354753971,concrete_asp,,,,,,,0.4190670847892761,,0.10768742486834526,,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,success,197.42030537873507,total,194.100509,0.210864,0.003475,0.183411,0.024525,0.102914,0.287118,0.224804,0.019707,0.014123,173.592242,19.323015,,27,27,0,0,9,0,13,27,14,10,11,object,
logistics98,prob05.pddl,concrete,success,1296.2470995672047,total,1294.425323,,,,,,0.228824,,0.015603,,,1294.15946,,22,22,,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.1258035227656,abstract_asp,,0.3845905102789402,0.003376118838787079,0.38166796043515205,0.11596514657139778,0.9920801520347595,0.6253104694187641,0.4869910217821598,0.1382148340344429,0.11254928633570671,,,,,,0,0,,,16,,17,,26,object,
logistics98,prob06.pddl,concrete,timed out,1800.090115584433,concrete_asp,,,,,,,0.5722366012632847,,0.12492372840642929,,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.123978935182,abstract_asp,,0.39711296558380127,0.0031356774270534515,0.6040755175054073,0.14600423350930214,1.0144625827670097,0.9481667764484882,0.7487075664103031,0.1378818303346634,0.10539915785193443,,,,,,0,0,,,14,,15,,33,object,
logistics98,prob08.pddl,concrete,timed out,1800.1202348284423,concrete_asp,,,,,,,0.8966808756813407,,0.12594797182828188,,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.1210747286677,abstract_asp,,0.30447085946798325,0.0030072927474975586,0.32322078570723534,0.10110389068722725,0.6581028215587139,0.5584315285086632,0.37428663298487663,0.19428543373942375,0.097044687718153,,,,,,0,0,,,16,,17,,28,object,
logistics98,prob09.pddl,concrete,timed out,1800.1250061830506,concrete_asp,,,,,,,0.6403747368603945,,0.21314953546971083,,,,,,,,,,,,19,,20,,,
logistics98,prob11.pddl,abstract,timed out,1800.05133728683,abstract_solving,,0.27583010122179985,0.0032596364617347717,0.24892740324139595,0.05051589198410511,0.09563068859279156,0.37863864935934544,0.22596611827611923,0.1926849354058504,0.04552275314927101,10.514488451182842,,,,,0,0,9,0,11,23,12,10,22,object,
logistics98,prob11.pddl,concrete,timed out,1800.127302759327,concrete_asp,,,,,,,0.3088507615029812,,0.05408107303082943,,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.135496808216,abstract_asp,,0.5405678953975439,0.0037240125238895416,0.6721092965453863,0.38836011849343777,2.3897696789354086,0.9937207140028477,0.9017925970256329,0.8809658233076334,0.7404966726899147,,,,,,0,0,,,13,,14,,55,object,
logistics98,prob12.pddl,concrete,timed out,1800.1357987746596,concrete_asp,,,,,,,0.9536559991538525,,0.3470170460641384,,,,,,,,,,,,19,,20,,,
logistics98,prob13.pddl,abstract,timed out,1800.1372617855668,abstract_asp,,0.5509085226804018,0.004028333351016045,1.1221998501569033,0.23192325606942177,3.435591220855713,2.0913517102599144,2.0568014718592167,1.0480973310768604,1.0250172670930624,,,,,,0,0,,,15,,16,,29,object,
logistics98,prob13.pddl,concrete,timed out,1800.1491783931851,concrete_asp,,,,,,,2.003182426095009,,0.41600074246525764,,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.1224215514958,abstract_asp,,0.4364224225282669,0.0041948724538087845,0.570419704541564,0.20575913041830063,0.5450449641793966,1.039910463616252,0.7212358769029379,0.7103336416184902,0.41554744727909565,,,,,,0,0,,,15,,16,,47,object,
logistics98,prob14.pddl,concrete,timed out,1800.1322494260967,concrete_asp,,,,,,,1.0059907920658588,,0.2707974873483181,,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.120255112648,abstract_asp,,0.29157784581184387,0.0036909636110067368,0.2720981761813164,0.03318913280963898,0.3272426389157772,0.4220866523683071,0.31960620917379856,0.14510278031229973,0.13962475955486298,,,,,,0,0,,,26,,27,,9,object,
logistics98,prob15.pddl,concrete,timed out,1800.1196912927553,concrete_asp,,,,,,,0.4032667875289917,,0.060323579236865044,,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.141900980845,abstract_solving,,0.42490120604634285,0.003551604226231575,0.37461841106414795,0.2194494791328907,0.46927051804959774,0.6079369969666004,0.45201444812119007,0.48965666256845,0.3070116676390171,1182.4979343023151,,,,,0,0,8,0,16,33,17,9,52,object,
logistics98,prob16.pddl,concrete,timed out,1800.112285669893,concrete_asp,,,,,,,0.6330700591206551,,0.19842245802283287,,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.0680464114994,abstract_solving,,0.37441856041550636,0.0038224123418331146,0.3148025628179312,0.13815579563379288,0.1598548348993063,0.5348314121365547,0.2758120521903038,0.2437924686819315,0.054069846868515015,14.558088714256883,,,,,0,0,9,0,12,25,13,10,45,object,
logistics98,prob17.pddl,concrete,timed out,1800.1172324381769,concrete_asp,,,,,,,0.5611863248050213,,0.10275882109999657,,,,,,,,,,,,14,,15,,,
logistics98,prob18.pddl,abstract,timed out,1800.1831005010754,abstract_asp,,0.5165108758956194,0.004646545276045799,1.0356857925653458,0.20715215243399143,2.5016667377203703,2.0520503874868155,1.9905466008931398,1.9783501327037811,1.882996577769518,,,,,,0,0,,,16,,17,,30,object,
logistics98,prob18.pddl,concrete,timed out,1800.1485947445035,concrete_asp,,,,,,,1.9208020381629467,,0.7655076459050179,,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1329747624695,abstract_asp,,0.678925633430481,0.004439890384674072,0.682280745357275,0.153672743588686,1.114006970077753,1.3298275917768478,0.734135840088129,1.2930944114923477,0.5756580717861652,,,,,,0,0,,,16,,17,,30,object,
logistics98,prob19.pddl,concrete,timed out,1800.128157965839,concrete_asp,,,,,,,1.0818718560039997,,0.43588924035429955,,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1526503674686,abstract_asp,,0.8306086882948875,0.0046638548374176025,1.1232775300741196,0.1968316286802292,5.479495972394943,1.7476508133113384,1.6127029433846474,1.6678450852632523,1.4893217198550701,,,,,,0,0,,,15,,16,,19,object,
logistics98,prob20.pddl,concrete,timed out,1800.1409069560468,concrete_asp,,,,,,,1.6727659665048122,,0.6613998636603355,,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1402803361416,abstract_asp,,0.76788330078125,0.004568800330162048,0.8624417707324028,0.300956629216671,2.966876808553934,1.5043821930885315,0.9590151123702526,1.42223783954978,0.832505326718092,,,,,,0,0,,,16,,17,,40,object,
logistics98,prob21.pddl,concrete,timed out,1800.1352710425854,concrete_asp,,,,,,,1.506608072668314,,0.5663211084902287,,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.1611762531102,abstract_asp,,0.8911097384989262,0.005869060754776001,2.225203275680542,0.6796231158077717,4.234768845140934,4.285111293196678,2.7632313780486584,3.4580062925815582,2.2106256522238255,,,,,,0,0,,,15,,16,,74,object,
logistics98,prob22.pddl,concrete,timed out,1800.0830289050937,concrete_asp,,,,,,,3.8793780840933323,,1.3044100813567638,,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.1220447905362,abstract_asp,,0.602561715990305,0.004268869757652283,0.3317161835730076,0.09124739840626717,0.28847961500287056,0.5732369758188725,0.3518144376575947,0.393101766705513,0.1914050653576851,,,,,,0,0,,,16,,17,,28,object,
logistics98,prob23.pddl,concrete,timed out,1800.1156311528757,concrete_asp,,,,,,,0.5275141969323158,,0.14593486487865448,,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1630767397583,abstract_solving,,0.7379286214709282,0.0036536529660224915,1.0324666798114777,0.3583035580813885,1.9508980587124825,1.9187524653971195,0.6435596123337746,1.0712486319243908,0.27736595273017883,26.185651186853647,,,,,0,0,7,0,11,23,12,8,54,object,
logistics98,prob24.pddl,concrete,timed out,1800.0380271188915,concrete_asp,,,,,,,1.6927148066461086,,0.3977896012365818,,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.2350855581462,abstract_asp,,1.0912229903042316,0.00558316707611084,2.4479599818587303,0.48632048442959785,18.430547062307596,3.5490948036313057,3.6469036526978016,3.268604204058647,3.172389317303896,,,,,,0,0,,,15,,16,,29,object,
logistics98,prob25.pddl,concrete,timed out,1800.1720546595752,concrete_asp,,,,,,,3.2827850952744484,,1.2774554714560509,,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.1510004773736,abstract_asp,,0.88894023001194,0.005746737122535706,1.3634800054132938,0.9591781534254551,3.44570017978549,2.2876182831823826,1.516564778983593,2.0591003112494946,1.2811549603939056,,,,,,0,0,,,13,,14,,106,object,
logistics98,prob26.pddl,concrete,timed out,1800.1695777364075,concrete_asp,,,,,,,2.0135459303855896,,0.7870028987526894,,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.181598983705,abstract_asp,,0.708531066775322,0.004926320165395737,3.3045682534575462,0.4619856886565685,8.550753187388182,5.946605179458857,2.270536370575428,2.0936060175299644,2.0080666430294514,,,,,,0,0,,,24,,25,,40,object,
logistics98,prob27.pddl,concrete,timed out,1800.1739443540573,concrete_asp,,,,,,,5.815206289291382,,0.8240976259112358,,,,,,,,,,,,23,,24,,,
logistics98,prob28.pddl,abstract,timed out,1800.1951559521258,abstract_asp,,0.9615904130041599,0.006555899977684021,7.261752266436815,1.3575047962367535,18.113310143351555,13.380055911839008,4.554777465760708,9.65918641909957,2.902843087911606,,,,,,0,0,,,15,,16,,83,object,
logistics98,prob28.pddl,concrete,timed out,1800.3547269441187,concrete_asp,,,,,,,12.403862588107586,,5.026401769369841,,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.1821908168495,abstract_asp,,0.5812081322073936,0.0062025971710681915,2.085961513221264,0.3566880635917187,3.0985883995890617,4.288310199975967,3.7461537308990955,3.7060043439269066,3.1263976097106934,,,,,,0,0,,,15,,16,,46,object,
logistics98,prob29.pddl,concrete,timed out,1800.1887558884919,concrete_asp,,,,,,,3.9524769112467766,,1.4161818139255047,,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1579038724303,abstract_asp,,0.8330083303153515,0.0052443332970142365,2.3365334942936897,1.0259091779589653,10.330589264631271,3.8641321547329426,1.48249975964427,3.569510407745838,1.214551191776991,,,,,,0,0,,,15,,16,,80,object,
logistics98,prob30.pddl,concrete,timed out,1800.1815995052457,concrete_asp,,,,,,,3.3746814243495464,,1.3371935226023197,,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,success,727.5791372172534,total,724.438246,0.241203,0.003121,0.204551,0.01934,0.054098,0.298876,0.198858,0.088951,0.016127,716.850654,6.362626,,31,31,0,0,8,0,15,31,16,9,9,object,
logistics98,prob33.pddl,concrete,timed out,1800.1129757165909,concrete_asp,,,,,,,0.1613793671131134,,0.012106623500585556,,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1130307242274,abstract_asp,,0.2630278654396534,0.003105849027633667,0.21096283942461014,0.03377467393875122,0.10736989229917526,0.28536956012248993,0.23464516550302505,0.06729268282651901,0.03615549951791763,,,,,,0,0,,,15,,16,,14,object,
logistics98,prob34.pddl,concrete,timed out,1800.111027032137,concrete_asp,,,,,,,0.27145054936408997,,0.030343621969223022,,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.105489704758,abstract_solving,,0.27482016757130623,0.0036785751581192017,0.20779186487197876,0.042216476052999496,0.24337215721607208,0.27142102643847466,0.2400507666170597,0.06162731721997261,0.040101613849401474,786.0800509005785,,,,,0,0,13,0,15,31,16,14,15,object,
logistics98,prob35.pddl,concrete,timed out,1800.1207659579813,concrete_asp,,,,,,,0.27521631494164467,,0.02792276442050934,,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1164179481566,abstract_asp,,0.34722258150577545,0.0023846030235290527,0.1309528723359108,0.02824406325817108,0.081842090934515,0.21771156415343285,0.21483582258224487,0.014913387596607208,0.012822166085243225,,,,,,1,0,,,28,,29,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1158124059439,concrete_asp,,,,,,,0.21416299417614937,,0.013363391160964966,,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.1199844963849,abstract_asp,,0.3802794963121414,0.002459585666656494,0.14701983705163002,0.031886808574199677,0.10104015469551086,0.24625873938202858,0.22413671016693115,0.01665835827589035,0.015084180980920792,,,,,,1,0,,,29,,30,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1181440064684,concrete_asp,,,,,,,0.22395492065697908,,0.01582937128841877,,,,,,,,,,,,28,,29,,,
miconic,s12-0.pddl,abstract,timed out,1800.115032542497,abstract_asp,,0.3886248655617237,0.0026117227971553802,0.13188137114048004,0.036309219896793365,0.1127190887928009,0.2262299843132496,0.21439552679657936,0.01762937381863594,0.016446318477392197,,,,,,1,0,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.0610293447971,concrete_asp,,,,,,,0.1884876862168312,,0.03694656863808632,,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.1217183955014,abstract_asp,,0.6179259940981865,0.0032541342079639435,0.1652330532670021,0.07371077314019203,0.24725491926074028,0.26400916278362274,0.2791207656264305,0.03639981150627136,0.033284105360507965,,,,,,1,0,,,30,,31,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1129453778267,concrete_asp,,,,,,,0.21085571125149727,,0.030065488070249557,,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1207589004189,abstract_asp,,0.7343326434493065,0.0035622380673885345,0.18923590425401926,0.08790285233408213,0.2904149582609534,0.29118616227060556,0.2891115704551339,0.04384810570627451,0.03946654126048088,,,,,,1,0,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1174329780042,concrete_asp,,,,,,,0.2929890342056751,,0.041482895612716675,,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.1254637800157,abstract_asp,,1.0511955209076405,0.010195590555667877,0.21015283465385437,0.12844561412930489,0.4300907216966152,0.33350009098649025,0.34590205922722816,0.05924241244792938,0.05620591714978218,,,,,,1,0,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1205756030977,concrete_asp,,,,,,,0.33088337630033493,,0.05729960277676582,,,,,,,,,,,,28,,29,,,
miconic,s24-2.pddl,abstract,timed out,1800.122666575946,abstract_asp,,1.0445404751226306,0.010535691864788532,0.21639268659055233,0.12875507213175297,0.4132513701915741,0.32951764576137066,0.32664854917675257,0.060762095265090466,0.0557016720995307,,,,,,1,0,,,26,,27,,2,object,
miconic,s24-2.pddl,concrete,timed out,1800.1178293526173,concrete_asp,,,,,,,0.4063096083700657,,0.06026950106024742,,,,,,,,,,,,28,,29,,,
miconic,s26-0.pddl,abstract,timed out,1800.1364758498967,abstract_asp,,1.2101635001599789,0.0045853108167648315,0.24510019645094872,0.14558293297886848,0.48966967314481735,0.4034622646868229,0.35860850661993027,0.14548370242118835,0.06485963612794876,,,,,,1,0,,,29,,30,,2,object,
miconic,s26-0.pddl,concrete,timed out,1800.1245731338859,concrete_asp,,,,,,,0.38511228561401367,,0.06837260723114014,,,,,,,,,,,,25,,26,,,
miconic,s30-0.pddl,abstract,timed out,1800.1219928823411,abstract_asp,,1.2941916286945343,0.004596233367919922,0.20528732612729073,0.17210549116134644,0.5836116299033165,0.3245662860572338,0.3397631458938122,0.08181259036064148,0.07715998962521553,,,,,,1,0,,,29,,30,,2,object,
miconic,s30-0.pddl,concrete,timed out,1800.1302127726376,concrete_asp,,,,,,,0.43384065106511116,,0.08929985761642456,,,,,,,,,,,,27,,28,,,
miconic,s7-0.pddl,abstract,success,11.97119855042547,total,9.997181,0.200888,0.002728,0.144297,0.015954,0.044252,0.224053,0.206485,0.016784,0.00819,8.688811,0.352674,,43,23,1,0,0,0,21,43,22,1,2,object,
