domain,problem,mode,symmetry_class,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,problem_object_count,init_predicates_on_class,actions_binding_class,unary_relaxed_deletes,class_deletes,class_inequalities,concrete_sas_variables,concrete_sas_operators,abstract_sas_variables,abstract_sas_operators,shared_initial_state,shared_goal,abstracted_object_count,abstracted_object_type,error_message
elevators-sat11-strips,p15.pddl,abstract,4,timed out,1800.1840000972152,abstract_asp,,0.8031319156289101,0.006808582693338394,,0.08668921142816544,0.2086830995976925,4.207328908145428,3.9442967921495438,,5.070351403206587,4.794368904083967,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1647,33912,0.5,1.0,2,passenger,
elevators-sat11-strips,p15.pddl,abstract,5,timed out,1800.1777817942202,abstract_asp,,0.8013017661869526,0.006699156016111374,,0.08506116643548012,0.20392734557390213,4.111557476222515,4.034887716174126,,5.061437636613846,4.811802968382835,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1647,33912,0.5,1.0,2,passenger,
elevators-sat11-strips,p15.pddl,abstract,6,timed out,1800.1198749765754,abstract_asp,,0.8065475039184093,0.006724178791046143,,0.09750288724899292,0.20288294553756714,4.035773403942585,3.9020163603127003,,5.0573715679347515,4.674259513616562,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1614,33256,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p15.pddl,abstract,7,timed out,1800.17904150486,abstract_asp,,0.7912132516503334,0.006850484758615494,,0.09893783554434776,0.20848872140049934,4.181798320263624,3.865236274898052,,5.089306775480509,4.761675361543894,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1614,33256,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p15.pddl,abstract,8,timed out,1800.1771760471165,abstract_asp,,0.8016946353018284,0.006932154297828674,,0.12304382771253586,0.20566849038004875,4.179612711071968,3.6983105204999447,,5.035548746585846,4.510109428316355,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1548,31944,0.2,1.0,5,passenger,
elevators-sat11-strips,p15.pddl,abstract,9,timed out,1800.182957250625,abstract_asp,,0.8111215978860855,0.006795383989810944,,0.08667809516191483,0.20680556818842888,4.245528902858496,3.8926437199115753,,5.123934783041477,4.819323293864727,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1647,33912,0.5,1.0,2,passenger,
elevators-sat11-strips,p15.pddl,concrete,,timed out,1800.1958187110722,concrete_asp,,,,,,,3.8799752593040466,,,1.8836131766438484,,,,,,,,,,,,,22,,,,,,,,,,,,,,,
elevators-sat11-strips,p15.pddl,lama,,success,28.35450242832303,total,26.615367,,,,,,,,26.608678,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,
elevators-sat11-strips,p16.pddl,abstract,0,timed out,1800.1480482183397,abstract_asp,,1.1986981481313705,0.005761023610830307,,0.17637918144464493,0.2638559155166149,3.195283204317093,2.0922011211514473,,1.761430349200964,1.0291977226734161,,,,,5,0,,,19,,20,,89,4,4,0,5,0,56,32088,1911,18880,0.25,1.0,4,fast-elevator,
elevators-sat11-strips,p16.pddl,abstract,1,timed out,1800.1561200506985,abstract_asp,,1.4104688204824924,0.006836932152509689,,0.1698145568370819,0.35598207265138626,3.666413649916649,3.63950340077281,,4.659514673054218,4.481697540730238,,,,,2,0,,,23,,24,,89,1,2,0,2,0,56,32088,1887,31304,0.5,1.0,2,passenger,
elevators-sat11-strips,p16.pddl,abstract,2,timed out,1800.1817519925535,abstract_asp,,1.452354297041893,0.006885599344968796,,0.19427577406167984,0.3548782393336296,3.79040789604187,3.617367099970579,,4.6954977959394455,4.323153473436832,,,,,2,0,,,22,,23,,89,1,2,0,2,0,56,32088,1838,30520,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p16.pddl,abstract,3,timed out,1800.1826620809734,abstract_asp,,1.4351968094706535,0.006956413388252258,,0.1689116358757019,0.3535412810742855,3.696814004331827,3.8364918418228626,,4.66653024405241,4.467709820717573,,,,,2,0,,,22,,23,,89,1,2,0,2,0,56,32088,1887,31304,0.5,1.0,2,passenger,
elevators-sat11-strips,p16.pddl,abstract,4,timed out,1800.178453065455,abstract_asp,,1.4844786524772644,0.007414281368255615,,0.1678655557334423,0.35545042529702187,3.635535303503275,3.6486961022019386,,4.6888965703547,4.4980506263673306,,,,,2,0,,,21,,22,,89,1,2,0,2,0,56,32088,1887,31304,0.5,1.0,2,passenger,
elevators-sat11-strips,p16.pddl,abstract,5,timed out,1800.1553674191236,abstract_asp,,1.1246133483946323,0.005818251520395279,,0.1742396466434002,0.27687112614512444,3.072692546993494,2.851458363234997,,1.7234443239867687,1.5211800001561642,,,,,2,0,,,19,,20,,89,1,2,0,2,0,56,32088,1790,29736,0.5,1.0,4,passenger,
elevators-sat11-strips,p16.pddl,abstract,6,timed out,1800.1776448711753,abstract_asp,,1.3911264277994633,0.006902623921632767,,0.1907869279384613,0.35634876042604446,3.8030504398047924,3.7087668105959892,,4.706141818314791,4.33228050544858,,,,,2,0,,,22,,23,,89,1,2,0,2,0,56,32088,1838,30520,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p16.pddl,abstract,7,timed out,1800.1739400178194,abstract_asp,,1.4715303145349026,0.006968218833208084,,0.19224341958761215,0.357333954423666,3.7766730412840843,3.719756469130516,,4.739499658346176,4.328957211226225,,,,,2,0,,,22,,23,,89,1,2,0,2,0,56,32088,1838,30520,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p16.pddl,abstract,8,timed out,1800.176706083119,abstract_asp,,1.4301822409033775,0.006866544485092163,,0.19111952185630798,0.3567092902958393,3.6698444299399853,3.7029786445200443,,4.689675461500883,4.3487493842840195,,,,,2,0,,,22,,23,,89,1,2,0,2,0,56,32088,1839,30520,0.6666666666666666,1.0,3,passenger,
elevators-sat11-strips,p16.pddl,concrete,,timed out,1800.1821765042841,concrete_asp,,,,,,,3.2396108768880367,,,1.65692288428545,,,,,,,,,,,,,22,,,,,,,,,,,,,,,
elevators-sat11-strips,p16.pddl,lama,,success,27.278025303035975,total,24.834786,,,,,,,,24.827953,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,
elevators-sat11-strips,p17.pddl,abstract,0,timed out,1800.1839755661786,abstract_asp,,1.1468452103435993,0.006216958165168762,,0.17877532169222832,0.26732703298330307,3.537770688533783,2.300164807587862,,1.944368176162243,1.1302485577762127,,,,,5,0,,,18,,19,,94,4,4,0,5,0,61,36008,2142,21188,0.5,1.0,4,fast-elevator,
elevators-sat11-strips,p17.pddl,abstract,1,timed out,1800.1490784585476,abstract_asp,,1.1137196384370327,0.006078772246837616,,0.1579388529062271,0.2835538871586323,3.453330859541893,3.383773624897003,,1.9513042829930782,1.7616385221481323,,,,,2,0,,,23,,24,,94,1,2,0,2,0,61,36008,2078,34440,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p17.pddl,abstract,10,timed out,1800.130865380168,abstract_asp,,1.4428491294384003,0.007302984595298767,,0.1712169200181961,0.36174823343753815,4.175819810479879,4.354263111948967,,5.264249932020903,5.034499384462833,,,,,2,0,,,23,,24,,94,1,2,0,2,0,61,36008,2127,35224,0.5,1.0,2,passenger,
elevators-sat11-strips,p17.pddl,abstract,2,timed out,1800.172560684383,abstract_asp,,1.4230969548225403,0.007342398166656494,,0.1939552240073681,0.3617675453424454,4.27128941565752,4.274268176406622,,5.35331816971302,4.893677651882172,,,,,2,0,,,23,,24,,94,1,2,0,2,0,61,36008,2078,34440,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p17.pddl,abstract,3,timed out,1800.1830463893712,abstract_asp,,1.4332918003201485,0.007185593247413635,,0.1704239435493946,0.3601399213075638,4.172039866447449,4.238067112863064,,5.310207735747099,5.035635747015476,,,,,2,0,,,21,,22,,94,1,2,0,2,0,61,36008,2127,35224,0.5,1.0,2,passenger,
elevators-sat11-strips,p17.pddl,abstract,4,timed out,1800.1866596266627,abstract_asp,,1.4346238523721695,0.007384711876511574,,0.1685922034084797,0.36202651634812355,4.183519173413515,4.221327926963568,,5.266314323991537,5.058653227984905,,,,,2,0,,,22,,23,,94,1,2,0,2,0,61,36008,2127,35224,0.5,1.0,2,passenger,
elevators-sat11-strips,p17.pddl,abstract,5,timed out,1800.1554476320744,abstract_asp,,1.1378879770636559,0.006058979779481888,,0.1568167693912983,0.3026658855378628,3.512248929589987,3.4903976507484913,,1.9336549304425716,1.8004285357892513,,,,,2,0,,,20,,21,,94,1,2,0,2,0,61,36008,2078,34440,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p17.pddl,abstract,6,timed out,1800.1681577600539,abstract_asp,,1.4355186000466347,0.007285363972187042,,0.16664515808224678,0.3586463928222656,4.347632095217705,4.231879707425833,,5.282868634909391,4.991453014314175,,,,,2,0,,,21,,22,,94,1,2,0,2,0,61,36008,2127,35224,0.5,1.0,2,passenger,
elevators-sat11-strips,p17.pddl,abstract,7,timed out,1800.086017289199,abstract_asp,,1.2882849341258407,0.0063293008133769035,,0.13898819126188755,0.285544216632843,4.040460983291268,4.031037960201502,,2.077665681950748,1.885396907106042,,,,,2,0,,,23,,24,,94,1,2,0,2,0,61,36008,2127,35224,0.5,1.0,2,passenger,
elevators-sat11-strips,p17.pddl,abstract,8,timed out,1800.1880897544324,abstract_asp,,1.4045644626021385,0.007474418729543686,,0.16890088841319084,0.36487267911434174,4.1744580790400505,4.207970228046179,,5.261915620416403,5.033836420625448,,,,,2,0,,,22,,23,,94,1,2,0,2,0,61,36008,2127,35224,0.5,1.0,2,passenger,
elevators-sat11-strips,p17.pddl,abstract,9,timed out,1800.1840730533004,abstract_asp,,1.1407604813575745,0.006299212574958801,,0.13838038966059685,0.2882734052836895,3.610511489212513,3.5697281770408154,,1.9212266653776169,1.8110909648239613,,,,,2,0,,,23,,24,,94,1,2,0,2,0,61,36008,2128,35224,1.0,1.0,2,passenger,
elevators-sat11-strips,p17.pddl,concrete,,timed out,1800.1844357065856,concrete_asp,,,,,,,3.970831423997879,,,1.9695795364677906,,,,,,,,,,,,,21,,,,,,,,,,,,,,,
elevators-sat11-strips,p17.pddl,lama,,success,38.094504091888666,total,35.624891,,,,,,,,35.617393,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,
elevators-sat11-strips,p18.pddl,abstract,0,timed out,1800.1791652105749,abstract_asp,,1.4368290528655052,0.007394112646579742,,0.21986320614814758,0.3522619754076004,4.918539196252823,3.1335523426532745,,5.846571985632181,3.5532846339046955,,,,,5,0,,,19,,20,,99,4,4,0,5,0,66,39928,2372,23488,0.5,1.0,4,fast-elevator,
elevators-sat11-strips,p18.pddl,abstract,1,timed out,1800.1976220570505,abstract_asp,,1.1848025918006897,0.006329242140054703,,0.13734208792448044,0.293731190264225,4.373457908630371,3.8688024803996086,,2.1483364813029766,1.9839660450816154,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,10,timed out,1800.1927817836404,abstract_asp,,1.1506626904010773,0.006285082548856735,,0.1397888921201229,0.29859448596835136,3.909898366779089,3.822363220155239,,2.1922966353595257,1.9926082529127598,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,11,timed out,1800.2022082544863,abstract_asp,,1.4680748209357262,0.007442265748977661,,0.1699283868074417,0.3733816035091877,4.816244691610336,4.629230156540871,,5.8735062181949615,5.648823745548725,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,12,timed out,1800.1038120426238,abstract_asp,,1.4860444255173206,0.007383815944194794,,0.1976514756679535,0.3730551525950432,4.795774798840284,4.574993781745434,,5.86905862390995,5.515922050923109,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2318,38360,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p18.pddl,abstract,13,timed out,1800.2013325579464,abstract_asp,,1.4965813755989075,0.007401827722787857,,0.17086422815918922,0.37013567611575127,4.827881343662739,4.785644344985485,,5.915106184780598,5.575574278831482,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,14,timed out,1800.200126659125,abstract_asp,,1.4382309205830097,0.007573045790195465,,0.16973533108830452,0.37598249688744545,4.820455227047205,4.672767449170351,,5.963807906955481,5.637763157486916,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,15,timed out,1800.2002368830144,abstract_asp,,1.4648900032043457,0.007480286061763763,,0.19625023379921913,0.37373674660921097,4.996452473104,4.700160585343838,,5.9384667463600636,5.525669030845165,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2318,38360,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p18.pddl,abstract,16,timed out,1800.1970927752554,abstract_asp,,1.3112405613064766,0.0067118145525455475,,0.14162426069378853,0.2958742305636406,4.449683953076601,4.2015535570681095,,2.350200768560171,2.0933648124337196,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,17,timed out,1800.1999515220523,abstract_asp,,1.4666285701096058,0.007609765976667404,,0.16939285397529602,0.3718562424182892,4.81405595690012,4.635457877069712,,5.870129905641079,5.569778475910425,,,,,2,0,,,24,,25,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,18,timed out,1800.1972743608057,abstract_asp,,1.4662485718727112,0.007433418184518814,,0.17093424871563911,0.3721196837723255,5.0014809519052505,4.796768736094236,,5.897279962897301,5.692702766507864,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,2,timed out,1800.1908036209643,abstract_asp,,1.4518897123634815,0.007543697953224182,,0.22058940678834915,0.37708088383078575,4.937816336750984,4.625606570392847,,5.866197440773249,5.367888156324625,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2270,37576,0.5,1.0,4,passenger,
elevators-sat11-strips,p18.pddl,abstract,3,timed out,1800.198437742889,abstract_asp,,1.4462411664426327,0.007532592862844467,,0.17020289972424507,0.3756938725709915,4.953723665326834,4.749362153932452,,5.887296324595809,5.5926807802170515,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,4,timed out,1800.1980159580708,abstract_asp,,1.4255603663623333,0.007421717047691345,,0.17188924178481102,0.3758157044649124,4.804847728461027,4.763285480439663,,5.910542782396078,5.654609143733978,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,5,timed out,1800.1974273771048,abstract_asp,,1.4562376998364925,0.007370218634605408,,0.1718796342611313,0.37288540974259377,4.938103452324867,4.8005390502512455,,5.9707433469593525,5.61753086745739,,,,,2,0,,,24,,25,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,6,timed out,1800.1935052871704,abstract_asp,,1.4544122703373432,0.007521543651819229,,0.17069396749138832,0.3733380399644375,5.008447822183371,4.813600495457649,,5.873407706618309,5.657345063984394,,,,,2,0,,,24,,25,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,7,timed out,1800.1964099481702,abstract_asp,,1.4640206918120384,0.007692620158195496,,0.1763235218822956,0.3811584338545799,4.797336146235466,4.67236340418458,,5.889320280402899,5.619900967925787,,,,,2,0,,,24,,25,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,abstract,8,timed out,1800.195109354332,abstract_asp,,1.166605832055211,0.006186181679368019,,0.1580728879198432,0.2897095391526818,4.062759284861386,3.814801244996488,,2.1621141573414207,1.9325188510119915,,,,,2,0,,,24,,25,,99,1,2,0,2,0,66,39928,2318,38360,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p18.pddl,abstract,9,timed out,1800.2232651934028,abstract_asp,,1.2632240392267704,0.006360724568367004,,0.13914089277386665,0.2934242747724056,4.363803546875715,4.110989339649677,,2.27775277197361,2.0781122148036957,,,,,2,0,,,23,,24,,99,1,2,0,2,0,66,39928,2367,39144,0.5,1.0,2,passenger,
elevators-sat11-strips,p18.pddl,concrete,,timed out,1800.1762443277985,concrete_asp,,,,,,,4.559698287397623,,,2.183618270792067,,,,,,,,,,,,,22,,,,,,,,,,,,,,,
elevators-sat11-strips,p18.pddl,lama,,success,34.90260500088334,total,32.449517,,,,,,,,32.442194,,,,,,,,,,,,313,,,,,,,,,,,,,,,,,
elevators-sat11-strips,p20.pddl,abstract,0,timed out,1800.2034298814833,abstract_asp,,1.5159617029130459,0.008645258843898773,,0.2260279729962349,0.397926714271307,5.450881864875555,3.9418149515986443,,6.985305622220039,4.242187209427357,,,,,5,0,,,20,,21,,109,4,4,0,5,0,76,47768,2831,28080,0.25,1.0,4,fast-elevator,
elevators-sat11-strips,p20.pddl,abstract,1,timed out,1800.2049713544548,abstract_asp,,1.4680874682962894,0.008184708654880524,,0.19715427607297897,0.39579715207219124,5.532770559191704,5.56869550794363,,7.116968743503094,6.712445437908173,,,,,2,0,,,23,,24,,109,1,2,0,2,0,76,47768,2798,46200,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p20.pddl,abstract,10,timed out,1800.1546530239284,abstract_asp,,1.4786657430231571,0.008351791650056839,,0.1715821959078312,0.39869827404618263,5.711753569543362,5.8587293215096,,7.110407721251249,6.8309198915958405,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2847,46984,0.5,1.0,2,passenger,
elevators-sat11-strips,p20.pddl,abstract,11,timed out,1800.1121269855648,abstract_asp,,1.4367320276796818,0.008118193596601486,,0.17269119061529636,0.40102841705083847,5.649113304913044,5.637468799948692,,7.016191432252526,6.8139932975173,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2847,46984,0.5,1.0,2,passenger,
elevators-sat11-strips,p20.pddl,abstract,12,timed out,1800.2099067121744,abstract_asp,,1.4654069319367409,0.008036565035581589,,0.17113571986556053,0.3985108211636543,5.498984269797802,5.60177805274725,,7.061940994113684,6.798624154180288,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2847,46984,0.5,1.0,2,passenger,
elevators-sat11-strips,p20.pddl,abstract,13,timed out,1800.2164328955114,abstract_asp,,1.4708102159202099,0.00815599039196968,,0.17163748666644096,0.39799901470541954,5.472356520593166,5.625183343887329,,6.9957620315253735,6.776633996516466,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2847,46984,0.5,1.0,2,passenger,
elevators-sat11-strips,p20.pddl,abstract,14,timed out,1800.2169590108097,abstract_asp,,1.3565918421372771,0.007174815982580185,,0.14138141740113497,0.32246410474181175,5.075825150124729,5.265792412683368,,2.8499091621488333,2.6395884016528726,,,,,2,0,,,21,,22,,109,1,2,0,2,0,76,47768,2847,46984,0.5,1.0,2,passenger,
elevators-sat11-strips,p20.pddl,abstract,15,timed out,1800.208086565137,abstract_asp,,1.4892885498702526,0.00833132117986679,,0.1965983547270298,0.39671407639980316,5.565509229898453,5.729397088289261,,7.0876405872404575,6.7097342684865,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2798,46200,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p20.pddl,abstract,16,timed out,1800.1917870678008,abstract_asp,,1.505114458501339,0.008210960775613785,,0.19885041564702988,0.3986733965575695,5.573338244110346,5.601337920874357,,7.110801991075277,6.734104219824076,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2798,46200,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p20.pddl,abstract,17,timed out,1800.2060732804239,abstract_asp,,1.4525705762207508,0.00823923572897911,,0.1943609155714512,0.39831744506955147,5.5689700692892075,5.586838956922293,,7.0332309640944,6.680381044745445,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2798,46200,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p20.pddl,abstract,18,timed out,1800.1267646588385,abstract_asp,,1.474815245717764,0.00816110149025917,,0.22259912639856339,0.3928549811244011,5.5634000934660435,5.504277121275663,,7.097653765231371,6.617188215255737,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2749,45416,0.25,1.0,4,passenger,
elevators-sat11-strips,p20.pddl,abstract,2,timed out,1800.1858296729624,abstract_asp,,1.2002135068178177,0.006840027868747711,,0.14171988144516945,0.3311346508562565,4.538724709302187,4.601397983729839,,2.5972861759364605,2.449906025081873,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2847,46984,0.5,1.0,2,passenger,
elevators-sat11-strips,p20.pddl,abstract,3,timed out,1800.1466939151287,abstract_asp,,1.4823381640017033,0.008217737078666687,,0.1719776764512062,0.4018150679767132,5.712067373096943,5.795879032462835,,7.102377578616142,6.849031887948513,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2847,46984,0.5,1.0,2,passenger,
elevators-sat11-strips,p20.pddl,abstract,4,timed out,1800.1263674125075,abstract_asp,,1.4540062993764877,0.008077539503574371,,0.22198308259248734,0.39754537492990494,5.711266543716192,5.617260936647654,,7.06216487288475,6.58576924726367,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2749,45416,0.25,1.0,4,passenger,
elevators-sat11-strips,p20.pddl,abstract,5,timed out,1800.2126372270286,abstract_asp,,1.4776322655379772,0.008361443877220154,,0.17174868658185005,0.4012576974928379,5.636069551110268,5.625266745686531,,7.04377393424511,6.831159755587578,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2847,46984,0.5,1.0,2,passenger,
elevators-sat11-strips,p20.pddl,abstract,6,timed out,1800.2085413783789,abstract_asp,,1.4363197647035122,0.00811033695936203,,0.1959385722875595,0.39597633108496666,5.712582465261221,5.562618598341942,,7.06581736728549,6.682213693857193,,,,,2,0,,,22,,23,,109,1,2,0,2,0,76,47768,2798,46200,0.3333333333333333,1.0,3,passenger,
