domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
hiking-sat14-strips,ptesting-2-3-6.pddl,concrete,timed out,1800.156453916803,concrete_asp,,,,,,,0.8199627660214901,,,0.3449841132387519,,,,,,,,,,,,,28,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,lama,success,3.141814023256302,total,1.365799,,,,,,,,1.358586,,,,,,,,,,,,51,,,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,abstract,timed out,1800.1466117259115,abstract_asp,,0.24458928406238556,0.019524676725268364,0.5592821966856718,0.03472167067229748,0.038930732756853104,1.1090725511312485,0.5360367726534605,,1.3272712510079145,0.4235480446368456,,,,,4,0,,,,,34,,3,car,
hiking-sat14-strips,ptesting-2-3-7.pddl,concrete,timed out,1800.16268780455,concrete_asp,,,,,,,0.9824704118072987,,,0.48499421030282974,,,,,,,,,,,,,30,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,lama,success,4.606917578727007,total,2.823154,,,,,,,,2.817446,,,,,,,,,,,,62,,,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,abstract,timed out,1800.1527188122272,abstract_asp,,0.25057249888777733,0.020386751741170883,0.6701371930539608,0.03921874985098839,0.040348462760448456,1.4548710621893406,0.6277662366628647,,1.7766090966761112,0.5686201453208923,,,,,4,0,,,,,38,,3,car,
hiking-sat14-strips,ptesting-2-3-8.pddl,concrete,timed out,1800.1713441871107,concrete_asp,,,,,,,1.3613432459533215,,,1.1868101172149181,,,,,,,,,,,,,30,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,lama,success,4.800834607332945,total,3.170322,,,,,,,,3.163912,,,,,,,,,,,,71,,,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,abstract,success,178.6990562491119,total,176.067108,0.24907,,0.388135,0.031925,0.038039,0.811582,0.383783,,0.846857,0.206828,164.288823,8.636516,,,4,0,0,0,,44,24,1,4,car,
hiking-sat14-strips,ptesting-2-4-5.pddl,concrete,timed out,1800.1749662905931,concrete_asp,,,,,,,0.8380121961236,,,0.8525376692414284,,,,,,,,,,,,,23,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,lama,success,3.1334660090506077,total,1.412977,,,,,,,,1.407102,,,,,,,,,,,,42,,,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,abstract,success,880.927256885916,total,878.273237,0.208875,,0.537379,0.029096,0.032115,1.017139,0.433089,,0.500395,0.113779,858.603206,16.546546,,,4,0,0,0,,56,31,1,4,car,
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.156113224104,concrete_asp,,,,,,,1.0131196416914463,,,0.4454479478299618,,,,,,,,,,,,,28,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,lama,success,3.4014550745487213,total,1.664426,,,,,,,,1.657662,,,,,,,,,,,,49,,,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.129223770462,abstract_asp,,0.20296458806842566,0.016663270071148872,0.6231015808880329,0.031860814429819584,0.03296155110001564,1.3981688069179654,0.4909352445974946,,0.7026612926274538,0.15722678322345018,,,,,4,0,,,,,33,,4,car,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.1751296371222,concrete_asp,,,,,,,1.1732230000197887,,,0.5535721071064472,,,,,,,,,,,,,31,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,lama,success,3.98953353241086,total,2.299764,,,,,,,,2.292713,,,,,,,,,,,,60,,,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.1530255712569,abstract_asp,,0.24749469384551048,0.0200345441699028,0.8817891031503677,0.04309477284550667,0.04020911827683449,1.8478458151221275,0.646990567445755,,2.401559665799141,0.5627593584358692,,,,,4,0,,,,,37,,4,car,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1910816282034,concrete_asp,,,,,,,1.6803627647459507,,,0.8620782531797886,,,,,,,,,,,,,28,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,lama,success,4.895971511490643,total,3.174534,,,,,,,,3.169678,,,,,,,,,,,,71,,,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.1255843304098,abstract_asp,,0.212754026055336,0.020460478961467743,0.7064026072621346,0.03982282057404518,0.05005037784576416,1.4861265793442726,0.7642760314047337,,0.8158126398921013,0.24160150438547134,,,,,4,0,,,,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.1783642731607,concrete_asp,,,,,,,1.531414832919836,,,0.7335209138691425,,,,,,,,,,,,,17,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,lama,success,4.607574254274368,total,2.787955,,,,,,,,2.783272,,,,,,,,,,,,39,,,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,timed out,1800.133118994534,abstract_asp,,0.21217557787895203,0.021832160651683807,0.9973144195973873,0.04260317236185074,0.050344470888376236,2.174818769097328,0.94417554885149,,1.1815860196948051,0.34634051099419594,,,,,4,0,,,,,22,,3,car,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.178229086101,concrete_asp,,,,,,,2.128563664853573,,,1.088073194026947,,,,,,,,,,,,,19,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,lama,success,8.987578842788935,total,7.361783,,,,,,,,7.354236,,,,,,,,,,,,81,,,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.1545170135796,abstract_asp,,0.25298186764121056,0.026542261242866516,1.48775290325284,0.05536157637834549,0.060574665665626526,3.3971002995967865,1.3813426941633224,,4.199359480291605,1.3195351213216782,,,,,4,0,,,,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.1931482702494,concrete_asp,,,,,,,3.113006081432104,,,1.5216552317142487,,,,,,,,,,,,,18,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,lama,success,9.038222134113312,total,7.484667,,,,,,,,7.477547,,,,,,,,,,,,106,,,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.1581991538405,abstract_asp,,0.25610576197505,0.02799665555357933,1.9205586686730385,0.05968789383769035,0.06079758331179619,4.539685592055321,1.63435423001647,,5.641724295914173,1.780573908239603,,,,,4,0,,,,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.1880836337805,concrete_asp,,,,,,,4.054678536951542,,,2.0449433103203773,,,,,,,,,,,,,18,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,lama,success,30.508660294115543,total,28.363144,,,,,,,,28.357888,,,,,,,,,,,,66,,,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.1283736266196,abstract_asp,,0.20278767123818398,0.02042437344789505,0.9321579709649086,0.04262946918606758,0.049041688442230225,2.040469579398632,0.7757312320172787,,1.0647343322634697,0.23278748616576195,,,,,4,0,,,,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.1764094606042,concrete_asp,,,,,,,1.8368567638099194,,,0.8997685685753822,,,,,,,,,,,,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,lama,success,5.553389325737953,total,3.79568,,,,,,,,3.791248,,,,,,,,,,,,38,,,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.139579858631,abstract_asp,,0.24681134894490242,0.025622278451919556,1.4377308376133442,0.05567901208996773,0.05993529409170151,3.1180289201438427,1.0275768712162971,,3.9452630765736103,0.9342292696237564,,,,,4,0,,,,,22,,4,car,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.2017853111029,concrete_asp,,,,,,,2.9331665374338627,,,1.4726003669202328,,,,,,,,,,,,,17,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,lama,success,8.242852006107569,total,6.582295,,,,,,,,6.573807,,,,,,,,,,,,53,,,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.1494751647115,abstract_asp,,0.20442530512809753,0.022176455706357956,1.808084949851036,0.04981326311826706,0.05039671063423157,4.073140557855368,1.2731187045574188,,2.2207349613308907,0.4883524440228939,,,,,4,0,,,,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.2269296497107,concrete_asp,,,,,,,4.12480116635561,,,2.0624984465539455,,,,,,,,,,,,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,lama,success,13.858998827636242,total,12.211494,,,,,,,,12.204758,,,,,,,,,,,,56,,,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.1568732634187,abstract_asp,,0.2052631601691246,0.022700171917676926,2.361346174031496,0.05280286818742752,0.05084991082549095,5.638100430369377,1.4590165093541145,,2.969238832592964,0.6511459052562714,,,,,4,0,,,,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.2310448773205,concrete_asp,,,,,,,5.7194231338799,,,2.758792422711849,,,,,,,,,,,,,18,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,lama,success,25.961201395839453,total,23.793517,,,,,,,,23.788273,,,,,,,,,,,,66,,,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.112923886627,abstract_asp,,0.2372140996158123,0.003257405012845993,0.15190592035651207,0.015676524490118027,0.08961993455886841,0.24230515584349632,0.21209408342838287,,0.029318545013666153,0.03125650808215141,,,,,2,0,,,,,17,,4,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1143190599978,concrete_asp,,,,,,,0.27463073283433914,,,0.016060754656791687,,,,,,,,,,,,,33,,,
logistics00,probLOGISTICS-10-0.pddl,lama,success,1.8219706304371357,total,0.222097,,,,,,,,0.216428,,,,,,,,,,,,50,,,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.1135058961809,abstract_asp,,0.2374906875193119,0.0032717548310756683,0.15125098079442978,0.015621829777956009,0.0903538390994072,0.24217570573091507,0.21154150366783142,,0.028762206435203552,0.0311906561255455,,,,,2,0,,,,,17,,4,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.115432837978,concrete_asp,,,,,,,0.2759042587131262,,,0.015804114751517773,,,,,,,,,,,,,27,,,
logistics00,probLOGISTICS-10-1.pddl,lama,success,2.0303218588232994,total,0.240651,,,,,,,,0.236829,,,,,,,,,,,,44,,,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1133737377822,abstract_asp,,0.2407071553170681,0.0033626072108745575,0.13230682909488678,0.015182025730609894,0.08861741796135902,0.2220127061009407,0.20240336284041405,,0.029528509825468063,0.019953183829784393,,,,,4,0,,,,,30,,4,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1167559921741,concrete_asp,,,,,,,0.24066268652677536,,,0.015256822109222412,,,,,,,,,,,,,34,,,
logistics00,probLOGISTICS-11-0.pddl,lama,success,1.9785074144601822,total,0.242605,,,,,,,,0.235195,,,,,,,,,,,,54,,,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1101862229407,abstract_asp,,0.17201602458953857,0.0031512901186943054,0.12181790918111801,0.012056108564138412,0.0672922246158123,0.19689275324344635,0.16317352280020714,,0.01246241107583046,0.013923592865467072,,,,,2,0,,,,,17,,4,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1188465766609,concrete_asp,,,,,,,0.2648594304919243,,,0.016503650695085526,,,,,,,,,,,,,30,,,
logistics00,probLOGISTICS-12-0.pddl,lama,success,1.857255145907402,total,0.226184,,,,,,,,0.218581,,,,,,,,,,,,44,,,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1131474487484,abstract_asp,,0.17362996563315392,0.0031675510108470917,0.12084188312292099,0.011608034372329712,0.06526054069399834,0.19838042929768562,0.16084116324782372,,0.013627991080284119,0.01051604375243187,,,,,4,0,,,,,33,,4,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1134165748954,concrete_asp,,,,,,,0.2357848547399044,,,0.015462182462215424,,,,,,,,,,,,,34,,,
logistics00,probLOGISTICS-12-1.pddl,lama,success,1.9891085550189018,total,0.25082,,,,,,,,0.241579,,,,,,,,,,,,71,,,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1140304841101,abstract_asp,,0.24867690727114677,0.0035499483346939087,0.17091641575098038,0.020034275949001312,0.13308332115411758,0.27277040481567383,0.245663370937109,,0.05922136455774307,0.06771661341190338,,,,,2,0,,,,,16,,5,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.11243089661,concrete_asp,,,,,,,0.21597638353705406,,,0.022020433098077774,,,,,,,,,,,,,29,,,
logistics00,probLOGISTICS-14-0.pddl,lama,success,2.0314362570643425,total,0.279726,,,,,,,,0.272871,,,,,,,,,,,,65,,,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1145803518593,abstract_asp,,0.2507081367075443,0.0035850778222084045,0.1517372466623783,0.019891470670700073,0.13443342968821526,0.25351230427622795,0.2433229200541973,,0.057428836822509766,0.06897721439599991,,,,,2,0,,,,,17,,5,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.11752031371,concrete_asp,,,,,,,0.23816533014178276,,,0.023256897926330566,,,,,,,,,,,,,31,,,
logistics00,probLOGISTICS-14-1.pddl,lama,success,2.1024265959858894,total,0.29228,,,,,,,,0.287219,,,,,,,,,,,,74,,,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1178038306534,abstract_asp,,0.21776277292519808,0.0032602092251181602,0.14154876209795475,0.017028861679136753,0.10842684283852577,0.23858152516186237,0.24306264519691467,,0.02628866583108902,0.030222469940781593,,,,,2,0,,,,,15,,5,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1174384737387,concrete_asp,,,,,,,0.3045169822871685,,,0.04786608088761568,,,,,,,,,,,,,28,,,
logistics00,probLOGISTICS-15-1.pddl,lama,success,1.9874968407675624,total,0.252674,,,,,,,,0.248637,,,,,,,,,,,,70,,,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.525601539760828,total,1.241912,0.168348,,0.12191,0.00759,0.030932,0.199127,0.171302,,0.008,0.004593,0.332491,0.135636,,,4,0,0,0,,26,19,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,3.263834096491337,total,1.75604,,,,,,0.158384,,,0.004997,,,1.57955,,,,,,,,20,,21,,,
logistics00,probLOGISTICS-4-0.pddl,lama,success,2.6181271746754646,total,0.239607,,,,,,,,0.234522,,,,,,,,,,,,21,,,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,3.494006123393774,total,1.156503,0.164879,,0.125451,0.007854,0.031561,0.201622,0.174899,,0.007801,0.007158,0.257094,0.118677,,,4,0,0,0,,29,16,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,4.250784434378147,total,2.434922,,,,,,0.206359,,,0.005506,,,2.205213,,,,,,,,19,,20,,,
logistics00,probLOGISTICS-4-1.pddl,lama,success,2.731825701892376,total,0.2807,,,,,,,,0.27537,,,,,,,,,,,,19,,,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,5.640005741268396,total,3.864282,0.17297,,0.123558,0.007905,0.03153,0.192154,0.193509,,0.006092,0.005726,2.85314,0.201464,,,4,0,0,0,,37,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,402.3204188644886,total,400.468993,,,,,,0.206481,,,0.00638,,,400.236743,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-5-0.pddl,lama,success,1.8062483929097652,total,0.193989,,,,,,,,0.187607,,,,,,,,,,,,27,,,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,2.79522318020463,total,1.017577,0.165117,,0.112975,0.007957,0.03212,0.207772,0.188849,,0.006196,0.005297,0.082568,0.128865,,,4,0,4,0,,17,9,5,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.9046844579279423,total,1.489048,,,,,,0.162522,,,0.004959,,,1.313255,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-5-1.pddl,lama,success,2.0820384472608566,total,0.222567,,,,,,,,0.215119,,,,,,,,,,,,18,,,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,2.9315880574285984,total,0.971926,0.185546,,0.146619,0.007855,0.031745,0.221074,0.189142,,0.007935,0.004718,0.051064,0.065098,,,4,0,0,0,,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,1.714563749730587,total,0.240496,,,,,,0.167732,,,0.005022,,,0.059751,,,,,,,,8,,9,,,
logistics00,probLOGISTICS-5-2.pddl,lama,success,1.9511727578938007,total,0.205713,,,,,,,,0.200791,,,,,,,,,,,,8,,,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,3.4314348585903645,total,1.471366,0.18572,,0.153835,0.009943,0.029629,0.211853,0.188185,,0.008942,0.007625,0.404848,0.194216,,,4,0,0,0,,34,18,1,3,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,264.3860966190696,total,262.649395,,,,,,0.161911,,,0.009594,,,262.468041,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-6-0.pddl,lama,success,1.9665085785090923,total,0.214184,,,,,,,,0.207812,,,,,,,,,,,,25,,,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.691109288483858,total,1.176741,0.219352,,0.138115,0.010705,0.035917,0.222289,0.184987,,0.012983,0.006929,0.04946,0.191008,0.045416,,4,0,6,1,,14,7,8,3,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,2.2783336378633976,total,0.435897,,,,,,0.207052,,,0.0068,,,0.206161,,,,,,,,14,,15,,,
logistics00,probLOGISTICS-6-1.pddl,lama,success,1.9359341897070408,total,0.19919,,,,,,,,0.19241,,,,,,,,,,,,14,,,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,3.240707012824714,total,1.18957,0.159864,,0.114888,0.008885,0.028252,0.186011,0.151457,,0.007402,0.004594,0.296197,0.180936,,,4,0,0,0,,34,18,1,3,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,175.0983597151935,total,173.256976,,,,,,0.206899,,,0.006366,,,173.023679,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-6-2.pddl,lama,success,1.9617093354463577,total,0.211481,,,,,,,,0.206344,,,,,,,,,,,,28,,,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.11333739385,abstract_asp,,0.22780347988009453,0.0032127834856510162,0.1372462920844555,0.012084048241376877,0.0654597245156765,0.23403692990541458,0.19888771697878838,,0.01844584196805954,0.015594616532325745,,,,,4,0,,,,,30,,3,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1176803652197,concrete_asp,,,,,,,0.2463871082291007,,,0.010145400650799274,,,,,,,,,,,,,33,,,
logistics00,probLOGISTICS-8-1.pddl,lama,success,1.9482534229755402,total,0.223742,,,,,,,,0.217788,,,,,,,,,,,,46,,,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,success,14.992566786706448,total,13.136358,0.215191,,0.132616,0.013044,0.061471,0.203169,0.197661,,0.019927,0.012256,11.727702,0.475483,,,4,0,0,0,,43,23,1,4,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.0439171642065,concrete_asp,,,,,,,0.2102801874279976,,,0.009662793017923832,,,,,,,,,,,,,31,,,
logistics00,probLOGISTICS-9-0.pddl,lama,success,2.2172798477113247,total,0.234971,,,,,,,,0.228275,,,,,,,,,,,,39,,,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,6.315282303839922,total,4.49077,0.169616,,0.123865,0.010272,0.056137,0.21928,0.19727,,0.009848,0.006808,3.244124,0.353343,,,4,0,0,0,,34,18,1,3,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1148641128093,concrete_asp,,,,,,,0.1893630838021636,,,0.009090421721339226,,,,,,,,,,,,,28,,,
logistics00,probLOGISTICS-9-1.pddl,lama,success,1.796492550522089,total,0.207235,,,,,,,,0.200786,,,,,,,,,,,,31,,,,,
logistics98,prob01.pddl,abstract,timed out,1800.1120622782037,abstract_asp,,0.1798122925683856,0.0026241838932037354,0.1282690791413188,0.015546822920441628,0.07607359997928143,0.20484176371246576,0.1818594802170992,,0.01609667483717203,0.016434050165116787,,,,,2,0,,,,,14,,6,object,
logistics98,prob01.pddl,concrete,timed out,1800.1144550442696,concrete_asp,,,,,,,0.20965202897787094,,,0.01490139588713646,,,,,,,,,,,,,23,,,
logistics98,prob01.pddl,lama,success,1.9868295229971409,total,0.242878,,,,,,,,0.238358,,,,,,,,,,,,27,,,,,
logistics98,prob02.pddl,abstract,timed out,1800.0256985202432,abstract_asp,,0.25020959228277206,0.003070104867219925,0.15944084525108337,0.032456617802381516,0.24550026655197144,0.27161021158099174,0.2705777771770954,,0.08266798406839371,0.10074044391512871,,,,,2,0,,,,,15,,10,object,
logistics98,prob02.pddl,concrete,timed out,1800.1189509034157,concrete_asp,,,,,,,0.27656854316592216,,,0.03464634343981743,,,,,,,,,,,,,22,,,
logistics98,prob02.pddl,lama,success,1.9094769060611725,total,0.266722,,,,,,,,0.258873,,,,,,,,,,,,33,,,,,
logistics98,prob03.pddl,abstract,timed out,1800.1214929763228,abstract_asp,,0.35924523137509823,0.00392499752342701,0.2539982832968235,0.060234494507312775,0.5161125119775534,0.40556248649954796,0.4131919629871845,,0.1832902692258358,0.21976650692522526,,,,,2,0,,,,,18,,14,object,
logistics98,prob03.pddl,concrete,timed out,1800.1228100517765,concrete_asp,,,,,,,0.37531300261616707,,,0.0731831956654787,,,,,,,,,,,,,27,,,
logistics98,prob03.pddl,lama,success,2.169655904173851,total,0.418823,,,,,,,,0.411148,,,,,,,,,,,,56,,,,,
logistics98,prob04.pddl,abstract,timed out,1800.1235169321299,abstract_asp,,0.3338359259068966,0.003062628209590912,0.2529717646539211,0.08163673430681229,0.5031278356909752,0.40922845900058746,0.39501800760626793,,0.11462501063942909,0.10078782215714455,,,,,2,0,,,,,17,,23,object,
logistics98,prob04.pddl,concrete,timed out,1800.126354753971,concrete_asp,,,,,,,0.4190670847892761,,,0.10768742486834526,,,,,,,,,,,,,24,,,
