domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
hiking-sat14-strips,ptesting-2-2-6.pddl,abstract,success,921.7950346544385,total,919.179366,0.248384,0.018345,0.343757,0.02861,0.039142,0.660819,0.455702,,0.639338,0.303809,907.987055,8.177206,,,4,0,0,0,30,59,31,1,2,car,
hiking-sat14-strips,ptesting-2-2-6.pddl,concrete,timed out,1800.1405549682677,concrete_asp,,,,,,,0.5705944932997227,,,0.23629551008343697,,,,,,,,,,,,,29,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,lama,success,2.7643894106149673,total,1.063268,,,,,,,,1.057305,,,,,,,,,,,,56,,,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,abstract,timed out,1800.1429245583713,abstract_asp,,0.2038542814552784,0.016212914139032364,0.3904811479151249,0.025657396763563156,0.03251997008919716,0.8012237474322319,0.49952075257897377,,0.3630848750472069,0.1576872132718563,,,,,4,0,,,32,,33,,2,car,
hiking-sat14-strips,ptesting-2-2-7.pddl,concrete,timed out,1800.1621645465493,concrete_asp,,,,,,,0.7657858990132809,,,0.32811572030186653,,,,,,,,,,,,,31,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,lama,success,3.110033815726638,total,1.415728,,,,,,,,1.407277,,,,,,,,,,,,60,,,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,abstract,timed out,1800.1531512960792,abstract_asp,,0.2365642823278904,0.01992497593164444,0.4910794869065285,0.03388864919543266,0.040317974984645844,0.9949971251189709,0.6280235610902309,,1.1757308691740036,0.5586263574659824,,,,,4,0,,,38,,39,,2,car,
hiking-sat14-strips,ptesting-2-2-8.pddl,concrete,timed out,1800.1684903688729,concrete_asp,,,,,,,0.9157362580299377,,,0.4300823360681534,,,,,,,,,,,,,32,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,lama,success,4.0077491998672485,total,2.253988,,,,,,,,2.246809,,,,,,,,,,,,78,,,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,abstract,success,831.6139504387975,total,829.619199,0.232636,0.018337,0.411732,0.032321,0.037954,0.864677,0.452663,,0.955806,0.30382,813.356414,12.665621,,,4,0,0,0,28,53,29,1,3,car,
hiking-sat14-strips,ptesting-2-3-6.pddl,concrete,timed out,1800.156453916803,concrete_asp,,,,,,,0.8199627660214901,,,0.3449841132387519,,,,,,,,,,,,,28,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,lama,success,3.141814023256302,total,1.365799,,,,,,,,1.358586,,,,,,,,,,,,51,,,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,abstract,timed out,1800.1435860544443,abstract_asp,,0.24120564758777618,0.019819442182779312,0.5664914138615131,0.035148583352565765,0.03978496417403221,1.1675262972712517,0.5490628555417061,,1.3287832289934158,0.41933077201247215,,,,,4,0,,,33,,34,,3,car,
hiking-sat14-strips,ptesting-2-3-7.pddl,concrete,timed out,1800.16268780455,concrete_asp,,,,,,,0.9824704118072987,,,0.48499421030282974,,,,,,,,,,,,,30,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,lama,success,4.606917578727007,total,2.823154,,,,,,,,2.817446,,,,,,,,,,,,62,,,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,abstract,timed out,1800.1533464379609,abstract_asp,,0.2422165349125862,0.01957830786705017,0.6662542670965195,0.03910025581717491,0.03972286358475685,1.490423172712326,0.6253668256103992,,1.7966862991452217,0.5635053813457489,,,,,4,0,,,37,,38,,3,car,
hiking-sat14-strips,ptesting-2-3-8.pddl,concrete,timed out,1800.1713441871107,concrete_asp,,,,,,,1.3613432459533215,,,1.1868101172149181,,,,,,,,,,,,,30,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,lama,success,4.800834607332945,total,3.170322,,,,,,,,3.163912,,,,,,,,,,,,71,,,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,abstract,success,193.97232918068767,total,192.172903,0.182797,0.015168,0.341177,0.026354,0.031685,0.715902,0.366849,,0.320551,0.073967,182.618223,7.255632,,,4,0,0,0,23,45,24,1,4,car,
hiking-sat14-strips,ptesting-2-4-5.pddl,concrete,timed out,1800.1749662905931,concrete_asp,,,,,,,0.8380121961236,,,0.8525376692414284,,,,,,,,,,,,,23,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,lama,success,3.1334660090506077,total,1.412977,,,,,,,,1.407102,,,,,,,,,,,,42,,,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,abstract,success,933.0826080217957,total,931.059578,0.235668,0.018746,0.539332,0.0354,0.038784,1.088818,0.480262,,1.25969,0.302857,909.235465,17.442724,,,4,0,0,0,30,53,31,1,4,car,
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.156113224104,concrete_asp,,,,,,,1.0131196416914463,,,0.4454479478299618,,,,,,,,,,,,,28,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,lama,success,3.4014550745487213,total,1.664426,,,,,,,,1.657662,,,,,,,,,,,,49,,,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.1431332081556,abstract_asp,,0.1832217238843441,0.015848465263843536,0.618586890399456,0.03255237638950348,0.03275694698095322,1.3346165008842945,0.4766416884958744,,0.6596503555774689,0.22438600286841393,,,,,4,0,,,32,,33,,4,car,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.1751296371222,concrete_asp,,,,,,,1.1732230000197887,,,0.5535721071064472,,,,,,,,,,,,,31,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,lama,success,3.98953353241086,total,2.299764,,,,,,,,2.292713,,,,,,,,,,,,60,,,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.1438286304474,abstract_asp,,0.2438080869615078,0.019809257239103317,0.9033735357224941,0.046593472361564636,0.03944459930062294,1.8639839552342892,0.6484721675515175,,2.3677102364599705,0.5641511119902134,,,,,4,0,,,36,,37,,4,car,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1910816282034,concrete_asp,,,,,,,1.6803627647459507,,,0.8620782531797886,,,,,,,,,,,,,28,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,lama,success,4.895971511490643,total,3.174534,,,,,,,,3.169678,,,,,,,,,,,,71,,,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.05144225806,abstract_asp,,0.23495282977819443,0.02389303594827652,0.7860468588769436,0.04781179875135422,0.058662377297878265,1.6933149732649326,0.8465501740574837,,2.0225896649062634,0.6353250630199909,,,,,4,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.1783642731607,concrete_asp,,,,,,,1.531414832919836,,,0.7335209138691425,,,,,,,,,,,,,17,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,lama,success,4.607574254274368,total,2.787955,,,,,,,,2.783272,,,,,,,,,,,,39,,,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,timed out,1800.134741384536,abstract_asp,,0.23507866263389587,0.04342269152402878,1.0832320600748062,0.051272839307785034,0.06023067235946655,2.3754407539963722,1.0405581519007683,,3.034239001572132,0.9416845478117466,,,,,4,0,,,21,,22,,3,car,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.178229086101,concrete_asp,,,,,,,2.128563664853573,,,1.088073194026947,,,,,,,,,,,,,19,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,lama,success,8.987578842788935,total,7.361783,,,,,,,,7.354236,,,,,,,,,,,,81,,,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.1547821871936,abstract_asp,,0.24634569883346558,0.026064317673444748,1.4876254722476006,0.05464266240596771,0.05955919250845909,3.4196643754839897,1.401805568486452,,4.241622034460306,1.326113197952509,,,,,4,0,,,20,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.1931482702494,concrete_asp,,,,,,,3.113006081432104,,,1.5216552317142487,,,,,,,,,,,,,18,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,lama,success,9.038222134113312,total,7.484667,,,,,,,,7.477547,,,,,,,,,,,,106,,,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.139951709658,abstract_asp,,0.25007979571819305,0.027097247540950775,1.9468642994761467,0.058306965976953506,0.060346294194459915,4.49174764379859,1.6846410669386387,,5.6238596476614475,1.7745856940746307,,,,,4,0,,,20,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.1880836337805,concrete_asp,,,,,,,4.054678536951542,,,2.0449433103203773,,,,,,,,,,,,,18,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,lama,success,30.508660294115543,total,28.363144,,,,,,,,28.357888,,,,,,,,,,,,66,,,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.1311263218522,abstract_asp,,0.2444935068488121,0.024183444678783417,1.0370078794658184,0.051601968705654144,0.058609046041965485,2.259663987904787,0.84400999173522,,2.6821232214570045,0.637354176491499,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.1764094606042,concrete_asp,,,,,,,1.8368567638099194,,,0.8997685685753822,,,,,,,,,,,,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,lama,success,5.553389325737953,total,3.79568,,,,,,,,3.791248,,,,,,,,,,,,38,,,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.1396144479513,abstract_asp,,0.20715231075882912,0.021019328385591507,1.3382553346455097,0.04597444087266922,0.04947878420352936,2.8215548917651176,0.9286266155540943,,1.5500558614730835,0.3446490168571472,,,,,4,0,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.2017853111029,concrete_asp,,,,,,,2.9331665374338627,,,1.4726003669202328,,,,,,,,,,,,,17,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,lama,success,8.242852006107569,total,6.582295,,,,,,,,6.573807,,,,,,,,,,,,53,,,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.1468900442123,abstract_asp,,0.2474929876625538,0.026685025542974472,1.9873546287417412,0.060682009905576706,0.06100483238697052,4.528299987316132,1.3644725494086742,,5.6256749629974365,1.3311326317489147,,,,,4,0,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.2269296497107,concrete_asp,,,,,,,4.12480116635561,,,2.0624984465539455,,,,,,,,,,,,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,lama,success,13.858998827636242,total,12.211494,,,,,,,,12.204758,,,,,,,,,,,,56,,,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.1441875435412,abstract_asp,,0.2208921890705824,0.022682838141918182,2.3412126256152987,0.05222082603722811,0.05052840709686279,5.60117825306952,1.4610412223264575,,2.959060952067375,0.6706643151119351,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.2310448773205,concrete_asp,,,,,,,5.7194231338799,,,2.758792422711849,,,,,,,,,,,,,18,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,lama,success,25.961201395839453,total,23.793517,,,,,,,,23.788273,,,,,,,,,,,,66,,,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1138773225248,abstract_asp,,0.2372499741613865,0.0032815933227539062,0.16666288301348686,0.016705267131328583,0.0906621664762497,0.27168014273047447,0.2171587087213993,,0.02951819822192192,0.03151393681764603,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1143190599978,concrete_asp,,,,,,,0.27463073283433914,,,0.016060754656791687,,,,,,,,,,,,,33,,,
logistics00,probLOGISTICS-10-0.pddl,lama,success,1.8219706304371357,total,0.222097,,,,,,,,0.216428,,,,,,,,,,,,50,,,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.1152258962393,abstract_asp,,0.20904627442359924,0.0028915442526340485,0.14707132801413536,0.014234740287065506,0.07237949222326279,0.24591444805264473,0.2048368752002716,,0.015194330364465714,0.014070093631744385,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.115432837978,concrete_asp,,,,,,,0.2759042587131262,,,0.015804114751517773,,,,,,,,,,,,,27,,,
logistics00,probLOGISTICS-10-1.pddl,lama,success,2.0303218588232994,total,0.240651,,,,,,,,0.236829,,,,,,,,,,,,44,,,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1134203895926,abstract_asp,,0.17342499643564224,0.0028486885130405426,0.10669802129268646,0.013138778507709503,0.07123886421322823,0.1738121099770069,0.16831793636083603,,0.012824174016714096,0.008899640291929245,,,,,4,0,,,29,,30,,4,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1167559921741,concrete_asp,,,,,,,0.24066268652677536,,,0.015256822109222412,,,,,,,,,,,,,34,,,
logistics00,probLOGISTICS-11-0.pddl,lama,success,1.9785074144601822,total,0.242605,,,,,,,,0.235195,,,,,,,,,,,,54,,,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1155138798058,abstract_asp,,0.2109745852649212,0.003010958433151245,0.1444157175719738,0.01325710117816925,0.07319226115942001,0.23818477988243103,0.21035196632146835,,0.01671416684985161,0.01616620644927025,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1188465766609,concrete_asp,,,,,,,0.2648594304919243,,,0.016503650695085526,,,,,,,,,,,,,30,,,
logistics00,probLOGISTICS-12-0.pddl,lama,success,1.857255145907402,total,0.226184,,,,,,,,0.218581,,,,,,,,,,,,44,,,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1151654608548,abstract_asp,,0.18022125959396362,0.002955801784992218,0.12506388686597347,0.012879455462098122,0.07235348410904408,0.20172119978815317,0.2035132460296154,,0.015293114818632603,0.012411914765834808,,,,,4,0,,,31,,32,,4,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1134165748954,concrete_asp,,,,,,,0.2357848547399044,,,0.015462182462215424,,,,,,,,,,,,,34,,,
logistics00,probLOGISTICS-12-1.pddl,lama,success,1.9891085550189018,total,0.25082,,,,,,,,0.241579,,,,,,,,,,,,71,,,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1131763495505,abstract_asp,,0.18815745040774345,0.0030409544706344604,0.15046758949756622,0.016290657222270966,0.12369867041707039,0.2427394650876522,0.23522378504276276,,0.02498810738325119,0.02694593369960785,,,,,2,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.11243089661,concrete_asp,,,,,,,0.21597638353705406,,,0.022020433098077774,,,,,,,,,,,,,29,,,
logistics00,probLOGISTICS-14-0.pddl,lama,success,2.0314362570643425,total,0.279726,,,,,,,,0.272871,,,,,,,,,,,,65,,,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1184965334833,abstract_asp,,0.21391531825065613,0.003211073577404022,0.1710958145558834,0.01681385189294815,0.10775336623191833,0.28064510598778725,0.2529332973062992,,0.04251862317323685,0.06101909652352333,,,,,2,0,,,16,,17,,5,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.11752031371,concrete_asp,,,,,,,0.23816533014178276,,,0.023256897926330566,,,,,,,,,,,,,31,,,
logistics00,probLOGISTICS-14-1.pddl,lama,success,2.1024265959858894,total,0.29228,,,,,,,,0.287219,,,,,,,,,,,,74,,,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1702939681709,abstract_asp,,0.19069144129753113,0.003702811896800995,0.14302122220396996,0.016738861799240112,0.10492448881268501,0.24079592898488045,0.24552824720740318,,0.02688363939523697,0.030263949185609818,,,,,2,0,,,14,,15,,5,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1174384737387,concrete_asp,,,,,,,0.3045169822871685,,,0.04786608088761568,,,,,,,,,,,,,28,,,
logistics00,probLOGISTICS-15-1.pddl,lama,success,1.9874968407675624,total,0.252674,,,,,,,,0.248637,,,,,,,,,,,,70,,,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.912418296560645,total,1.441245,0.220612,0.002891,0.143095,0.009228,0.037636,0.226422,0.193285,,0.012539,0.008131,0.371168,0.160171,,,4,0,0,0,18,26,19,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,3.263834096491337,total,1.75604,,,,,,0.158384,,,0.004997,,,1.57955,,,,,,,,20,,21,,,
logistics00,probLOGISTICS-4-0.pddl,lama,success,2.6181271746754646,total,0.239607,,,,,,,,0.234522,,,,,,,,,,,,21,,,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,4.109416212886572,total,1.351526,0.210718,0.002906,0.147677,0.00984,0.038142,0.235121,0.191956,,0.010533,0.007875,0.297011,0.134441,,,4,0,0,0,15,29,16,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,4.250784434378147,total,2.434922,,,,,,0.206359,,,0.005506,,,2.205213,,,,,,,,19,,20,,,
logistics00,probLOGISTICS-4-1.pddl,lama,success,2.731825701892376,total,0.2807,,,,,,,,0.27537,,,,,,,,,,,,19,,,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,7.1314647644758224,total,4.37309,0.215808,0.00366,0.148837,0.009208,0.037952,0.238379,0.194397,,0.012341,0.009222,3.214612,0.216994,,,4,0,0,0,21,37,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,402.3204188644886,total,400.468993,,,,,,0.206481,,,0.00638,,,400.236743,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-5-0.pddl,lama,success,1.8062483929097652,total,0.193989,,,,,,,,0.187607,,,,,,,,,,,,27,,,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,4.473985157907009,total,1.138683,0.181872,0.003251,0.166954,0.00789,0.030886,0.224464,0.203315,,0.007248,0.005476,0.099453,0.121894,,,4,0,4,0,8,17,9,5,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.9046844579279423,total,1.489048,,,,,,0.162522,,,0.004959,,,1.313255,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-5-1.pddl,lama,success,2.0820384472608566,total,0.222567,,,,,,,,0.215119,,,,,,,,,,,,18,,,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,2.820383148267865,total,0.958349,0.162077,0.003262,0.117071,0.007941,0.031334,0.202756,0.200805,,0.006626,0.004672,0.071867,0.06661,,,4,0,0,0,6,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,1.714563749730587,total,0.240496,,,,,,0.167732,,,0.005022,,,0.059751,,,,,,,,8,,9,,,
logistics00,probLOGISTICS-5-2.pddl,lama,success,1.9511727578938007,total,0.205713,,,,,,,,0.200791,,,,,,,,,,,,8,,,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,3.3026501201093197,total,1.489125,0.202278,0.003056,0.116359,0.010079,0.036063,0.195636,0.190124,,0.011414,0.007965,0.423681,0.216104,,,4,0,0,0,17,34,18,1,3,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,264.3860966190696,total,262.649395,,,,,,0.161911,,,0.009594,,,262.468041,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-6-0.pddl,lama,success,1.9665085785090923,total,0.214184,,,,,,,,0.207812,,,,,,,,,,,,25,,,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,2.8804015032947063,total,1.084563,0.202345,0.003081,0.115318,0.009971,0.036523,0.194795,0.188392,,0.0114,0.006996,0.059584,0.188658,,,4,0,6,1,6,14,7,8,3,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,2.2783336378633976,total,0.435897,,,,,,0.207052,,,0.0068,,,0.206161,,,,,,,,14,,15,,,
logistics00,probLOGISTICS-6-1.pddl,lama,success,1.9359341897070408,total,0.19919,,,,,,,,0.19241,,,,,,,,,,,,14,,,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,3.5087622944265604,total,1.417948,0.207476,0.00306,0.126214,0.010052,0.03597,0.206972,0.189587,,0.011801,0.007908,0.357604,0.191802,,,4,0,0,0,17,34,18,1,3,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,175.0983597151935,total,173.256976,,,,,,0.206899,,,0.006366,,,173.023679,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-6-2.pddl,lama,success,1.9617093354463577,total,0.211481,,,,,,,,0.206344,,,,,,,,,,,,28,,,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1158984228969,abstract_asp,,0.21332108601927757,0.003146946430206299,0.12462615966796875,0.012125134468078613,0.0646853856742382,0.20387601107358932,0.2009945809841156,,0.018378544598817825,0.015739213675260544,,,,,4,0,,,29,,30,,3,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1176803652197,concrete_asp,,,,,,,0.2463871082291007,,,0.010145400650799274,,,,,,,,,,,,,33,,,
logistics00,probLOGISTICS-8-1.pddl,lama,success,1.9482534229755402,total,0.223742,,,,,,,,0.217788,,,,,,,,,,,,46,,,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,success,15.588849991559982,total,13.084075,0.220171,0.003215,0.148991,0.019077,0.0563,0.246075,0.196731,,0.02268,0.012245,11.600674,0.475148,,,4,0,0,0,22,43,23,1,4,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.0439171642065,concrete_asp,,,,,,,0.2102801874279976,,,0.009662793017923832,,,,,,,,,,,,,31,,,
logistics00,probLOGISTICS-9-0.pddl,lama,success,2.2172798477113247,total,0.234971,,,,,,,,0.228275,,,,,,,,,,,,39,,,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,7.436645774170756,total,4.924334,0.227736,0.003249,0.145201,0.016942,0.06144,0.235371,0.196638,,0.019864,0.012181,3.577446,0.356087,,,4,0,0,0,17,34,18,1,3,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1148641128093,concrete_asp,,,,,,,0.1893630838021636,,,0.009090421721339226,,,,,,,,,,,,,28,,,
logistics00,probLOGISTICS-9-1.pddl,lama,success,1.796492550522089,total,0.207235,,,,,,,,0.200786,,,,,,,,,,,,31,,,,,
logistics98,prob01.pddl,abstract,timed out,1800.1129583269358,abstract_asp,,0.23528404533863068,0.0031478218734264374,0.1623614840209484,0.020001452416181564,0.09650394693017006,0.25715747103095055,0.21678156778216362,,0.0367489829659462,0.04053704813122749,,,,,2,0,,,13,,14,,6,object,
