domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
logistics00,probLOGISTICS-4-1.pddl,abstract,success,3.1534477844834328,total,1.279969,0.161485,0.002647,0.117263,0.007974,0.032121,0.203749,0.199336,0.005903,0.005286,0.316296,0.131525,,,31,24,4,0,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,4.250784434378147,total,2.434922,,,,,,0.206359,,0.005506,,,2.205213,,,19,19,,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,5.806768372654915,total,3.972141,0.159531,0.002597,0.116393,0.007948,0.032076,0.199987,0.195768,0.006027,0.00574,2.96193,0.206203,,,43,39,4,0,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,402.3204188644886,total,400.468993,,,,,,0.206481,,0.00638,,,400.236743,,,27,27,,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,2.947615247219801,total,1.058257,0.160719,0.002606,0.118061,0.008071,0.03173,0.206026,0.205529,0.006718,0.005349,0.106824,0.103159,,,17,17,4,0,2,0,8,17,9,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.9046844579279423,total,1.489048,,,,,,0.162522,,0.004959,,,1.313255,,,17,17,,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,2.9141516983509064,total,1.017639,0.160928,0.002671,0.119707,0.008046,0.032447,0.219993,0.206887,0.00634,0.005022,0.077138,0.074658,,,13,11,4,0,0,0,6,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,1.714563749730587,total,0.240496,,,,,,0.167732,,0.005022,,,0.059751,,,8,8,,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,3.2565623968839645,total,1.387824,0.160307,0.00262,0.115548,0.009232,0.029044,0.198219,0.19109,0.006736,0.005069,0.400503,0.185524,,,35,34,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,264.3860966190696,total,262.649395,,,,,,0.161911,,0.009594,,,262.468041,,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.6307810321450233,total,1.137179,0.210744,0.003054,0.136852,0.010626,0.035283,0.220938,0.187253,0.011899,0.006991,0.047913,0.183407,0.034177,,14,14,4,0,6,1,6,14,7,2,3,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,2.2783336378633976,total,0.435897,,,,,,0.207052,,0.0068,,,0.206161,,,14,14,,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,3.318334139883518,total,1.429008,0.161331,0.002652,0.119003,0.009258,0.029534,0.204353,0.19722,0.00707,0.005491,0.387341,0.195136,,,35,30,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,175.0983597151935,total,173.256976,,,,,,0.206899,,0.006366,,,173.023679,,,25,25,,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1177595295012,abstract_asp,,0.1643284559249878,0.0026894211769104004,0.1178777813911438,0.010095767676830292,0.05321452021598816,0.21143829822540283,0.1927698403596878,0.009409792721271515,0.007656242698431015,,,,,,,4,0,,,29,,30,,3,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1176803652197,concrete_asp,,,,,,,0.2463871082291007,,0.010145400650799274,,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,success,14.431818660348654,total,12.587826,0.170251,0.002859,0.125108,0.011114,0.052659,0.220807,0.200994,0.009874,0.006646,11.208792,0.486606,,,45,45,4,0,0,0,22,45,23,1,4,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.0439171642065,concrete_asp,,,,,,,0.2102801874279976,,0.009662793017923832,,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,6.558411553502083,total,4.638818,0.17181,0.002929,0.128013,0.010485,0.057101,0.210867,0.206363,0.00999,0.006905,3.36164,0.363453,,,35,34,4,0,0,0,17,35,18,1,3,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1148641128093,concrete_asp,,,,,,,0.1893630838021636,,0.009090421721339226,,,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1150569729507,abstract_asp,,0.22551247105002403,0.0030614174902439117,0.1314774751663208,0.018783438950777054,0.09313514828681946,0.21626069396734238,0.2187412641942501,0.03489287197589874,0.0405963771045208,,,,,,,2,0,,,13,,14,,6,object,
logistics98,prob01.pddl,concrete,timed out,1800.1144550442696,concrete_asp,,,,,,,0.20965202897787094,,0.01490139588713646,,,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.1200150586665,abstract_asp,,0.19782820716500282,0.0027428381145000458,0.15278521552681923,0.027483832091093063,0.22215759009122849,0.25465380772948265,0.2501915358006954,0.03391465172171593,0.03959149494767189,,,,,,,2,0,,,14,,15,,10,object,
logistics98,prob02.pddl,concrete,timed out,1800.1189509034157,concrete_asp,,,,,,,0.27656854316592216,,0.03464634343981743,,,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1206616200507,abstract_asp,,0.31749556958675385,0.004161614924669266,0.22745146229863167,0.05162673816084862,0.4164641425013542,0.37797222286462784,0.4064784161746502,0.14955885335803032,0.09001605585217476,,,,,,,2,0,,,16,,17,,14,object,
logistics98,prob03.pddl,concrete,timed out,1800.1228100517765,concrete_asp,,,,,,,0.37531300261616707,,0.0731831956654787,,,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.127773400396,abstract_asp,,0.3170696534216404,0.0030551888048648834,0.24520502239465714,0.08203268423676491,0.5308747068047523,0.40976959839463234,0.3967936784029007,0.24283411353826523,0.24573667719960213,,,,,,,2,0,,,15,,16,,23,object,
logistics98,prob04.pddl,concrete,timed out,1800.126354753971,concrete_asp,,,,,,,0.4190670847892761,,0.10768742486834526,,,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,success,113.9266019500792,total,112.092773,0.235876,0.003711,0.138576,0.030061,0.128776,0.217642,0.216307,0.033433,0.033582,109.90238,1.077178,,,27,26,2,0,3,0,13,27,14,1,11,object,
logistics98,prob05.pddl,concrete,success,1296.2470995672047,total,1294.425323,,,,,,0.228824,,0.015603,,,1294.15946,,,22,22,,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.0274684987962,abstract_asp,,0.4196910075843334,0.0037310905754566193,0.3972894623875618,0.14274447783827782,1.2203100882470608,0.6005569808185101,0.59935262799263,0.3190905787050724,0.29439717158675194,,,,,,,2,0,,,16,,17,,26,object,
logistics98,prob06.pddl,concrete,timed out,1800.090115584433,concrete_asp,,,,,,,0.5722366012632847,,0.12492372840642929,,,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.124722264707,abstract_asp,,0.4524947255849838,0.003468964248895645,0.5797669216990471,0.18082942068576813,1.2734001837670803,0.929108951240778,0.9107325971126556,0.31106723845005035,0.31615470722317696,,,,,,,2,0,,,14,,15,,33,object,
logistics98,prob08.pddl,concrete,timed out,1800.1202348284423,concrete_asp,,,,,,,0.8966808756813407,,0.12594797182828188,,,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.1231362633407,abstract_asp,,0.35186168923974037,0.0034448057413101196,0.35072944313287735,0.1121787540614605,0.7362762652337551,0.6137225553393364,0.48918040096759796,0.22528430446982384,0.13431034609675407,,,,,,,2,0,,,15,,16,,28,object,
logistics98,prob09.pddl,concrete,timed out,1800.1250061830506,concrete_asp,,,,,,,0.6403747368603945,,0.21314953546971083,,,,,,,,,,,,,19,,20,,,
logistics98,prob11.pddl,abstract,timed out,1800.1197032034397,abstract_solving,,0.24838746711611748,0.003278665244579315,0.17857059091329575,0.05067036300897598,0.0954713523387909,0.29923587664961815,0.22830292209982872,0.13365863263607025,0.053235284984111786,9.55302957072854,,,,,,2,0,0,0,11,23,12,1,22,object,
logistics98,prob11.pddl,concrete,timed out,1800.127302759327,concrete_asp,,,,,,,0.3088507615029812,,0.05408107303082943,,,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1610193103552,abstract_solving,,0.5126052647829056,0.003788195550441742,0.6739802397787571,0.3860926479101181,2.3797404877841473,1.0295698828995228,1.0614812225103378,0.9118082225322723,0.9359883554279804,1548.1142976097763,,,,,,2,0,0,0,14,29,15,1,55,object,
logistics98,prob12.pddl,concrete,timed out,1800.1357987746596,concrete_asp,,,,,,,0.9536559991538525,,0.3470170460641384,,,,,,,,,,,,,19,,20,,,
logistics98,prob13.pddl,abstract,timed out,1800.1433706954122,abstract_asp,,0.4605323448777199,0.0035697519779205322,1.0215210244059563,0.1931866630911827,2.7524475045502186,1.9309308119118214,2.219174597412348,0.4427779018878937,0.5133415274322033,,,,,,,2,0,,,16,,17,,29,object,
logistics98,prob13.pddl,concrete,timed out,1800.1491783931851,concrete_asp,,,,,,,2.003182426095009,,0.41600074246525764,,,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.121741823852,abstract_asp,,0.41195352748036385,0.00421229749917984,0.5679521150887012,0.20328689366579056,0.5330764800310135,1.0307445488870144,0.8334762193262577,0.6895825192332268,0.5418148301541805,,,,,,,2,0,,,13,,14,,47,object,
logistics98,prob14.pddl,concrete,timed out,1800.1322494260967,concrete_asp,,,,,,,1.0059907920658588,,0.2707974873483181,,,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.049408454448,abstract_asp,,0.21334324404597282,0.003364257514476776,0.2402198202908039,0.02881070226430893,0.345832422375679,0.3709213212132454,0.32656118273735046,0.1276867873966694,0.11711543798446655,,,,,,,4,0,,,24,,25,,9,object,
logistics98,prob15.pddl,concrete,timed out,1800.1196912927553,concrete_asp,,,,,,,0.4032667875289917,,0.060323579236865044,,,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.0437321402133,abstract_solving,,0.39301273599267006,0.0034059248864650726,0.37790660187602043,0.2170724831521511,0.44800641387701035,0.6356574818491936,0.5445488728582859,0.4954342730343342,0.38606638088822365,620.3723672516644,,,,,,2,0,0,0,16,33,17,1,52,object,
logistics98,prob16.pddl,concrete,timed out,1800.112285669893,concrete_asp,,,,,,,0.6330700591206551,,0.19842245802283287,,,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.1251935251057,abstract_solving,,0.34764817357063293,0.00385449081659317,0.31239477917551994,0.13717450574040413,0.16121717914938927,0.52962401881814,0.2736896201968193,0.24584414064884186,0.06257821246981621,9.463859174400568,,,,,,2,0,0,0,12,25,13,1,45,object,
logistics98,prob17.pddl,concrete,timed out,1800.1172324381769,concrete_asp,,,,,,,0.5611863248050213,,0.10275882109999657,,,,,,,,,,,,,14,,15,,,
logistics98,prob18.pddl,abstract,timed out,1800.1671731211245,abstract_asp,,0.4889841414988041,0.004638046026229858,1.0075179673731327,0.2094166949391365,2.488361317664385,2.029387269169092,2.4153937622904778,1.9768671728670597,2.396918147802353,,,,,,,2,0,,,16,,17,,30,object,
logistics98,prob18.pddl,concrete,timed out,1800.1485947445035,concrete_asp,,,,,,,1.9208020381629467,,0.7655076459050179,,,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1321696080267,abstract_asp,,0.42531733587384224,0.004401065409183502,0.6774199977517128,0.15726080164313316,1.12664233148098,1.3221292719244957,0.8438777290284634,1.2626200169324875,0.6867808066308498,,,,,,,2,0,,,16,,17,,30,object,
logistics98,prob19.pddl,concrete,timed out,1800.128157965839,concrete_asp,,,,,,,1.0818718560039997,,0.43588924035429955,,,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.142517670989,abstract_asp,,0.419788870960474,0.0035871192812919617,0.8050760887563229,0.15290892869234085,3.9269924610853195,1.3161734528839588,1.468370832502842,0.5837155506014824,0.6051393747329712,,,,,,,2,0,,,16,,17,,19,object,
logistics98,prob20.pddl,concrete,timed out,1800.1409069560468,concrete_asp,,,,,,,1.6727659665048122,,0.6613998636603355,,,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1427443362772,abstract_asp,,0.518692210316658,0.004615463316440582,0.8669663593173027,0.3078034184873104,2.960023943334818,1.5262296237051487,1.1257645450532436,1.4727311320602894,0.9892832264304161,,,,,,,2,0,,,17,,18,,40,object,
logistics98,prob21.pddl,concrete,timed out,1800.1352710425854,concrete_asp,,,,,,,1.506608072668314,,0.5663211084902287,,,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.1727029383183,abstract_asp,,0.6330465450882912,0.006425611674785614,2.2711986005306244,0.7033950872719288,4.161334116011858,4.248782183974981,3.4602897725999355,3.4904586002230644,2.736426293849945,,,,,,,2,0,,,16,,17,,74,object,
logistics98,prob22.pddl,concrete,timed out,1800.0830289050937,concrete_asp,,,,,,,3.8793780840933323,,1.3044100813567638,,,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.1336280666292,abstract_asp,,0.32022323831915855,0.0038733892142772675,0.2673580199480057,0.07640372589230537,0.22468989342451096,0.47531887516379356,0.38456088677048683,0.1478327177464962,0.09440076351165771,,,,,,,2,0,,,16,,17,,28,object,
logistics98,prob23.pddl,concrete,timed out,1800.1156311528757,concrete_asp,,,,,,,0.5275141969323158,,0.14593486487865448,,,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1561742983758,abstract_solving,,0.488162312656641,0.0036429017782211304,1.0339036770164967,0.35567793622612953,1.9281906932592392,1.9151826612651348,0.6693564504384995,1.077405720949173,0.25827261433005333,13.58224332332611,,,,,,2,0,0,0,11,23,12,1,54,object,
logistics98,prob24.pddl,concrete,timed out,1800.0380271188915,concrete_asp,,,,,,,1.6927148066461086,,0.3977896012365818,,,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.2073156163096,abstract_asp,,0.8538369499146938,0.005569715052843094,2.474509473890066,0.49775783717632294,18.31754670664668,3.565436240285635,4.243369072675705,3.332229182124138,3.8578968346118927,,,,,,,2,0,,,16,,17,,29,object,
logistics98,prob25.pddl,concrete,timed out,1800.1720546595752,concrete_asp,,,,,,,3.2827850952744484,,1.2774554714560509,,,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.1502635478973,abstract_asp,,0.633046992123127,0.005823500454425812,1.3733859658241272,0.9514517895877361,3.313804406672716,2.2947721257805824,1.820246260613203,2.019162852317095,1.5760016478598118,,,,,,,2,0,,,13,,14,,106,object,
logistics98,prob26.pddl,concrete,timed out,1800.1695777364075,concrete_asp,,,,,,,2.0135459303855896,,0.7870028987526894,,,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1857005879283,abstract_asp,,0.5884843394160271,0.004357248544692993,3.056585446000099,0.3814491108059883,6.705701362341642,5.655307464301586,2.3653373159468174,0.8663260526955128,0.9048308320343494,,,,,,,4,0,,,22,,23,,40,object,
logistics98,prob27.pddl,concrete,timed out,1800.1739443540573,concrete_asp,,,,,,,5.815206289291382,,0.8240976259112358,,,,,,,,,,,,,23,,24,,,
logistics98,prob28.pddl,abstract,timed out,1800.2199308611453,abstract_asp,,0.9402841776609421,0.006569746881723404,7.221676599234343,1.3347258195281029,17.92265411838889,13.622168347239494,5.430005367845297,9.86035530269146,3.3176708929240704,,,,,,,2,0,,,16,,17,,83,object,
logistics98,prob28.pddl,concrete,timed out,1800.3547269441187,concrete_asp,,,,,,,12.403862588107586,,5.026401769369841,,,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.1946790888906,abstract_asp,,0.49317416548728943,0.005394835025072098,1.9315171279013157,0.30532796308398247,2.540715105831623,4.042351931333542,4.263658903539181,1.5666902251541615,1.5303341783583164,,,,,,,2,0,,,15,,16,,46,object,
logistics98,prob29.pddl,concrete,timed out,1800.1887558884919,concrete_asp,,,,,,,3.9524769112467766,,1.4161818139255047,,,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.165635857731,abstract_asp,,0.8569826260209084,0.004638168960809708,2.0978407189249992,0.8401080816984177,7.9407746978104115,3.5682289972901344,1.4934784583747387,1.4762313067913055,0.5116527453064919,,,,,,,2,0,,,15,,16,,80,object,
logistics98,prob30.pddl,concrete,timed out,1800.1815995052457,concrete_asp,,,,,,,3.3746814243495464,,1.3371935226023197,,,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,success,1746.8226057831198,total,1745.155366,0.164521,0.002572,0.109833,0.016087,0.042018,0.175431,0.152657,0.01328,0.00811,360.573489,1383.829771,,,31,31,2,0,6,0,15,31,16,1,9,object,
logistics98,prob33.pddl,concrete,timed out,1800.1129757165909,concrete_asp,,,,,,,0.1613793671131134,,0.012106623500585556,,,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.0296450071037,abstract_solving,,0.19100270420312881,0.002778671681880951,0.14847102761268616,0.028734218329191208,0.08466789498925209,0.24573826789855957,0.22237548604607582,0.030531853437423706,0.017681676894426346,369.5871777944267,,,,,,2,0,0,0,16,33,17,1,14,object,
logistics98,prob34.pddl,concrete,timed out,1800.111027032137,concrete_asp,,,,,,,0.27145054936408997,,0.030343621969223022,,,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.11799480021,abstract_solving,,0.25584208965301514,0.003649391233921051,0.16476720571517944,0.043318357318639755,0.2391674891114235,0.2542707957327366,0.23735369741916656,0.062262170016765594,0.043800726532936096,137.42173786088824,,,,,,2,0,0,0,15,31,16,1,15,object,
logistics98,prob35.pddl,concrete,timed out,1800.1207659579813,concrete_asp,,,,,,,0.27521631494164467,,0.02792276442050934,,,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1168772988021,abstract_asp,,0.3409180976450443,0.0023257434368133545,0.12197914719581604,0.02767312154173851,0.08038383722305298,0.2107328362762928,0.20894236117601395,0.013851385563611984,0.01273113489151001,,,,,,,1,0,,,28,,29,,2,object,
miconic,s10-0.pddl,concrete,timed out,1800.1158124059439,concrete_asp,,,,,,,0.21416299417614937,,0.013363391160964966,,,,,,,,,,,,,28,,29,,,
miconic,s11-4.pddl,abstract,timed out,1800.116533383727,abstract_asp,,0.41722213104367256,0.0027097798883914948,0.1310807727277279,0.03882700577378273,0.12329789996147156,0.2142944075167179,0.21497129648923874,0.0337580181658268,0.03219704329967499,,,,,,,1,0,,,30,,31,,2,object,
miconic,s11-4.pddl,concrete,timed out,1800.1181440064684,concrete_asp,,,,,,,0.22395492065697908,,0.01582937128841877,,,,,,,,,,,,,28,,29,,,
miconic,s12-0.pddl,abstract,timed out,1800.1142473891377,abstract_asp,,0.39672356843948364,0.0025360211730003357,0.13364499434828758,0.03661419823765755,0.11134954169392586,0.22376593202352524,0.21863164752721786,0.018257051706314087,0.01660221815109253,,,,,,,1,0,,,30,,31,,2,object,
miconic,s12-0.pddl,concrete,timed out,1800.0610293447971,concrete_asp,,,,,,,0.1884876862168312,,0.03694656863808632,,,,,,,,,,,,,28,,29,,,
miconic,s18-1.pddl,abstract,timed out,1800.114668016322,abstract_asp,,0.526807451620698,0.00286005437374115,0.13145404774695635,0.08381324261426926,0.21628002915531397,0.20852089300751686,0.20782266277819872,0.030268159694969654,0.02907884493470192,,,,,,,1,0,,,30,,31,,2,object,
miconic,s18-1.pddl,concrete,timed out,1800.1129453778267,concrete_asp,,,,,,,0.21085571125149727,,0.030065488070249557,,,,,,,,,,,,,28,,29,,,
miconic,s20-3.pddl,abstract,timed out,1800.1235199831426,abstract_asp,,0.7237952798604965,0.0035219453275203705,0.1777881719172001,0.08886395767331123,0.3174659498035908,0.28953297436237335,0.28701578080654144,0.041921429336071014,0.039583902806043625,,,,,,,1,0,,,30,,31,,2,object,
miconic,s20-3.pddl,concrete,timed out,1800.1174329780042,concrete_asp,,,,,,,0.2929890342056751,,0.041482895612716675,,,,,,,,,,,,,28,,29,,,
miconic,s24-1.pddl,abstract,timed out,1800.0293097384274,abstract_asp,,0.990298930555582,0.009775795042514801,0.1916026920080185,0.12543779611587524,0.4306413345038891,0.3167342133820057,0.30770642682909966,0.06642720848321915,0.054012615233659744,,,,,,,1,0,,,30,,31,,2,object,
miconic,s24-1.pddl,concrete,timed out,1800.1205756030977,concrete_asp,,,,,,,0.33088337630033493,,0.05729960277676582,,,,,,,,,,,,,28,,29,,,
