domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
elevators-sat08-strips,p26.pddl,lama,success,3.886584823951125,total,2.2031,,,,,,,,2.199312,,,,,,,,,,,,149,,,,,
elevators-sat08-strips,p27.pddl,abstract,timed out,1800.085909780115,abstract_asp,,0.5989232352003455,0.004451083019375801,0.5268835658207536,0.07377688772976398,0.12551048304885626,1.1577422730624676,1.017353193834424,,1.1967609142884612,1.125830008648336,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat08-strips,p27.pddl,concrete,timed out,1800.0886737406254,concrete_asp,,,,,,,1.1855253465473652,,,1.255837194621563,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p27.pddl,lama,success,4.587582513689995,total,2.866799,,,,,,,,2.862504,,,,,,,,,,,,186,,,,,
elevators-sat08-strips,p28.pddl,abstract,timed out,1800.1792461536825,abstract_asp,,0.6352496109902859,0.004753831773996353,0.648184310644865,0.06919880211353302,0.1322709284722805,1.3348200805485249,1.2869761511683464,,0.7114471718668938,1.333153784275055,,,,,2,0,,,24,,25,,3,passenger,
elevators-sat08-strips,p28.pddl,concrete,timed out,1800.1391411134973,concrete_asp,,,,,,,1.3083911472931504,,,0.6990221701562405,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p28.pddl,lama,success,5.906756617128849,total,3.607195,,,,,,,,3.603193,,,,,,,,,,,,188,,,,,
elevators-sat08-strips,p29.pddl,abstract,timed out,1800.137930098921,abstract_asp,,0.5938176847994328,0.004786644130945206,0.5881131291389465,0.06797387450933456,0.13184788450598717,1.334201954305172,1.284170612692833,,0.7611340135335922,0.6716694459319115,,,,,2,0,,,24,,25,,3,passenger,
elevators-sat08-strips,p29.pddl,concrete,timed out,1800.0949573740363,concrete_asp,,,,,,,1.3622231930494308,,,1.5212776474654675,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p29.pddl,lama,success,6.431030977517366,total,4.300602,,,,,,,,4.296549,,,,,,,,,,,,203,,,,,
elevators-sat08-strips,p30.pddl,abstract,timed out,1800.1495833471417,abstract_asp,,0.6791204698383808,0.0050439126789569855,0.7323624975979328,0.07665975019335747,0.13216767087578773,1.6064524985849857,1.4621885418891907,,0.8879569210112095,1.0821291767060757,,,,,2,0,,,25,,26,,4,passenger,
elevators-sat08-strips,p30.pddl,concrete,timed out,1800.0990655347705,concrete_asp,,,,,,,1.4748416766524315,,,0.9783887676894665,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p30.pddl,lama,success,5.382780272513628,total,3.755142,,,,,,,,3.751098,,,,,,,,,,,,207,,,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1346042342484,abstract_asp,,0.5005812123417854,0.01043565571308136,0.30449381470680237,0.04591796547174454,0.07328317686915398,0.6138828173279762,0.5690292492508888,,0.29237718507647514,0.2442871257662773,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1279600933194,concrete_asp,,,,,,,0.6567637026309967,,,0.2721594125032425,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p04.pddl,lama,success,2.5867459885776043,total,0.895642,,,,,,,,0.88796,,,,,,,,,,,,110,,,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.123305466026,abstract_asp,,0.5385790430009365,0.0045529864728450775,0.3026745580136776,0.04988493397831917,0.08938565477728844,0.621713824570179,0.5658936686813831,,0.6320104859769344,0.5647147856652737,,,,,2,0,,,25,,26,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1277538649738,concrete_asp,,,,,,,0.591028418391943,,,0.23874041065573692,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p05.pddl,lama,success,2.5851382724940777,total,0.812507,,,,,,,,0.80574,,,,,,,,,,,,118,,,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.093090556562,abstract_asp,,0.7510659582912922,0.005475789308547974,0.6621595956385136,0.09225622564554214,0.1569499671459198,1.4492158591747284,1.236209910362959,,1.7457260750234127,1.5309211313724518,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1344465352595,concrete_asp,,,,,,,1.3407898843288422,,,0.6607069224119186,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p06.pddl,lama,success,4.391392268240452,total,2.798646,,,,,,,,2.791314,,,,,,,,,,,,186,,,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1468184292316,abstract_asp,,0.7747548259794712,0.005703408271074295,0.7203992605209351,0.08521530777215958,0.18741077929735184,1.6003979742527008,1.5571366138756275,,2.0775572061538696,1.9125400371849537,,,,,2,0,,,24,,25,,3,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1349309273064,concrete_asp,,,,,,,1.2484429106116295,,,0.6577321663498878,,,,,,,,,,,,,25,,,
elevators-sat11-strips,p09.pddl,lama,success,6.158730886876583,total,4.414804,,,,,,,,4.406084,,,,,,,,,,,,203,,,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.1481785476208,abstract_asp,,0.7728579007089138,0.0058630481362342834,0.7888331562280655,0.09571041911840439,0.16350500285625458,1.7683435194194317,1.616496842354536,,2.2706964798271656,2.0212920159101486,,,,,2,0,,,25,,26,,4,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1441535940394,concrete_asp,,,,,,,1.518738891929388,,,0.8158315056934953,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p10.pddl,lama,success,5.5686919540166855,total,3.793922,,,,,,,,3.786242,,,,,,,,,,,,207,,,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.156511824578,abstract_asp,,0.6695550605654716,0.005612444132566452,1.2163511030375957,0.08164489641785622,0.14086470007896423,2.7407789677381516,1.567702054977417,,1.5357995741069317,0.7492539286613464,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1579262167215,concrete_asp,,,,,,,2.735409427434206,,,1.4438934698700905,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p11.pddl,lama,success,18.16063741222024,total,15.867427,,,,,,,,15.857072,,,,,,,,,,,,254,,,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.169976748526,abstract_asp,,0.7210192382335663,0.005705919116735458,1.2564646005630493,0.09062426537275314,0.15093392506241798,3.096868857741356,2.6695342175662518,,1.6531981900334358,1.3692947253584862,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1626956276596,concrete_asp,,,,,,,3.002555515617132,,,1.5505254454910755,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p12.pddl,lama,success,13.23093831539154,total,11.631928,,,,,,,,11.624199,,,,,,,,,,,,253,,,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1427464038134,abstract_asp,,0.9568712078034878,0.00688302144408226,1.47678904235363,0.11944406852126122,0.19153431057929993,3.600212436169386,3.1920680291950703,,4.536603167653084,3.8884315863251686,,,,,2,0,,,24,,25,,6,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.1681190421805,concrete_asp,,,,,,,3.306756656616926,,,1.6511969054117799,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p13.pddl,lama,success,26.042474418878555,total,23.71418,,,,,,,,23.706414,,,,,,,,,,,,301,,,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.0772870443761,abstract_asp,,0.7114055901765823,0.005987498909235001,1.4105427153408527,0.09122159704566002,0.16181163489818573,3.481024093925953,3.2250511460006237,,1.8909239992499352,1.59920035302639,,,,,2,0,,,21,,22,,5,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.181579131633,concrete_asp,,,,,,,3.27722330391407,,,1.764185082167387,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p14.pddl,lama,success,28.82104777917266,total,26.43817,,,,,,,,26.433489,,,,,,,,,,,,285,,,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1949398592114,abstract_asp,,0.7179850153625011,0.0060121044516563416,1.603536892682314,0.09312724694609642,0.16112130880355835,3.816504016518593,3.393831890076399,,2.0310760997235775,1.6793787591159344,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1958187110722,concrete_asp,,,,,,,3.8799752593040466,,,1.8836131766438484,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p15.pddl,lama,success,28.35450242832303,total,26.615367,,,,,,,,26.608678,,,,,,,,,,,,288,,,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1644914224744,abstract_asp,,1.4097211882472038,0.007021874189376831,1.5716983526945114,0.20329699665308,0.34709715470671654,3.7386099323630333,2.505655914545059,,4.708025466650724,2.8735866025090218,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1821765042841,concrete_asp,,,,,,,3.2396108768880367,,,1.65692288428545,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p16.pddl,lama,success,27.278025303035975,total,24.834786,,,,,,,,24.827953,,,,,,,,,,,,261,,,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1691480241716,abstract_asp,,1.3224136978387833,0.0064241886138916016,1.6955985315144062,0.1722663789987564,0.2738244794309139,3.9595469757914543,2.6323362700641155,,2.0687660425901413,1.187735926359892,,,,,5,0,,,18,,19,,4,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1844357065856,concrete_asp,,,,,,,3.970831423997879,,,1.9695795364677906,,,,,,,,,,,,,21,,,
elevators-sat11-strips,p17.pddl,lama,success,38.094504091888666,total,35.624891,,,,,,,,35.617393,,,,,,,,,,,,296,,,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.167649032548,abstract_asp,,1.4396474715322256,0.007870396599173546,1.9817961007356644,0.20354758203029633,0.3578764721751213,4.823132241144776,3.238547194749117,,5.932494135573506,3.5553644970059395,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1762443277985,concrete_asp,,,,,,,4.559698287397623,,,2.183618270792067,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p18.pddl,lama,success,34.90260500088334,total,32.449517,,,,,,,,32.442194,,,,,,,,,,,,313,,,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.2143389433622,abstract_asp,,1.4804431088268757,0.008596818894147873,2.458524763584137,0.2170785330235958,0.37843574583530426,5.5453831776976585,3.9997346587479115,,7.086279790848494,4.2568622305989265,,,,,5,0,,,20,,21,,4,fast-elevator,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1914372853935,concrete_asp,,,,,,,4.8539195246994495,,,2.548191376030445,,,,,,,,,,,,,21,,,
elevators-sat11-strips,p20.pddl,lama,success,49.39892787486315,total,47.598067,,,,,,,,47.592415,,,,,,,,,,,,361,,,,,
floortile-sat11-strips,seq-p01-001.pddl,abstract,timed out,1800.1122664436698,abstract_asp,,0.20219510048627853,0.003456640988588333,0.12914560362696648,0.012004945427179337,0.040530700236558914,0.20284460484981537,0.1657569706439972,,0.01478467509150505,0.007244691252708435,,,,,5,0,,,16,,17,,2,robot,
floortile-sat11-strips,seq-p01-001.pddl,concrete,timed out,1800.068049964495,concrete_asp,,,,,,,0.18046917393803596,,,0.0257532624527812,,,,,,,,,,,,,30,,,
floortile-sat11-strips,seq-p01-001.pddl,lama,success,12.639840446412563,total,10.36991,,,,,,,,10.366235,,,,,,,,,,,,44,,,,,
floortile-sat11-strips,seq-p01-002.pddl,abstract,timed out,1800.1127112209797,abstract_asp,,0.19550887309014797,0.0036143669858574867,0.1167082404717803,0.012433278374373913,0.04018238838762045,0.19348926097154617,0.18444336112588644,,0.024754212237894535,0.013407996855676174,,,,,5,0,,,16,,17,,2,robot,
floortile-sat11-strips,seq-p01-002.pddl,concrete,timed out,1800.1128286495805,concrete_asp,,,,,,,0.18043822795152664,,,0.025993872433900833,,,,,,,,,,,,,31,,,
floortile-sat11-strips,seq-p01-002.pddl,lama,success,13.789055940695107,total,12.107568,,,,,,,,12.102982,,,,,,,,,,,,41,,,,,
floortile-sat11-strips,seq-p02-003.pddl,abstract,timed out,1800.113347530365,abstract_asp,,0.20517679676413536,0.0030753090977668762,0.11251479387283325,0.01326858252286911,0.1257527880370617,0.21225610002875328,0.17230575159192085,,0.017049036920070648,0.008334118872880936,,,,,5,0,,,17,,18,,2,robot,
floortile-sat11-strips,seq-p02-003.pddl,concrete,timed out,1800.1138675026596,concrete_asp,,,,,,,0.20331856235861778,,,0.016248255968093872,,,,,,,,,,,,,35,,,
floortile-sat11-strips,seq-p02-003.pddl,lama,success,152.6213256455958,total,150.348026,,,,,,,,150.343344,,,,,,,,,,,,57,,,,,
floortile-sat11-strips,seq-p02-004.pddl,abstract,timed out,1800.1107587181032,abstract_asp,,0.21372366324067116,0.0030946284532546997,0.13281844556331635,0.013559442013502121,0.1356954649090767,0.2638191469013691,0.21043924242258072,,0.020418021827936172,0.009168379008769989,,,,,5,0,,,18,,19,,2,robot,
floortile-sat11-strips,seq-p02-004.pddl,concrete,timed out,1800.1153358854353,concrete_asp,,,,,,,0.19429539889097214,,,0.014382384717464447,,,,,,,,,,,,,37,,,
floortile-sat11-strips,seq-p02-004.pddl,lama,success,128.36029909178615,total,126.214804,,,,,,,,126.210357,,,,,,,,,,,,59,,,,,
floortile-sat11-strips,seq-p03-005.pddl,abstract,timed out,1800.1164094805717,abstract_asp,,0.20927130803465843,0.003099348396062851,0.11410095170140266,0.014896228909492493,0.11733054369688034,0.1869879923760891,0.17849767580628395,,0.015944428741931915,0.008932452648878098,,,,,5,0,,,17,,18,,2,robot,
floortile-sat11-strips,seq-p03-005.pddl,concrete,timed out,1800.1426457166672,concrete_asp,,,,,,,0.19665100425481796,,,0.016000639647245407,,,,,,,,,,,,,30,,,
floortile-sat11-strips,seq-p03-005.pddl,lama,success,226.9664788134396,total,225.495722,,,,,,,,225.491861,,,,,,,,,,,,51,,,,,
floortile-sat11-strips,seq-p03-006.pddl,abstract,timed out,1800.110254701227,abstract_asp,,0.21044845134019852,0.0030939243733882904,0.10968221724033356,0.01443563774228096,0.1600986383855343,0.18529750406742096,0.17498595267534256,,0.032221775501966476,0.016967594623565674,,,,,5,0,,,18,,19,,2,robot,
floortile-sat11-strips,seq-p03-006.pddl,concrete,timed out,1800.117955096066,concrete_asp,,,,,,,0.23620454221963882,,,0.03390652313828468,,,,,,,,,,,,,31,,,
floortile-sat11-strips,seq-p03-006.pddl,lama,success,223.7581937490031,total,221.415023,,,,,,,,221.410619,,,,,,,,,,,,52,,,,,
floortile-sat11-strips,seq-p04-007.pddl,abstract,timed out,1800.1127681992948,abstract_asp,,0.2722781104966998,0.0037971455603837967,0.10947515442967415,0.01625235378742218,0.08156037796288729,0.20628763362765312,0.16647890396416187,,0.02040429227054119,0.010147344321012497,,,,,5,0,,,18,,19,,2,robot,
floortile-sat11-strips,seq-p04-007.pddl,concrete,timed out,1800.0270055308938,concrete_asp,,,,,,,0.23150771111249924,,,0.040393706411123276,,,,,,,,,,,,,35,,,
floortile-sat11-strips,seq-p04-007.pddl,lama,out of memory,1405.7903214618564,,,,,,,,,,,,,,,,,,,,,,,,,,,
floortile-sat11-strips,seq-p04-008.pddl,abstract,timed out,1800.1111444532871,abstract_asp,,0.28378036245703697,0.003848116844892502,0.1165868416428566,0.016451608389616013,0.07852726429700851,0.21095873042941093,0.17749449238181114,,0.04047778248786926,0.0203908272087574,,,,,5,0,,,17,,18,,2,robot,
floortile-sat11-strips,seq-p04-008.pddl,concrete,timed out,1800.1043833941221,concrete_asp,,,,,,,0.230465866625309,,,0.02005748450756073,,,,,,,,,,,,,34,,,
floortile-sat11-strips,seq-p04-008.pddl,lama,success,1138.0929162688553,total,1135.995113,,,,,,,,1135.991157,,,,,,,,,,,,74,,,,,
floortile-sat11-strips,seq-p05-009.pddl,abstract,timed out,1800.1107773594558,abstract_asp,,0.3483561687171459,0.0036162249743938446,0.13957851752638817,0.01838027685880661,0.10683882981538773,0.2992704138159752,0.21470919623970985,,0.027327924966812134,0.012730851769447327,,,,,5,0,,,17,,18,,2,robot,
floortile-sat11-strips,seq-p05-009.pddl,concrete,timed out,1800.0404813671485,concrete_asp,,,,,,,0.22957074269652367,,,0.04609411209821701,,,,,,,,,,,,,37,,,
floortile-sat11-strips,seq-p05-009.pddl,lama,interrupted,1438.5451180990785,,,,,,,,,,,,,,,,,,,,,,,,,,,
floortile-sat11-strips,seq-p05-010.pddl,abstract,timed out,1800.114265229553,abstract_asp,,0.2880449406802654,0.003441818058490753,0.11447155475616455,0.017727117985486984,0.10418809577822685,0.20593813434243202,0.1723948009312153,,0.021871700882911682,0.011517904698848724,,,,,5,0,,,18,,19,,2,robot,
floortile-sat11-strips,seq-p05-010.pddl,concrete,timed out,1800.0225514136255,concrete_asp,,,,,,,0.19761649146676064,,,0.02078329399228096,,,,,,,,,,,,,37,,,
floortile-sat11-strips,seq-p05-010.pddl,lama,interrupted,1444.4406035356224,,,,,,,,,,,,,,,,,,,,,,,,,,,
floortile-sat11-strips,seq-p06-011.pddl,abstract,timed out,1800.1179780438542,abstract_asp,,0.33058876544237137,0.0036332011222839355,0.14290810003876686,0.019165080040693283,0.12057561799883842,0.23998358473181725,0.21910620853304863,,0.025037232786417007,0.013349257409572601,,,,,5,0,,,19,,20,,2,robot,
floortile-sat11-strips,seq-p06-011.pddl,concrete,timed out,1800.1177747594193,concrete_asp,,,,,,,0.24685239046812057,,,0.049300720915198326,,,,,,,,,,,,,34,,,
floortile-sat11-strips,seq-p06-011.pddl,lama,interrupted,1513.2254988625646,,,,,,,,,,,,,,,,,,,,,,,,,,,
floortile-sat11-strips,seq-p06-012.pddl,abstract,timed out,1800.1131208352745,abstract_asp,,0.5085304118692875,0.003515481948852539,0.13096153363585472,0.018977344036102295,0.12251169979572296,0.2794474624097347,0.19818837195634842,,0.02661382034420967,0.01264537125825882,,,,,5,0,,,19,,20,,2,robot,
floortile-sat11-strips,seq-p06-012.pddl,concrete,timed out,1800.0411940738559,concrete_asp,,,,,,,0.23017725721001625,,,0.0482071153819561,,,,,,,,,,,,,37,,,
floortile-sat11-strips,seq-p06-012.pddl,lama,out of memory,1499.5878745839,,,,,,,,,,,,,,,,,,,,,,,,,,,
floortile-sat11-strips,seq-p07-013.pddl,abstract,timed out,1800.1134349927306,abstract_asp,,0.3223162293434143,0.0037377700209617615,0.1514025740325451,0.023932747542858124,0.1459219977259636,0.25051799789071083,0.18182235583662987,,0.039666466414928436,0.01379314437508583,,,,,5,0,,,18,,19,,3,robot,
floortile-sat11-strips,seq-p07-013.pddl,concrete,timed out,1800.0646707192063,concrete_asp,,,,,,,0.23661116138100624,,,0.0680648423731327,,,,,,,,,,,,,32,,,
floortile-sat11-strips,seq-p07-013.pddl,lama,interrupted,1799.7932164995,,,,,,,,,,,,,,,,,,,,,,,,,,,
floortile-sat11-strips,seq-p07-014.pddl,abstract,timed out,1800.114423815161,abstract_asp,,0.36062420532107353,0.004107065498828888,0.15704095363616943,0.024743013083934784,0.1518246866762638,0.2707766145467758,0.22520232945680618,,0.10377070680260658,0.015273626893758774,,,,,5,0,,,19,,20,,3,robot,
floortile-sat11-strips,seq-p07-014.pddl,concrete,timed out,1800.1066388376057,concrete_asp,,,,,,,0.2541184686124325,,,0.08004213124513626,,,,,,,,,,,,,34,,,
floortile-sat11-strips,seq-p07-014.pddl,lama,interrupted,1722.1409824490547,,,,,,,,,,,,,,,,,,,,,,,,,,,
floortile-sat11-strips,seq-p08-015.pddl,abstract,timed out,1800.1133430171758,abstract_asp,,0.3316163793206215,0.0044136857613921165,0.137987794354558,0.027625586837530136,0.20839431509375572,0.26290623657405376,0.1977703906595707,,0.04669143073260784,0.01616055704653263,,,,,5,0,,,20,,21,,3,robot,
floortile-sat11-strips,seq-p08-015.pddl,concrete,timed out,1800.0727973915637,concrete_asp,,,,,,,0.2689044661819935,,,0.045289117842912674,,,,,,,,,,,,,35,,,
floortile-sat11-strips,seq-p08-015.pddl,lama,interrupted,1647.7397019863129,,,,,,,,,,,,,,,,,,,,,,,,,,,
floortile-sat11-strips,seq-p08-016.pddl,abstract,timed out,1800.1187417283654,abstract_asp,,0.39040131866931915,0.004668090492486954,0.21107623353600502,0.02771603688597679,0.21205050498247147,0.36185982823371887,0.23351437225937843,,0.053562384098768234,0.01777494326233864,,,,,5,0,,,19,,20,,3,robot,
floortile-sat11-strips,seq-p08-016.pddl,concrete,timed out,1800.070955174975,concrete_asp,,,,,,,0.249646982178092,,,0.09553065896034241,,,,,,,,,,,,,35,,,
floortile-sat11-strips,seq-p08-016.pddl,lama,interrupted,1731.4104864895344,,,,,,,,,,,,,,,,,,,,,,,,,,,
floortile-sat11-strips,seq-p09-017.pddl,abstract,timed out,1800.112310986966,abstract_asp,,0.35215362906455994,0.004243142902851105,0.16233006119728088,0.030187100172042847,0.2587648257613182,0.27350299805402756,0.18740037083625793,,0.05427688732743263,0.018241815268993378,,,,,5,0,,,21,,22,,3,robot,
floortile-sat11-strips,seq-p09-017.pddl,concrete,timed out,1800.0784117430449,concrete_asp,,,,,,,0.2791766859591007,,,0.051308296620845795,,,,,,,,,,,,,36,,,
floortile-sat11-strips,seq-p09-017.pddl,lama,timed out,1800.03139353171,,,,,,,,,,,,,,,,,,,,,,,,,,,
floortile-sat11-strips,seq-p09-018.pddl,abstract,timed out,1800.116131838411,abstract_asp,,0.35431067645549774,0.004477757960557938,0.1474308744072914,0.031231313943862915,0.27044959366321564,0.2919555604457855,0.1941385678946972,,0.054967377334833145,0.018276862800121307,,,,,5,0,,,19,,20,,3,robot,
